new,host,ttl,a,aaaa,cname,soa,status_code,caa,txt,mx,ns
[x],telemetry.umbraco.com,299,162.159.140.127,,umbraco.com,"{'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337767413, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337767413, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,"alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com",
[x],training.umbraco.com,300,134.122.92.17,,,"{'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337767413, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337767413, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337767413, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337767413, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],try.cloud.umbraco.com,1800,,,,"{'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337767413, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337767413, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337767413, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337767413, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337767413, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],try.umbraco.com,300,20.82.12.44,,"gray-beach-039a24b03.3.azurestaticapps.net, azurestaticapps3.trafficmanager.net, msha-slice-3-am2-1.msha-slice-3-am2-1-ase.p.azurewebsites.net, waws-prod-am2-19833c46.sip.p.azurewebsites.windows.net, msha-slice-3-eus2-1.msha-slice-3-eus2-1-ase.p.azurewebsites.net, waws-prod-bn1-14efaf46.sip.p.azurewebsites.windows.net","{'name': 'azurewebsites.windows.net', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2012084163, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'azurewebsites.windows.net', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2012084163, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'azurewebsites.windows.net', 'ns': 'ns1-05.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 2012084163, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,,,,
[x],uk-fundamentals.umbraco.com,1800,,,,"{'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337767413, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337767413, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337767413, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337767413, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337767413, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337767413, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337767413, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],umbraco.com,185,162.159.140.127,,,"{'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337767413, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337767413, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,"v=spf1 include:_u.umbraco.com._spf.smart.ondmarc.com ~all, MS=ms52615003, facebook-domain-verification=oflwcmlwu5jxowkj9hnukj40pvmj9e, google-site-verification=97vLCVebmXZh4wHcRI7mkKy6rayRisdaglFGzi-zPhU, status-page-domain-verification=276d3sk1v8q9","alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com","roan.ns.cloudflare.com, davina.ns.cloudflare.com"
[x],us-fundamentals.umbraco.com,1800,,,,"{'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337767413, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337767413, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337767413, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337767413, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],uui.umbraco.com,300,,"2606:4700:4400::6812:23df, 2606:4700:4400::ac40:9821",,"{'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337767413, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337767413, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337767413, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337767413, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337767413, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337767413, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],vercel-commerce-demo.umbraco.com,300,,"2606:4700:4400::6812:23df, 2606:4700:4400::ac40:9821",,"{'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337767413, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337767413, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337767413, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],vercelcommercedemo.umbraco.com,1800,,,,"{'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337767413, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337767413, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337767413, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337767413, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337767413, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337767413, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337767413, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],worker.marketplace.umbraco.com,300,"104.18.35.223, 172.64.152.33","2606:4700:4400::6812:23df, 2606:4700:4400::ac40:9821",,"{'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337767413, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337767413, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337767413, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],www.cg.umbraco.com,300,"162.159.140.127, 172.66.0.125",,dns.umbraco.io,"{'name': 'umbraco.io', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338057244, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.io', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338057244, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.io', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338057244, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],www.codegarden.umbraco.com,60,"172.66.0.125, 162.159.140.127",,dns.umbraco.io,"{'name': 'umbraco.io', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338057244, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.io', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338057244, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.io', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338057244, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],www.community.umbraco.com,300,"172.66.0.125, 162.159.140.127","2606:4700:7::7d, 2a06:98c1:58::7d",dns.umbraco.io,"{'name': 'umbraco.io', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338057244, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.io', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338057244, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.io', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338057244, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],www.dashboard.umbraco.com,300,"172.64.152.33, 104.18.35.223","2606:4700:4400::ac40:9821, 2606:4700:4400::6812:23df",,"{'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337767413, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337767413, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337767413, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337767413, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337767413, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],www.nl.umbraco.com,2796,"162.159.140.127, 172.66.0.125","2a06:98c1:58::7d, 2606:4700:7::7d",dns.umbraco.io,"{'name': 'umbraco.io', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338057244, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.io', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338057244, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.io', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338057244, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.io', 'ns': 'kara.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338057244, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],www.try.umbraco.com,300,,,,"{'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337767413, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337767413, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337767413, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337767413, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337767413, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
[x],www.umbraco.com,300,"172.64.152.33, 104.18.35.223","2606:4700:4400::6812:23df, 2606:4700:4400::ac40:9821",,"{'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337767413, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337767413, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337767413, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'umbraco.com', 'ns': 'davina.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2337767413, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,
