new,host,a,aaaa,soa,status_code,cdn,cdn-name,ns,cname,caa,txt,mx,has_internal_ips,internal_ips
[x],serecthunderson.porkbun.com,"44.232.250.68, 34.212.193.228, 44.239.231.44","2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3000:6030:1c55:3d4d:8428","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],server.porkbun.com,"44.232.250.68, 44.239.231.44, 34.212.193.228","2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3000:6030:1c55:3d4d:8428","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],server1.porkbun.com,"44.232.250.68, 34.212.193.228, 44.239.231.44","2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3000:6030:1c55:3d4d:8428","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],shop.porkbun.com,"44.232.250.68, 34.212.193.228, 44.239.231.44","2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3000:6030:1c55:3d4d:8428","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,
[x],singapore.porkbun.com,"44.239.231.44, 44.232.250.68, 34.212.193.228","2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3002:3275:ee9d:275d:cf0f","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sixie.porkbun.com,35.155.7.183,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],smtp.fortaleza.fortaleza.fortaleza.fortaleza.porkbun.com,"44.239.231.44, 44.232.250.68, 34.212.193.228","2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3000:6030:1c55:3d4d:8428","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],smtp.fwd1.fwd1.fwd1.porkbun.com,"44.232.250.68, 44.239.231.44, 34.212.193.228","2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3002:3275:ee9d:275d:cf0f","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],smtp.pop.porkbun.com,"34.212.193.228, 44.239.231.44, 44.232.250.68","2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3002:3275:ee9d:275d:cf0f","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],smtp.whois.porkbun.com,"44.232.250.68, 34.212.193.228, 44.239.231.44","2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3000:6030:1c55:3d4d:8428","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],smtp2.porkbun.com,35.82.102.206,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],spiritual.porkbun.com,"44.239.231.44, 44.232.250.68, 34.212.193.228","2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sso.porkbun.com,"34.212.193.228, 44.232.250.68, 44.239.231.44","2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3000:6030:1c55:3d4d:8428","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,
[x],staging.porkbun.com,"52.11.167.94, 34.212.103.107","2600:1f14:35:3001:10f6:cd4:33ab:134d, 2600:1f14:35:3002:6b2e:851e:5d80:ebff","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],static.porkbun.com,"34.212.193.228, 44.239.231.44, 44.232.250.68","2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],stats.porkbun.com,"34.212.193.228, 44.232.250.68, 44.239.231.44","2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3000:6030:1c55:3d4d:8428","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sto3-itpuppet-a1.porkbun.com,"34.212.193.228, 44.232.250.68, 44.239.231.44","2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],store.porkbun.com,"34.212.193.228, 44.239.231.44, 44.232.250.68","2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3000:6030:1c55:3d4d:8428","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],support.porkbun.com,"44.232.250.68, 44.239.231.44, 34.212.193.228","2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3000:6030:1c55:3d4d:8428","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tokyo.porkbun.com,"44.232.250.68, 34.212.193.228, 44.239.231.44","2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tools.porkbun.com,"44.232.250.68, 44.239.231.44, 34.212.193.228","2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3002:3275:ee9d:275d:cf0f","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],uixie.porkbun.com,"44.230.85.241, 52.33.207.7",,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],unauthorized.porkbun.com,"44.239.231.44, 34.212.193.228, 44.232.250.68","2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],upload.porkbun.com,"34.212.193.228, 44.232.250.68, 44.239.231.44","2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],vandegraaff.porkbun.com,"44.232.250.68, 34.212.193.228, 44.239.231.44","2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],vandegraaff2.porkbun.com,"34.212.193.228, 44.232.250.68, 44.239.231.44","2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3000:6030:1c55:3d4d:8428","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],vandegraaff3.porkbun.com,"44.232.250.68, 34.212.193.228, 44.239.231.44","2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,
[x],vandegraaff4.porkbun.com,"34.212.193.228, 44.239.231.44, 44.232.250.68","2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3000:6030:1c55:3d4d:8428","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],vbriz2.porkbun.com,"34.212.193.228, 44.239.231.44, 44.232.250.68","2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3002:3275:ee9d:275d:cf0f","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],vbrizill.porkbun.com,"34.212.193.228, 44.239.231.44, 44.232.250.68","2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],vidasway.porkbun.com,"34.212.193.228, 44.232.250.68, 44.239.231.44","2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3002:3275:ee9d:275d:cf0f","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],vitamin.porkbun.com,"44.239.231.44, 44.232.250.68, 34.212.193.228","2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3000:6030:1c55:3d4d:8428","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],vpn.porkbun.com,52.26.184.35,2600:1f14:35:3001:fbf7:daef:ff74:ea2,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],vpn1.porkbun.com,52.26.184.35,2600:1f14:35:3001:fbf7:daef:ff74:ea2,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],web.porkbun.com,"34.212.193.228, 44.232.250.68, 44.239.231.44","2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3000:6030:1c55:3d4d:8428","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],webdisk.cp1parked.porkbun.com,"44.239.231.44, 44.232.250.68, 34.212.193.228","2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,
[x],webdisk.porkbun.com,"44.232.250.68, 44.239.231.44, 34.212.193.228","2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3000:6030:1c55:3d4d:8428","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],webmail.cp1.porkbun.com,"44.239.231.44, 44.232.250.68, 34.212.193.228","2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],webmail.cp1parked.porkbun.com,"44.239.231.44, 34.212.193.228, 44.232.250.68","2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3000:6030:1c55:3d4d:8428","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],webmail.porkbun.com,"34.216.31.52, 44.230.187.93, 44.230.168.232","2600:1f14:35:3002:67d8:afd8:3639:53d7, 2600:1f14:35:3001:7b00:b72a:351a:c52c, 2600:1f14:35:3000:c4df:c3c2:2f82:a3bb","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],whm.cp1.porkbun.com,"44.232.250.68, 34.212.193.228, 44.239.231.44","2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,
[x],whm.porkbun.com,"44.232.250.68, 44.239.231.44, 34.212.193.228","2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3002:3275:ee9d:275d:cf0f","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],whois.porkbun.com,54.187.59.119,2600:1f14:35:3000:5293:9ee3:718f:998d,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],wiki.porkbun.com,"34.212.193.228, 44.232.250.68, 44.239.231.44","2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3002:3275:ee9d:275d:cf0f","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],wp.porkbun.com,"34.212.193.228, 44.232.250.68, 44.239.231.44","2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],wpdev.porkbun.com,"44.232.250.68, 34.212.193.228, 44.239.231.44","2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3000:6030:1c55:3d4d:8428","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ww1.porkbun.com,"44.232.250.68, 44.239.231.44, 34.212.193.228","2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3000:6030:1c55:3d4d:8428","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.admin.porkbun.com,"34.212.193.228, 44.232.250.68, 44.239.231.44","2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3000:6030:1c55:3d4d:8428","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.cp1.porkbun.com,"44.232.250.68, 34.212.193.228, 44.239.231.44","2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.cp1parked.porkbun.com,"44.239.231.44, 34.212.193.228, 44.232.250.68","2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3000:6030:1c55:3d4d:8428","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.cp2.porkbun.com,"44.239.231.44, 34.212.193.228, 44.232.250.68","2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3002:3275:ee9d:275d:cf0f","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.fortaleza.porkbun.com,"44.232.250.68, 34.212.193.228, 44.239.231.44","2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3002:3275:ee9d:275d:cf0f","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.maceio.maceio.porkbun.com,"44.239.231.44, 34.212.193.228, 44.232.250.68","2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3002:3275:ee9d:275d:cf0f","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.maceio.porkbun.com,"34.212.193.228, 44.232.250.68, 44.239.231.44","2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3002:3275:ee9d:275d:cf0f","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.pop.porkbun.com,"44.232.250.68, 34.212.193.228, 44.239.231.44","2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.porkbun.com,"34.212.193.228, 44.239.231.44, 44.232.250.68","2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www2.porkbun.com,"44.239.231.44, 34.212.193.228, 44.232.250.68","2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3002:3275:ee9d:275d:cf0f","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],xenophon.porkbun.com,"44.232.250.68, 44.239.231.44, 34.212.193.228","2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3000:6030:1c55:3d4d:8428","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,
