new,host,a,aaaa,soa,status_code,ns,cname,cdn,cdn-name,caa,txt,has_internal_ips,internal_ips,mx
[x],spiritual.porkbun.com,"34.212.193.228, 44.239.231.44, 44.232.250.68","2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3000:6030:1c55:3d4d:8428","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ssl.porkbun.com,"44.239.231.44, 44.232.250.68, 34.212.193.228","2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sslvpn.porkbun.com,"44.232.250.68, 34.212.193.228, 44.239.231.44","2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3002:3275:ee9d:275d:cf0f","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sso.porkbun.com,"44.232.250.68, 34.212.193.228, 44.239.231.44","2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3002:3275:ee9d:275d:cf0f","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],staging.porkbun.com,"34.212.103.107, 52.11.167.94","2600:1f14:35:3001:10f6:cd4:33ab:134d, 2600:1f14:35:3002:6b2e:851e:5d80:ebff","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],static.porkbun.com,"34.212.193.228, 44.232.250.68, 44.239.231.44","2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3000:6030:1c55:3d4d:8428","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],stats.porkbun.com,"44.239.231.44, 34.212.193.228, 44.232.250.68","2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3002:3275:ee9d:275d:cf0f","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],support.porkbun.com,"44.239.231.44, 34.212.193.228, 44.232.250.68","2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3002:3275:ee9d:275d:cf0f","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],test.porkbun.com,"34.212.193.228, 44.239.231.44, 44.232.250.68","2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tokyo.porkbun.com,"44.232.250.68, 44.239.231.44, 34.212.193.228","2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tools.porkbun.com,"34.212.193.228, 44.232.250.68, 44.239.231.44","2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3000:6030:1c55:3d4d:8428","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],uixie.porkbun.com,"52.33.207.7, 44.230.85.241",,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],unauthorized.porkbun.com,"34.212.193.228, 44.239.231.44, 44.232.250.68","2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],upload.porkbun.com,"44.232.250.68, 34.212.193.228, 44.239.231.44","2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],vandegraaff.porkbun.com,"34.212.193.228, 44.232.250.68, 44.239.231.44","2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],vandegraaff1.porkbun.com,"44.232.250.68, 34.212.193.228, 44.239.231.44","2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],vandegraaff2.porkbun.com,"44.239.231.44, 34.212.193.228, 44.232.250.68","2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3000:6030:1c55:3d4d:8428","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],vandegraaff4.porkbun.com,"34.212.193.228, 44.239.231.44, 44.232.250.68","2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3002:3275:ee9d:275d:cf0f","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],vbriz2.porkbun.com,"44.239.231.44, 44.232.250.68, 34.212.193.228","2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],vbrizill.porkbun.com,,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],vidasway.porkbun.com,"44.232.250.68, 34.212.193.228, 44.239.231.44","2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3002:3275:ee9d:275d:cf0f","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,,
[x],vitamin.porkbun.com,"44.232.250.68, 34.212.193.228, 44.239.231.44","2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],vpn.porkbun.com,52.26.184.35,2600:1f14:35:3001:fbf7:daef:ff74:ea2,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,,
[x],vpn1.porkbun.com,52.26.184.35,2600:1f14:35:3001:fbf7:daef:ff74:ea2,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],wap.porkbun.com,"44.239.231.44, 34.212.193.228, 44.232.250.68","2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],web.porkbun.com,"34.212.193.228, 44.232.250.68, 44.239.231.44","2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3000:6030:1c55:3d4d:8428","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],webdisk.cp1parked.porkbun.com,"44.232.250.68, 44.239.231.44, 34.212.193.228","2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3000:6030:1c55:3d4d:8428","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],webdisk.porkbun.com,"44.232.250.68, 44.239.231.44, 34.212.193.228","2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3002:3275:ee9d:275d:cf0f","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],webmail.cp1.porkbun.com,"44.232.250.68, 34.212.193.228, 44.239.231.44",,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],webmail.cp1parked.porkbun.com,"34.212.193.228, 44.239.231.44, 44.232.250.68","2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3002:3275:ee9d:275d:cf0f","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],webmail.porkbun.com,"44.230.187.93, 44.230.168.232, 34.216.31.52","2600:1f14:35:3001:7b00:b72a:351a:c52c, 2600:1f14:35:3002:67d8:afd8:3639:53d7, 2600:1f14:35:3000:c4df:c3c2:2f82:a3bb","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],whm.cp1.porkbun.com,"44.232.250.68, 44.239.231.44, 34.212.193.228","2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3000:6030:1c55:3d4d:8428","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],whm.porkbun.com,"44.239.231.44, 34.212.193.228, 44.232.250.68","2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],whois.porkbun.com,54.187.59.119,2600:1f14:35:3000:5293:9ee3:718f:998d,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],wordpress.porkbun.com,"44.232.250.68, 34.212.193.228, 44.239.231.44","2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3002:3275:ee9d:275d:cf0f","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],wp.porkbun.com,"44.239.231.44, 34.212.193.228, 44.232.250.68",,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,,
[x],wp1.porkbun.com,"34.212.193.228, 44.232.250.68, 44.239.231.44","2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],wpdev.porkbun.com,"44.232.250.68, 44.239.231.44, 34.212.193.228","2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3002:3275:ee9d:275d:cf0f","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.admin.porkbun.com,"44.239.231.44, 34.212.193.228, 44.232.250.68","2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.cp1.porkbun.com,"34.212.193.228, 44.239.231.44, 44.232.250.68","2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.cp1parked.porkbun.com,"44.232.250.68, 44.239.231.44, 34.212.193.228","2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3002:3275:ee9d:275d:cf0f","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.cp2.porkbun.com,"44.239.231.44, 34.212.193.228, 44.232.250.68","2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3000:6030:1c55:3d4d:8428","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.curitiba.porkbun.com,"44.239.231.44, 44.232.250.68, 34.212.193.228",,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.fortaleza.porkbun.com,"44.232.250.68, 44.239.231.44, 34.212.193.228","2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.maceio.maceio.porkbun.com,"34.212.193.228, 44.239.231.44, 44.232.250.68","2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3002:3275:ee9d:275d:cf0f","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.maceio.porkbun.com,"44.232.250.68, 34.212.193.228, 44.239.231.44","2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3002:3275:ee9d:275d:cf0f","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.porkbun.com,"44.232.250.68, 44.239.231.44, 34.212.193.228","2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3000:6030:1c55:3d4d:8428, 2600:1f14:35:3002:3275:ee9d:275d:cf0f","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www1.porkbun.com,"34.212.193.228, 44.239.231.44, 44.232.250.68","2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3000:6030:1c55:3d4d:8428","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www2.porkbun.com,"44.232.250.68, 44.239.231.44, 34.212.193.228","2600:1f14:35:3001:3eab:9dc5:7f63:48a8, 2600:1f14:35:3002:3275:ee9d:275d:cf0f, 2600:1f14:35:3000:6030:1c55:3d4d:8428","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
