new,host,a,aaaa,soa,status_code,ns,txt,cdn,cdn-name,cname,caa,has_internal_ips,internal_ips
[x],wiki.porkbun.com,"52.42.210.3, 35.162.73.200, 52.43.39.132","2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3002:71fd:3768:c573:19c9","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],wp.porkbun.com,"52.42.210.3, 52.43.39.132, 35.162.73.200","2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3000:273e:30e2:f88a:15f8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],wp1.porkbun.com,"35.162.73.200, 52.42.210.3, 52.43.39.132","2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3002:71fd:3768:c573:19c9","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],wpdev.porkbun.com,"52.42.210.3, 52.43.39.132, 35.162.73.200","2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3001:d8b:2b76:501e:3b82","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ww1.porkbun.com,"52.43.39.132, 35.162.73.200, 52.42.210.3","2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3001:d8b:2b76:501e:3b82","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,
[x],www.admin.porkbun.com,"52.42.210.3, 52.43.39.132, 35.162.73.200","2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3000:273e:30e2:f88a:15f8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,
[x],www.cp1.porkbun.com,"52.42.210.3, 52.43.39.132, 35.162.73.200","2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3001:d8b:2b76:501e:3b82","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,
[x],www.cp1parked.porkbun.com,"52.43.39.132, 35.162.73.200, 52.42.210.3","2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3001:d8b:2b76:501e:3b82","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www.cp2.porkbun.com,"52.42.210.3, 52.43.39.132, 35.162.73.200","2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3001:d8b:2b76:501e:3b82","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www.curitiba.porkbun.com,"52.43.39.132, 52.42.210.3, 35.162.73.200","2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3001:d8b:2b76:501e:3b82","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www.fortaleza.porkbun.com,"52.43.39.132, 52.42.210.3, 35.162.73.200","2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3001:d8b:2b76:501e:3b82","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www.maceio.maceio.porkbun.com,"52.42.210.3, 35.162.73.200, 52.43.39.132","2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3000:273e:30e2:f88a:15f8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www.pop.porkbun.com,"52.42.210.3, 35.162.73.200, 52.43.39.132","2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3000:273e:30e2:f88a:15f8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www.porkbun.com,"52.42.210.3, 52.43.39.132, 35.162.73.200","2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3002:71fd:3768:c573:19c9","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www1.porkbun.com,"52.42.210.3, 35.162.73.200, 52.43.39.132","2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3002:71fd:3768:c573:19c9","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],www2.porkbun.com,"52.43.39.132, 35.162.73.200, 52.42.210.3","2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3000:273e:30e2:f88a:15f8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],xenophon.porkbun.com,"35.162.73.200, 52.42.210.3, 52.43.39.132","2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3001:d8b:2b76:501e:3b82, 2600:1f14:35:3000:273e:30e2:f88a:15f8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
,fwd2.alt1.aspmx.l.google.com.porkbun.com,"52.42.210.3, 52.43.39.132, 35.162.73.200","2600:1f14:35:3000:273e:30e2:f88a:15f8, 2600:1f14:35:3002:71fd:3768:c573:19c9, 2600:1f14:35:3001:d8b:2b76:501e:3b82","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,
