new,host,a,aaaa,soa,status_code,ns,cname,caa,cdn,cdn-name,txt,has_internal_ips,internal_ips,mx
[x],smtp.fwd1.fwd1.fwd1.porkbun.com,"52.41.146.201, 52.38.127.107, 54.188.126.228","2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3001:2e1a:4658:4b92:f943","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],smtp.porkbun.com,35.82.102.206,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,,
[x],smtp.whois.porkbun.com,"52.38.127.107, 52.41.146.201, 54.188.126.228","2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3000:729e:ccf8:a831:f824","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],smtp2.porkbun.com,35.82.102.206,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],spiritual.porkbun.com,"54.188.126.228, 52.41.146.201, 52.38.127.107","2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3002:fde6:b193:3e31:2ca4","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ssl.porkbun.com,"54.188.126.228, 52.38.127.107, 52.41.146.201","2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3000:729e:ccf8:a831:f824","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,,
[x],sso.porkbun.com,"52.41.146.201, 52.38.127.107, 54.188.126.228","2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3002:fde6:b193:3e31:2ca4","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],stage.porkbun.com,,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],static.porkbun.com,"54.188.126.228, 52.38.127.107, 52.41.146.201","2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3000:729e:ccf8:a831:f824","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],stats.porkbun.com,"52.41.146.201, 54.188.126.228, 52.38.127.107","2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3002:fde6:b193:3e31:2ca4","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sto3-vdiscover-a1.porkbun.com,,"2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3000:729e:ccf8:a831:f824","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,,
[x],store.porkbun.com,"52.38.127.107, 52.41.146.201, 54.188.126.228","2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3001:2e1a:4658:4b92:f943","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],support.porkbun.com,"52.38.127.107, 54.188.126.228, 52.41.146.201","2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3001:2e1a:4658:4b92:f943","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tokyo.porkbun.com,"54.188.126.228, 52.41.146.201, 52.38.127.107","2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3001:2e1a:4658:4b92:f943","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],tools.porkbun.com,"54.188.126.228, 52.38.127.107, 52.41.146.201","2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3001:2e1a:4658:4b92:f943","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],uixie.porkbun.com,"52.33.207.7, 44.230.85.241",,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],unauthorized.porkbun.com,"54.188.126.228, 52.41.146.201, 52.38.127.107","2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3002:fde6:b193:3e31:2ca4","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],upload.porkbun.com,"54.188.126.228, 52.38.127.107, 52.41.146.201","2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3001:2e1a:4658:4b92:f943","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],vandegraaff.porkbun.com,"52.38.127.107, 52.41.146.201, 54.188.126.228","2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3002:fde6:b193:3e31:2ca4","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],vandegraaff1.porkbun.com,"54.188.126.228, 52.38.127.107, 52.41.146.201","2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3000:729e:ccf8:a831:f824","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],vandegraaff2.porkbun.com,"54.188.126.228, 52.38.127.107, 52.41.146.201","2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3002:fde6:b193:3e31:2ca4","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],vandegraaff3.porkbun.com,"52.38.127.107, 52.41.146.201, 54.188.126.228","2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3002:fde6:b193:3e31:2ca4","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],vandegraaff4.porkbun.com,"52.38.127.107, 54.188.126.228, 52.41.146.201","2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3002:fde6:b193:3e31:2ca4","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],vbriz2.porkbun.com,"52.38.127.107, 54.188.126.228, 52.41.146.201","2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3001:2e1a:4658:4b92:f943","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],vbrizill.porkbun.com,,"2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3001:2e1a:4658:4b92:f943","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],vidasway.porkbun.com,,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],vpn.porkbun.com,52.26.184.35,2600:1f14:35:3001:fbf7:daef:ff74:ea2,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],vpn1.porkbun.com,52.26.184.35,2600:1f14:35:3001:fbf7:daef:ff74:ea2,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],wap.porkbun.com,"52.41.146.201, 54.188.126.228, 52.38.127.107","2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3002:fde6:b193:3e31:2ca4","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],web.porkbun.com,,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],webdisk.cp1parked.porkbun.com,"54.188.126.228, 52.38.127.107, 52.41.146.201","2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3000:729e:ccf8:a831:f824","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],webdisk.porkbun.com,"54.188.126.228, 52.41.146.201, 52.38.127.107","2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3002:fde6:b193:3e31:2ca4","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],webmail.cp1.porkbun.com,"52.41.146.201, 54.188.126.228, 52.38.127.107","2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3001:2e1a:4658:4b92:f943","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],webmail.cp1parked.porkbun.com,"52.38.127.107, 52.41.146.201, 54.188.126.228","2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3002:fde6:b193:3e31:2ca4","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],webmail.porkbun.com,"44.230.187.93, 34.216.31.52, 44.230.168.232","2600:1f14:35:3000:c4df:c3c2:2f82:a3bb, 2600:1f14:35:3001:7b00:b72a:351a:c52c, 2600:1f14:35:3002:67d8:afd8:3639:53d7","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],whm.cp1.porkbun.com,"52.38.127.107, 52.41.146.201, 54.188.126.228","2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3001:2e1a:4658:4b92:f943","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],whm.porkbun.com,"52.41.146.201, 54.188.126.228, 52.38.127.107",,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,,
[x],whois.porkbun.com,54.187.59.119,2600:1f14:35:3000:5293:9ee3:718f:998d,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],wiki.porkbun.com,"52.38.127.107, 52.41.146.201, 54.188.126.228","2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3001:2e1a:4658:4b92:f943","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],wordpress.porkbun.com,"52.41.146.201, 52.38.127.107, 54.188.126.228","2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3002:fde6:b193:3e31:2ca4","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],wp.porkbun.com,"52.41.146.201, 54.188.126.228, 52.38.127.107","2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3002:fde6:b193:3e31:2ca4","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],wp1.porkbun.com,"54.188.126.228, 52.38.127.107, 52.41.146.201","2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3001:2e1a:4658:4b92:f943","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ww1.porkbun.com,,"2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3001:2e1a:4658:4b92:f943","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,,
[x],www.admin.porkbun.com,"54.188.126.228, 52.38.127.107, 52.41.146.201","2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3000:729e:ccf8:a831:f824","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.cp1.porkbun.com,"52.38.127.107, 54.188.126.228, 52.41.146.201","2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3000:729e:ccf8:a831:f824","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.cp1parked.porkbun.com,"54.188.126.228, 52.38.127.107, 52.41.146.201","2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3001:2e1a:4658:4b92:f943","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.cp2.porkbun.com,"54.188.126.228, 52.41.146.201, 52.38.127.107","2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3000:729e:ccf8:a831:f824","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.fortaleza.porkbun.com,"54.188.126.228, 52.41.146.201, 52.38.127.107","2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3002:fde6:b193:3e31:2ca4","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.maceio.porkbun.com,"52.41.146.201, 52.38.127.107, 54.188.126.228","2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3000:729e:ccf8:a831:f824","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.pop.porkbun.com,"52.41.146.201, 54.188.126.228, 52.38.127.107","2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3000:729e:ccf8:a831:f824","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www.porkbun.com,"54.188.126.228, 52.38.127.107, 52.41.146.201","2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3002:fde6:b193:3e31:2ca4","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www1.porkbun.com,"52.41.146.201, 54.188.126.228, 52.38.127.107","2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3002:fde6:b193:3e31:2ca4","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],www2.porkbun.com,"52.41.146.201, 54.188.126.228, 52.38.127.107","2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3001:2e1a:4658:4b92:f943","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],xenophon.porkbun.com,"54.188.126.228, 52.38.127.107, 52.41.146.201","2600:1f14:35:3002:fde6:b193:3e31:2ca4, 2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3000:729e:ccf8:a831:f824","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,fwd2.alt1.aspmx.l.google.com.porkbun.com,"54.188.126.228, 52.38.127.107, 52.41.146.201","2600:1f14:35:3001:2e1a:4658:4b92:f943, 2600:1f14:35:3000:729e:ccf8:a831:f824, 2600:1f14:35:3002:fde6:b193:3e31:2ca4","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
