new,host,a,aaaa,soa,status_code,ns,txt,cname,caa,cdn,cdn-name,mx,has_internal_ips,internal_ips
[x],maceio.porkbun.com,162.159.11.180,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudflare,,,
[x],maceo.porkbun.com,"44.239.74.87, 44.233.151.97, 44.241.90.198, 34.212.105.9, 34.211.9.223, 34.212.193.228, 44.241.243.71, 52.43.206.38","2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3002:7df0:3a8c:ee6e:d6ae, 2600:1f14:35:3002:ea53:3e9f:e152:9663, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3001:a3a5:3fa9:5de9:43c5, 2600:1f14:35:3001:d07f:19e3:b405:2631","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,,
[x],mail.cp1.porkbun.com,"52.39.38.250, 34.212.105.9, 52.43.206.38, 34.217.251.164, 52.89.24.113, 44.233.151.97, 44.241.23.77, 44.241.243.71","2600:1f14:35:3002:ea53:3e9f:e152:9663, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3000:a138:1ba0:e3d5:e64c, 2600:1f14:35:3001:7b83:c1ce:c49f:ebd0, 2600:1f14:35:3002:ba24:8af2:7846:af7e, 2600:1f14:35:3000:7618:181f:130:d28c, 2600:1f14:35:3000:1801:627b:aa2d:1708","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mail.cp1parked.porkbun.com,"54.214.66.14, 44.241.90.198, 44.241.243.71, 44.241.114.51, 34.218.4.229, 34.211.9.223, 44.241.23.77, 34.212.105.9","2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3000:78e7:7ae1:9f7b:f902, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3000:a138:1ba0:e3d5:e64c, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3000:7618:181f:130:d28c","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,,
[x],mail.fortaleza.fortaleza.porkbun.com,"34.212.105.9, 44.241.23.77, 44.239.74.87, 44.241.90.198, 34.218.4.229, 34.211.9.223, 44.241.114.51, 52.89.24.113","2600:1f14:35:3002:7df0:3a8c:ee6e:d6ae, 2600:1f14:35:3000:a138:1ba0:e3d5:e64c, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3000:78e7:7ae1:9f7b:f902, 2600:1f14:35:3001:a3a5:3fa9:5de9:43c5, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3000:7618:181f:130:d28c","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mail.fwd1.fwd1.porkbun.com,"52.43.206.38, 34.211.9.223, 34.212.105.9, 34.212.193.228, 44.233.151.97, 44.239.74.87, 44.241.90.198, 44.241.114.51","2600:1f14:35:3002:ba24:8af2:7846:af7e, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3000:7618:181f:130:d28c, 2600:1f14:35:3000:78e7:7ae1:9f7b:f902, 2600:1f14:35:3001:7b83:c1ce:c49f:ebd0, 2600:1f14:35:3001:a3a5:3fa9:5de9:43c5, 2600:1f14:35:3001:d07f:19e3:b405:2631, 2600:1f14:35:3002:7df0:3a8c:ee6e:d6ae","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mail.pop.porkbun.com,"52.89.24.113, 44.241.243.71, 44.233.151.97, 34.217.251.164, 34.212.105.9, 44.241.23.77, 52.39.38.250, 34.211.9.223","2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3002:ea53:3e9f:e152:9663, 2600:1f14:35:3000:7618:181f:130:d28c, 2600:1f14:35:3001:7b83:c1ce:c49f:ebd0, 2600:1f14:35:3000:a138:1ba0:e3d5:e64c, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3001:a3a5:3fa9:5de9:43c5, 2600:1f14:35:3001:d07f:19e3:b405:2631","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mail.porkbun.com,"52.43.206.38, 34.212.105.9, 54.214.66.14, 34.218.4.229, 44.241.243.71, 44.239.74.87, 44.233.151.97, 44.241.90.198","2600:1f14:35:3002:7df0:3a8c:ee6e:d6ae, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3002:ea53:3e9f:e152:9663, 2600:1f14:35:3000:78e7:7ae1:9f7b:f902, 2600:1f14:35:3000:7618:181f:130:d28c, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3000:a138:1ba0:e3d5:e64c, 2600:1f14:35:3001:d07f:19e3:b405:2631","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mail.whois.whois.whois.porkbun.com,"44.241.114.51, 34.217.251.164, 34.212.105.9, 44.241.243.71, 52.39.38.250, 34.218.4.229, 54.214.66.14, 34.212.193.228","2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3001:a3a5:3fa9:5de9:43c5, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3000:a138:1ba0:e3d5:e64c, 2600:1f14:35:3001:d07f:19e3:b405:2631, 2600:1f14:35:3000:7618:181f:130:d28c, 2600:1f14:35:3002:7df0:3a8c:ee6e:d6ae","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mail1.porkbun.com,"52.43.206.38, 34.212.193.228, 44.241.23.77, 34.212.105.9, 34.217.251.164, 44.241.243.71, 34.218.4.229, 44.233.151.97","2600:1f14:35:3001:a3a5:3fa9:5de9:43c5, 2600:1f14:35:3000:7618:181f:130:d28c, 2600:1f14:35:3002:ba24:8af2:7846:af7e, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3002:7df0:3a8c:ee6e:d6ae","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mail2.porkbun.com,"34.212.105.9, 34.217.251.164, 34.218.4.229, 44.241.114.51, 52.89.24.113, 54.214.66.14, 44.241.243.71, 52.39.38.250","2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3001:a3a5:3fa9:5de9:43c5, 2600:1f14:35:3000:a138:1ba0:e3d5:e64c, 2600:1f14:35:3002:7df0:3a8c:ee6e:d6ae, 2600:1f14:35:3002:ea53:3e9f:e152:9663, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3002:ba24:8af2:7846:af7e","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mailserver.porkbun.com,"34.218.4.229, 34.212.105.9, 44.233.151.97, 44.239.74.87, 44.241.23.77, 34.217.251.164, 54.214.66.14, 52.39.38.250","2600:1f14:35:3001:7b83:c1ce:c49f:ebd0, 2600:1f14:35:3002:ea53:3e9f:e152:9663, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3002:7df0:3a8c:ee6e:d6ae, 2600:1f14:35:3001:a3a5:3fa9:5de9:43c5, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3000:7618:181f:130:d28c","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],malina.porkbun.com,"44.241.243.71, 34.217.251.164, 44.239.74.87, 44.233.151.97, 52.43.206.38, 34.212.105.9, 52.39.38.250, 34.211.9.223","2600:1f14:35:3001:7b83:c1ce:c49f:ebd0, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3001:a3a5:3fa9:5de9:43c5, 2600:1f14:35:3002:7df0:3a8c:ee6e:d6ae, 2600:1f14:35:3000:7618:181f:130:d28c, 2600:1f14:35:3002:ba24:8af2:7846:af7e","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],marie.porkbun.com,,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],markersdoings.porkbun.com,"44.241.90.198, 34.212.105.9, 34.211.9.223, 44.233.151.97, 34.217.251.164, 34.218.4.229, 52.39.38.250, 44.241.114.51","2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3002:ea53:3e9f:e152:9663, 2600:1f14:35:3000:7618:181f:130:d28c, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3000:a138:1ba0:e3d5:e64c, 2600:1f14:35:3001:d07f:19e3:b405:2631, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3002:ba24:8af2:7846:af7e","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mdm.porkbun.com,"44.241.90.198, 44.241.23.77, 34.218.4.229, 52.39.38.250, 52.89.24.113, 44.233.151.97, 34.211.9.223, 34.212.193.228","2600:1f14:35:3000:a138:1ba0:e3d5:e64c, 2600:1f14:35:3000:78e7:7ae1:9f7b:f902, 2600:1f14:35:3001:7b83:c1ce:c49f:ebd0, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3002:ba24:8af2:7846:af7e, 2600:1f14:35:3001:d07f:19e3:b405:2631, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3001:f45f:d71:c33c:c35c","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],medellin.porkbun.com,"44.233.151.97, 34.211.9.223, 52.89.24.113, 44.239.74.87, 34.217.251.164, 34.218.4.229, 44.241.23.77, 44.241.243.71","2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3000:a138:1ba0:e3d5:e64c, 2600:1f14:35:3001:7b83:c1ce:c49f:ebd0, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3002:ba24:8af2:7846:af7e, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3001:d07f:19e3:b405:2631, 2600:1f14:35:3000:ed55:35cf:9180:d047","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],media.porkbun.com,"52.43.206.38, 34.211.9.223, 44.241.90.198, 34.217.251.164, 34.212.105.9, 34.212.193.228, 44.233.151.97, 54.214.66.14","2600:1f14:35:3001:a3a5:3fa9:5de9:43c5, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3000:78e7:7ae1:9f7b:f902, 2600:1f14:35:3001:d07f:19e3:b405:2631, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3002:ba24:8af2:7846:af7e, 2600:1f14:35:3002:ea53:3e9f:e152:9663, 2600:1f14:35:3000:7618:181f:130:d28c","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mixie.porkbun.com,44.234.3.221,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ml.porkbun.com,,"2600:1f14:35:3000:a138:1ba0:e3d5:e64c, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3000:78e7:7ae1:9f7b:f902, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3000:7618:181f:130:d28c, 2600:1f14:35:3001:d07f:19e3:b405:2631","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,,
[x],mobile.porkbun.com,"44.241.114.51, 44.241.243.71, 34.212.105.9, 34.211.9.223, 52.89.24.113, 44.233.151.97, 52.43.206.38, 54.214.66.14","2600:1f14:35:3000:78e7:7ae1:9f7b:f902, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3002:ba24:8af2:7846:af7e, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3001:d07f:19e3:b405:2631, 2600:1f14:35:3001:7b83:c1ce:c49f:ebd0","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mongo.porkbun.com,"54.214.66.14, 44.241.114.51, 34.211.9.223, 44.241.23.77, 34.218.4.229, 44.241.243.71, 34.217.251.164, 52.89.24.113","2600:1f14:35:3000:a138:1ba0:e3d5:e64c, 2600:1f14:35:3000:7618:181f:130:d28c, 2600:1f14:35:3001:7b83:c1ce:c49f:ebd0, 2600:1f14:35:3001:d07f:19e3:b405:2631, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3001:f45f:d71:c33c:c35c","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mongodb.porkbun.com,,"2600:1f14:35:3002:ba24:8af2:7846:af7e, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3001:a3a5:3fa9:5de9:43c5, 2600:1f14:35:3001:7b83:c1ce:c49f:ebd0, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3000:a138:1ba0:e3d5:e64c, 2600:1f14:35:3002:7df0:3a8c:ee6e:d6ae","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mta-sts.fw1.porkbun.com,"44.241.90.198, 52.89.24.113, 34.212.105.9, 54.214.66.14, 34.218.4.229, 52.43.206.38, 44.233.151.97, 34.212.193.228","2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3001:7b83:c1ce:c49f:ebd0, 2600:1f14:35:3002:ba24:8af2:7846:af7e, 2600:1f14:35:3002:ea53:3e9f:e152:9663, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3000:78e7:7ae1:9f7b:f902, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3000:a138:1ba0:e3d5:e64c","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mta-sts.fwd1.porkbun.com,"44.241.243.71, 34.211.9.223, 44.241.90.198, 44.239.74.87, 52.43.206.38, 34.218.4.229, 44.241.114.51, 34.212.193.228","2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3002:ea53:3e9f:e152:9663, 2600:1f14:35:3001:7b83:c1ce:c49f:ebd0, 2600:1f14:35:3002:7df0:3a8c:ee6e:d6ae, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3000:78e7:7ae1:9f7b:f902, 2600:1f14:35:3000:7618:181f:130:d28c, 2600:1f14:35:3001:4bba:e554:54dc:3292","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mta-sts.fwd2.porkbun.com,"34.212.193.228, 44.241.23.77, 34.212.105.9, 44.239.74.87, 54.214.66.14, 44.241.243.71, 44.241.114.51, 34.218.4.229","2600:1f14:35:3001:a3a5:3fa9:5de9:43c5, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3001:d07f:19e3:b405:2631, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3000:7618:181f:130:d28c, 2600:1f14:35:3002:195b:e35e:e14:ee9e","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mta-sts.imap.porkbun.com,"34.211.9.223, 54.214.66.14, 52.39.38.250, 44.233.151.97, 52.89.24.113, 44.241.90.198, 44.241.243.71, 34.217.251.164","2600:1f14:35:3002:ea53:3e9f:e152:9663, 2600:1f14:35:3001:d07f:19e3:b405:2631, 2600:1f14:35:3002:ba24:8af2:7846:af7e, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3002:7df0:3a8c:ee6e:d6ae, 2600:1f14:35:3000:a138:1ba0:e3d5:e64c, 2600:1f14:35:3000:78e7:7ae1:9f7b:f902","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mta-sts.pixie.porkbun.com,"34.218.4.229, 44.233.151.97, 52.89.24.113, 44.239.74.87, 52.39.38.250, 54.214.66.14, 34.212.193.228, 44.241.114.51","2600:1f14:35:3002:ea53:3e9f:e152:9663, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3001:7b83:c1ce:c49f:ebd0, 2600:1f14:35:3002:ba24:8af2:7846:af7e, 2600:1f14:35:3002:7df0:3a8c:ee6e:d6ae","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mta-sts.porkbun.com,,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mx.ftp.imap4.fwd1.porkbun.com,"34.211.9.223, 44.241.114.51, 52.39.38.250, 54.214.66.14, 44.241.23.77, 52.43.206.38, 44.241.90.198, 52.89.24.113","2600:1f14:35:3000:78e7:7ae1:9f7b:f902, 2600:1f14:35:3002:ea53:3e9f:e152:9663, 2600:1f14:35:3001:a3a5:3fa9:5de9:43c5, 2600:1f14:35:3000:a138:1ba0:e3d5:e64c, 2600:1f14:35:3002:7df0:3a8c:ee6e:d6ae, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3000:7618:181f:130:d28c","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mx.fwd1.porkbun.com,"34.212.105.9, 44.241.90.198, 52.39.38.250, 44.241.243.71, 44.241.23.77, 34.217.251.164, 44.239.74.87, 34.218.4.229","2600:1f14:35:3000:a138:1ba0:e3d5:e64c, 2600:1f14:35:3002:7df0:3a8c:ee6e:d6ae, 2600:1f14:35:3002:ba24:8af2:7846:af7e, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3001:7b83:c1ce:c49f:ebd0, 2600:1f14:35:3000:7618:181f:130:d28c, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3001:a3a5:3fa9:5de9:43c5","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,,
[x],mx.pop.porkbun.com,"34.218.4.229, 34.212.193.228, 52.89.24.113, 44.233.151.97, 54.214.66.14, 44.241.114.51, 44.241.23.77, 44.239.74.87","2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3001:a3a5:3fa9:5de9:43c5, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3002:7df0:3a8c:ee6e:d6ae, 2600:1f14:35:3000:a138:1ba0:e3d5:e64c, 2600:1f14:35:3000:7618:181f:130:d28c, 2600:1f14:35:3000:78e7:7ae1:9f7b:f902, 2600:1f14:35:3002:ba24:8af2:7846:af7e","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mx.porkbun.com,"52.89.24.113, 44.241.243.71, 52.39.38.250, 44.233.151.97, 44.241.23.77, 34.212.193.228, 34.218.4.229, 44.239.74.87","2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3002:7df0:3a8c:ee6e:d6ae, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3000:a138:1ba0:e3d5:e64c, 2600:1f14:35:3002:ea53:3e9f:e152:9663, 2600:1f14:35:3001:d07f:19e3:b405:2631, 2600:1f14:35:3001:7b83:c1ce:c49f:ebd0, 2600:1f14:35:3000:7618:181f:130:d28c","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mx01.porkbun.com,"34.212.193.228, 34.211.9.223, 34.217.251.164, 52.89.24.113, 34.218.4.229, 34.212.105.9, 44.241.243.71, 52.39.38.250","2600:1f14:35:3002:ea53:3e9f:e152:9663, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3000:78e7:7ae1:9f7b:f902, 2600:1f14:35:3000:a138:1ba0:e3d5:e64c, 2600:1f14:35:3002:7df0:3a8c:ee6e:d6ae, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3001:7b83:c1ce:c49f:ebd0, 2600:1f14:35:3001:a3a5:3fa9:5de9:43c5","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mx1.porkbun.com,"52.43.206.38, 34.217.251.164, 44.241.114.51, 44.241.90.198, 34.218.4.229, 54.214.66.14, 44.239.74.87, 44.241.23.77","2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3001:a3a5:3fa9:5de9:43c5, 2600:1f14:35:3000:a138:1ba0:e3d5:e64c, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3002:ba24:8af2:7846:af7e, 2600:1f14:35:3001:7b83:c1ce:c49f:ebd0, 2600:1f14:35:3002:ea53:3e9f:e152:9663, 2600:1f14:35:3000:7618:181f:130:d28c","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mx2.porkbun.com,,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],mysql.porkbun.com,"44.241.90.198, 52.89.24.113, 54.214.66.14, 34.218.4.229, 34.217.251.164, 44.241.23.77, 34.211.9.223, 52.39.38.250","2600:1f14:35:3001:7b83:c1ce:c49f:ebd0, 2600:1f14:35:3000:78e7:7ae1:9f7b:f902, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3002:7df0:3a8c:ee6e:d6ae, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3002:ba24:8af2:7846:af7e, 2600:1f14:35:3001:d07f:19e3:b405:2631","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],new.porkbun.com,"52.39.38.250, 34.211.9.223, 44.241.114.51, 44.241.243.71, 52.89.24.113, 34.217.251.164, 44.241.23.77, 52.43.206.38",,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],news.porkbun.com,"44.241.114.51, 34.211.9.223, 44.239.74.87, 52.89.24.113, 54.214.66.14, 34.217.251.164, 44.233.151.97, 44.241.243.71",,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],norwich.porkbun.com,"44.241.243.71, 44.241.114.51, 54.214.66.14, 34.217.251.164, 34.212.105.9, 44.239.74.87, 34.212.193.228, 52.39.38.250","2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3000:78e7:7ae1:9f7b:f902, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3002:ea53:3e9f:e152:9663, 2600:1f14:35:3002:ba24:8af2:7846:af7e","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ns.curitiba.porkbun.com,"34.212.193.228, 44.241.23.77, 44.241.90.198, 52.39.38.250, 44.241.114.51, 52.89.24.113, 34.218.4.229, 34.211.9.223","2600:1f14:35:3001:a3a5:3fa9:5de9:43c5, 2600:1f14:35:3002:ea53:3e9f:e152:9663, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3000:7618:181f:130:d28c, 2600:1f14:35:3001:d07f:19e3:b405:2631, 2600:1f14:35:3000:a138:1ba0:e3d5:e64c, 2600:1f14:35:3001:7b83:c1ce:c49f:ebd0, 2600:1f14:35:3002:ba24:8af2:7846:af7e","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ns.fortaleza.porkbun.com,"54.214.66.14, 44.241.23.77, 44.241.243.71, 44.241.114.51, 52.39.38.250, 34.212.193.228, 34.212.105.9, 52.89.24.113","2600:1f14:35:3001:d07f:19e3:b405:2631, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3000:78e7:7ae1:9f7b:f902, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3002:ba24:8af2:7846:af7e, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3001:7b83:c1ce:c49f:ebd0","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ns.maceio.porkbun.com,"44.241.114.51, 34.212.193.228, 34.212.105.9, 34.217.251.164, 44.239.74.87, 52.39.38.250, 34.211.9.223, 44.233.151.97","2600:1f14:35:3002:7df0:3a8c:ee6e:d6ae, 2600:1f14:35:3002:ea53:3e9f:e152:9663, 2600:1f14:35:3000:7618:181f:130:d28c, 2600:1f14:35:3001:a3a5:3fa9:5de9:43c5, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3002:ba24:8af2:7846:af7e","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],ns.porkbun.com,"162.159.0.229, 162.159.1.248","2400:cb00:2049:1::a29f:e5, 2400:cb00:2049:1::a29f:1f8","alagoas.ns.porkbun.com, dns.cloudflare.com",NOERROR,"alagoas.ns.porkbun.com, sergipe.ns.porkbun.com",,,,,,,,
