new,host,a,aaaa,soa,status_code,ns,txt,cdn,cdn-name,cname,caa,has_internal_ips,internal_ips
[x],marie.porkbun.com,"44.241.243.71, 34.211.9.223, 34.212.193.228, 44.241.114.51, 52.43.206.38, 44.233.151.97","2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3002:195b:e35e:e14:ee9e","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],markersdoings.porkbun.com,"34.212.193.228, 44.241.243.71, 44.241.114.51, 44.233.151.97, 34.211.9.223, 52.43.206.38","2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3000:ed55:35cf:9180:d047","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mdm.porkbun.com,,"2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3000:ed55:35cf:9180:d047","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,
[x],medellin.porkbun.com,"34.212.193.228, 44.241.114.51, 52.43.206.38, 44.241.243.71, 44.233.151.97, 34.211.9.223",,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,
[x],media.porkbun.com,"52.43.206.38, 44.233.151.97, 44.241.243.71, 34.211.9.223, 44.241.114.51, 34.212.193.228","2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],micah.ns.cloudflare.comfortaleza.porkbun.com,"44.233.151.97, 44.241.243.71, 52.43.206.38, 34.212.193.228, 34.211.9.223, 44.241.114.51","2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3000:ed55:35cf:9180:d047","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mixie.porkbun.com,44.234.3.221,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ml.porkbun.com,"34.212.193.228, 52.43.206.38, 34.211.9.223, 44.241.243.71, 44.233.151.97, 44.241.114.51","2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mobile.porkbun.com,"44.241.114.51, 52.43.206.38, 34.212.193.228, 34.211.9.223, 44.233.151.97, 44.241.243.71","2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3001:f45f:d71:c33c:c35c","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mongo.porkbun.com,"34.212.193.228, 34.211.9.223, 44.241.114.51, 44.233.151.97, 44.241.243.71, 52.43.206.38","2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mongodb.porkbun.com,"34.211.9.223, 44.241.243.71, 34.212.193.228, 44.241.114.51, 44.233.151.97, 52.43.206.38","2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3002:195b:e35e:e14:ee9e","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mta-sts.fwd.porkbun.com,"52.43.206.38, 34.211.9.223, 34.212.193.228, 44.233.151.97, 44.241.114.51, 44.241.243.71","2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3002:195b:e35e:e14:ee9e","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mta-sts.fwd2.porkbun.com,"44.241.243.71, 34.211.9.223, 44.233.151.97, 34.212.193.228, 52.43.206.38, 44.241.114.51","2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mta-sts.imap.porkbun.com,"52.43.206.38, 44.233.151.97, 34.211.9.223, 44.241.114.51, 34.212.193.228, 44.241.243.71","2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3000:ed55:35cf:9180:d047","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mta-sts.pixie.porkbun.com,"44.233.151.97, 52.43.206.38, 44.241.243.71, 44.241.114.51, 34.211.9.223, 34.212.193.228","2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3000:1801:627b:aa2d:1708","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mta-sts.porkbun.com,"44.241.114.51, 34.211.9.223, 44.241.243.71, 52.43.206.38, 44.233.151.97, 34.212.193.228","2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3001:f45f:d71:c33c:c35c","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mta-sts.smtp.porkbun.com,"34.212.193.228, 44.233.151.97, 44.241.114.51, 44.241.243.71, 52.43.206.38, 34.211.9.223","2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mx.ftp.imap4.fwd1.porkbun.com,"44.241.243.71, 34.211.9.223, 52.43.206.38, 44.233.151.97, 34.212.193.228, 44.241.114.51","2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3001:f45f:d71:c33c:c35c","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mx.fwd1.porkbun.com,"34.211.9.223, 34.212.193.228, 44.233.151.97, 44.241.114.51, 44.241.243.71, 52.43.206.38","2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mx.pop.porkbun.com,"44.241.114.51, 52.43.206.38, 34.211.9.223, 44.233.151.97, 34.212.193.228, 44.241.243.71","2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mx.porkbun.com,"34.211.9.223, 44.241.114.51, 52.43.206.38, 44.233.151.97, 44.241.243.71, 34.212.193.228",,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,
[x],mx01.porkbun.com,,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mx1.porkbun.com,"34.211.9.223, 44.241.114.51, 52.43.206.38, 44.241.243.71, 44.233.151.97, 34.212.193.228","2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3000:ed55:35cf:9180:d047","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mx2.porkbun.com,"44.233.151.97, 44.241.243.71, 34.211.9.223, 52.43.206.38, 34.212.193.228, 44.241.114.51","2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],mysql.porkbun.com,"34.212.193.228, 44.233.151.97, 44.241.114.51, 44.241.243.71, 52.43.206.38, 34.211.9.223","2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3000:1801:627b:aa2d:1708","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],news.porkbun.com,"34.212.193.228, 44.241.114.51, 34.211.9.223, 44.241.243.71, 52.43.206.38, 44.233.151.97","2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3001:f45f:d71:c33c:c35c","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],nill.porkbun.com,"52.43.206.38, 44.241.243.71, 34.211.9.223, 34.212.193.228, 44.233.151.97, 44.241.114.51","2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3002:195b:e35e:e14:ee9e","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],norwich.porkbun.com,"34.212.193.228, 44.233.151.97, 44.241.114.51, 44.241.243.71, 52.43.206.38, 34.211.9.223","2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3000:1801:627b:aa2d:1708","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],nouongroup.porkbun.com,"52.43.206.38, 44.241.243.71, 34.212.193.228, 34.211.9.223, 44.241.114.51, 44.233.151.97","2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3001:4bba:e554:54dc:3292","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ns.curitiba.porkbun.com,"34.211.9.223, 52.43.206.38, 44.241.243.71, 44.233.151.97, 44.241.114.51, 34.212.193.228","2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3002:195b:e35e:e14:ee9e","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ns.maceio.porkbun.com,"44.241.243.71, 34.212.193.228, 44.233.151.97, 52.43.206.38, 44.241.114.51, 34.211.9.223","2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3000:1801:627b:aa2d:1708","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ns.porkbun.com,,,"alagoas.ns.porkbun.com, dns.cloudflare.com",NOERROR,"alagoas.ns.porkbun.com, sergipe.ns.porkbun.com",,,,,,,
[x],ns.salvador.porkbun.com,"44.241.114.51, 44.241.243.71, 52.43.206.38, 34.211.9.223, 44.233.151.97, 34.212.193.228","2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3002:195b:e35e:e14:ee9e","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ns1.curitiba.porkbun.com,"34.211.9.223, 34.212.193.228, 44.233.151.97, 44.241.114.51, 44.241.243.71, 52.43.206.38","2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3000:1801:627b:aa2d:1708","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ns1.porkbun.com,"44.233.151.97, 34.211.9.223, 44.241.243.71, 34.212.193.228, 52.43.206.38, 44.241.114.51","2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ns2.porkbun.com,"34.212.193.228, 44.233.151.97, 52.43.206.38, 44.241.243.71, 34.211.9.223, 44.241.114.51","2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3001:f45f:d71:c33c:c35c","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,
[x],ns3.porkbun.com,"44.233.151.97, 34.211.9.223, 44.241.114.51, 34.212.193.228, 44.241.243.71, 52.43.206.38",,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,
[x],ns4.porkbun.com,"44.241.114.51, 44.241.243.71, 44.233.151.97, 34.212.193.228, 34.211.9.223, 52.43.206.38","2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3000:ed55:35cf:9180:d047","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],nullmx.porkbun.com,"52.43.206.38, 34.212.193.228, 44.233.151.97, 34.211.9.223, 44.241.243.71, 44.241.114.51","2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3000:ed55:35cf:9180:d047","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],office.porkbun.com,"34.211.9.223, 44.233.151.97, 44.241.243.71, 44.241.114.51, 34.212.193.228, 52.43.206.38","2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3001:f45f:d71:c33c:c35c",,NOERROR,,,,,,,,
[x],old.porkbun.com,"34.211.9.223, 44.241.243.71, 44.233.151.97, 44.241.114.51, 34.212.193.228, 52.43.206.38","2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3000:ed55:35cf:9180:d047","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],orders.porkbun.com,,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],outlook.porkbun.com,"44.233.151.97, 44.241.114.51, 34.212.193.228, 34.211.9.223, 52.43.206.38, 44.241.243.71","2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3000:ed55:35cf:9180:d047","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],owa.porkbun.com,"44.241.243.71, 34.211.9.223, 44.241.114.51, 34.212.193.228, 52.43.206.38, 44.233.151.97","2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3001:f45f:d71:c33c:c35c","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],panel.porkbun.com,"44.241.114.51, 44.241.243.71, 52.43.206.38, 34.212.193.228, 34.211.9.223, 44.233.151.97","2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3001:f45f:d71:c33c:c35c","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],parking.porkbun.com,54.148.61.160,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],patience.porkbun.com,"44.241.114.51, 44.233.151.97, 52.43.206.38, 44.241.243.71, 34.211.9.223, 34.212.193.228","2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3000:ed55:35cf:9180:d047","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],phixie.porkbun.com,44.234.3.221,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],pixe.porkbun.com,,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],pixel.porkbun.com,,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],pixie-admin.porkbun.com,172.31.0.89,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,True,172.31.0.89
[x],pixie-ftp.porkbun.com,34.210.156.164,,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1328.awsdns-38.org, ns-1982.awsdns-55.co.uk, ns-199.awsdns-24.com, ns-586.awsdns-09.net",,,,,,,
[x],pixie-parking.porkbun.com,"172.31.6.39, 172.31.37.52",,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"172.31.6.39, 172.31.37.52"
[x],pixie-sh.porkbun.com,"172.31.20.128, 172.31.11.66",,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"172.31.20.128, 172.31.11.66"
[x],pixie-wp.porkbun.com,"172.31.37.227, 172.31.4.127",,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"172.31.37.227, 172.31.4.127"
[x],pixie.porkbun.com,"44.227.65.245, 44.227.76.166",,"ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],poblenou.porkbun.com,"44.233.151.97, 34.211.9.223, 44.241.243.71, 52.43.206.38, 44.241.114.51, 34.212.193.228","2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3000:ed55:35cf:9180:d047","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],pop.fortaleza.fortaleza.porkbun.com,"44.241.114.51, 44.233.151.97, 34.211.9.223, 34.212.193.228, 44.241.243.71, 52.43.206.38","2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3000:1801:627b:aa2d:1708","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],pop.ftp.imap4.fwd1.porkbun.com,"52.43.206.38, 34.211.9.223, 34.212.193.228, 44.241.114.51, 44.233.151.97, 44.241.243.71","2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3001:4bba:e554:54dc:3292, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3000:ed55:35cf:9180:d047","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],pop.pop.porkbun.com,"34.211.9.223, 44.233.151.97, 44.241.243.71, 44.241.114.51, 34.212.193.228, 52.43.206.38","2600:1f14:35:3000:ed55:35cf:9180:d047, 2600:1f14:35:3002:2ea5:bb36:a6dc:7f8, 2600:1f14:35:3001:f45f:d71:c33c:c35c, 2600:1f14:35:3002:195b:e35e:e14:ee9e, 2600:1f14:35:3000:1801:627b:aa2d:1708, 2600:1f14:35:3001:4bba:e554:54dc:3292","ns-199.awsdns-24.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
