new,host,ttl,a,cname,soa,status_code,txt,ns,aaaa,has_internal_ips,internal_ips,mx,caa
[x],tableau-staging.corp.mongodb.com,3600,"54.227.223.30, 44.219.75.150, 34.232.204.43",alb-tableau-linux-2064336611.us-east-1.elb.amazonaws.com,"{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,
[x],tableau-tabpy.corp.mongodb.com,2970,"52.5.120.66, 54.85.220.69",alb-tableau-tabpy-prod-1097347813.us-east-1.elb.amazonaws.com,"{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,
[x],tableau.corp.mongodb.com,3600,"54.85.21.192, 54.92.244.220, 34.204.57.148",alb-tableau-linux-1770978661.us-east-1.elb.amazonaws.com,"{'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-east-1.elb.amazonaws.com', 'ns': 'ns-1119.awsdns-11.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,,,,
[x],taglabrouter.genomecenter.realm-qa.mongodb.com,3600,,glb.mongodb.com,"{'name': 'mongodb.com', 'ns': 'ns-868.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mongodb.com', 'ns': 'ns-868.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mongodb.com', 'ns': 'ns-868.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mongodb.com', 'ns': 'ns-868.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],taka.prod.corp.mongodb.com,900,,,"{'name': 'prod.corp.mongodb.com', 'ns': 'ns-460.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prod.corp.mongodb.com', 'ns': 'ns-460.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prod.corp.mongodb.com', 'ns': 'ns-460.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prod.corp.mongodb.com', 'ns': 'ns-460.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,
[x],taka.staging.corp.mongodb.com,60,"34.237.110.187, 54.152.117.103, 54.175.195.45",,"{'name': 'staging.corp.mongodb.com', 'ns': 'ns-397.awsdns-49.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.corp.mongodb.com', 'ns': 'ns-397.awsdns-49.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.corp.mongodb.com', 'ns': 'ns-397.awsdns-49.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.corp.mongodb.com', 'ns': 'ns-397.awsdns-49.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"heritage=external-dns,external-dns/owner=cluster:staging,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,
[x],target.test.corp.mongodb.com,180,"35.168.5.118, 54.211.81.139, 54.210.200.127",,"{'name': 'test.corp.mongodb.com', 'ns': 'ns-1273.awsdns-31.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'test.corp.mongodb.com', 'ns': 'ns-1273.awsdns-31.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'test.corp.mongodb.com', 'ns': 'ns-1273.awsdns-31.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'test.corp.mongodb.com', 'ns': 'ns-1273.awsdns-31.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"heritage=external-dns,external-dns/owner=cluster:test,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,
[x],tchelper.corp.mongodb.com,30,"52.222.201.56, 52.222.201.27, 52.222.201.95, 52.222.201.64",tchelper-bqwhp.mongodbstitch.com,"{'name': 'mongodbstitch.com', 'ns': 'ns-1755.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mongodbstitch.com', 'ns': 'ns-1755.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mongodbstitch.com', 'ns': 'ns-1755.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mongodbstitch.com', 'ns': 'ns-1755.awsdns-27.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],tcp-tester.gateway.staging.corp.mongodb.com,900,,,"{'name': 'staging.corp.mongodb.com', 'ns': 'ns-397.awsdns-49.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.corp.mongodb.com', 'ns': 'ns-397.awsdns-49.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.corp.mongodb.com', 'ns': 'ns-397.awsdns-49.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.corp.mongodb.com', 'ns': 'ns-397.awsdns-49.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.corp.mongodb.com', 'ns': 'ns-397.awsdns-49.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.corp.mongodb.com', 'ns': 'ns-397.awsdns-49.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.corp.mongodb.com', 'ns': 'ns-397.awsdns-49.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"heritage=external-dns,external-dns/owner=cluster:staging,external-dns/resource=service/routing/istio-ingressgateway",,,,,,
[x],tcp-tester.gateway.test.corp.mongodb.com,900,,,"{'name': 'test.corp.mongodb.com', 'ns': 'ns-1273.awsdns-31.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'test.corp.mongodb.com', 'ns': 'ns-1273.awsdns-31.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'test.corp.mongodb.com', 'ns': 'ns-1273.awsdns-31.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'test.corp.mongodb.com', 'ns': 'ns-1273.awsdns-31.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'test.corp.mongodb.com', 'ns': 'ns-1273.awsdns-31.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'test.corp.mongodb.com', 'ns': 'ns-1273.awsdns-31.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'test.corp.mongodb.com', 'ns': 'ns-1273.awsdns-31.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"heritage=external-dns,external-dns/owner=cluster:test,external-dns/resource=gateway/devops/tcp-tester",,,,,,
[x],teleport-test-1.corp.mongodb.com,668,,,"{'name': 'mongodb.com', 'ns': 'ns-868.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mongodb.com', 'ns': 'ns-cloud-e1.googledomains.com', 'mailbox': 'cloud-dns-hostmaster.google.com', 'serial': 1, 'refresh': 21600, 'retry': 3600, 'expire': 259200, 'minttl': 300}, {'name': 'mongodb.com', 'ns': 'ns-868.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mongodb.com', 'ns': 'ns-868.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mongodb.com', 'ns': 'ns-868.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mongodb.com', 'ns': 'ns-868.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],temporal.prod.corp.mongodb.com,900,,,"{'name': 'prod.corp.mongodb.com', 'ns': 'ns-460.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prod.corp.mongodb.com', 'ns': 'ns-460.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prod.corp.mongodb.com', 'ns': 'ns-460.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prod.corp.mongodb.com', 'ns': 'ns-460.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,
[x],temporal.staging.corp.mongodb.com,60,"54.152.117.103, 54.175.195.45, 34.237.110.187",,"{'name': 'staging.corp.mongodb.com', 'ns': 'ns-397.awsdns-49.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.corp.mongodb.com', 'ns': 'ns-397.awsdns-49.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.corp.mongodb.com', 'ns': 'ns-397.awsdns-49.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.corp.mongodb.com', 'ns': 'ns-397.awsdns-49.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.corp.mongodb.com', 'ns': 'ns-397.awsdns-49.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"heritage=external-dns,external-dns/owner=cluster:staging,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,
[x],test-cert.test.corp.mongodb.com,60,"54.211.81.139, 54.210.200.127, 35.168.5.118",,"{'name': 'test.corp.mongodb.com', 'ns': 'ns-1273.awsdns-31.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'test.corp.mongodb.com', 'ns': 'ns-1273.awsdns-31.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'test.corp.mongodb.com', 'ns': 'ns-1273.awsdns-31.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'test.corp.mongodb.com', 'ns': 'ns-1273.awsdns-31.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'test.corp.mongodb.com', 'ns': 'ns-1273.awsdns-31.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'test.corp.mongodb.com', 'ns': 'ns-1273.awsdns-31.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"heritage=external-dns,external-dns/owner=cluster:test,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,
[x],test-http01.test.corp.mongodb.com,60,"35.168.5.118, 54.210.200.127, 54.211.81.139",,"{'name': 'test.corp.mongodb.com', 'ns': 'ns-1273.awsdns-31.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'test.corp.mongodb.com', 'ns': 'ns-1273.awsdns-31.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'test.corp.mongodb.com', 'ns': 'ns-1273.awsdns-31.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'test.corp.mongodb.com', 'ns': 'ns-1273.awsdns-31.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'test.corp.mongodb.com', 'ns': 'ns-1273.awsdns-31.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'test.corp.mongodb.com', 'ns': 'ns-1273.awsdns-31.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"heritage=external-dns,external-dns/owner=cluster:test,external-dns/resource=service/routing/router-public-elb-traefik",,,,,,
[x],test-proj-qa-llmn1e.mongodb.com,3600,"54.175.147.155, 52.21.89.200, 52.206.222.245",glb.mongodb.com,"{'name': 'mongodb.com', 'ns': 'ns-868.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mongodb.com', 'ns': 'ns-868.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mongodb.com', 'ns': 'ns-868.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mongodb.com', 'ns': 'ns-868.awsdns-44.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],test-sbx.university-tests.mongodb.com,60,"104.18.3.172, 104.18.2.172",www.thoughtindustriesproxy.com,"{'name': 'thoughtindustriesproxy.com', 'ns': 'brett.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344936490, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'thoughtindustriesproxy.com', 'ns': 'brett.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344936490, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'thoughtindustriesproxy.com', 'ns': 'brett.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344936490, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'thoughtindustriesproxy.com', 'ns': 'brett.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344936490, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,"2606:4700::6812:3ac, 2606:4700::6812:2ac",,,,
[x],test.corp.mongodb.com,230,,,"{'name': 'test.corp.mongodb.com', 'ns': 'ns-1273.awsdns-31.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'test.corp.mongodb.com', 'ns': 'ns-1273.awsdns-31.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'test.corp.mongodb.com', 'ns': 'ns-1273.awsdns-31.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'test.corp.mongodb.com', 'ns': 'ns-1273.awsdns-31.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'test.corp.mongodb.com', 'ns': 'ns-1273.awsdns-31.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'test.corp.mongodb.com', 'ns': 'ns-1273.awsdns-31.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"ns-1273.awsdns-31.org, ns-1779.awsdns-30.co.uk, ns-64.awsdns-08.com, ns-997.awsdns-60.net",,,,,
[x],test1.devops.prod.corp.mongodb.com,60,"54.224.64.243, 54.208.234.251, 34.228.135.173, 54.146.61.177, 52.5.203.96",,"{'name': 'prod.corp.mongodb.com', 'ns': 'ns-460.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prod.corp.mongodb.com', 'ns': 'ns-460.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prod.corp.mongodb.com', 'ns': 'ns-460.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prod.corp.mongodb.com', 'ns': 'ns-460.awsdns-57.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"heritage=external-dns,external-dns/owner=cluster:prod,external-dns/resource=service/routing/router-user-traefik",,,,,,
[x],test1.devops.staging.corp.mongodb.com,60,"54.204.90.228, 34.230.214.255, 52.5.205.197",,"{'name': 'staging.corp.mongodb.com', 'ns': 'ns-397.awsdns-49.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.corp.mongodb.com', 'ns': 'ns-397.awsdns-49.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.corp.mongodb.com', 'ns': 'ns-397.awsdns-49.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'staging.corp.mongodb.com', 'ns': 'ns-397.awsdns-49.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"heritage=external-dns,external-dns/owner=cluster:staging,external-dns/resource=service/routing/router-user-traefik","ns-1283.awsdns-32.org, ns-1640.awsdns-13.co.uk, ns-397.awsdns-49.com, ns-515.awsdns-00.net",,,,,
[x],test1.devops.test.corp.mongodb.com,352,,,"{'name': 'test.corp.mongodb.com', 'ns': 'ns-1273.awsdns-31.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'test.corp.mongodb.com', 'ns': 'ns-1273.awsdns-31.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'test.corp.mongodb.com', 'ns': 'ns-1273.awsdns-31.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"heritage=external-dns,external-dns/owner=cluster:test,external-dns/resource=service/routing/router-user-traefik",,,,,,
