new,host,ttl,cname,soa,status_code,a,ns,txt,aaaa,has_internal_ips,internal_ips,mx,caa
[x],us-east-1.lb-f.r53.aws.cloud.mongodb.com,60,,"{'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,54.147.76.65,,,,,,,
[x],us-east-1.lb-i-staging.r53.aws.cloud.mongodb.com,60,,"{'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"18.215.209.6, 50.16.71.36","ns-1067.awsdns-05.org, ns-1812.awsdns-34.co.uk, ns-695.awsdns-22.net, ns-95.awsdns-11.com",,,,,,
[x],us-east-1.lb-i.r53.aws.cloud.mongodb.com,52,,"{'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"35.168.174.121, 107.20.72.25, 3.211.22.90",,,,,,,
[x],us-east-2.lb-b-internal.r53.aws.cloud-internal.mongodb.com,741,,"{'name': 'r53.aws.cloud-internal.mongodb.com', 'ns': 'ns-1660.awsdns-15.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud-internal.mongodb.com', 'ns': 'ns-1660.awsdns-15.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud-internal.mongodb.com', 'ns': 'ns-1660.awsdns-15.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud-internal.mongodb.com', 'ns': 'ns-1660.awsdns-15.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud-internal.mongodb.com', 'ns': 'ns-1660.awsdns-15.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],us-east-2.lb-b.r53.aws.cloud.mongodb.com,900,,"{'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],us-east-2.lb-i.r53.aws.cloud.mongodb.com,60,,"{'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"3.143.86.170, 3.18.10.3, 3.15.255.91",,,,,,,
[x],us-east4.lb-b-staging.r53.gcp.cloud.mongodb.com,180,,"{'name': 'r53.gcp.cloud.mongodb.com', 'ns': 'ns-409.awsdns-51.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.gcp.cloud.mongodb.com', 'ns': 'ns-409.awsdns-51.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.gcp.cloud.mongodb.com', 'ns': 'ns-409.awsdns-51.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.gcp.cloud.mongodb.com', 'ns': 'ns-409.awsdns-51.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"35.212.91.123, 35.212.126.74",,,,,,,
[x],us-east4.lb-b.r53.gcp.cloud.mongodb.com,180,,"{'name': 'r53.gcp.cloud.mongodb.com', 'ns': 'ns-409.awsdns-51.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.gcp.cloud.mongodb.com', 'ns': 'ns-409.awsdns-51.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.gcp.cloud.mongodb.com', 'ns': 'ns-409.awsdns-51.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"35.212.53.245, 35.212.111.192, 35.212.93.39",,"3jvb46ameCVK09DkBIvLf2DS-YUi9lZnlBJsfnZE0hw, DPnnzShWm--ANyDABcp5nkqe_7wiTjMWOQBuaO75Zfg, 5y7XSv4lkybtQX9ZPdeNYaaXvl4i7pQYH83fAIRdxME, zUqP-Tr-_vIpEHjESe5auYZA1cRDRU-eSE_guPiSukQ, ZrQdpJKGdnQYOlEuJ8OTHsoq6Ipd62Unvhs_aoNAgHQ, OGB8QwIBy7DP1-IJnnzy102iRWfVywAk9qJwlMsYZY0, mAgxEsKXov0AXoVHAe1J-Du9JmwUcFAHnnbmg-50_v8, DYWtZltjkUtDcd8oUudla6g-FxTFpzKkD9hW6wrn_C0, JcxrXsjwGBQojcT9r27jPBHhf9b_swyjphKBbRWbm8A, 2fAwoSalT33MsWZq8DLqMMObvGRqS5VHSkU82rYeHtc, JYMh7GJVFDDzxyyz6NxI0xo0p4cshrYXMiG_lcrHFuQ, ezGJTXRK6PSa7HZZl14ERsb38akmnSqT5CpLHd_tA8o, rN-vF6aVGexJQnaT63ob_VzSn2T1Rm_ApYcYhwugFB0, Fc9F_G0Lb0FVQ0DEkw12OwrLqpGMHDjT4BIOWPZrfrw, _o-WgwSFMPy7j28wCAMqPoFDxrOgEljDR1qF5pj7RSo, m6gKdYSV85d2RFzZ75c8aUv293TkK1UWvP5Zg88bJe8, xFEc8zJAxkdraFOrJ7-G0-Ikz5QxBCS5PaG_fWAnRfs, 7_9dD8tfSLKUOUKTx_zrMuAXeBDCpq8cik_T-CitCiQ, IxoTzll2REY3crXbDigZiO9XwXsmdQv1g5IFaXp05cM, fiL4DON_CiVuIgIPYPcCFYbAXOG_0ZDmAdoyWZTirS4, PtAEyApkL5xHPepZtwWuDfRWmu7Ajjw-FcfMuxcGaIU, bj3O7eWeiu3jjYPRzYOiNm87ttEwCH_ZbYjmB20dEtk, EqfHWia1ACxAJbZzbFWfMY0fr6P681ju-d-0KOjfaQQ, z9l1zOiFKFiAz3Cvfp-ZPnCj9tPiWPoy0HI1DKqwZrA, eSEzReVWB7EOG9FYgt87HGAb-dxGS50SGtt7xJ0LXFA, 6xcVGYwDiikMcMXuz12S-nu8jWJOs2AFlVTlSt6Y4vY, HNctWSh6rvnKw1nF56afbSbnWiz-geFPMQYvCUIkRSQ, 8GnZp6kKOYGyrO1_TErSrsqXf-h5YTDmGvSOwfACc_E, Oi62jkOj_crkX6LnuwVR15eCc-PL3z4raSeWxke6IKw, uS6pg-N-cvUZmTBj5a4nzFhJ_wdqShpFCO9P9hcFMSM, EBU-EBq7icv-Gvx4BWhrGuU0kPDpdg1_fTW-sUUVSko, 1SdKFEWby58Z1hPboZgpyhXmMtnfZvryWqDzZVoOrqs, aQdOBQzDHzb8DyzMeXrU0HnIWmBhdFw-7TJu44yAwiI, u5t0N_B92vEWOImN5suDLXcES5NVVzfP4VYiPBcPxZg, AOBk6HpRfe2RMEG1lxowbZ3QkiU8b3TLtBK4Gv0kpo0, qlAWK8XUGedichWIqyZVfRIWLv9o8_yzlE9nJ2POhRg, eYwGNvaiHvnJRNTouzPYP-0aN4FKSb3aggu8bWn1xHA, 3UOC-aMO55MOJ2A22ERzER1SYiPqND8XmSdr-oxOTvE, 65Hkzg6GwOMzmAyn8UkQjEaGQehuEJWbQZihCkGp48U, PxWcFLzVGZMRTd0S3dDxDvfJRrb25dkdZvaLJy2lgh0, hpIhBLWLZtD60-KCkfuqDhAH8c85pQChNeYnS1PaIOk, lpazFPRKxLq2dDDagbuGmJyYl4ot0gElrbJgg1FAtrM, 9zsgpyL_0UrDIHetbJl-09OsVOU0I57yQBPobgJl0sA, Xw97QAhz3BiU9-vZ5i9zYekkdIkG3KGstRxxR8XjCnw, dbWnPYBaUmVMx40iC_3wlmcRclxffEuPa0pGPNEx6vk, WJN2PaVwx0ZpgxlbGq7CxykBV3Xv_Sg8i2IW0A3tQpE, JgA-QdSBT5Byeyz3uSlL8-j0LYwWWysy4Y2qywfBYzU, QDQxFHynuTCY-fi-Zv4KySaPSsCag9V1DtO6M09YV54, GSM6zJnLix-5WkhWR8AfiYg3uenxtY1yE1lwg-hEyxc, tO4PKd4srAT3IZ-HCTaXIVLBpTM_goq0VRda-5uhT2E, 1UP3iC8rDaAB5-lv62XJn02CIV6hRAjCCP38TNdt25U, 2g1dOh6pspkt8_vJYKdjjIJeIW0m4BmUoXG4SElCUw0, ziDb6GapgqPuVxP5nY1fXB389wmhqy5wybnc03lbeuM, Hu-47FbSuhEOI8YXwTrLhOZZNGhGyy8xGzrCj5dAy8U, OwZOVCXrztXbd5kc_GclEmRMvwp48ZcPhTZwsBqQNKA, en1fqGnUiigMsT1YeFqvDxtGAQ0K9smzZRJLwWK6PjU, b_27Kc3KPZaGHIJyZKxpdVwiN3xR1u2aZ0T12xk14gI, DVrlCjVDsxP8__h-jS03I6Alkdpwo-JIZcYU2GIZRsM, CQP2zIOjVQeIhdyqbCJMaAwhaOuz6-RMSfyQ40vfJN4, kN-NzTCsqGt0gGF9PB24scHw2IOQtKBlPQdfIWGUYIo, bZFv_Efy11ByLaogzR6utv31ULxYds-IlyvZ-sZRysw, a3mfayclXqRWnK32do7Rh8coV7SMgMGZsouWKCvOd_s, GRgXGhPMyuZSXTPmkN1x39tiETM4t5Ng7LK0wgBymDM, p23RRZpPwO5n_KpJqCsx2IiHDX5PrP4cuZbv88jeFYo, M1zq1xjjuA5vSXzPOb7gtxS55MKgxQHiPUtsdUmJl8g, p428hjUiC0B1YNeKIZ1uvik9927-RHfI_lrYBIa6DRU, TJL1IY1GCR2sTeClEFujLd25vrlI4uxdgPoo0nLinyA, IpSi8S5YY5BR8RX4E8xdB85mvtpA7MaCVK7omkIA5zc, QzPD85u0tKjTDy6z1wHJ0Ys3e-AJWANl2pcQNauvu_w, 5yA73noORKxnY98K7Sgvq3YGxlkbQZIeepqNq2VGDQQ, sLWKdB4Pg6Vs_O_AVPYkc4JGiCF46oaDZ5DBXwULVjs, MFUKjzTMXnNCl7scbWBKb54f0ZiS2TeTdBc3JftvaNo, zSGZQWA4Y6_6nVdLaAmeH6Apm5ygia4ZtnJccuYPgWY, BDxm6JvONunshhmU1waAMA-PpLGEuFFEnUcoPbI7iEQ, EWzgJ3GUJf8AAZNiWEUzuASsM4Zi7yDADlpsSRrb0GM, KLU4VT6g8RK-W-85snwOHZCusXtu6e3ypQaFGwlO-ek, j5HO5oceNUVhZAuHNYmD5OO9nwWJepTej1fiYkzi7_Q, 3zJfM1nhE1NCLk_7QQ1zDHSv5cJ51F15GLzjTvz-Sew, j_48PTqUVm_bmbQ_wMn_5HZc2pOyhDxbVctLccVX7ik, 3nRbcsH5rF4_KvOuP0u4wVu5XTQbEh_X-wFzhEaSgLQ, 4VnRoCc4fkSCgLc8XM_i-O6_iXXGi3OyYLiVkl8LFOs, hkVv2wLwEtauZtahipS5Rtn2-lcZWhBfbhA65ngwkQM, yh6IlnDfg3rqgBb0Vnola0jELlEjZ-rvjjqV9FOowXk, 1ppPcpAHLMKndQqAm0d06Nt37uj5UJyQma8d5HO1n9Y, gGgHtgixIsZVp-ccYcj5j_BZP18uuWV1bTvtBy2rs7g, m7hjRuwOTzSdI-eeDnjFx_Ues35D8mZQArMAekes-vw, k2udnntO8HWzD8DYoN0FEXUf-cKt8tN3NEFBkOgGRFM, J9AQ_1aAi1I5yYAGYMmEJuMKnfjOfqWqDUX6YF9PkYY, MHaLBTnZ-mPYiGbzzUKIe43vYnTx2IcGwVmaUrXJvZM, XfrsUZ3QJUIEREC6KHdprLsBUupx5bWQXIY-jN2sqZ8, qndkYiOSowuv9Fx8rn0ncMWQsCDusIheD-eQe3quMDs, p0-B53KLUYvg0dhM2imhfqC94STC8NPQnI6YxJ59XM0, 0c15-2r5kd5RDsej6dnOWEOD7PtFJ8MSvDinVIJMS2c, G5X8JFaeSB_v7Ez-_eh0kRTbV6DFOgOL7wc_1m8nh70, -0Jj8iOe6MLxVa0InStZQrZ0T0aJTY7_Z1mEsc9pPbw, u4suMLhaoRoZPgaMfYdEOZD-cksxVWPtPwKNZJ15YaE, 3pUB4dZ1S91LEMEaHy6f0louBEf7sf7kpBhVteVDkQQ, I6MjkCKGoalS-KtJ-jNdkEUt0FuJOgAkSo0MYMTCPUg, 9s4xYzEVX4yghCleaTUz_FkzYhvljKg7jlJCYJZ4M2o, 5AQvCDDbbC6oL6WfdOKdPF9y0SUxH2sQ6k0HuRFDYXc, 3RXI59ZYDxWhOEdE5jSPUfwR2Zq11vMJCat6bNiUZoo, 23_nkeZJ42YViWSx2zHgiDrqdbhrxjSWPSy_EgkCs3c, pcL0OAfCZIE6AvcNjdWboyjqjV8ci4lx0M3l3VHjd2g, jDdJF2MGci4q3EzVO6yAYeOAsjB4VPPhpOxuf7HF7QY, 4KR51GyyO5CKwjl9LoQ0msLMOL4cilUyo734UszhHGw, J3yq9o7SYWvnlqzOYiEM3cvK5WziHKTIVbbkI8egr94, 4u4SokzE2eBajgE5T_H4OZ0nh9C4jrNhyWiOgoPrHx8, tcKiI0iJfopNmqOqyaCHN0IhT-MACRIVbyYw_8jXmIg, Pvjtyx0z-u18zMqT8fCLUMHdR4Hm6y7i-_AweoA7iIU, 60N5093bd2ysrX8KrUAFJ_EFsO8CEnpHHjXbJKvpUto, FraQ59Vn4bzkYajHHvlEOpjsGMyuoxyA2godIeEKSeo, qb8cz9lSZI1kOv2yx52Z352LoKEU3Xxg8UPjLZXki6Y, 2UD9k-rGBxAJkr-uc0ztkWEDvpes352jTJ87yCN6EsQ, bMpk5f4aP3VWyaEH-A3hbIPJVDs0sn6THySA_GqtaLU, MbdI3M3_bfiqkapcUZAjHjypLZ12IXlJu9ORVHNw0S0, _wdR6Jp2CYSCzlFzfowlrKjlnnRaQbT2bOwWxetqnqE, kCxMj2ziJ0eAQPbTLX7AByWSQfe9z2RwWG3-XIvKmnY",,,,,
[x],us-east4.lb-i.r53.gcp.cloud.mongodb.com,892,,"{'name': 'r53.gcp.cloud.mongodb.com', 'ns': 'ns-409.awsdns-51.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.gcp.cloud.mongodb.com', 'ns': 'ns-409.awsdns-51.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.gcp.cloud.mongodb.com', 'ns': 'ns-409.awsdns-51.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.gcp.cloud.mongodb.com', 'ns': 'ns-409.awsdns-51.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.gcp.cloud.mongodb.com', 'ns': 'ns-409.awsdns-51.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],us-west-2.aws.realm-staging.mongodb.com,300,us-west-2.lb-b-staging.r53.aws.cloud.mongodb.com,"{'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"35.155.9.253, 54.213.130.141",,,,,,,
[x],us-west-2.aws.stitch-staging.mongodb.com,300,us-west-2.lb-b-staging.r53.aws.cloud.mongodb.com,"{'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"35.155.9.253, 54.213.130.141",,,,,,,
[x],us-west-2.lb-a.r53.aws.cloud.mongodb.com,60,,"{'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,54.203.115.97,"ns-1067.awsdns-05.org, ns-1812.awsdns-34.co.uk, ns-695.awsdns-22.net, ns-95.awsdns-11.com",,,,,,
[x],us-west-2.lb-b-staging.r53.aws.cloud.mongodb.com,900,,"{'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,
[x],us-west-2.lb-b.r53.aws.cloud.mongodb.com,60,,"{'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"54.202.198.109, 35.164.224.65, 54.212.159.174","ns-1067.awsdns-05.org, ns-1812.awsdns-34.co.uk, ns-695.awsdns-22.net, ns-95.awsdns-11.com",,,,,,
