new,host,ttl,a,cname,soa,ns,status_code,txt,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,mx,caa
[x],us-east-1.lb-a-qa.r53.aws.cloud-qa.mongodb.com,60,54.236.180.205,,"{'name': 'r53.aws.cloud-qa.mongodb.com', 'ns': 'ns-153.awsdns-19.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud-qa.mongodb.com', 'ns': 'ns-153.awsdns-19.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud-qa.mongodb.com', 'ns': 'ns-153.awsdns-19.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud-qa.mongodb.com', 'ns': 'ns-153.awsdns-19.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud-qa.mongodb.com', 'ns': 'ns-153.awsdns-19.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud-qa.mongodb.com', 'ns': 'ns-153.awsdns-19.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud-qa.mongodb.com', 'ns': 'ns-153.awsdns-19.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,
[x],us-east-1.lb-a-staging.r53.aws.cloud.mongodb.com,60,34.235.188.57,,"{'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,
[x],us-east-1.lb-b-dev.r53.aws.cloud-dev.mongodb.com,15,"3.231.133.249, 23.23.86.210, 3.228.247.77",,"{'name': 'r53.aws.cloud-dev.mongodb.com', 'ns': 'ns-136.awsdns-17.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud-dev.mongodb.com', 'ns': 'ns-136.awsdns-17.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud-dev.mongodb.com', 'ns': 'ns-136.awsdns-17.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud-dev.mongodb.com', 'ns': 'ns-136.awsdns-17.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud-dev.mongodb.com', 'ns': 'ns-136.awsdns-17.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,
[x],us-east-1.lb-b-mgmt.r53.aws.cloud-mgmt.mongodb.com,60,3.233.38.125,,"{'name': 'r53.aws.cloud-mgmt.mongodb.com', 'ns': 'ns-534.awsdns-02.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud-mgmt.mongodb.com', 'ns': 'ns-534.awsdns-02.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud-mgmt.mongodb.com', 'ns': 'ns-534.awsdns-02.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud-mgmt.mongodb.com', 'ns': 'ns-534.awsdns-02.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud-mgmt.mongodb.com', 'ns': 'ns-534.awsdns-02.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud-mgmt.mongodb.com', 'ns': 'ns-534.awsdns-02.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1266.awsdns-30.org, ns-184.awsdns-23.com, ns-1939.awsdns-50.co.uk, ns-534.awsdns-02.net",NOERROR,"3qE5eUDy2lsELtn_uGHDZVG1t34jiEt2LVs1P9qYyoA, 8CnFZw7YL-HlOnBta07H32j8cmoRNt1nIgAJZl5KpTw, 902rFAiV_wZxXWD8ZB4Lyi_ekQwhMD8cG_IfRGtndTg, MeGvEImOEIkL4FvKg2P7ch8zJ7vK08CX57c_SfAu718, eKQTwLACqJVh1YU4azTBy26gMaa776jubwWda9aC5KM, g7AI9slZxIofjbS-UejIWBFytbcrFWd1G3zQTyrWkgo, gc3cBkardUuFP-BG6HWAPOP9sZyofF3nKKgcHyLfZQU, i1w1rRYM1dCYWO7zo2NMpbhXl7UhM77I6W2OwKOGn4c, nWYa_DIWWgLx8OdPYnZRg6Ia_4_w7_JEFoI_wmuKg-M, pbiXiOhaLBuDrTV0LlfUuMS1QqnpfMrYh940mKcHDGs, wSfXJuP5wlB6eguDiGq9J6ZVghdP7eFExUCPf-3T3Vk, xQKPrPnQp-aEDB7Jq8aLprL-SODloBEOjEhny8_0x-k, ysGMDd4-9AyDtt8Rm2W-jV_IxyW7bXQAjqcXv2Xsvdk",,,,,,,
[x],us-east-1.lb-b-qa.r53.aws.cloud-qa.mongodb.com,35,"52.202.145.128, 52.200.206.35",,"{'name': 'r53.aws.cloud-qa.mongodb.com', 'ns': 'ns-153.awsdns-19.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud-qa.mongodb.com', 'ns': 'ns-153.awsdns-19.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud-qa.mongodb.com', 'ns': 'ns-153.awsdns-19.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud-qa.mongodb.com', 'ns': 'ns-153.awsdns-19.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud-qa.mongodb.com', 'ns': 'ns-153.awsdns-19.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud-qa.mongodb.com', 'ns': 'ns-153.awsdns-19.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,
[x],us-east-1.lb-b-staging.r53.aws.cloud.mongodb.com,60,"34.227.51.254, 3.212.215.35",,"{'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,
[x],us-east-1.lb-b.r53.aws.cloud.mongodb.com,180,"34.227.4.145, 54.81.24.155, 54.145.94.221, 3.210.32.164",,"{'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,"4nhjc9kDFzRVlYzsYuHiPbg9dNb9yoiqPHwOd64ufoI, lt2YRsHDRrICQrtTAyBW-qYuFnq6HjFNzcVmJiW9gic, q5VTJ12wR4rMR-R91mC4hz06knMpLaWevO4ogpzVpzk, KlgPXiZTsJo_6JHvsWeiTNjLWHynvHJkVMEWZ-ACwDw, krrjV7-gEQBj1dVouLjzuJHBecXDRiYyYwPDkgYzzD4, sHLjw16nwA13hbrqScxcdibw9hSitX1bqsWMFAIvR20, zVqI7IOGR97Vhn5emIC8tIjnmO0opxJygJX68EcDiXc, KYFb7XBh5ybjICdZup41L3qGCwMtAIVcAZhHzhzPHro, xIKh2FajQZxkUTa5zYXJshmv7XRpElBUChHyVCVxsJA, 2FA3IqaQ7S84CZ3x1b51bABnGMQAT9o0zUzP_Uni1_E, zBRWBl3GJQnjactxRnMsTkOZJ90rEb8QP1hMJNkG7x0, 8Wic__F92pHAOLC-LDFG12HTrVHFfY0nueG2xf-PGeY, I-T9mqm_dZU0XmlQTZg8jzIGxpjyjKUoC55N0C9d5ZM, pfjtpN6bXbizybhcxrAIzEydcCbZUWHBDu1onRoBZSs, SHk_8IyeCo_64Kf3iblU91h63G43jbteJeIrKUkBr2w, RkWV0-S5RjIsXiZId1TXKUELZNWHXzFQU9qX-Bu0CVE, BEGNfckV-DfXFx7l4A51FI3nN5-BwGhC4fsRMLV9XF0, idnD3tYuYu-aPIub5dmYDKScO-Ad60cscUnIpvDr6ck, DHQNWmsr-lwnedRyt85t2j3MzEwlVPYlY22FdQgCStE, 2ZnApFuloKna_35gJ69A7_NwfxXK4g3-_roB9c14mzY, VO1nEn5xDT04VI7GGurkZko-1e8AtGRad8qjrX3Vj_E, _mnxEPjhwFHVYz1J0aGEcNTex4n1mBjlN1N5XvKQbqo, stB5edCKtyLKhXfEOMq_0NVZHSM3bUpMOEicHXP13Fk, rJBdSWlaOLhWIPOMSFQHMtMMdeu5BIGNayraI1aMibY, OpJz4J7on1t-WZP42W14PCP9PEotBkWgFdNEpbx4ID0, Yy1dDmMy5QZejhRZPX8U8MryH0hG7870gvkqTBPwzUU, y2U1lGGwcgI2NO8kgQgpWKbnnbxOnlTBRaLZN2N2HNY, jClO-yCC93PiBFyTC7mGZlNPaJvM9a9Dby9blB0S0Fc, -zVqRD3_lMs1YXeoGUUIiPEmYDQHNbVSZM0LCI8WgAk, ROkoIFLUqp7SPOTSBLmaU5Fnwgz-zQHHuD6P5wNz3R0, Sn5d7El-f5lVktfZkVeA39cQQAddjlEjKLMEthMknRw, Bu3X6tBSfyClGrrLqKqn1Nxo1i7TJc3kH5Z14crcrYY, 2CANJB65ft6ptYGUbEsrV3d07Pw52qktPESWFWJgroI, tB71kcUVJnffEQfs86-TZoBmdBlkAQ2MsbHea5MFDq8, 3kS5DI-b9_cwPCNTYJAEhQKvE-U13M3n8rJmqg3VqI8, 4ZJny1FXytOpq8kf27L3odExJkFnbnBhtwafU9jSUkE, 7OJFHM2OmZc5-muN9LM_asJm_o57DOTL_B9l_Rt-FfA, huqTbTyDfdSfxh6_FSabxDX_UHcppiweyQU8CX6m9Ko, jb4QO1VddkP1ESTycUKqxFbYrNFgYeYWKoWwyIvZOUE, _iQUg27XTt22y5HLcJGtKnQK7VenbDfjswtqhKJYnQw, vueA_Z72UpWecygPJy9S2lqBCp8ZEDmZ00OLxLagS-E, RwxAERAAuXnyxcoMSz8j8CWB7CsJMuBaIB1ifdSdh2Y, VE3FwNa7_n30bQewSMGcJP3K9QFViw9ABPbliA2jP14, 6BuFnsVJ_qFS_lZNcdJIKNTdHDH1hN2amnr4WiATAlw, f1kmHWtEO0L3vB3k9Kfcgl_uMOaiMEIWRH-v7T1FjZ4, V9peg8Dqajrkw0n_5o4nIAV2byVgmCD4B31N8ZDY5J0, bpqWUiym6DFK4FROnHCBGWBxVYtYG845Ut8_n20aMb0, t8nYlRvhyC69DtfCUXjC6f1P-Mi_9azOre18dxDzgxA",,,,,,,
[x],us-east-1.lb-d-dev.r53.aws.cloud-dev.mongodb.com,60,18.232.8.191,,"{'name': 'r53.aws.cloud-dev.mongodb.com', 'ns': 'ns-136.awsdns-17.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud-dev.mongodb.com', 'ns': 'ns-136.awsdns-17.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud-dev.mongodb.com', 'ns': 'ns-136.awsdns-17.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud-dev.mongodb.com', 'ns': 'ns-136.awsdns-17.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud-dev.mongodb.com', 'ns': 'ns-136.awsdns-17.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud-dev.mongodb.com', 'ns': 'ns-136.awsdns-17.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud-dev.mongodb.com', 'ns': 'ns-136.awsdns-17.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,
[x],us-east-1.lb-d.r53.aws.cloud.mongodb.com,60,18.210.73.36,,"{'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,
[x],us-east-1.lb-e-dev.r53.aws.cloud-dev.mongodb.com,60,18.215.137.253,,"{'name': 'r53.aws.cloud-dev.mongodb.com', 'ns': 'ns-136.awsdns-17.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud-dev.mongodb.com', 'ns': 'ns-136.awsdns-17.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud-dev.mongodb.com', 'ns': 'ns-136.awsdns-17.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud-dev.mongodb.com', 'ns': 'ns-136.awsdns-17.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud-dev.mongodb.com', 'ns': 'ns-136.awsdns-17.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud-dev.mongodb.com', 'ns': 'ns-136.awsdns-17.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,
[x],us-east-1.lb-e-qa.r53.aws.cloud-qa.mongodb.com,844,,,"{'name': 'r53.aws.cloud-qa.mongodb.com', 'ns': 'ns-153.awsdns-19.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud-qa.mongodb.com', 'ns': 'ns-153.awsdns-19.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud-qa.mongodb.com', 'ns': 'ns-153.awsdns-19.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud-qa.mongodb.com', 'ns': 'ns-153.awsdns-19.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud-qa.mongodb.com', 'ns': 'ns-153.awsdns-19.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,
[x],us-east-1.lb-e-staging.r53.aws.cloud.mongodb.com,60,54.160.15.40,,"{'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1067.awsdns-05.org, ns-1812.awsdns-34.co.uk, ns-695.awsdns-22.net, ns-95.awsdns-11.com",NOERROR,,,,,,,,
[x],us-east-1.lb-e.r53.aws.cloud.mongodb.com,60,34.200.195.130,,"{'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,
[x],us-east-1.lb-f-staging.r53.aws.cloud.mongodb.com,830,,,"{'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'r53.aws.cloud.mongodb.com', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,,,,,,,,
