new,host,a,cname,soa,txt,status_code,cdn,cdn-name,aaaa,ns,mx,caa
[x],victoria-metrics-dev.corp.mongodb.com,,us-east-1.lb-b-dev.r53.aws.cloud-dev.mongodb.com,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],webassets.mongodb.com,"18.173.233.82, 18.173.233.94, 18.173.233.9, 18.173.233.113",d21uc1u5l35a80.cloudfront.net,"ns-1393.awsdns-46.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,"2600:9000:2440:2200:f:f5fa:8000:93a1, 2600:9000:2440:600:f:f5fa:8000:93a1, 2600:9000:2440:8200:f:f5fa:8000:93a1, 2600:9000:2440:9000:f:f5fa:8000:93a1, 2600:9000:2440:b400:f:f5fa:8000:93a1, 2600:9000:2440:9c00:f:f5fa:8000:93a1, 2600:9000:2440:5000:f:f5fa:8000:93a1, 2600:9000:2440:e800:f:f5fa:8000:93a1","ns-722.awsdns-26.net, ns-1393.awsdns-46.org, ns-1862.awsdns-40.co.uk, ns-300.awsdns-37.com",,
[x],website.staging.corp.mongodb.com,"52.54.8.179, 54.146.113.57, 52.45.195.111",,"ns-397.awsdns-49.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=cluster:staging,external-dns/resource=service/routing/router-public-elb-traefik",NOERROR,,,,,,
[x],westeurope.lb-b-staging.r53.azure.cloud.mongodb.com,20.31.113.196,,"ns-1195.awsdns-21.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],westus.lb-b.r53.azure.cloud.mongodb.com,104.42.108.153,,"ns-1195.awsdns-21.org, awsdns-hostmaster.amazon.com",,NOERROR,True,azure,,"ns-1002.awsdns-61.net, ns-1195.awsdns-21.org, ns-1584.awsdns-06.co.uk, ns-450.awsdns-56.com",,
[x],whoami-istio-8960e751.gateway.test.corp.mongodb.com,,,"ns-1273.awsdns-31.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=cluster:test,external-dns/resource=service/routing/istio-ingressgateway",NOERROR,,,,,,
[x],worldregistration.mongodb.com,"54.175.147.155, 52.206.222.245, 52.21.89.200",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],ws.ap-southeast-2.aws.realm.mongodb.com,52.64.157.195,"ap-southeast-2.aws.realm.mongodb.com, ap-southeast-2.lb-b.r53.aws.cloud.mongodb.com","ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],ws.asia-south1.gcp.realm.mongodb.com,35.207.236.108,"asia-south1.gcp.realm.mongodb.com, asia-south1.lb-b.r53.gcp.cloud.mongodb.com","ns-409.awsdns-51.com, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,
[x],ws.eu-central-1.aws.realm.mongodb.com,35.157.33.91,"eu-central-1.aws.realm.mongodb.com, eu-central-1.lb-b.r53.aws.cloud.mongodb.com","ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],ws.eu-west-1.aws.realm.mongodb.com,52.49.130.120,"eu-west-1.aws.realm.mongodb.com, eu-west-1.lb-b.r53.aws.cloud.mongodb.com","ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],ws.sa-east-1.aws.realm.mongodb.com,15.229.95.14,sa-east-1.lb-b.r53.aws.cloud.mongodb.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],ws.southeastasia.azure.realm.mongodb.com,20.24.168.67,"southeastasia.azure.realm.mongodb.com, southeastasia.lb-b.r53.azure.cloud.mongodb.com","ns-1195.awsdns-21.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],www-akamai.mongodb.com,"52.21.89.200, 54.175.147.155, 52.206.222.245",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com, ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,
[x],www.account-dev.mongodb.com,"54.175.147.155, 52.206.222.245, 52.21.89.200",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],www.account-qa.mongodb.com,"52.206.222.245, 52.21.89.200, 54.175.147.155",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com, ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,
[x],www.account.mongodb.com,"52.21.89.200, 52.206.222.245, 54.175.147.155",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],www.app.go.mongodb.com,"54.175.147.155, 52.206.222.245, 52.21.89.200",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,"ns-1047.awsdns-02.org, ns-1636.awsdns-12.co.uk, ns-276.awsdns-34.com, ns-868.awsdns-44.net",,
[x],www.auth-qa.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,"ns-1047.awsdns-02.org, ns-1636.awsdns-12.co.uk, ns-276.awsdns-34.com, ns-868.awsdns-44.net",,
[x],www.charts-dev.mongodb.com,"52.21.89.200, 52.206.222.245, 54.175.147.155",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],www.corp-qa.mongodb.com,"54.175.147.155, 52.21.89.200, 52.206.222.245",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],www.docs.mms.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],www.docs.opsmanager.mongodb.com,"54.175.147.155, 52.206.222.245, 52.21.89.200",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],www.downloads.mongodb.com,"52.21.89.200, 52.206.222.245, 54.175.147.155",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com, ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,
[x],www.engineering.mongodb.com,"23.23.148.58, 35.171.168.168, 35.175.95.69, 54.209.70.5, 54.210.137.107",lb-p.prod.corp.mongodb.com,"ns-460.awsdns-57.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],www.events.mongodb.com,"52.21.89.200, 54.175.147.155, 52.206.222.245",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com, ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,
[x],www.hub.mongodb.com,"52.21.89.200, 52.206.222.245, 54.175.147.155",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],www.investors.mongodb.com,"52.21.89.200, 54.175.147.155, 52.206.222.245",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],www.jss.mongodb.com,"52.21.89.200, 52.206.222.245, 54.175.147.155",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,"ns-1047.awsdns-02.org, ns-1636.awsdns-12.co.uk, ns-276.awsdns-34.com, ns-868.awsdns-44.net",,
[x],www.repo.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],www.splunk.corp.mongodb.com,"52.21.89.200, 54.175.147.155, 52.206.222.245",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],xds-agents-dev.mongodb.com,3.228.247.77,us-east-1.lb-b-dev.r53.aws.cloud-dev.mongodb.com,"ns-136.awsdns-17.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],xds-agents-internal.mongodb.com,3.19.19.58,"global.lb-b-internal.r53.aws.cloud-internal.mongodb.com, us-east-2.lb-b-internal.r53.aws.cloud-internal.mongodb.com","ns-1660.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],xds-agents-qa.mongodb.com,52.202.145.128,us-east-1.lb-b-qa.r53.aws.cloud-qa.mongodb.com,"ns-153.awsdns-19.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
[x],zendesk1.mongodb.com,"162.159.128.7, 162.159.138.6",mail1.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,True,cloudflare,,,mail.zendesk.com,
[x],zendesk3.mongodb.com,"162.159.128.7, 162.159.138.6",mail3.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,True,cloudflare,,,mail.zendesk.com,
[x],zendesk4.mongodb.com,"162.159.138.6, 162.159.128.7, 3.213.143.227, 184.72.174.126, 34.235.62.90",mail4.zendesk.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",v=spf1 include:_netblocks.zdsys.com ~all,NOERROR,True,cloudflare,,"ns-1213.awsdns-23.org, ns-1858.awsdns-40.co.uk, ns-444.awsdns-55.com, ns-754.awsdns-30.net",mail.zendesk.com,
,271-dco-vc3-nsabb.resources.mongodb.com,"52.206.222.245, 52.21.89.200, 54.175.147.155",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,admin-config.corp.mongodb.com,"54.175.147.155, 52.21.89.200, 52.206.222.245",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,betalb-config.corp.mongodb.com,"54.175.147.155, 52.206.222.245, 52.21.89.200",glb.mongodb.com,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,,,,,,
,chefmiembrosslaveconfig.corp.mongodb.com,"54.175.147.155, 52.206.222.245, 52.21.89.200",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,config-config-vip-svnusers.discover.mongodb.com,"52.206.222.245, 52.21.89.200, 54.175.147.155",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,config-configmijn-repository-postgresmx.resources.mongodb.com,"54.175.147.155, 52.21.89.200, 52.206.222.245",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,customers-accountcache-customers-backupconfig.corp.mongodb.com,,glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,global-shop.discover.mongodb.com,,glb.mongodb.com,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com, ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,milcom.discover.mongodb.com,"54.175.147.155, 52.206.222.245, 52.21.89.200",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,nodeproxyslaveconfig.corp.mongodb.com,"54.175.147.155, 52.21.89.200, 52.206.222.245",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,proddevconfig-configvip-db-postgresgit.discover.mongodb.com,"54.175.147.155, 52.21.89.200, 52.206.222.245",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,usersstatus-account-engineering-customers-backupconfig.corp.mongodb.com,"52.21.89.200, 52.206.222.245, 54.175.147.155",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,video-csbackupconfig.corp.mongodb.com,"54.175.147.155, 52.206.222.245, 52.21.89.200",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,vip-prodassetstunnelslaveconfig.corp.mongodb.com,"52.21.89.200, 52.206.222.245, 54.175.147.155",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
,wiki-new-config-config-vip-svnusers.discover.mongodb.com,"54.175.147.155, 52.206.222.245, 52.21.89.200",glb.mongodb.com,"ns-868.awsdns-44.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,
