input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,final_url,tls_mismatched,csp_domains_,tls_expired
git.stitch-qa.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723548,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://git.stitch-qa.mongodb.com:443,https,,text/html,GET,54.175.147.155,/,-769784428,52.206.222.245,HSTS,455,False,,,https://www.mongodb.com/,,https://*.mongodb.com,
glb.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723548,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://glb.mongodb.com:443,https,,text/html,GET,52.21.89.200,/,1575543323,52.206.222.245,HSTS,455,False,,,https://www.mongodb.com/,,https://*.mongodb.com,
global-shop.discover.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723548,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://global-shop.discover.mongodb.com:443,https,,text/html,GET,54.175.147.155,/,833370154,52.206.222.245,HSTS,455,False,,,https://www.mongodb.com/,,https://*.mongodb.com,
global.aws.stitch.mongodb.com,App Services,200,27142,global.aws.stitch.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-27T12:09:54Z,2023-08-25T12:09:53Z,CN=*.aws.stitch.mongodb.com,*.aws.stitch.mongodb.com,*.aws.stitch.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ee1280b1f86b792d42d0f5646710f983,cc1d7ad7c6224fb57896bf4b31d2eb1ebe7b6745d0e2376cec01db7c5e2bf9d0,True,ctls,global.aws.stitch.mongodb.com,,443,https://global.aws.stitch.mongodb.com:443,https,mdbws,text/html,GET,3.124.220.115,/,-817666093,3.124.220.115,Envoy,402,False,,,,,,
global.stitch-staging.mongodb.com,App Services,200,23821,global.stitch-staging.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T13:06:51Z,2023-07-30T13:06:50Z,CN=stitch-staging.mongodb.com,stitch-staging.mongodb.com,us-west-2.aws.stitch-staging.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,56f07408b26ee888e89a43b62cafa98e,9a9d933f5f8a55064c161cf8dff33788878f198b647a732ca358be79d6e85a0b,,ctls,global.stitch-staging.mongodb.com,,443,https://global.stitch-staging.mongodb.com:443,https,mdbws,text/html,GET,3.212.215.35,/,-234297969,3.212.215.35,Envoy,402,False,,,,,,
grafana.corp.mongodb.com,MongoDB - Sign In,200,29214,corp.mongodb.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-06T18:51:42Z,2023-08-04T18:51:41Z,CN=corp.mongodb.com,corp.mongodb.com,corp.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6eb61cc64c7f9535d633236f8d1a0326,197b6df881fd870ef77d450a76a1af99f2d495f37e1e9015581a0ef7977c1df4,,ctls,corp.mongodb.com,,443,https://grafana.corp.mongodb.com:443,https,nginx,text/html,GET,34.196.0.6,/,,34.236.185.170,Nginx,399,False,,,https://corp.mongodb.com/oauth2/v1/authorize?client_id=0oa3e3dsu168G2pm3297&redirect_uri=https%3A%2F%2Flogin.corp.mongodb.com%2Flogin%2Fokta%2Fcallback&response_type=code&scope=openid+profile+email+groups&state=091f11cd-164f-4425-9359-c7f83bb9aa33,,,
grafana.devprod-infra.prod.corp.mongodb.com,MongoDB - Sign In,200,29196,corp.mongodb.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-06T18:51:42Z,2023-08-04T18:51:41Z,CN=corp.mongodb.com,corp.mongodb.com,corp.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6eb61cc64c7f9535d633236f8d1a0326,197b6df881fd870ef77d450a76a1af99f2d495f37e1e9015581a0ef7977c1df4,,ctls,corp.mongodb.com,,443,https://grafana.devprod-infra.prod.corp.mongodb.com:443,https,nginx,text/html,GET,52.6.207.28,/,,44.210.32.178,Nginx,399,False,,,https://corp.mongodb.com/oauth2/v1/authorize?client_id=0oa3e3dsu168G2pm3297&redirect_uri=https%3A%2F%2Flogin.corp.mongodb.com%2Flogin%2Fokta%2Fcallback&response_type=code&scope=openid+profile+email+groups&state=1b7d1545-bf0e-40ef-9986-6237d2b74ef6,,,
gslink.mongodb.com,404 Not Found,404,162,gslink.mongodb.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,gslink.mongodb.com,,443,https://gslink.mongodb.com:443,https,nginx,text/html,GET,167.89.115.56,/,190856733,167.89.123.124,Nginx,8,False,,,,True,,
hapley.corp.mongodb.com,MongoDB - Sign In,200,29229,corp.mongodb.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-06T18:51:42Z,2023-08-04T18:51:41Z,CN=corp.mongodb.com,corp.mongodb.com,corp.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6eb61cc64c7f9535d633236f8d1a0326,197b6df881fd870ef77d450a76a1af99f2d495f37e1e9015581a0ef7977c1df4,,ctls,corp.mongodb.com,,443,https://hapley.corp.mongodb.com:443,https,nginx,text/html,GET,35.168.188.16,/,,34.236.185.170,Nginx,399,False,,,https://corp.mongodb.com/oauth2/v1/authorize?client_id=0oa3e3dsu168G2pm3297&redirect_uri=https%3A%2F%2Flogin.corp.mongodb.com%2Flogin%2Fokta%2Fcallback&response_type=code&scope=openid+profile+email+groups&state=d3f082ee-183f-4142-a67f-857f39af2387,,,
help-infosec.mongodb.com,Security check,403,7815,help-infosec.mongodb.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T16:03:39Z,2023-08-03T16:03:38Z,CN=help.mongodb.com,help.mongodb.com,help.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6bc2e1720726fe64b2327719c9a4c2ce,38dd05f4bbf47a8c2acfaa1011bc5599df81dea0c7f126d2eae25d15999f0fe3,,ctls,help-infosec.mongodb.com,cloudflare,443,https://help-infosec.mongodb.com:443,https,cloudflare,text/html,GET,104.16.53.111,/,-1279294674,104.16.51.111,Cloudflare,103,False,True,,https://help-infosec.mongodb.com/hc/en-us,,,
horoscopeanswer.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723548,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://horoscopeanswer.mongodb.com:443,https,,text/html,GET,54.175.147.155,/,-1874906294,52.206.222.245,HSTS,455,False,,,https://www.mongodb.com/,,https://*.mongodb.com,
httpbin-allowlist.test.corp.mongodb.com,404 | MongoDB,404,10111,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://httpbin-allowlist.test.corp.mongodb.com:443,https,,text/html,GET,54.146.255.161,/,,50.16.165.49,HSTS,148,False,,,https://www.mongodb.com/404,,https://*.mongodb.com,
httpbin-ipallowlist.test.corp.mongodb.com,,403,19,httpbin-ipallowlist.test.corp.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T15:19:56Z,2023-07-12T15:19:55Z,CN=httpbin-ipallowlist.test.corp.mongodb.com,httpbin-ipallowlist.test.corp.mongodb.com,httpbin.test.corp.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,19f1ef87793901eb682cb37a046e09da,9787faa8de8828ca0d79ccb7a5060576808ec43db94f555cdd971fbb84580d74,,ctls,httpbin-ipallowlist.test.corp.mongodb.com,,443,https://httpbin-ipallowlist.test.corp.mongodb.com:443,https,istio-envoy,text/plain,GET,3.233.213.215,/,419813485,54.227.168.98,,1,False,,,,,,
httpbin-open.test.corp.mongodb.com,,403,19,httpbin-open.test.corp.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T15:19:56Z,2023-07-12T15:19:55Z,CN=httpbin-ipallowlist.test.corp.mongodb.com,httpbin-ipallowlist.test.corp.mongodb.com,httpbin.test.corp.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,19f1ef87793901eb682cb37a046e09da,9787faa8de8828ca0d79ccb7a5060576808ec43db94f555cdd971fbb84580d74,,ctls,httpbin-open.test.corp.mongodb.com,,443,https://httpbin-open.test.corp.mongodb.com:443,https,istio-envoy,text/plain,GET,54.227.168.98,/,419813485,3.220.49.234,,1,False,,,,,,
httpbin-redirect.test.corp.mongodb.com,,400,48,httpbin-redirect.test.corp.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T15:19:56Z,2023-07-12T15:19:55Z,CN=httpbin-ipallowlist.test.corp.mongodb.com,httpbin-ipallowlist.test.corp.mongodb.com,httpbin.test.corp.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,19f1ef87793901eb682cb37a046e09da,9787faa8de8828ca0d79ccb7a5060576808ec43db94f555cdd971fbb84580d74,,ctls,httpbin-redirect.test.corp.mongodb.com,,443,https://httpbin-redirect.test.corp.mongodb.com:443,https,istio-envoy,,GET,54.227.168.98,/,282619926,3.220.49.234,Envoy,2,False,,,,,,
httpbin.test.corp.mongodb.com,,404,,httpbin.test.corp.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T15:19:56Z,2023-07-12T15:19:55Z,CN=httpbin-ipallowlist.test.corp.mongodb.com,httpbin-ipallowlist.test.corp.mongodb.com,httpbin.test.corp.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,19f1ef87793901eb682cb37a046e09da,9787faa8de8828ca0d79ccb7a5060576808ec43db94f555cdd971fbb84580d74,,ctls,httpbin.test.corp.mongodb.com,,443,https://httpbin.test.corp.mongodb.com:443,https,istio-envoy,,GET,3.220.49.234,/,-1840324437,52.70.142.191,,1,False,,,,,,
internal-tools.staging.corp.mongodb.com,404 | MongoDB,404,10111,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://internal-tools.staging.corp.mongodb.com:443,https,,text/html,GET,54.146.113.57,/,,52.45.195.111,HSTS,148,False,,,https://www.mongodb.com/404,,https://*.mongodb.com,
investors.mongodb.com,"Investor Relations | MongoDB, Inc.",200,76397,investors.mongodb.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T17:44:52Z,2023-07-26T17:44:51Z,CN=leapfrog-ssl-53.gcs-web.com,leapfrog-ssl-53.gcs-web.com,zerofox.gcs-web.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7f97d0026068f654be57a5ff0b41c908,42a5dd0a73bd441f9f192a2e3816fbe91d669b096bb70c50c3da5ef159d52dfe,,ctls,investors.mongodb.com,,443,https://investors.mongodb.com:443,https,,text/html,GET,23.213.161.213,/,997500400,2a02:26f0:1700:11::b856:678e,PHP,813,False,,,,,,
ip-157-23.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723548,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://ip-157-23.mongodb.com:443,https,,text/html,GET,54.175.147.155,/,-1204807966,52.21.89.200,HSTS,455,False,,,https://www.mongodb.com/,,https://*.mongodb.com,
it-oncall.corp.mongodb.com,,403,9,it-oncall.corp.mongodb.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-05T11:26:48Z,2023-07-04T11:26:47Z,CN=it-oncall.corp.mongodb.com,it-oncall.corp.mongodb.com,it-oncall.corp.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4578c8e6e3a53984bc5b2a9f3855e7f0,f314edd3eec69610604b95afc0a3bbac00be209344be7b20d0813d47e5849314,,ctls,it-oncall.corp.mongodb.com,,443,https://it-oncall.corp.mongodb.com:443,https,,text/plain,GET,34.196.0.6,/,-942874359,35.168.188.16,,1,False,,,,,,
jira.mongodb.com,System Dashboard - MongoDB Jira,200,66078,jira.mongodb.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-27T00:00:00Z,2023-11-25T23:59:59Z,CN=jira.mongodb.org,jira.mongodb.org,jira.10gen.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,01949ba6cacb1d9df0da88aa517851e8,a874e96e46059c762011694930e46b685209a27760563d675688608a2d068bf9,,ctls,jira.mongodb.com,,443,https://jira.mongodb.com:443,https,,text/html,GET,34.196.139.98,/,855273746,34.231.232.123,Java,518,False,,,https://jira.mongodb.com/plugins/servlet/samlsso?redirectTo=%2F,,,
journey.mongodb.com,PathFactory,200,9573,mongodb.pathfactory.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-10-03T23:59:59Z,CN=*.pathfactory.com,*.pathfactory.com,*.lookbookhq.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3a7b35354e15547d1daa34d20ed7f5ab,e7db6c2c2bef615118b971bd4e7ef0588780d74591aade025502774c0a89fdbc,True,ctls,mongodb.pathfactory.com,,443,https://journey.mongodb.com:443,https,,text/html,GET,52.2.159.125,/,-1332779558,44.198.252.209,Ruby on Rails,459,False,,,https://mongodb.pathfactory.com/users/sign_in,,,
jss-admin.corp.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723548,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://jss-admin.corp.mongodb.com:443,https,,text/html,GET,52.21.89.200,/,-1204807966,52.206.222.245,HSTS,455,False,,,https://www.mongodb.com/,,https://*.mongodb.com,
jss.corp.mongodb.com,,200,4742,jss.corp.mongodb.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-05T11:26:47Z,2023-07-04T11:26:46Z,CN=jss.corp.mongodb.com,jss.corp.mongodb.com,jss.corp.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,40229029e2f0d5b98ca49bb411e23d13,00862717ab3df82bdaeddee080fe0c3ae867d0ed64f0ffb7e411364e5446fec3,,ctls,jss.corp.mongodb.com,,443,https://jss.corp.mongodb.com:443,https,,text/html,GET,34.236.185.170,/,1262005940,34.196.0.6,Java,26,False,,,https://jss.corp.mongodb.com/saml/login,,,
lb-p.prod.corp.mongodb.com,404 | MongoDB,404,10111,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://lb-p.prod.corp.mongodb.com:443,https,,text/html,GET,54.210.212.104,/,,34.196.0.6,HSTS,148,False,,,https://www.mongodb.com/404,,https://*.mongodb.com,
legacy.support.mongodb.com,Support Portal,200,2527,support.mongodb.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T13:28:17Z,2023-08-03T13:28:16Z,CN=support.mongodb.com,support.mongodb.com,support.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d723ec6847fff3a6443e9ada0f2843a6,165f2ed1e21633c92cb01e01028e33a75b3b69f09389b74333a31fee3e510b75,,ctls,support.mongodb.com,fastly,443,https://legacy.support.mongodb.com:443,https,,text/html,GET,146.75.122.133,/,498922305,146.75.122.133,webpack,1,False,True,,https://support.mongodb.com,,,
lincolnclub-20785234.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723548,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://lincolnclub-20785234.mongodb.com:443,https,,text/html,GET,52.206.222.245,/,-1204807966,52.21.89.200,HSTS,455,False,,,https://www.mongodb.com/,,https://*.mongodb.com,
login.corp.mongodb.com,MongoDB internal corp site,200,1502,login.corp.mongodb.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-05T11:25:54Z,2023-07-04T11:25:53Z,CN=login.corp.mongodb.com,login.corp.mongodb.com,login.corp.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2847b63b66a61896a32159bec82228d9,b7a9688903a3b42c5ebeb7e6c864d2bf6d5f5fa7af3dc7ea77d9d09cadedba35,,ctls,login.corp.mongodb.com,,443,https://login.corp.mongodb.com:443,https,,text/html,GET,52.7.84.2,/,-138391155,34.236.185.170,Bootstrap,40,False,,,,,,
milcom.discover.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723548,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://milcom.discover.mongodb.com:443,https,,text/html,GET,52.21.89.200,/,-1204807966,54.175.147.155,HSTS,455,False,,,https://www.mongodb.com/,,https://*.mongodb.com,
mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723548,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://mongodb.com:443,https,,text/html,GET,54.175.147.155,/,-1259179666,54.175.147.155,HSTS,455,False,,,https://www.mongodb.com/,,https://*.mongodb.com,
munki.corp.mongodb.com,,502,11,munki.corp.mongodb.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-05T11:27:00Z,2023-07-04T11:26:59Z,CN=munki.corp.mongodb.com,munki.corp.mongodb.com,munki.corp.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a50ed67a5bb2f7ab6cf1ee726df93bf3,511035c46592f521a37d264e79cadb3f62ce2baf678e06bc7f8a4955dd0d44f2,,ctls,munki.corp.mongodb.com,,443,https://munki.corp.mongodb.com:443,https,,text/plain,GET,54.210.212.104,/,-1520031268,35.168.188.16,,1,False,,,,,,
mycelium-cms.prod.corp.mongodb.com,,403,9,mycelium-cms.prod.corp.mongodb.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T13:39:17Z,2023-08-13T13:39:16Z,CN=mycelium-cms.prod.corp.mongodb.com,mycelium-cms.prod.corp.mongodb.com,mycelium-cms.prod.corp.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,514898a87dba78e2aec864dae4dbd4eb,746fcc22410e43df4de3e547b307e26b0aaf2be735af6dcdc5258325a5805c94,,ctls,mycelium-cms.prod.corp.mongodb.com,,443,https://mycelium-cms.prod.corp.mongodb.com:443,https,,text/plain,GET,52.7.84.2,/,-942874359,34.236.185.170,,1,False,,,,,,
netlify.us-east-1.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723548,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://netlify.us-east-1.mongodb.com:443,https,,text/html,GET,54.175.147.155,/,-1204807966,52.21.89.200,HSTS,455,False,,,https://www.mongodb.com/,,https://*.mongodb.com,
openai.security.sandbox.infosec.mongodb.com,,404,23,openai.security.sandbox.infosec.mongodb.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-25T00:00:00Z,2024-06-22T23:59:59Z,CN=openai.security.sandbox.infosec.mongodb.com,openai.security.sandbox.infosec.mongodb.com,openai.security.sandbox.infosec.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,91f42cd0b81fdec1c82cb615d4c3fbbb,65e3e6f2f4f8bed4d3cd0d5eb35562077df8842b3a0b70bd2d3e00a4b7f3c012,,ctls,openai.security.sandbox.infosec.mongodb.com,,443,https://openai.security.sandbox.infosec.mongodb.com:443,https,,application/json,GET,44.210.13.145,/,631524574,34.228.117.174,,1,False,,,,,,
overthrown.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723548,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://overthrown.mongodb.com:80,http,,text/html,GET,52.206.222.245,/,-1204807966,54.175.147.155,HSTS,455,False,,,https://www.mongodb.com/,,https://*.mongodb.com,
pages.mongodb.com,404 - Not found or no permission to access,404,1330,pages.mongodb.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-09-02T23:59:59Z,"CN=database.mongodb.com, O=MongoDB\, Inc., L=New York, ST=New York, C=US",database.mongodb.com,images.go.mongodb.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,48270baedc7cefa843aca79a24b60c44,c49dfcfd1ef1ade6a5487cdc8e022a631af0787ecaf1b32b08d14380c664f980,,ctls,pages.mongodb.com,oracle,443,https://pages.mongodb.com:443,https,,text/html,GET,130.35.230.36,/,-1270699277,130.35.230.36,HSTS,33,False,True,"MongoDB, Inc.",,,,
pathway.mongodb.com,,200,82371,pathway.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-24T23:59:59Z,CN=pathway.mongodb.com,pathway.mongodb.com,pathway.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,42ea5fae284b0608b5eed2b80373b9fc,76e362e5a1b4f901fce1af683af255ce15e8723f602669300246f978b2d16e8e,,ctls,pathway.mongodb.com,cloudfront,443,https://pathway.mongodb.com:443,https,AmazonS3,application/javascript,GET,18.66.147.77,/,1911732841,2600:9000:225e:a800:a:82b7:1e80:93a1,Amazon Web Services,1,False,True,,,,,
pm-bounces.mongodb.com,Postmark — Email delivery for web apps,200,4374,,,,,,,,,,,,,,,,,,,,80,http://pm-bounces.mongodb.com:80,http,AmazonS3,text/html,GET,138.197.30.54,/,-1457628171,138.197.30.54,Amazon Web Services,85,False,,,,,,
