input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url
temp-engineering-alpha-loginaccept-domain.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723122,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://temp-engineering-alpha-loginaccept-domain.university.mongodb.com:80,http,,text/html,GET,54.175.147.155,/,,52.21.89.200,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
temp-mobile-beta-clients-git.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://temp-mobile-beta-clients-git.university.mongodb.com:80,http,,text/html,GET,54.175.147.155,/,,52.206.222.245,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
temp-mp.resources.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://temp-mp.resources.mongodb.com:80,http,,text/html,GET,54.175.147.155,/,,52.21.89.200,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
tor269-413-pdb.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://tor269-413-pdb.university.mongodb.com:80,http,,text/html,GET,54.175.147.155,/,1734332418,52.206.222.245,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
tor316-239-pda.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://tor316-239-pda.university.mongodb.com:80,http,,text/html,GET,52.206.222.245,/,1734332418,54.175.147.155,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
tor321-395-grc.resources.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723122,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://tor321-395-grc.resources.mongodb.com:80,http,,text/html,GET,52.21.89.200,/,2072684786,54.175.147.155,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
tor324-395-pda.resources.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://tor324-395-pda.resources.mongodb.com:80,http,,text/html,GET,52.21.89.200,/,1734332418,52.206.222.245,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
tor325-452-pda.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723122,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://tor325-452-pda.university.mongodb.com:80,http,,text/html,GET,52.21.89.200,/,2072684786,54.175.147.155,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
tor33-39-vza.resources.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723122,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://tor33-39-vza.resources.mongodb.com:80,http,,text/html,GET,52.206.222.245,/,2072684786,52.21.89.200,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
tor336-402-pda.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723122,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://tor336-402-pda.university.mongodb.com:80,http,,text/html,GET,54.175.147.155,/,2072684786,52.206.222.245,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
tor364-418-pdb.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://tor364-418-pdb.university.mongodb.com:80,http,,text/html,GET,54.175.147.155,/,,52.21.89.200,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
uploadwebapp-m.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://uploadwebapp-m.university.mongodb.com:80,http,,text/html,GET,52.21.89.200,/,1734332418,52.206.222.245,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
us-east-1.cloud-dev.mongodb.com,MongoDB Cloud Unavailable,503,1507,us-east-1.cloud-dev.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T22:46:03Z,2023-08-08T22:46:02Z,CN=us-east-1.cloud-dev.mongodb.com,us-east-1.cloud-dev.mongodb.com,us-east-1.cloud-dev.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,72a1f975d6474b05b85e61c6e8c35106,c4172e16b3ba35f4d0f1cf32ee1c5863957b2fde148dc095037386abe0ec8052,,ctls,us-east-1.cloud-dev.mongodb.com,,443,https://us-east-1.cloud-dev.mongodb.com:443,https,mdbws,text/html,GET,3.231.133.249,/,53617053,3.231.133.249,,72,False,,,
us-east-1.lb-b-mgmt.r53.aws.cloud-mgmt.mongodb.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://us-east-1.lb-b-mgmt.r53.aws.cloud-mgmt.mongodb.com:80,http,mdbws,,GET,54.145.165.99,/,-1840324437,54.145.165.99,,1,False,,,
us-east-1.lb-b-staging.r53.aws.cloud.mongodb.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://us-east-1.lb-b-staging.r53.aws.cloud.mongodb.com:80,http,mdbws,,GET,3.212.215.35,/,-1840324437,3.212.215.35,,1,False,,,
us-east-1.lb-b.r53.aws.cloud.mongodb.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://us-east-1.lb-b.r53.aws.cloud.mongodb.com:80,http,mdbws,,GET,54.81.24.155,/,,54.81.24.155,,1,False,,,
us-east-1.lb-d-dev.r53.aws.cloud-dev.mongodb.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://us-east-1.lb-d-dev.r53.aws.cloud-dev.mongodb.com:80,http,mdbws,,GET,3.218.104.138,/,-1840324437,3.218.104.138,,1,False,,,
us-east-1.lb-d.r53.aws.cloud.mongodb.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://us-east-1.lb-d.r53.aws.cloud.mongodb.com:80,http,mdbws,,GET,184.73.8.174,/,-1840324437,184.73.8.174,,1,False,,,
us-east-1.lb-e-dev.r53.aws.cloud-dev.mongodb.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://us-east-1.lb-e-dev.r53.aws.cloud-dev.mongodb.com:80,http,mdbws,,GET,54.166.109.80,/,-1840324437,54.166.109.80,,1,False,,,
us-east-1.lb-e-staging.r53.aws.cloud.mongodb.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://us-east-1.lb-e-staging.r53.aws.cloud.mongodb.com:80,http,mdbws,,GET,54.160.15.40,/,-1840324437,54.160.15.40,,1,False,,,
us-east-1.lb-e.r53.aws.cloud.mongodb.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://us-east-1.lb-e.r53.aws.cloud.mongodb.com:80,http,mdbws,,GET,52.86.156.12,/,-1840324437,52.86.156.12,,1,False,,,
us-east-1.lb-f-staging.r53.aws.cloud.mongodb.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://us-east-1.lb-f-staging.r53.aws.cloud.mongodb.com:80,http,mdbws,,GET,54.211.138.89,/,-1840324437,54.211.138.89,,1,False,,,
us-east-1.lb-f.r53.aws.cloud.mongodb.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://us-east-1.lb-f.r53.aws.cloud.mongodb.com:80,http,mdbws,,GET,34.194.131.15,/,-1840324437,34.194.131.15,,1,False,,,
us-east-2.lb-b-internal.r53.aws.cloud-internal.mongodb.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://us-east-2.lb-b-internal.r53.aws.cloud-internal.mongodb.com:80,http,mdbws,,GET,18.190.81.11,/,-1840324437,18.190.81.11,,1,False,,,
us-east-2.lb-b.r53.aws.cloud.mongodb.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://us-east-2.lb-b.r53.aws.cloud.mongodb.com:80,http,mdbws,,GET,3.18.245.15,/,-1840324437,3.18.245.15,,1,False,,,
us-east4.gcp.realm.mongodb.com,App Services,200,27138,us-east4.gcp.realm.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-20T14:38:50Z,2023-06-18T14:38:49Z,CN=*.realm.mongodb.com,*.realm.mongodb.com,westus.azure.realm.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7c2c56124291f3adfab615232ee119f4,44fac727a04eea53835cd363b820cf724c9d6979bb18a96c8a3eaf1c67edb1a5,True,ctls,us-east4.gcp.realm.mongodb.com,google,443,https://us-east4.gcp.realm.mongodb.com:443,https,mdbws,text/html,GET,35.212.53.245,/,230443150,35.212.53.245,,402,False,True,,
us-east4.lb-b-dev.r53.gcp.cloud-dev.mongodb.com,,404,,,,,,,,,,,,,,,,,,,,google,80,http://us-east4.lb-b-dev.r53.gcp.cloud-dev.mongodb.com:80,http,mdbws,,GET,35.212.115.53,/,-1840324437,35.212.115.53,,1,False,True,,
us-east4.lb-b-staging.r53.gcp.cloud.mongodb.com,,404,,,,,,,,,,,,,,,,,,,,google,80,http://us-east4.lb-b-staging.r53.gcp.cloud.mongodb.com:80,http,mdbws,,GET,35.212.91.123,/,-1840324437,35.212.91.123,,1,False,True,,
us-east4.lb-b.r53.gcp.cloud.mongodb.com,,404,,,,,,,,,,,,,,,,,,,,google,80,http://us-east4.lb-b.r53.gcp.cloud.mongodb.com:80,http,mdbws,,GET,35.212.93.39,/,-1840324437,35.212.93.39,,1,False,True,,
us-west-2.lb-b-staging.r53.aws.cloud.mongodb.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://us-west-2.lb-b-staging.r53.aws.cloud.mongodb.com:80,http,mdbws,,GET,35.155.9.253,/,,35.155.9.253,,1,False,,,
us-west-2.lb-b.r53.aws.cloud.mongodb.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://us-west-2.lb-b.r53.aws.cloud.mongodb.com:80,http,mdbws,,GET,54.212.159.174,/,,54.212.159.174,,1,False,,,
us-west-2.lb-d.r53.aws.cloud.mongodb.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://us-west-2.lb-d.r53.aws.cloud.mongodb.com:80,http,mdbws,,GET,34.216.53.52,/,-1840324437,34.216.53.52,,1,False,,,
us-west-2.lb-e.r53.aws.cloud.mongodb.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://us-west-2.lb-e.r53.aws.cloud.mongodb.com:80,http,mdbws,,GET,100.20.244.132,/,,100.20.244.132,,1,False,,,
us-west1.lb-b.r53.gcp.cloud.mongodb.com,,404,,,,,,,,,,,,,,,,,,,,google,80,http://us-west1.lb-b.r53.gcp.cloud.mongodb.com:80,http,mdbws,,GET,35.212.133.213,/,,35.212.133.213,,1,False,True,,
usw16-91-pda.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://usw16-91-pda.university.mongodb.com:80,http,,text/html,GET,52.206.222.245,/,1734332418,54.175.147.155,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
usw2.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://usw2.university.mongodb.com:80,http,,text/html,GET,52.21.89.200,/,1734332418,54.175.147.155,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
usw22-272-pdb.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://usw22-272-pdb.university.mongodb.com:80,http,,text/html,GET,54.175.147.155,/,1734332418,52.21.89.200,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
usw22-75-pda.resources.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://usw22-75-pda.resources.mongodb.com:80,http,,text/html,GET,54.175.147.155,/,1734332418,52.206.222.245,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
usw23-325-pda.charts.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723122,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://usw23-325-pda.charts.mongodb.com:80,http,,text/html,GET,52.206.222.245,/,2072684786,52.21.89.200,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
usw3-185-pdd.resources.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://usw3-185-pdd.resources.mongodb.com:80,http,,text/html,GET,52.206.222.245,/,1734332418,52.21.89.200,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
usw30-450-pda.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://usw30-450-pda.university.mongodb.com:80,http,,text/html,GET,52.206.222.245,/,1734332418,52.21.89.200,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
usx01hlcdor31-vip.resources.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723122,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://usx01hlcdor31-vip.resources.mongodb.com:80,http,,text/html,GET,52.206.222.245,/,2072684786,52.21.89.200,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
v2adminipbetatemp-exchangedns.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://v2adminipbetatemp-exchangedns.university.mongodb.com:80,http,,text/html,GET,54.175.147.155,/,1734332418,52.21.89.200,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
v2alphaalpha.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723122,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://v2alphaalpha.university.mongodb.com:80,http,,text/html,GET,54.175.147.155,/,2072684786,52.21.89.200,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
v2data-accountcache-customers-backupconfig.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://v2data-accountcache-customers-backupconfig.university.mongodb.com:80,http,,text/html,GET,52.21.89.200,/,1734332418,52.206.222.245,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
v2internalaltproduction.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://v2internalaltproduction.university.mongodb.com:80,http,,text/html,GET,52.21.89.200,/,1734332418,54.175.147.155,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
v2live.charts.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723122,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://v2live.charts.mongodb.com:80,http,,text/html,GET,52.206.222.245,/,2072684786,52.21.89.200,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
videoassetsv3-helpdeskstart-clients.resources.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723122,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://videoassetsv3-helpdeskstart-clients.resources.mongodb.com:80,http,,text/html,GET,54.175.147.155,/,2072684786,52.206.222.245,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
vidyard.mongodb.com,The page you were looking for doesn't exist (404),404,7960,,,,,,,,,,,,,,,,,,,,80,http://vidyard.mongodb.com:80,http,,text/html,GET,54.226.237.141,/,-274891734,54.243.159.113,,311,False,,,
vpn-access-ipv4-c080-ams001-ix.auth-qa.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://vpn-access-ipv4-c080-ams001-ix.auth-qa.mongodb.com:80,http,,text/html,GET,54.175.147.155,/,1734332418,52.206.222.245,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
vpn-appsconfig-redirect.resources.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723129,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://vpn-appsconfig-redirect.resources.mongodb.com:80,http,,text/html,GET,54.175.147.155,/,1734332418,52.206.222.245,HSTS,455,False,,https://*.mongodb.com,https://www.mongodb.com/
