input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn_name,webserver,cdn,tls_mismatched,tls_subject_org_
uploads-my-oceania.discover.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://uploads-my-oceania.discover.mongodb.com:80,http,text/html,GET,52.21.89.200,/,,https://www.mongodb.com/,54.175.147.155,HSTS,455,False,,,,,
uploads-redirectdbcorporate-gitvpn.charts.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723202,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://uploads-redirectdbcorporate-gitvpn.charts.mongodb.com:80,http,text/html,GET,52.21.89.200,/,,https://www.mongodb.com/,52.206.222.245,HSTS,455,False,,,,,
uploads-slave-mysqlbackups-www-test.resources.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://uploads-slave-mysqlbackups-www-test.resources.mongodb.com:80,http,text/html,GET,52.206.222.245,/,,https://www.mongodb.com/,54.175.147.155,HSTS,455,False,,,,,
uploads-sslvpn-webapp.discover.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://uploads-sslvpn-webapp.discover.mongodb.com:80,http,text/html,GET,52.21.89.200,/,,https://www.mongodb.com/,54.175.147.155,HSTS,455,False,,,,,
uploads-vpndevenvsite.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723202,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://uploads-vpndevenvsite.university.mongodb.com:80,http,text/html,GET,52.206.222.245,/,,https://www.mongodb.com/,52.21.89.200,HSTS,455,False,,,,,
uploadsalphalabs-develip-git.charts.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://uploadsalphalabs-develip-git.charts.mongodb.com:80,http,text/html,GET,54.175.147.155,/,,https://www.mongodb.com/,52.21.89.200,HSTS,455,False,,,,,
uploadsb2b-update.resources.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://uploadsb2b-update.resources.mongodb.com:80,http,text/html,GET,52.21.89.200,/,,https://www.mongodb.com/,52.206.222.245,HSTS,455,False,,,,,
uploadsbackup-start-clients.discover.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723202,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://uploadsbackup-start-clients.discover.mongodb.com:80,http,text/html,GET,52.21.89.200,/,,https://www.mongodb.com/,54.175.147.155,HSTS,455,False,,,,,
uploadscms-i-b2bsystem.resources.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723202,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://uploadscms-i-b2bsystem.resources.mongodb.com:80,http,text/html,GET,52.206.222.245,/,,https://www.mongodb.com/,52.21.89.200,HSTS,455,False,,,,,
uploadsdev.resources.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723202,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://uploadsdev.resources.mongodb.com:80,http,text/html,GET,54.175.147.155,/,,https://www.mongodb.com/,52.21.89.200,HSTS,455,False,,,,,
uploadseurope-us.discover.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723202,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://uploadseurope-us.discover.mongodb.com:80,http,text/html,GET,54.175.147.155,/,,https://www.mongodb.com/,52.206.222.245,HSTS,455,False,,,,,
url.resources.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://url.resources.mongodb.com:80,http,text/html,GET,54.175.147.155,/,,https://www.mongodb.com/,52.206.222.245,HSTS,455,False,,,,,
urlconfig.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://urlconfig.university.mongodb.com:80,http,text/html,GET,52.206.222.245,/,,https://www.mongodb.com/,54.175.147.155,HSTS,455,False,,,,,
us-central1.gcp.realm.mongodb.com,App Services,200,27141,,us-central1.gcp.realm.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-20T14:38:50Z,2023-06-18T14:38:49Z,CN=*.realm.mongodb.com,*.realm.mongodb.com,westus.azure.realm.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7c2c56124291f3adfab615232ee119f4,44fac727a04eea53835cd363b820cf724c9d6979bb18a96c8a3eaf1c67edb1a5,True,ctls,us-central1.gcp.realm.mongodb.com,443,https://us-central1.gcp.realm.mongodb.com:443,https,text/html,GET,35.209.41.98,/,-1113849510,,35.209.41.98,,402,False,google,mdbws,True,,
us-central1.lb-b.r53.gcp.cloud.mongodb.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://us-central1.lb-b.r53.gcp.cloud.mongodb.com:80,http,,GET,35.208.132.127,/,-1840324437,,35.208.132.127,,1,False,google,mdbws,True,,
us-east-1-content.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://us-east-1-content.mongodb.com:80,http,text/html,GET,52.206.222.245,/,,https://www.mongodb.com/,54.175.147.155,HSTS,455,False,,,,,
us-east-1-mobile.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://us-east-1-mobile.mongodb.com:80,http,text/html,GET,52.21.89.200,/,,https://www.mongodb.com/,52.206.222.245,HSTS,455,False,,,,,
us-east-1.aws.realm-staging.mongodb.com,App Services,200,23821,,us-east-1.aws.realm-staging.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-20T19:22:19Z,2023-06-18T19:22:18Z,CN=realm-staging.mongodb.com,realm-staging.mongodb.com,westeurope.azure.realm-staging.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,073e1fd077cc909fd8679e2578b3bd1d,b4eb3db82419313c12513796b8e9c855f1d9ca3bf39206d9ee7876e210203206,,ctls,us-east-1.aws.realm-staging.mongodb.com,443,https://us-east-1.aws.realm-staging.mongodb.com:443,https,text/html,GET,3.212.215.35,/,-1311759702,,3.212.215.35,Envoy,402,False,,mdbws,,,
us-east-1.aws.stitch-staging.mongodb.com,App Services,200,23821,,us-east-1.aws.stitch-staging.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T13:06:51Z,2023-07-30T13:06:50Z,CN=stitch-staging.mongodb.com,stitch-staging.mongodb.com,us-west-2.aws.stitch-staging.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,56f07408b26ee888e89a43b62cafa98e,9a9d933f5f8a55064c161cf8dff33788878f198b647a732ca358be79d6e85a0b,,ctls,us-east-1.aws.stitch-staging.mongodb.com,443,https://us-east-1.aws.stitch-staging.mongodb.com:443,https,text/html,GET,34.227.51.254,/,-1311759702,,34.227.51.254,Envoy,402,False,,mdbws,,,
us-east-1.cloud-dev.mongodb.com,MongoDB Cloud Unavailable,503,1507,,us-east-1.cloud-dev.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-10T22:46:03Z,2023-08-08T22:46:02Z,CN=us-east-1.cloud-dev.mongodb.com,us-east-1.cloud-dev.mongodb.com,us-east-1.cloud-dev.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,72a1f975d6474b05b85e61c6e8c35106,c4172e16b3ba35f4d0f1cf32ee1c5863957b2fde148dc095037386abe0ec8052,,ctls,us-east-1.cloud-dev.mongodb.com,443,https://us-east-1.cloud-dev.mongodb.com:443,https,text/html,GET,3.228.247.77,/,53617053,,3.228.247.77,,72,False,,mdbws,,,
us-east-1.lb-b-qa.r53.aws.cloud-qa.mongodb.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://us-east-1.lb-b-qa.r53.aws.cloud-qa.mongodb.com:80,http,,GET,52.200.206.35,/,-1840324437,,52.200.206.35,,1,False,,mdbws,,,
us-east-1.lb-b-staging.r53.aws.cloud.mongodb.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://us-east-1.lb-b-staging.r53.aws.cloud.mongodb.com:80,http,,GET,3.212.215.35,/,-1840324437,,3.212.215.35,,1,False,,mdbws,,,
us-east-1.lb-b.r53.aws.cloud.mongodb.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://us-east-1.lb-b.r53.aws.cloud.mongodb.com:80,http,,GET,34.227.4.145,/,-1840324437,,34.227.4.145,,1,False,,mdbws,,,
us-east-1.lb-d-dev.r53.aws.cloud-dev.mongodb.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://us-east-1.lb-d-dev.r53.aws.cloud-dev.mongodb.com:80,http,,GET,18.232.8.191,/,-1840324437,,18.232.8.191,,1,False,,mdbws,,,
us-east-1.lb-d.r53.aws.cloud.mongodb.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://us-east-1.lb-d.r53.aws.cloud.mongodb.com:80,http,,GET,184.73.8.174,/,-1840324437,,184.73.8.174,,1,False,,mdbws,,,
us-east-1.lb-e-qa.r53.aws.cloud-qa.mongodb.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://us-east-1.lb-e-qa.r53.aws.cloud-qa.mongodb.com:80,http,,GET,52.200.215.100,/,-1840324437,,52.200.215.100,,1,False,,mdbws,,,
us-east-1.lb-e-staging.r53.aws.cloud.mongodb.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://us-east-1.lb-e-staging.r53.aws.cloud.mongodb.com:80,http,,GET,54.160.15.40,/,-1840324437,,54.160.15.40,,1,False,,mdbws,,,
us-east-1.lb-e.r53.aws.cloud.mongodb.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://us-east-1.lb-e.r53.aws.cloud.mongodb.com:80,http,,GET,18.232.30.107,/,-1840324437,,18.232.30.107,,1,False,,mdbws,,,
us-east-1.mms-stage.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://us-east-1.mms-stage.mongodb.com:80,http,text/html,GET,52.21.89.200,/,-1820527858,https://www.mongodb.com/,54.175.147.155,HSTS,455,False,,,,,
us-east-1dmz.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://us-east-1dmz.mongodb.com:80,http,text/html,GET,52.21.89.200,/,,https://www.mongodb.com/,52.206.222.245,HSTS,455,False,,,,,
us-east-2.lb-b-internal.r53.aws.cloud-internal.mongodb.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://us-east-2.lb-b-internal.r53.aws.cloud-internal.mongodb.com:80,http,,GET,18.190.81.11,/,-1840324437,,18.190.81.11,,1,False,,mdbws,,,
us-east1-aws-acc.discover.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://us-east1-aws-acc.discover.mongodb.com:80,http,text/html,GET,52.206.222.245,/,,https://www.mongodb.com/,54.175.147.155,HSTS,455,False,,,,,
us-east1-aws.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://us-east1-aws.university.mongodb.com:80,http,text/html,GET,52.206.222.245,/,,https://www.mongodb.com/,52.21.89.200,HSTS,455,False,,,,,
us-east4.gcp.realm.mongodb.com,App Services,200,27138,,us-east4.gcp.realm.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-20T14:38:50Z,2023-06-18T14:38:49Z,CN=*.realm.mongodb.com,*.realm.mongodb.com,westus.azure.realm.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7c2c56124291f3adfab615232ee119f4,44fac727a04eea53835cd363b820cf724c9d6979bb18a96c8a3eaf1c67edb1a5,True,ctls,us-east4.gcp.realm.mongodb.com,443,https://us-east4.gcp.realm.mongodb.com:443,https,text/html,GET,35.212.111.192,/,615967906,,35.212.111.192,,402,False,google,mdbws,True,,
us-east4.lb-b-dev.r53.gcp.cloud-dev.mongodb.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://us-east4.lb-b-dev.r53.gcp.cloud-dev.mongodb.com:80,http,,GET,35.212.40.123,/,-1840324437,,35.212.40.123,,1,False,google,mdbws,True,,
us-east4.lb-b-staging.r53.gcp.cloud.mongodb.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://us-east4.lb-b-staging.r53.gcp.cloud.mongodb.com:80,http,,GET,35.212.126.74,/,-1840324437,,35.212.126.74,,1,False,google,mdbws,True,,
us-east4.lb-b.r53.gcp.cloud.mongodb.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://us-east4.lb-b.r53.gcp.cloud.mongodb.com:80,http,,GET,35.212.53.245,/,-1840324437,,35.212.53.245,,1,False,google,mdbws,True,,
us-sports-site.discover.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723202,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://us-sports-site.discover.mongodb.com:80,http,text/html,GET,52.21.89.200,/,,https://www.mongodb.com/,54.175.147.155,HSTS,455,False,,,,,
us-west-2.aws.realm-staging.mongodb.com,App Services,200,23821,,us-west-2.aws.realm-staging.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-20T19:22:19Z,2023-06-18T19:22:18Z,CN=realm-staging.mongodb.com,realm-staging.mongodb.com,westeurope.azure.realm-staging.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,073e1fd077cc909fd8679e2578b3bd1d,b4eb3db82419313c12513796b8e9c855f1d9ca3bf39206d9ee7876e210203206,,ctls,us-west-2.aws.realm-staging.mongodb.com,443,https://us-west-2.aws.realm-staging.mongodb.com:443,https,text/html,GET,54.213.130.141,/,1029089677,,54.213.130.141,Envoy,402,False,,mdbws,,,
us-west-2.lb-b-staging.r53.aws.cloud.mongodb.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://us-west-2.lb-b-staging.r53.aws.cloud.mongodb.com:80,http,,GET,35.155.9.253,/,-1840324437,,35.155.9.253,,1,False,,mdbws,,,
us-west-2.lb-b.r53.aws.cloud.mongodb.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://us-west-2.lb-b.r53.aws.cloud.mongodb.com:80,http,,GET,54.212.159.174,/,-1840324437,,54.212.159.174,,1,False,,mdbws,,,
us-west-2.lb-d.r53.aws.cloud.mongodb.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://us-west-2.lb-d.r53.aws.cloud.mongodb.com:80,http,,GET,34.216.53.52,/,-1840324437,,34.216.53.52,,1,False,,mdbws,,,
us-west-2.lb-e.r53.aws.cloud.mongodb.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://us-west-2.lb-e.r53.aws.cloud.mongodb.com:80,http,,GET,44.224.106.250,/,-1840324437,,44.224.106.250,,1,False,,mdbws,,,
us-west1.lb-b.r53.gcp.cloud.mongodb.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://us-west1.lb-b.r53.gcp.cloud.mongodb.com:80,http,,GET,35.212.192.85,/,-1840324437,,35.212.192.85,,1,False,google,mdbws,True,,
usagetrackingservice-us-east-1.api-agents-stage.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://usagetrackingservice-us-east-1.api-agents-stage.mongodb.com:80,http,text/html,GET,54.175.147.155,/,,https://www.mongodb.com/,52.206.222.245,HSTS,455,False,,,,,
usassets-defaultproduction.corp.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723202,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://usassets-defaultproduction.corp.mongodb.com:80,http,text/html,GET,52.206.222.245,/,,https://www.mongodb.com/,54.175.147.155,HSTS,455,False,,,,,
usauthor.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://usauthor.university.mongodb.com:80,http,text/html,GET,54.175.147.155,/,,https://www.mongodb.com/,52.21.89.200,HSTS,455,False,,,,,
usculxsntmt02v.discover.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://usculxsntmt02v.discover.mongodb.com:80,http,text/html,GET,54.175.147.155,/,,https://www.mongodb.com/,52.21.89.200,HSTS,455,False,,,,,
use2a-chat.discover.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723202,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://use2a-chat.discover.mongodb.com:80,http,text/html,GET,52.21.89.200,/,-1114826656,https://www.mongodb.com/,52.206.222.245,HSTS,455,False,,,,,
