input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn_name,webserver,cdn,tls_subject_org_,tls_mismatched
winnerfucksloser.resources.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://winnerfucksloser.resources.mongodb.com:80,http,text/html,GET,52.21.89.200,/,,https://www.mongodb.com/,54.175.147.155,HSTS,455,False,,,,,
wiprops-as-2dev.discover.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723202,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://wiprops-as-2dev.discover.mongodb.com:80,http,text/html,GET,54.175.147.155,/,1397728489,https://www.mongodb.com/,52.206.222.245,HSTS,455,False,,,,,
wk.resources.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://wk.resources.mongodb.com:80,http,text/html,GET,52.206.222.245,/,,https://www.mongodb.com/,52.21.89.200,HSTS,455,False,,,,,
woolworthsgroup-indesign1.corp.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://woolworthsgroup-indesign1.corp.mongodb.com:80,http,text/html,GET,52.21.89.200,/,,https://www.mongodb.com/,52.206.222.245,HSTS,455,False,,,,,
worcesterkc.discover.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://worcesterkc.discover.mongodb.com:80,http,text/html,GET,52.206.222.245,/,,https://www.mongodb.com/,52.21.89.200,HSTS,455,False,,,,,
workatsuperior.discover.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://workatsuperior.discover.mongodb.com:80,http,text/html,GET,52.206.222.245,/,,https://www.mongodb.com/,52.21.89.200,HSTS,455,False,,,,,
workplacebcp.discover.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723202,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://workplacebcp.discover.mongodb.com:80,http,text/html,GET,52.21.89.200,/,,https://www.mongodb.com/,52.206.222.245,HSTS,455,False,,,,,
workspace.discover.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://workspace.discover.mongodb.com:80,http,text/html,GET,52.21.89.200,/,,https://www.mongodb.com/,54.175.147.155,HSTS,455,False,,,,,
worldnet.university.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://worldnet.university.mongodb.com:80,http,text/html,GET,52.21.89.200,/,,https://www.mongodb.com/,54.175.147.155,HSTS,455,False,,,,,
wp-cloud-qa.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://wp-cloud-qa.mongodb.com:80,http,text/html,GET,52.21.89.200,/,,https://www.mongodb.com/,52.206.222.245,HSTS,455,False,,,,,
wpp.us-east-1.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723202,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://wpp.us-east-1.mongodb.com:80,http,text/html,GET,52.21.89.200,/,,https://www.mongodb.com/,54.175.147.155,HSTS,455,False,,,,,
wrair-141-236-82-48.discover.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723202,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://wrair-141-236-82-48.discover.mongodb.com:80,http,text/html,GET,52.206.222.245,/,,https://www.mongodb.com/,54.175.147.155,HSTS,455,False,,,,,
wrestling-revolution-3d.discover.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723202,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://wrestling-revolution-3d.discover.mongodb.com:80,http,text/html,GET,54.175.147.155,/,,https://www.mongodb.com/,52.21.89.200,HSTS,455,False,,,,,
wrs.discover.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723202,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://wrs.discover.mongodb.com:80,http,text/html,GET,52.206.222.245,/,,https://www.mongodb.com/,52.21.89.200,HSTS,455,False,,,,,
ws.ap-south-1.aws.realm.mongodb.com,,404,,,ws.ap-south-1.aws.realm.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T23:13:59Z,2023-06-21T23:13:58Z,CN=ws.ap-south-1.aws.realm.mongodb.com,ws.ap-south-1.aws.realm.mongodb.com,ws.ap-south-1.aws.realm.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5a69a071f46106069d63f8e2aa107fc9,52a30a0e1486911fb07ce06e644f55175bed7b7db4a57bad485782029dc56b32,,ctls,ws.ap-south-1.aws.realm.mongodb.com,443,https://ws.ap-south-1.aws.realm.mongodb.com:443,https,,GET,65.0.217.240,/,,,65.0.217.240,,1,False,,mdbws,,,
ws.ap-southeast-1.aws.realm.mongodb.com,,404,,,ws.ap-southeast-1.aws.realm.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T14:02:15Z,2023-06-26T14:02:14Z,CN=ws.ap-southeast-1.aws.realm.mongodb.com,ws.ap-southeast-1.aws.realm.mongodb.com,ws.ap-southeast-1.aws.realm.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c94abb88812fee04190a377037b0e1bf,ba1e38b1400c84c76c3d6e7ce97aff49e413a9e02834b9bf1a33844d8cdd842e,,ctls,ws.ap-southeast-1.aws.realm.mongodb.com,443,https://ws.ap-southeast-1.aws.realm.mongodb.com:443,https,,GET,18.138.56.176,/,-1840324437,,18.138.56.176,,1,False,,mdbws,,,
ws.asia-south1.gcp.realm.mongodb.com,,404,,,ws.asia-south1.gcp.realm.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T09:24:40Z,2023-07-04T09:24:39Z,CN=ws.realm.mongodb.com,ws.realm.mongodb.com,ws.westus.azure.realm.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6c3bf8bf364d969d592e26b124880129,4f60c17b96886729d0ab2e66e0cc561395badc037628e95747a0fe30bfe140bb,,ctls,ws.asia-south1.gcp.realm.mongodb.com,443,https://ws.asia-south1.gcp.realm.mongodb.com:443,https,,GET,35.207.245.69,/,-1840324437,,35.207.245.69,,1,False,google,mdbws,True,,
ws.eu-central-1.aws.realm.mongodb.com,,404,,,ws.eu-central-1.aws.realm.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T13:22:19Z,2023-06-26T13:22:18Z,CN=ws.eu-central-1.aws.realm.mongodb.com,ws.eu-central-1.aws.realm.mongodb.com,ws.eu-central-1.aws.realm.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e818fecda129b595e18521ae88fa60ab,4539a217e34ca241926ad58334bce93913ab10d2ee93a85389846fab054e3f1b,,ctls,ws.eu-central-1.aws.realm.mongodb.com,443,https://ws.eu-central-1.aws.realm.mongodb.com:443,https,,GET,3.124.220.115,/,-1840324437,,3.124.220.115,,1,False,,mdbws,,,
ws.eu-west-1.aws.realm.mongodb.com,,404,,,ws.eu-west-1.aws.realm.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T13:17:14Z,2023-06-26T13:17:13Z,CN=ws.eu-west-1.aws.realm.mongodb.com,ws.eu-west-1.aws.realm.mongodb.com,ws.eu-west-1.aws.realm.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c0c4d893b3ccdecda77b81f6e21dd291,7388020a90b32dfe086881a82a19b1257ff69bc0d55dbfe5c0447330cc528427,,ctls,ws.eu-west-1.aws.realm.mongodb.com,443,https://ws.eu-west-1.aws.realm.mongodb.com:443,https,,GET,52.16.113.157,/,-1840324437,,52.16.113.157,,1,False,,mdbws,,,
ws.realm-dev.mongodb.com,,404,,,ws.realm-dev.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-22T18:17:39Z,2023-06-20T18:17:38Z,CN=ws.realm-dev.mongodb.com,ws.realm-dev.mongodb.com,ws.realm-dev.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,765fe3b25c950fec9e630ad7d74859dd,4f8286596ab38300be52d6980344a1d61ecb77bef285b5cdcbe99c004f780bff,,ctls,ws.realm-dev.mongodb.com,443,https://ws.realm-dev.mongodb.com:443,https,,GET,52.48.110.136,/,-1840324437,,52.48.110.136,,1,False,,mdbws,,,
ws.realm-qa.mongodb.com,,404,,,ws.realm-qa.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-30T13:16:43Z,2023-07-29T13:16:42Z,CN=ws.realm-qa.mongodb.com,ws.realm-qa.mongodb.com,ws.realm-qa.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9ee9b7b9ec91bf60e48a1d35d1ad6a06,6b234ed96e5a35a3c841ab51acfbd52a1381391e695beaa47340dfd8ff5732e3,,ctls,ws.realm-qa.mongodb.com,443,https://ws.realm-qa.mongodb.com:443,https,,GET,52.202.145.128,/,-1840324437,,52.202.145.128,,1,False,,mdbws,,,
ws.realm-staging.mongodb.com,,404,,,ws.realm-staging.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-23T11:04:41Z,2023-07-22T11:04:40Z,CN=ws.realm-staging.mongodb.com,ws.realm-staging.mongodb.com,ws.westeurope.azure.realm-staging.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8dee6b3b8850f0f48ebc7f5d71d32ea2,b276140aad1cd92f0b4e029e72868642ab475866796ea28196e0953e3da1deb1,,ctls,ws.realm-staging.mongodb.com,443,https://ws.realm-staging.mongodb.com:443,https,,GET,34.227.51.254,/,-1840324437,,34.227.51.254,,1,False,,mdbws,,,
ws.realm.mongodb.com,,404,,,ws.realm.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T09:24:40Z,2023-07-04T09:24:39Z,CN=ws.realm.mongodb.com,ws.realm.mongodb.com,ws.westus.azure.realm.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6c3bf8bf364d969d592e26b124880129,4f60c17b96886729d0ab2e66e0cc561395badc037628e95747a0fe30bfe140bb,,ctls,ws.realm.mongodb.com,443,https://ws.realm.mongodb.com:443,https,,GET,3.124.220.115,/,-1840324437,,3.124.220.115,,1,False,,mdbws,,,
ws.sa-east-1.aws.realm.mongodb.com,,404,,,ws.sa-east-1.aws.realm.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T08:31:59Z,2023-07-31T08:31:58Z,CN=ws.sa-east-1.aws.realm.mongodb.com,ws.sa-east-1.aws.realm.mongodb.com,ws.sa-east-1.aws.realm.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,46262ed2e08dab2b443027484b3ee590,43cb2f28a549fd532ca5e38023db0a440f5652fd50605e79bb3055f97a504c6b,,ctls,ws.sa-east-1.aws.realm.mongodb.com,443,https://ws.sa-east-1.aws.realm.mongodb.com:443,https,,GET,18.228.164.125,/,-1840324437,,18.228.164.125,,1,False,,mdbws,,,
ws.southeastasia.azure.realm.mongodb.com,,404,,,ws.southeastasia.azure.realm.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T09:24:40Z,2023-07-04T09:24:39Z,CN=ws.realm.mongodb.com,ws.realm.mongodb.com,ws.westus.azure.realm.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6c3bf8bf364d969d592e26b124880129,4f60c17b96886729d0ab2e66e0cc561395badc037628e95747a0fe30bfe140bb,,ctls,ws.southeastasia.azure.realm.mongodb.com,443,https://ws.southeastasia.azure.realm.mongodb.com:443,https,,GET,20.212.95.225,/,-1840324437,,20.212.95.225,,1,False,,mdbws,,,
ws.us-east-1.aws.realm-staging.mongodb.com,,404,,,ws.us-east-1.aws.realm-staging.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-23T11:04:41Z,2023-07-22T11:04:40Z,CN=ws.realm-staging.mongodb.com,ws.realm-staging.mongodb.com,ws.westeurope.azure.realm-staging.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8dee6b3b8850f0f48ebc7f5d71d32ea2,b276140aad1cd92f0b4e029e72868642ab475866796ea28196e0953e3da1deb1,,ctls,ws.us-east-1.aws.realm-staging.mongodb.com,443,https://ws.us-east-1.aws.realm-staging.mongodb.com:443,https,,GET,3.212.215.35,/,-1840324437,,3.212.215.35,,1,False,,mdbws,,,
ws.us-east-1.aws.realm.mongodb.com,,404,,,ws.us-east-1.aws.realm.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T13:20:55Z,2023-06-26T13:20:54Z,CN=ws.us-east-1.aws.realm.mongodb.com,ws.us-east-1.aws.realm.mongodb.com,ws.us-east-1.aws.realm.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e183027171c0ccee824b6efd91a8368a,ecead7d543746294e18c8a1d5b0160721faabcd77256cfcdee0a1f8c54adcdbf,,ctls,ws.us-east-1.aws.realm.mongodb.com,443,https://ws.us-east-1.aws.realm.mongodb.com:443,https,,GET,34.227.4.145,/,-1840324437,,34.227.4.145,,1,False,,mdbws,,,
ws.us-west-2.aws.realm-staging.mongodb.com,,404,,,ws.us-west-2.aws.realm-staging.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-23T11:04:41Z,2023-07-22T11:04:40Z,CN=ws.realm-staging.mongodb.com,ws.realm-staging.mongodb.com,ws.westeurope.azure.realm-staging.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8dee6b3b8850f0f48ebc7f5d71d32ea2,b276140aad1cd92f0b4e029e72868642ab475866796ea28196e0953e3da1deb1,,ctls,ws.us-west-2.aws.realm-staging.mongodb.com,443,https://ws.us-west-2.aws.realm-staging.mongodb.com:443,https,,GET,54.213.130.141,/,-1840324437,,54.213.130.141,,1,False,,mdbws,,,True
ws.us-west-2.aws.realm.mongodb.com,,404,,,ws.us-west-2.aws.realm.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T13:20:55Z,2023-06-26T13:20:54Z,CN=ws.us-west-2.aws.realm.mongodb.com,ws.us-west-2.aws.realm.mongodb.com,ws.us-west-2.aws.realm.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bf74806ad3539494d3a9803b27260b0a,6aa7b209d6f3106d77ac1706693bd3235bebdb1bbdd167392e1ac65297f4c178,,ctls,ws.us-west-2.aws.realm.mongodb.com,443,https://ws.us-west-2.aws.realm.mongodb.com:443,https,,GET,54.202.198.109,/,-1840324437,,54.202.198.109,,1,False,,mdbws,,,
ws186-45.resources.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723202,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://ws186-45.resources.mongodb.com:80,http,text/html,GET,52.21.89.200,/,1397728489,https://www.mongodb.com/,52.206.222.245,HSTS,455,False,,,,,
wtma9.discover.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://wtma9.discover.mongodb.com:80,http,text/html,GET,54.175.147.155,/,,https://www.mongodb.com/,52.21.89.200,HSTS,455,False,,,,,
wwbackups-www-test.charts.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://wwbackups-www-test.charts.mongodb.com:80,http,text/html,GET,54.175.147.155,/,1030873836,https://www.mongodb.com/,52.206.222.245,HSTS,455,False,,,,,
wwcn.discover.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723202,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://wwcn.discover.mongodb.com:80,http,text/html,GET,52.206.222.245,/,,https://www.mongodb.com/,54.175.147.155,HSTS,455,False,,,,,
www-5-3-9.discover.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://www-5-3-9.discover.mongodb.com:80,http,text/html,GET,54.175.147.155,/,,https://www.mongodb.com/,52.21.89.200,HSTS,455,False,,,,,
www-origin.discover.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723202,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://www-origin.discover.mongodb.com:80,http,text/html,GET,54.175.147.155,/,,https://www.mongodb.com/,52.206.222.245,HSTS,455,False,,,,,
www-testlb01g.discover.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://www-testlb01g.discover.mongodb.com:80,http,text/html,GET,54.175.147.155,/,,https://www.mongodb.com/,52.206.222.245,HSTS,455,False,,,,,
www-tr.discover.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://www-tr.discover.mongodb.com:80,http,text/html,GET,52.206.222.245,/,,https://www.mongodb.com/,54.175.147.155,HSTS,455,False,,,,,
www.account-dev.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723202,https://*.mongodb.com,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,80,http://www.account-dev.mongodb.com:80,http,text/html,GET,54.175.147.155,/,,https://www.mongodb.com/,52.206.222.245,HSTS,455,False,,,,,
