input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,csp_domains_,tls_mismatched,final_url
global-shop.discover.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723202,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://global-shop.discover.mongodb.com:443,https,,text/html,GET,54.175.147.155,/,233639801,52.21.89.200,HSTS,455,False,,,https://*.mongodb.com,,https://www.mongodb.com/
global.aws.stitch-staging.mongodb.com,App Services,200,23821,global.aws.stitch-staging.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T13:06:51Z,2023-07-30T13:06:50Z,CN=stitch-staging.mongodb.com,stitch-staging.mongodb.com,us-west-2.aws.stitch-staging.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,56f07408b26ee888e89a43b62cafa98e,9a9d933f5f8a55064c161cf8dff33788878f198b647a732ca358be79d6e85a0b,,ctls,global.aws.stitch-staging.mongodb.com,,443,https://global.aws.stitch-staging.mongodb.com:443,https,mdbws,text/html,GET,34.227.51.254,/,-691451270,34.227.51.254,Envoy,402,False,,,,,
global.aws.stitch.mongodb.com,App Services,200,27142,global.aws.stitch.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-28T13:08:33Z,2023-06-26T13:08:32Z,CN=*.aws.stitch.mongodb.com,*.aws.stitch.mongodb.com,*.aws.stitch.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a95e6f86615a52c806196c41a0d69498,01b6c5a0da2d0802dde3c24c0d07dd33bcae4a0511e01fe07fce0ae392dfc71c,True,ctls,global.aws.stitch.mongodb.com,,443,https://global.aws.stitch.mongodb.com:443,https,mdbws,text/html,GET,35.157.33.91,/,311818234,35.157.33.91,Envoy,402,False,,,,,
global.stitch-staging.mongodb.com,App Services,200,23821,global.stitch-staging.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T13:06:51Z,2023-07-30T13:06:50Z,CN=stitch-staging.mongodb.com,stitch-staging.mongodb.com,us-west-2.aws.stitch-staging.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,56f07408b26ee888e89a43b62cafa98e,9a9d933f5f8a55064c161cf8dff33788878f198b647a732ca358be79d6e85a0b,,ctls,global.stitch-staging.mongodb.com,,443,https://global.stitch-staging.mongodb.com:443,https,mdbws,text/html,GET,3.212.215.35,/,-691451270,3.212.215.35,Envoy,402,False,,,,,
grafana-healthcheck.corp.mongodb.com,404 | MongoDB,404,10191,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://grafana-healthcheck.corp.mongodb.com:443,https,,text/html,GET,35.171.168.168,/,,54.209.70.5,HSTS,148,False,,,https://*.mongodb.com,,https://www.mongodb.com/404
grc.prod.corp.mongodb.com,404 | MongoDB,404,10192,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://grc.prod.corp.mongodb.com:443,https,,text/html,GET,54.209.70.5,/,-97856923,35.175.95.69,HSTS,148,False,,,https://*.mongodb.com,,https://www.mongodb.com/404
gslink.mongodb.com,404 Not Found,404,162,gslink.mongodb.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,gslink.mongodb.com,,443,https://gslink.mongodb.com:443,https,nginx,text/html,GET,167.89.123.124,/,190856733,167.89.123.54,Nginx,8,False,,,,True,
hello.mongodb.com,,204,,hello.mongodb.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-22T11:47:12Z,2023-07-21T11:47:11Z,CN=hello.mongodb.com,hello.mongodb.com,hello.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f745f0afc0036a2c41a2ff5a67456a66,ecb7bf963f38a257bd698f427784946abf2a5025d9b85b5ed4333182ba6030fa,,ctls,hello.mongodb.com,,443,https://hello.mongodb.com:443,https,,,GET,35.164.155.173,/,-1840324437,44.235.23.62,HSTS,1,False,,,,,
hris.staging.corp.mongodb.com,404 | MongoDB,404,10192,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://hris.staging.corp.mongodb.com:443,https,,text/html,GET,52.54.8.179,/,-97856923,54.146.113.57,HSTS,148,False,,,https://*.mongodb.com,,https://www.mongodb.com/404
httpbin-allowlist.test.corp.mongodb.com,404 | MongoDB,404,10192,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://httpbin-allowlist.test.corp.mongodb.com:443,https,,text/html,GET,50.16.165.49,/,-97856923,52.21.122.132,HSTS,148,False,,,https://*.mongodb.com,,https://www.mongodb.com/404
httpbin-open.test.corp.mongodb.com,,403,19,httpbin-open.test.corp.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T15:19:56Z,2023-07-12T15:19:55Z,CN=httpbin-ipallowlist.test.corp.mongodb.com,httpbin-ipallowlist.test.corp.mongodb.com,httpbin.test.corp.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,19f1ef87793901eb682cb37a046e09da,9787faa8de8828ca0d79ccb7a5060576808ec43db94f555cdd971fbb84580d74,,ctls,httpbin-open.test.corp.mongodb.com,,443,https://httpbin-open.test.corp.mongodb.com:443,https,istio-envoy,text/plain,GET,52.70.142.191,/,419813485,3.233.213.215,,1,False,,,,,
httpbin-redirect.test.corp.mongodb.com,,400,48,httpbin-redirect.test.corp.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-13T15:19:56Z,2023-07-12T15:19:55Z,CN=httpbin-ipallowlist.test.corp.mongodb.com,httpbin-ipallowlist.test.corp.mongodb.com,httpbin.test.corp.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,19f1ef87793901eb682cb37a046e09da,9787faa8de8828ca0d79ccb7a5060576808ec43db94f555cdd971fbb84580d74,,ctls,httpbin-redirect.test.corp.mongodb.com,,443,https://httpbin-redirect.test.corp.mongodb.com:443,https,istio-envoy,,GET,54.227.168.98,/,282619926,3.233.213.215,Envoy,2,False,,,,,
investors.mongodb.com,"Investor Relations | MongoDB, Inc.",200,76437,investors.mongodb.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T17:44:52Z,2023-07-26T17:44:51Z,CN=leapfrog-ssl-53.gcs-web.com,leapfrog-ssl-53.gcs-web.com,zerofox.gcs-web.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7f97d0026068f654be57a5ff0b41c908,42a5dd0a73bd441f9f192a2e3816fbe91d669b096bb70c50c3da5ef159d52dfe,,ctls,investors.mongodb.com,,443,https://investors.mongodb.com:443,https,,text/html,GET,2.16.187.99,/,997500400,2a02:26f0:1700:11::b856:678e,PHP,813,False,,,,,
jss-admin.corp.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://jss-admin.corp.mongodb.com:80,http,,text/html,GET,52.206.222.245,/,904290701,54.175.147.155,HSTS,455,False,,,https://*.mongodb.com,,https://www.mongodb.com/
learn-staging.mongodb.com,MongoDB,200,81209,learn-staging.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-12T00:00:00Z,2024-01-10T23:59:59Z,CN=learn-staging.mongodb.com,learn-staging.mongodb.com,*.learn-staging.mongodb.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,dece6343de613e31bc0a04da4387bf78,40272431c5e6498e2d2875a47526b320dafbbacabae19133e05a2936f661ff5e,True,ctls,learn-staging.mongodb.com,cloudfront,443,https://learn-staging.mongodb.com:443,https,cloudflare,text/html,GET,13.32.121.117,/,-1132923558,13.32.121.35,HSTS,650,False,True,,,,
legacy.support.mongodb.com,Support Portal,200,2527,support.mongodb.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-05T13:28:17Z,2023-08-03T13:28:16Z,CN=support.mongodb.com,support.mongodb.com,support.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d723ec6847fff3a6443e9ada0f2843a6,165f2ed1e21633c92cb01e01028e33a75b3b69f09389b74333a31fee3e510b75,,ctls,support.mongodb.com,fastly,443,https://legacy.support.mongodb.com:443,https,,text/html,GET,151.101.2.133,/,1461299883,151.101.194.133,webpack,1,False,True,,,,https://support.mongodb.com
login.corp.mongodb.com,MongoDB internal corp site,200,1502,login.corp.mongodb.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-05T11:25:54Z,2023-07-04T11:25:53Z,CN=login.corp.mongodb.com,login.corp.mongodb.com,login.corp.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2847b63b66a61896a32159bec82228d9,b7a9688903a3b42c5ebeb7e6c864d2bf6d5f5fa7af3dc7ea77d9d09cadedba35,,ctls,login.corp.mongodb.com,,443,https://login.corp.mongodb.com:443,https,,text/html,GET,54.210.137.107,/,-138391155,35.175.95.69,Bootstrap,40,False,,,,,
mahjong.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://mahjong.mongodb.com:80,http,,text/html,GET,54.175.147.155,/,904290701,52.206.222.245,HSTS,455,False,,,https://*.mongodb.com,,https://www.mongodb.com/
marian.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723202,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://marian.mongodb.com:443,https,,text/html,GET,52.206.222.245,/,-1807962052,52.21.89.200,HSTS,455,False,,,https://*.mongodb.com,,https://www.mongodb.com/
mdl.corp.mongodb.com,,403,9,mdl.corp.mongodb.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-05T11:25:52Z,2023-07-04T11:25:51Z,CN=mdl.corp.mongodb.com,mdl.corp.mongodb.com,mdl.corp.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,efee8eb182b5438f38d5df9190306f18,0dddd9b3610deef6c5f26eae4cca02fc3567b73cd612eef1b9cb279d8d1d4d9e,,ctls,mdl.corp.mongodb.com,,443,https://mdl.corp.mongodb.com:443,https,,text/plain,GET,54.209.70.5,/,-942874359,23.23.148.58,,1,False,,,,,
migrator-staging.mongodb.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://migrator-staging.mongodb.com:80,http,mdbws,,GET,34.227.51.254,/,-1840324437,34.227.51.254,,1,False,,,,,
migrator.mongodb.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://migrator.mongodb.com:80,http,mdbws,,GET,34.227.4.145,/,-1840324437,34.227.4.145,,1,False,,,,,
milcom.discover.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://milcom.discover.mongodb.com:80,http,,text/html,GET,52.206.222.245,/,904290701,54.175.147.155,HSTS,455,False,,,https://*.mongodb.com,,https://www.mongodb.com/
mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723202,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://mongodb.com:443,https,,text/html,GET,54.175.147.155,/,-1259179666,54.175.147.155,HSTS,455,False,,,https://*.mongodb.com,,https://www.mongodb.com/
munki.corp.mongodb.com,,502,11,munki.corp.mongodb.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-05T11:27:00Z,2023-07-04T11:26:59Z,CN=munki.corp.mongodb.com,munki.corp.mongodb.com,munki.corp.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a50ed67a5bb2f7ab6cf1ee726df93bf3,511035c46592f521a37d264e79cadb3f62ce2baf678e06bc7f8a4955dd0d44f2,,ctls,munki.corp.mongodb.com,,443,https://munki.corp.mongodb.com:443,https,,text/plain,GET,54.210.137.107,/,-1520031268,23.23.148.58,,1,False,,,,,
mycelium-cms.prod.corp.mongodb.com,,403,9,mycelium-cms.prod.corp.mongodb.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T13:39:17Z,2023-08-13T13:39:16Z,CN=mycelium-cms.prod.corp.mongodb.com,mycelium-cms.prod.corp.mongodb.com,mycelium-cms.prod.corp.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,514898a87dba78e2aec864dae4dbd4eb,746fcc22410e43df4de3e547b307e26b0aaf2be735af6dcdc5258325a5805c94,,ctls,mycelium-cms.prod.corp.mongodb.com,,443,https://mycelium-cms.prod.corp.mongodb.com:443,https,,text/plain,GET,54.210.137.107,/,-942874359,35.175.95.69,,1,False,,,,,
nodeproxyslaveconfig.corp.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://nodeproxyslaveconfig.corp.mongodb.com:443,https,,text/html,GET,52.21.89.200,/,904290701,54.175.147.155,HSTS,455,False,,,https://*.mongodb.com,,https://www.mongodb.com/
pages.mongodb.com,404 - Not found or no permission to access,404,1330,pages.mongodb.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-09-02T23:59:59Z,"CN=database.mongodb.com, O=MongoDB\, Inc., L=New York, ST=New York, C=US",database.mongodb.com,images.go.mongodb.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,48270baedc7cefa843aca79a24b60c44,c49dfcfd1ef1ade6a5487cdc8e022a631af0787ecaf1b32b08d14380c664f980,,ctls,pages.mongodb.com,oracle,443,https://pages.mongodb.com:443,https,,text/html,GET,130.35.230.36,/,-1270699277,130.35.230.36,HSTS,33,False,True,"MongoDB, Inc.",,,
pathway.mongodb.com,,200,82371,pathway.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-24T23:59:59Z,CN=pathway.mongodb.com,pathway.mongodb.com,pathway.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,42ea5fae284b0608b5eed2b80373b9fc,76e362e5a1b4f901fce1af683af255ce15e8723f602669300246f978b2d16e8e,,ctls,pathway.mongodb.com,cloudfront,443,https://pathway.mongodb.com:443,https,AmazonS3,application/javascript,GET,18.66.147.93,/,-1060459628,2600:9000:225e:ec00:a:82b7:1e80:93a1,Amazon Web Services,1,False,True,,,,
pgp.mongodb.com,MongoDB PGP Keys,200,946,pgp.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-03-23T23:59:59Z,CN=pgp.mongodb.com,pgp.mongodb.com,pgp.mongodb.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f7a60480f819e26de6ed082319770d08,436d5a2ff2979e7468bb9d26bd7fcc54d254b5c2a273230b4377fac89a058b6c,,ctls,pgp.mongodb.com,cloudfront,443,https://pgp.mongodb.com:443,https,AmazonS3,text/html,GET,13.32.121.114,/,-2090038873,2600:9000:236e:2600:1:ed10:bd80:93a1,Amazon Web Services,31,False,True,,,,
pm-bounces.mongodb.com,Postmark — Email delivery for web apps,200,4374,,,,,,,,,,,,,,,,,,,,80,http://pm-bounces.mongodb.com:80,http,AmazonS3,text/html,GET,138.197.30.54,/,-1457628171,138.197.30.54,Amazon Web Services,85,False,,,,,
prd-vpn-authy.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,80,http://prd-vpn-authy.mongodb.com:80,http,,text/html,GET,54.175.147.155,/,904290701,52.206.222.245,HSTS,455,False,,,https://*.mongodb.com,,https://www.mongodb.com/
proactive-sf.corp.mongodb.com,404 | MongoDB,404,10191,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://proactive-sf.corp.mongodb.com:443,https,,text/html,GET,54.209.70.5,/,-990690067,35.175.95.69,HSTS,148,False,,,https://*.mongodb.com,,https://www.mongodb.com/404
proddevconfig-configvip-db-postgresgit.discover.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://proddevconfig-configvip-db-postgresgit.discover.mongodb.com:443,https,,text/html,GET,52.21.89.200,/,904290701,52.206.222.245,HSTS,455,False,,,https://*.mongodb.com,,https://www.mongodb.com/
real-time-api-agents-dev.mongodb.com,,404,,real-time-api-agents-dev.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-21T20:41:07Z,2023-08-19T20:41:06Z,CN=real-time-api-agents-dev.mongodb.com,real-time-api-agents-dev.mongodb.com,real-time-api-agents-dev.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5b8373cbabc914e2e0922d4851aec157,2fdfa10237dd495a25fa8e27b240715fe65b34ca0ec9d52466747d593cdbbde7,,ctls,real-time-api-agents-dev.mongodb.com,,443,https://real-time-api-agents-dev.mongodb.com:443,https,mdbws,,GET,3.228.247.77,/,-1840324437,3.228.247.77,,1,False,,,,,
real-time-api-agents-internal.mongodb.com,,404,,,,,,,,,,,,,,,,,,,,,80,http://real-time-api-agents-internal.mongodb.com:80,http,mdbws,,GET,18.190.81.11,/,-1840324437,18.190.81.11,,1,False,,,,,
real-time-api-agents-qa.mongodb.com,,404,,real-time-api-agents-qa.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T03:12:55Z,2023-07-30T03:12:54Z,CN=real-time-api-agents-qa.mongodb.com,real-time-api-agents-qa.mongodb.com,real-time-api-agents-qa.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2862d9782a9bbefa4d57e0bd6e9c9a08,08127057947d2b61bd28f14dd3d3224295f64358b07612277fe81c17affec3e6,,ctls,real-time-api-agents-qa.mongodb.com,,443,https://real-time-api-agents-qa.mongodb.com:443,https,mdbws,,GET,52.200.206.35,/,-1840324437,52.200.206.35,,1,False,,,,,
realm-staging.mongodb.com,App Services,200,23821,realm-staging.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T19:50:39Z,2023-08-17T19:50:38Z,CN=realm-staging.mongodb.com,realm-staging.mongodb.com,westeurope.azure.realm-staging.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,033879cbbf1bbfc1988e0cb5c949539f,eebac5a447d7eda662f7534dd4f6ba7376f1774f4dfbdedf6f8a354bdd7da35b,,ctls,realm-staging.mongodb.com,,443,https://realm-staging.mongodb.com:443,https,mdbws,text/html,GET,3.212.215.35,/,-691451270,3.212.215.35,Envoy,402,False,,,,,
realm.mongodb.com,App Services,200,27142,realm.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T17:04:55Z,2023-08-17T17:04:54Z,CN=*.realm.mongodb.com,*.realm.mongodb.com,westus.azure.realm.mongodb.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,54b73786d32b82bb21f3ab1d2edda48d,f8fe7af51cdaae96a2c11a9dd84c4ebbc241116b79195ba27cab2f27105dda6e,True,ctls,realm.mongodb.com,,443,https://realm.mongodb.com:443,https,mdbws,text/html,GET,35.157.33.91,/,311818234,35.157.33.91,Envoy,402,False,,,,,
repo.mongodb.com,MongoDB Repositories,200,3080,repo.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-05-11T23:59:59Z,CN=repo.mongodb.com,repo.mongodb.com,repo.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4a553dc0259e82e1b8c00a098736d010,26907195697ea8735765beed6a8c24ce69906813abb3f016e603558f5875e542,,ctls,repo.mongodb.com,cloudfront,443,https://repo.mongodb.com:443,https,AmazonS3,,GET,18.66.97.17,/,-378341411,2600:9000:223c:5c00:18:b447:2d80:93a1,Amazon Web Services,138,False,True,,,,
restore-backup.us-west-1.mongodb.com,MongoDB: The Developer Data Platform | MongoDB,200,723209,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://restore-backup.us-west-1.mongodb.com:443,https,,text/html,GET,52.206.222.245,/,904290701,52.21.89.200,HSTS,455,False,,,https://*.mongodb.com,,https://www.mongodb.com/
routing.prod.corp.mongodb.com,404 | MongoDB,404,10191,www.mongodb.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-09T23:59:59Z,CN=*.mongodb.com,*.mongodb.com,*.corp.mongodb.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,990712232470676d13e0cc6e370df23c,8f451e8be404de6c805982378228e3a5cbfef64af382155042642a5b3f94d8e8,True,ctls,www.mongodb.com,,443,https://routing.prod.corp.mongodb.com:443,https,,text/html,GET,54.209.70.5,/,-990690067,35.175.95.69,HSTS,148,False,,,https://*.mongodb.com,,https://www.mongodb.com/404
