new,host,ttl,a,soa,status_code,ns,cname,has_internal_ips,internal_ips,txt,cdn,cdn-name,aaaa,mx,caa
[x],9rijwk1f-android-4-1-3-0.mobile-sdk-api.intercom.io,43,"44.207.26.94, 54.173.34.150","{'name': 'mobile-sdk-api.intercom.io', 'ns': 'ns-1896.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mobile-sdk-api.intercom.io', 'ns': 'ns-1896.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mobile-sdk-api.intercom.io', 'ns': 'ns-1896.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mobile-sdk-api.intercom.io', 'ns': 'ns-1896.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],a1.mail.intercom.io,300,192.237.159.45,"{'name': 'mail.intercom.io', 'ns': 'ns-995.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mail.intercom.io', 'ns': 'ns-995.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mail.intercom.io', 'ns': 'ns-995.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mail.intercom.io', 'ns': 'ns-995.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mail.intercom.io', 'ns': 'ns-995.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mail.intercom.io', 'ns': 'ns-995.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],a1.notifications-delivery.mail.intercom.io,300,192.237.159.72,"{'name': 'mail.intercom.io', 'ns': 'ns-995.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mail.intercom.io', 'ns': 'ns-995.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mail.intercom.io', 'ns': 'ns-995.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mail.intercom.io', 'ns': 'ns-995.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mail.intercom.io', 'ns': 'ns-995.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mail.intercom.io', 'ns': 'ns-995.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"ns-1249.awsdns-28.org, ns-1582.awsdns-05.co.uk, ns-289.awsdns-36.com, ns-995.awsdns-60.net",,,,,,,,,
[x],a10.mail.intercom.io,300,104.130.122.37,"{'name': 'mail.intercom.io', 'ns': 'ns-995.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mail.intercom.io', 'ns': 'ns-995.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mail.intercom.io', 'ns': 'ns-995.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mail.intercom.io', 'ns': 'ns-995.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mail.intercom.io', 'ns': 'ns-995.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mail.intercom.io', 'ns': 'ns-995.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mail.intercom.io', 'ns': 'ns-995.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],a1pq327c-android-1-3.mobile-sdk-api.intercom.io,60,"44.207.26.94, 54.173.34.150","{'name': 'mobile-sdk-api.intercom.io', 'ns': 'ns-1896.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mobile-sdk-api.intercom.io', 'ns': 'ns-1896.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mobile-sdk-api.intercom.io', 'ns': 'ns-1896.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mobile-sdk-api.intercom.io', 'ns': 'ns-1896.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mobile-sdk-api.intercom.io', 'ns': 'ns-1896.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mobile-sdk-api.intercom.io', 'ns': 'ns-1896.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mobile-sdk-api.intercom.io', 'ns': 'ns-1896.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],a1pq327c-android-4-1-1.mobile-sdk-api.intercom.io,60,"44.207.26.94, 54.173.34.150","{'name': 'mobile-sdk-api.intercom.io', 'ns': 'ns-1896.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mobile-sdk-api.intercom.io', 'ns': 'ns-1896.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mobile-sdk-api.intercom.io', 'ns': 'ns-1896.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mobile-sdk-api.intercom.io', 'ns': 'ns-1896.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mobile-sdk-api.intercom.io', 'ns': 'ns-1896.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],a2.mail.intercom.io,300,192.237.159.46,"{'name': 'mail.intercom.io', 'ns': 'ns-995.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mail.intercom.io', 'ns': 'ns-995.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mail.intercom.io', 'ns': 'ns-995.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mail.intercom.io', 'ns': 'ns-995.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mail.intercom.io', 'ns': 'ns-995.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],a3.mail.intercom.io,900,,"{'name': 'mail.intercom.io', 'ns': 'ns-995.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mail.intercom.io', 'ns': 'ns-995.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mail.intercom.io', 'ns': 'ns-995.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mail.intercom.io', 'ns': 'ns-995.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mail.intercom.io', 'ns': 'ns-995.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mail.intercom.io', 'ns': 'ns-995.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],a4.mail.intercom.io,300,166.78.71.244,"{'name': 'mail.intercom.io', 'ns': 'ns-995.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mail.intercom.io', 'ns': 'ns-995.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mail.intercom.io', 'ns': 'ns-995.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mail.intercom.io', 'ns': 'ns-995.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mail.intercom.io', 'ns': 'ns-995.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mail.intercom.io', 'ns': 'ns-995.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],a5.mail.intercom.io,300,192.237.159.22,"{'name': 'mail.intercom.io', 'ns': 'ns-995.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mail.intercom.io', 'ns': 'ns-995.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mail.intercom.io', 'ns': 'ns-995.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mail.intercom.io', 'ns': 'ns-995.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mail.intercom.io', 'ns': 'ns-995.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],a6.mail.intercom.io,300,192.237.159.23,"{'name': 'mail.intercom.io', 'ns': 'ns-995.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mail.intercom.io', 'ns': 'ns-995.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mail.intercom.io', 'ns': 'ns-995.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mail.intercom.io', 'ns': 'ns-995.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mail.intercom.io', 'ns': 'ns-995.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mail.intercom.io', 'ns': 'ns-995.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mail.intercom.io', 'ns': 'ns-995.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],a7.mail.intercom.io,300,192.237.159.38,"{'name': 'mail.intercom.io', 'ns': 'ns-995.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mail.intercom.io', 'ns': 'ns-995.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mail.intercom.io', 'ns': 'ns-995.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mail.intercom.io', 'ns': 'ns-995.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],a8.mail.intercom.io,300,192.237.159.39,"{'name': 'mail.intercom.io', 'ns': 'ns-995.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mail.intercom.io', 'ns': 'ns-995.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mail.intercom.io', 'ns': 'ns-995.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mail.intercom.io', 'ns': 'ns-995.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mail.intercom.io', 'ns': 'ns-995.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mail.intercom.io', 'ns': 'ns-995.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mail.intercom.io', 'ns': 'ns-995.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],a9.mail.intercom.io,300,104.130.122.36,"{'name': 'mail.intercom.io', 'ns': 'ns-995.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mail.intercom.io', 'ns': 'ns-995.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mail.intercom.io', 'ns': 'ns-995.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mail.intercom.io', 'ns': 'ns-995.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mail.intercom.io', 'ns': 'ns-995.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mail.intercom.io', 'ns': 'ns-995.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mail.intercom.io', 'ns': 'ns-995.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],acc.mobile-sdk-api.intercom.io,60,"54.173.34.150, 44.207.26.94","{'name': 'mobile-sdk-api.intercom.io', 'ns': 'ns-1896.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mobile-sdk-api.intercom.io', 'ns': 'ns-1896.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mobile-sdk-api.intercom.io', 'ns': 'ns-1896.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mobile-sdk-api.intercom.io', 'ns': 'ns-1896.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mobile-sdk-api.intercom.io', 'ns': 'ns-1896.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mobile-sdk-api.intercom.io', 'ns': 'ns-1896.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],access.mobile-sdk-api.intercom.io,60,"54.173.34.150, 44.207.26.94","{'name': 'mobile-sdk-api.intercom.io', 'ns': 'ns-1896.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mobile-sdk-api.intercom.io', 'ns': 'ns-1896.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mobile-sdk-api.intercom.io', 'ns': 'ns-1896.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mobile-sdk-api.intercom.io', 'ns': 'ns-1896.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mobile-sdk-api.intercom.io', 'ns': 'ns-1896.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mobile-sdk-api.intercom.io', 'ns': 'ns-1896.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],admin.mobile-sdk-api.intercom.io,47,"44.207.26.94, 54.173.34.150","{'name': 'mobile-sdk-api.intercom.io', 'ns': 'ns-1896.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mobile-sdk-api.intercom.io', 'ns': 'ns-1896.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mobile-sdk-api.intercom.io', 'ns': 'ns-1896.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mobile-sdk-api.intercom.io', 'ns': 'ns-1896.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mobile-sdk-api.intercom.io', 'ns': 'ns-1896.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mobile-sdk-api.intercom.io', 'ns': 'ns-1896.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mobile-sdk-api.intercom.io', 'ns': 'ns-1896.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],ads.mobile-sdk-api.intercom.io,60,"54.173.34.150, 44.207.26.94","{'name': 'mobile-sdk-api.intercom.io', 'ns': 'ns-1896.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mobile-sdk-api.intercom.io', 'ns': 'ns-1896.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mobile-sdk-api.intercom.io', 'ns': 'ns-1896.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mobile-sdk-api.intercom.io', 'ns': 'ns-1896.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mobile-sdk-api.intercom.io', 'ns': 'ns-1896.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
[x],alphastagingsystem.mobile-sdk-api.intercom.io,60,"54.173.34.150, 44.207.26.94","{'name': 'mobile-sdk-api.intercom.io', 'ns': 'ns-1896.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mobile-sdk-api.intercom.io', 'ns': 'ns-1896.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mobile-sdk-api.intercom.io', 'ns': 'ns-1896.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mobile-sdk-api.intercom.io', 'ns': 'ns-1896.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'mobile-sdk-api.intercom.io', 'ns': 'ns-1896.awsdns-45.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
