new,host,a,soa,status_code,cname,aaaa,cdn,cdn-name,has_internal_ips,internal_ips,ns,mx,txt,caa
,evbyminsd5555.minsk.epam.com,217.21.63.197,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd5665.minsk.epam.com,217.21.63.129,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd5670.minsk.epam.com,217.21.63.101,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd5919.minsk.epam.com,217.21.63.168,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd5ae1.minsk.epam.com,217.21.63.234,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd6126.epam.com,217.21.63.170,"a1-195.akam.net, helpdesk.epam.com",NOERROR,evbyminsd6126.minsk.epam.com,,,,,,,,,
,evbyminsd6126.minsk.epam.com,217.21.63.170,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd62bd.minsk.epam.com,217.21.63.132,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd6702.minsk.epam.com,217.21.63.120,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd7018.minsk.epam.com,217.21.63.39,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd7135.minsk.epam.com,217.21.63.192,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd738d.minsk.epam.com,217.21.63.150,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd738e.minsk.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd7424.minsk.epam.com,217.21.63.114,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd74b3.minsk.epam.com,217.21.63.178,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd75a6.minsk.epam.com,217.21.63.87,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd7891.minsk.epam.com,217.21.63.110,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd7a3f.minsk.epam.com,217.21.63.135,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd8574.minsk.epam.com,217.21.63.109,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd8790.minsk.epam.com,217.21.63.231,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,eventregistration.epam.com,174.128.60.148,"a1-195.akam.net, helpdesk.epam.com",NOERROR,uscloud148.epam.com,,,,,,,,,
,events.epam.com,52.27.5.32,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evhubudsa0029.budapest.epam.com,91.120.43.52,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evhubudsa0038.epam.com,91.120.43.118,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evhubudsa0043.epam.com,91.120.43.137,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evhubudsa0048.budapest.epam.com,91.120.43.48,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evhubudsa0061.budapest.epam.com,91.120.43.83,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evhubudsa0074.budapest.epam.com,91.120.43.202,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evhubudsa0076.epam.com,91.120.43.43,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evhubudsa0080.epam.com,91.120.43.4,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evhubudsa0113.epam.com,91.120.43.87,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evhubudsa0114.budapest.epam.com,91.120.43.203,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evhubudsa0134_ip2.budapest.epam.com,91.120.43.152,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evhubudsa0140.epam.com,91.120.43.188,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evhubudsa0145.budapest.epam.com,91.120.43.10,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evhubudsa0180.epam.com,91.120.43.3,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evhubudsa0259.budapest.epam.com,91.120.43.28,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evhubudsa0261.epam.com,91.120.43.51,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evhubudsa0344.budapest.epam.com,91.120.43.42,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evhubudsa0367.budapest.epam.com,91.120.43.101,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evhubudsa0368.epam.com,91.120.43.135,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evhubudsa0425.budapest.epam.com,91.120.43.39,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evhubudsa0466.epam.com,91.120.43.106,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evhubudsa0470.epam.com,91.120.43.105,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evhubudsa0474.epam.com,91.120.43.107,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evhubudsa0554.epam.com,91.120.43.127,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evhubudsa0587.epam.com,91.120.43.207,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evhubudsd0447.budapest.epam.com,91.120.43.61,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evhubudsd0449.budapest.epam.com,91.120.48.44,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evhubudsd1b69.budapest.epam.com,91.120.43.169,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evhubudsd21fa.budapest.epam.com,91.120.43.150,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evhubudsd261d.budapest.epam.com,91.120.43.62,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evhubudsd2a92.budapest.epam.com,91.120.43.189,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evhubudsd4377.budapest.epam.com,91.120.43.57,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evhubudsd6261.budapest.epam.com,91.120.43.20,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evinhydsa0007.princeton.epam.com,203.170.48.56,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evrumossd0017.epam.com,94.25.69.16,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evrusarsd0205.epam.com,79.133.71.205,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evrusarsd0487.epam.com,79.133.71.111,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evuakyisd0240.kyiv.epam.com,85.223.209.40,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evusprisa0004.epam.com,"174.128.60.85, 174.128.60.9","a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evusprisa0015.epam.com,174.128.60.91,,NOERROR,,,,,,,,,,
,evusprisa0018.epam.com,174.128.60.177,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evusprisa0023.princeton.epam.com,174.128.60.85,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evusprisa0025.princeton.epam.com,174.128.60.82,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evusprisa0028t0.epam.com,91.120.43.131,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evusprisa0054.princeton.epam.com,174.128.60.171,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evusprisa0060.epam.com,174.128.60.79,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evusprisa0072.princeton.epam.com,174.128.60.76,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evusprisa0081.princeton.epam.com,174.128.60.181,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evusprisa0105.epam.com,174.128.60.2,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evusprisa0106.princeton.epam.com,174.128.60.132,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evusprisa0111.epam.com,174.128.60.17,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evusprisa0145.princeton.epam.com,174.128.60.212,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evusprisa0151.princeton.epam.com,174.128.60.183,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evusprisa0160.epam.com,174.128.60.214,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evusprisd000b.princeton.epam.com,174.128.60.185,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evusprisd002a.princeton.epam.com,174.128.60.25,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evusprisd002b.princeton.epam.com,174.128.60.26,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evusprisd0095.princeton.epam.com,174.128.60.180,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evusprisd0118.princeton.epam.com,174.128.60.173,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evusprisd0171.princeton.epam.com,174.128.60.79,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evusprisd170c.princeton.epam.com,174.128.60.75,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evzzgcpsd0026.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,evzzgcpsd0026.epam.com.cdn.cloudflare.net,"2606:4700::6812:d5b, 2606:4700::6812:c5b",True,cloudflare,,,,,,
,exam.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,exam.epam.com.cdn.cloudflare.net,"2606:4700::6812:d5b, 2606:4700::6812:c5b",True,cloudflare,,,,,,
,examinator.epam.com,"13.224.189.35, 13.224.189.33, 13.224.189.124, 13.224.189.74","ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",NOERROR,d2l9ylydt57v36.cloudfront.net,"2600:9000:20eb:d600:1d:cbe8:8880:93a1, 2600:9000:20eb:4400:1d:cbe8:8880:93a1, 2600:9000:20eb:f600:1d:cbe8:8880:93a1, 2600:9000:20eb:2400:1d:cbe8:8880:93a1, 2600:9000:20eb:1200:1d:cbe8:8880:93a1, 2600:9000:20eb:9200:1d:cbe8:8880:93a1, 2600:9000:20eb:4200:1d:cbe8:8880:93a1, 2600:9000:20eb:5a00:1d:cbe8:8880:93a1",True,cloudfront,,,"ns-1044.awsdns-02.org, ns-1627.awsdns-11.co.uk, ns-333.awsdns-41.com, ns-805.awsdns-36.net",,,
,excel.sdmx.epm-rtc.projects.epam.com,52.1.249.62,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,experts.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,experts.epam.com.cdn.cloudflare.net,"2606:4700::6812:d5b, 2606:4700::6812:c5b",True,cloudflare,,,,,,
,explore.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"info.epam.com, info.epam.com.cdn.cloudflare.net","2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,,,,
,facade-api.connect.epm-plx.projects.epam.com,20.54.193.40,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,True,azure,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/k-epam-api/epam-api-facade-api\""",
,failover.web.epam.com,91.120.43.31,"a1-195.akam.net, helpdesk.epam.com",NOERROR,evhubudsa0064.budapest.epam.com,,,,,,,,,
,fe1.web-components.uiaas.aws.sche-digi.projects.epam.com,"13.224.103.102, 13.224.103.19, 13.224.103.39, 13.224.103.86","ns-1540.awsdns-00.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,"ns-1248.awsdns-28.org, ns-1540.awsdns-00.co.uk, ns-40.awsdns-05.com, ns-807.awsdns-36.net",,,
,feedback.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,feedback.epam.com.cdn.cloudflare.net,"2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,,,,
,fightclub.lab.epam.com,"35.156.131.34, 3.127.158.67","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,shared-epm-rdfc-alb-prod-517710117.eu-central-1.elb.amazonaws.com,,,,,,,,,
,filestorage-external.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,filestorage-external.epam.com.cdn.cloudflare.net,"2606:4700::6812:d5b, 2606:4700::6812:c5b",True,cloudflare,,,,,,
,filestorage-external.lab.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,filestorage-external.lab.epam.com.cdn.cloudflare.net,"2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,,,,
,filestorage-hu.epam.com,"10.79.12.74, 10.79.12.119","ns-2001.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.79.12.74, 10.79.12.119","ns-1347.awsdns-40.org, ns-2001.awsdns-58.co.uk, ns-323.awsdns-40.com, ns-884.awsdns-46.net",,,
,filestorage-hu.lab.epam.com,"10.79.3.250, 10.79.3.217","ns-1414.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.79.3.250, 10.79.3.217","ns-1414.awsdns-48.org, ns-1629.awsdns-11.co.uk, ns-476.awsdns-59.com, ns-802.awsdns-36.net",,,
,filestorage.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,filestorage.epam.com.cdn.cloudflare.net,"2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,,,,
,filestorage.lab.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,filestorage.lab.epam.com.cdn.cloudflare.net,"2606:4700::6812:d5b, 2606:4700::6812:c5b",True,cloudflare,,,,,,
,finance.delivery.epam.com,"104.18.11.75, 104.18.10.75","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,finance.delivery.epam.com.cdn.cloudflare.net,"2606:4700::6812:b4b, 2606:4700::6812:a4b",True,cloudflare,,,,,,
,finance.simplepay.epam.com,"104.18.26.210, 104.18.27.210","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,finance.simplepay.epam.com.cdn.cloudflare.net,"2606:4700::6812:1ad2, 2606:4700::6812:1bd2",True,cloudflare,,,,,,
,fit.lab.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,form.info-blox.projects.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,form.info-blox.projects.epam.com.cdn.cloudflare.net,"2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,,,,
,frpa.crm.epam.com,"104.18.7.36, 104.18.6.36","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,frpa.crm.epam.com.cdn.cloudflare.net,"2606:4700::6812:724, 2606:4700::6812:624",True,cloudflare,,,,,,
,ftpeu.epam.com,91.120.43.68,"a1-195.akam.net, helpdesk.epam.com",NOERROR,evhubudsa0128.epam.com,,,,,,,,,
,garage.lab.epam.com,91.120.43.60,"a1-195.akam.net, helpdesk.epam.com",NOERROR,ecsb0030231a.epam.com,,,,,,,,,
,gerrit-mdtu-ddm-edp-cicd.apps.cicd2.mdtu-ddm.projects.epam.com,"3.120.212.53, 3.124.50.228","ns-302.awsdns-37.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,git-api.connect.epm-plx.projects.epam.com,20.54.193.40,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,True,azure,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-prod/be-git-api\""",
,git.epam.com,174.128.60.212,"a1-195.akam.net, helpdesk.epam.com",NOERROR,evusprisa0145.princeton.epam.com,,,,,,,,,
,gitbud.epam.com,91.120.43.10,"a1-195.akam.net, helpdesk.epam.com",NOERROR,evhubudsa0145.budapest.epam.com,,,,,,,,,
,gitcn.epam.com,54.223.245.210,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,githyd.epam.com,203.170.48.56,"a1-195.akam.net, helpdesk.epam.com",NOERROR,evinhydsa0007.princeton.epam.com,,,,,,,,,
,gitlab.opensource.epam.com,18.197.2.137,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,gitlab.test.wm.lab.epam.com,"52.57.206.103, 52.28.141.168","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,gitlab-lb-1507362782.eu-central-1.elb.amazonaws.com,,,,,,,,,
,global.cdn.epam.com,"18.66.112.89, 18.66.112.105, 18.66.112.21, 18.66.112.76","ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,dtin6hy2y6v9k.cloudfront.net,,True,cloudfront,,,"ns-262.awsdns-32.com, ns-987.awsdns-59.net, ns-1073.awsdns-06.org, ns-1677.awsdns-17.co.uk",,,
,global.infra1.sche-digi.projects.epam.com,217.21.63.142,"a1-195.akam.net, helpdesk.epam.com",NOERROR,ecsc00106787.epam.com,,,,,,,,,
,governance.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,governance.epam.com.cdn.cloudflare.net,"2606:4700::6812:d5b, 2606:4700::6812:c5b",True,cloudflare,,,,,,
,graph-collector-api.connect.epm-plx.projects.epam.com,20.54.193.40,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,True,azure,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-prod/be-graph-collector-api\""",
,grow.epam.com,91.120.43.36,"a1-195.akam.net, helpdesk.epam.com",NOERROR,evhubudsa0094.budapest.epam.com,,,,,,,,,
,grow.lab.epam.com,217.21.63.150,"a1-195.akam.net, helpdesk.epam.com",NOERROR,ecsc00106d6a.epam.com,,,,,,,,,
,harbor.delivery.epam.com,35.205.4.93,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,"harbor.tools.epm-dce.projects.epam.com, tools.epm-dce.projects.epam.com",,True,google,,,"ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com",,,
,hca-jade-qa-fd.azure.epmc-stc.projects.epam.com,"13.107.246.67, 13.107.213.67","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"hca-jade-qa-fd-rendering-h3ahe6ezbke8fzc0.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net","2620:1ec:bdf::67, 2620:1ec:46::67",,,,,,,,
,hdo.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,hdo.epam.com.cdn.cloudflare.net,"2606:4700::6812:d5b, 2606:4700::6812:c5b",True,cloudflare,,,,,,
,health.benefits.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,health.benefits.epam.com.cdn.cloudflare.net,"2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,,,,
,health.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,health.epm-dce.projects.epam.com,34.140.191.57,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,"ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com",,,
,healthcare-data.settlement.lab.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,healthcare-data.settlement.lab.epam.com.cdn.cloudflare.net,"2606:4700::6812:d5b, 2606:4700::6812:c5b",True,cloudflare,,,,,,
,hello-outreach.epam.com,"54.144.160.235, 52.202.233.173, 52.55.136.200","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,"baf2e06c-fb5e-49d3-819e-e7eae00fa7c7.outrch.com, app2a.outrch.com",,,,,,,,,letsencrypt.org
,hep.elearn.epam.com,"104.18.4.131, 104.18.5.131","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,hep.elearn.epam.com.cdn.cloudflare.net,"2606:4700::6812:583, 2606:4700::6812:483",True,cloudflare,,,,,,
,hep.learn.epam.com,"104.18.19.217, 104.18.18.217","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"learn.epam.com, learn.epam.com.cdn.cloudflare.net","2606:4700::6812:12d9, 2606:4700::6812:13d9",True,cloudflare,,,,,,
,hep.staging-elearn.epm-mooc.projects.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,hep.staging-elearn.epm-mooc.projects.epam.com.cdn.cloudflare.net,"2606:4700::6812:d5b, 2606:4700::6812:c5b",True,cloudflare,,,,,,
,hero.epam.com,213.184.243.130,"a1-195.akam.net, helpdesk.epam.com",NOERROR,evbyminsd4f5d.minsk.epam.com,,,,,,,,,
,heroes-teams-dev.epm-ppa.projects.epam.com,51.136.79.5,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,True,azure,,,,,,
,heroes-teams-stage.epm-ppa.projects.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,heroes-teams-stage.epm-ppa.projects.epam.com.cdn.cloudflare.net,"2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,,,,
,heroes.epam.com,"104.18.2.56, 104.18.3.56","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,heroes.epam.com.cdn.cloudflare.net,"2606:4700::6812:338, 2606:4700::6812:238",True,cloudflare,,,,,,
,hiring.epam.com,"54.230.112.50, 54.230.112.56, 54.230.112.71, 54.230.112.73","ns-377.awsdns-47.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,"ns-1207.awsdns-22.org, ns-1984.awsdns-56.co.uk, ns-377.awsdns-47.com, ns-953.awsdns-55.net",,,
,hive.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,hive.epam.com.cdn.cloudflare.net,"2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,,,,
,home-evant-aws.radar.epam.com,,,NOERROR,,,,,,,,,,
,housing.minsk.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,housing.minsk.epam.com.cdn.cloudflare.net,"2606:4700::6812:d5b, 2606:4700::6812:c5b",True,cloudflare,,,,,,
,hrcms.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,hrcms.epam.com.cdn.cloudflare.net,"2606:4700::6812:d5b, 2606:4700::6812:c5b",True,cloudflare,,,,,,
,html.sche-digi.projects.epam.com,174.128.60.88,"a1-195.akam.net, helpdesk.epam.com",NOERROR,ecsa00400281.epam.com,,,,,,,,,
,httpshttp-www-googlehiphop-com-7.radar.epam.com,,,NOERROR,,,,,,,,,,
,hw.lab.epam.com,3.122.42.166,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,iapprove.iapr-mob.projects.epam.com,174.128.60.90,"a1-195.akam.net, helpdesk.epam.com",NOERROR,ecsa00400665.epam.com,,,,,,,,,
,iass.docs.epam.com,"104.18.20.196, 104.18.21.196","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,iass.docs.epam.com.cdn.cloudflare.net,"2606:4700::6812:15c4, 2606:4700::6812:14c4",True,cloudflare,,,,,,
,ihg.epam.com,217.21.63.71,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,"aspmx5.googlemail.com, alt2.aspmx.l.google.com, aspmx.l.google.com, aspmx2.googlemail.com, aspmx3.googlemail.com, aspmx4.googlemail.com, alt1.aspmx.l.google.com",,
,ihub-qa.epm-ppa.projects.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,ihub-qa.epm-ppa.projects.epam.com.cdn.cloudflare.net,"2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,,,,
,ihub.lab.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,ihub.lab.epam.com.cdn.cloudflare.net,"2606:4700::6812:d5b, 2606:4700::6812:c5b",True,cloudflare,,,,,,
,imf-eid.projects.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,imglib-dev.sap-supp.projects.epam.com,,,NOERROR,,,,,,,,,,
,imglib-stage.sap-supp.projects.epam.com,85.223.209.148,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,imr-api.lab.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,imr-api.lab.epam.com.cdn.cloudflare.net,"2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,,,,
,info.anywhere.epam.com,"199.60.103.2, 199.60.103.254","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"20543775.group25.sites.hubspot.net, group25.sites.hscoscdn20.net","2606:2c40::c73c:67fe, 2606:2c40::c73c:6702",,,,,,,,
,info.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,info.epam.com.cdn.cloudflare.net,"2606:4700::6812:d5b, 2606:4700::6812:c5b",True,cloudflare,,,,,,
,info.staging.epm-iass.projects.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,info.staging.epm-iass.projects.epam.com.cdn.cloudflare.net,"2606:4700::6812:d5b, 2606:4700::6812:c5b",True,cloudflare,,,,,,
,int-xconnect.sfhc.azure.epmc-stc.projects.epam.com,20.107.81.47,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
