new,host,a,cname,soa,has_internal_ips,internal_ips,status_code,ns,aaaa,cdn,cdn-name,txt,mx,caa
,ecsc00104a56.epam.com,217.21.63.116,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,ecsc00104db4.epam.com,46.229.218.180,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,ecsc00104eef.epam.com,217.21.63.48,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,ecsc001053a0.epam.com,217.21.63.195,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,ecsc001053b5.epam.com,217.21.63.196,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,ecsc001053ea.epam.com,217.21.63.165,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,ecsc00105406.epam.com,217.21.63.194,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,ecsc00105453.epam.com,217.21.63.197,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,ecsc00105553.epam.com,217.21.63.212,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,ecsc001056c3.epam.com,217.21.63.42,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,ecsc00105864.epam.com,217.21.63.138,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,ecsc00105e8b.epam.com,217.21.63.99,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,ecsc00105ef1.epam.com,217.21.63.73,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,ecsc0010601c.epam.com,217.21.63.152,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,ecsc001066c3.epam.com,217.21.63.129,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,ecsc00106787.epam.com,217.21.63.142,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,ecsc00106bf3.epam.com,217.21.63.136,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,ecsc00106cf9.epam.com,217.21.63.112,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,ecsc00106d6a.epam.com,217.21.63.150,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,ecsc0010727a.epam.com,217.21.63.69,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,ecsc001073ef.epam.com,217.21.63.81,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,ecsc00a002e1.epam.com,217.21.63.196,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,ecsc00a00323.epam.com,217.21.63.196,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,ecsc00a004ea.epam.com,217.21.63.159,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,ecsc00a0056d.epam.com,217.21.63.195,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,ecsc00a008c8.epam.com,217.21.63.211,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,ecsc00a008d1.epm-hsi.projects.epam.com,,ecsc00a008d1.epam.com,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,ecsc00a00954.epam.com,217.21.63.225,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,ecsc00a00ce3.epam.com,217.21.63.210,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,ecsc00a00d2a.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,ecsc00a00ddf.epam.com,217.21.63.207,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,ecsc00a00e52.epam.com,217.21.63.37,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,ecsc00a00ee7.epam.com,217.21.63.41,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,ecsc00a00fe3.epam.com,217.21.63.71,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,ecsc00a010ea.epam.com,217.21.63.40,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,ecsc00a011eb.epam.com,217.21.63.43,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,ecsc00a01230.epam.com,217.21.63.70,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,ecsc00a01304.epam.com,217.21.63.34,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,ecsc00a01310.epam.com,217.21.63.241,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,ecsc00a01362.epam.com,217.21.63.22,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,ecsc00a01539.epam.com,217.21.63.147,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,ecsc00a01b27.epam.com,217.21.63.125,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,ecsc00a01c3a.epam.com,217.21.63.221,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,ecsc00a01d8f.epam.com,217.21.63.82,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,ecsc00a02272.epam.com,217.21.63.243,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,ecsc00a026c4.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,ecsc00a026d4.epam.com,217.21.63.167,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,ecsc00a028fb.epam.com,217.21.63.192,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,ecsc00a02b91.epam.com,217.21.63.201,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,ecsc00a02e6f.epam.com,217.21.63.124,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,ecsc00a03514.epam.com,217.21.63.223,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,ecsc00a0351b.epam.com,217.21.63.222,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,ecsc00a03a3e.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,ecsc00a03ba1.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,ecsc00a03bb8.epam.com,217.21.63.33,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,ecsc00a03cff.epam.com,217.21.63.64,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,ecsc00a03fc0.epam.com,174.128.60.223,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,ecsc00a04396.epam.com,217.21.63.239,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,ecsc00a04f88.epam.com,217.21.63.44,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,ecsc00a0535d.epam.com,217.21.63.112,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,ecsc00a054fd.epam.com,217.21.63.197,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,ecsc00a056d8.epam.com,217.21.63.173,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,ecsc00a059b5.epam.com,217.21.63.218,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,ecsc00a05c53.epam.com,217.21.63.133,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,ecsc00a05f31.epam.com,217.21.63.38,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,ecsc00a06674.epam.com,217.21.63.139,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,ecsc00a066d6.epam.com,217.21.63.83,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,ecsc00a0670c.epam.com,217.21.63.99,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,ecsc00a067b6.epam.com,91.120.43.152,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,ecsc00a06958.epam.com,217.21.63.57,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,ecsc00a06b64.epam.com,217.21.63.216,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,ecsc00a071d3.epam.com,217.21.63.62,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,ecsc00a0794c.epam.com,217.21.63.108,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,ecsc00a07a5d.epam.com,217.21.63.32,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,ecsc00a07c67.epam.com,217.21.63.48,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,ecsc00a07d57.epam.com,217.21.63.65,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,ecsc00a0ce88.epam.com,91.120.43.132,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,ecsd0010008b.epam.com,85.223.209.176,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,ecsd001000e6.epam.com,85.223.209.93,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,ecsd001002ab.epam.com,85.223.209.130,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,ecsd00100627.epam.com,85.223.209.47,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,ecsd00100654.epam.com,85.223.209.143,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,ecsd0010082e.epam.com,85.223.209.33,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,ecsd0010083b.epam.com,85.223.209.62,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,ecsd001008c3.epam.com,85.223.209.34,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,ecsd00100b73.epam.com,85.223.209.66,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,ecsd00100bb6.epam.com,85.223.209.147,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,ecsd00100cdb.epam.com,85.223.209.45,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,ecsd00100cde.epam.com,85.223.209.46,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,ecsd00100dad.epam.com,85.223.209.89,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,ecsd00300298.epam.com,85.223.209.50,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,ecsd003002be.epam.com,85.223.209.149,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,ecsd0030060f.epam.com,217.21.63.175,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,ecsd00300874.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,ecsd003008a4.epam.com,85.223.209.29,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,ecsd00300b85.epam.com,91.120.43.122,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,ecsd00300e02.epam.com,85.223.209.107,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,ecsd0030111a.epam.com,91.120.43.184,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,ecsd00301133.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,ecse0010012f.epam.com,79.133.71.110,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,ecse001001dc.epam.com,46.229.218.5,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,ecse0010035e.epam.com,46.229.218.4,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,ecse001004b7.epam.com,46.229.218.13,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,ecse001004f7.epam.com,79.133.71.23,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,ecse00100517.epam.com,88.201.200.82,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,ecse0010074d.epam.com,46.229.218.31,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,ecse00100a3a.epam.com,46.229.218.28,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,ecse00100a45.epam.com,46.229.218.36,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,ecse00100a67.epam.com,46.229.218.30,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,ecse00100cec.epam.com,46.229.218.253,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,ecse00100d4c.epam.com,46.229.218.38,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,ecse00100f2d.epam.com,46.229.218.29,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,ecse00100f93.epam.com,46.229.218.41,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,ecse001010c0.epam.com,46.229.218.44,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,ecse005002bf.epam.com,"46.229.218.168, 46.229.218.35",,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,ecse00500365.epam.com,46.229.218.35,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,ecse00500578.epam.com,91.120.43.128,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,ecse00500746.epam.com,174.128.60.179,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,ecse00500788.epam.com,46.229.218.34,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,ecse00500a74.epam.com,174.128.60.192,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,ecse00500ab0.epam.com,174.128.60.224,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,ecse00500ac5.epam.com,46.229.218.13,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,ecsf002002ea.epam.com,203.170.48.47,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,edge-xwf-p3-shv-03-xsp1.radar.epam.com,"10.68.115.55, 10.68.115.183",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.55, 10.68.115.183",NOERROR,,,,,,,
,eks-qa.radar.epam.com,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,eks-test-mm.aws.main.edp.projects.epam.com,,,"ns-356.awsdns-44.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,eks-test.aws.main.edp.projects.epam.com,,,"ns-356.awsdns-44.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,elasticsearch.etl-latest.aws.radar.epam.com,"10.68.115.43, 10.68.115.4, 10.68.115.168, 10.68.115.179",vpc-projections-v6-361-dzdrfcn7rjyxohfejmzxcdibly.eu-west-1.es.amazonaws.com,"ns-1550.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",True,"10.68.115.43, 10.68.115.4, 10.68.115.168, 10.68.115.179",NOERROR,,,,,,,
,elasticsearch.etl-latest.aws.radar.stage.epam.com,"10.68.44.144, 10.68.44.119",vpc-qa-projections-v6-173-5qqwhm52rjlkswsrnlqibvlci4.eu-west-1.es.amazonaws.com,"ns-1550.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",True,"10.68.44.144, 10.68.44.119",NOERROR,,,,,,,
,elasticsearch.etl-latest.dev.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
,elasticsearch.etl-latest.qa.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
,elements.epam.com,,elements.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,"2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,
,elements.staging.epm-iass.projects.epam.com,"104.18.13.91, 104.18.12.91",elements.staging.epm-iass.projects.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,"2606:4700::6812:d5b, 2606:4700::6812:c5b",True,cloudflare,,,
,embedded.epam.com,3.214.134.159,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,ember.uat.ra.epm-rtc.projects.epam.com,107.21.119.201,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,empathylab.epam.com,3.214.134.159,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,empmathc.epm-aidp.projects.epam.com,34.79.180.79,,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,,,True,google,,,
,energy-calc.epm-emrd.projects.epam.com,"104.18.13.91, 104.18.12.91",console-preprod.cloudapp.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,"2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,
,enterprisudp.radar.epam.com,"10.68.115.55, 10.68.115.183",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.55, 10.68.115.183",NOERROR,,,,,,,
,epam-advisor-dev.epm-ppa.projects.epam.com,20.82.63.210,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,epam-advisor-stage.epm-path.projects.epam.com,20.82.63.210,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,epam-advisor-test.epm-path.projects.epam.com,20.82.63.210,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,epam-advisor.epm-path.projects.epam.com,51.137.26.178,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,True,azure,,,
,epam-gw-msq.epam.com,217.21.63.1,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,epamcom-prestaging.dev-pub.epm-web.projects.epam.com,"13.32.99.53, 13.32.99.29, 13.32.99.65, 13.32.99.56",d14r3ijvk1sqgy.cloudfront.net,"ns-124.awsdns-15.com, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1959.awsdns-52.co.uk, ns-1402.awsdns-47.org, ns-124.awsdns-15.com, ns-986.awsdns-59.net","2600:9000:2251:9000:6:64a5:8080:93a1, 2600:9000:2251:400:6:64a5:8080:93a1, 2600:9000:2251:c000:6:64a5:8080:93a1, 2600:9000:2251:a600:6:64a5:8080:93a1, 2600:9000:2251:5e00:6:64a5:8080:93a1, 2600:9000:2251:8a00:6:64a5:8080:93a1, 2600:9000:2251:f400:6:64a5:8080:93a1, 2600:9000:2251:9400:6:64a5:8080:93a1",True,cloudfront,,,
,epamcom.crm.epam.com,"104.18.6.36, 104.18.7.36",epamcom.crm.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,"2606:4700::6812:624, 2606:4700::6812:724",True,cloudflare,,,
,epbyminnf6278.epam.com,217.21.63.4,epbyminnf6278.minsk.epam.com,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,epbyminnf6278.minsk.epam.com,217.21.63.4,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,epbyminsa0029.epam.com,217.21.63.84,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,epbyminsa0066.epam.com,213.184.231.41,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,epbyminsa0083.minsk.epam.com,217.21.63.175,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,epbyminsd0569.minsk.epam.com,217.21.63.185,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,epbyminsd0571.minsk.epam.com,217.21.63.200,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,epbyminst0189.minsk.epam.com,213.184.243.233,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,epbyminvsd0287.epam.com,213.184.243.87,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,ephubudsa0034.epam.com,91.120.43.88,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,epkzkarsd0041.epam.com,91.185.25.241,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,epm-adpt-perf.paas.epam.com,"104.18.12.91, 104.18.13.91",epm-adpt-perf.paas.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,"2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,
,epm-ldi.projects.epam.com,,,"ns-951.awsdns-54.net, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1681.awsdns-18.co.uk, ns-1416.awsdns-49.org, ns-409.awsdns-51.com, ns-951.awsdns-54.net",,,,,,
,epm-sso.projects.epam.com,217.21.63.200,evbyminsd8778.minsk.epam.com,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,epmdedp-1491.aws.main.edp.projects.epam.com,,,"ns-356.awsdns-44.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,epmhire-23757-qa.aws.epm-hire.projects.epam.com,34.117.66.58,"3f7d3847819686cf56cd346805f4e16b.epam.luminatesec.com, connectivity.prod.europe-west1.luminatesec.com, application01.connectivity.prod.europe-west1.luminatesec.com","ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1142.awsdns-14.org, ns-1904.awsdns-46.co.uk, ns-501.awsdns-62.com, ns-846.awsdns-41.net",,True,google,,,
,epmp-aos.projects.epam.com,,,"maisie.ns.cloudflare.com, dns.cloudflare.com",,,NOERROR,"maisie.ns.cloudflare.com, neil.ns.cloudflare.com",,,,,,
,epruizhst0004.moscow.epam.com,92.50.218.149,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,eprumosvsa0000.epam.com,94.25.69.5,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,eprupetsa0009.petersburg.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,eprusarvsd0037.epam.com,94.25.69.9,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,epualvisd0051t2.epam.com,188.163.232.151,epualvisd0051t2.kyiv.epam.com,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,epvsa007.epam.com,213.184.243.65,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,epvsd006.epam.com,217.21.63.39,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,eqa-api.emissions.lab.epam.com,"104.18.12.91, 104.18.13.91",eqa-api.emissions.lab.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,"2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,
,ergolap.minsk.epam.com,217.21.63.185,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,esg.epam.com,"65.9.86.17, 65.9.86.74, 65.9.86.11, 65.9.86.124",,"ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"ns-1094.awsdns-08.org, ns-1971.awsdns-54.co.uk, ns-261.awsdns-32.com, ns-661.awsdns-18.net",,True,cloudfront,,,
,esign.epam.com,"104.18.5.112, 104.18.4.112",esign.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,"2606:4700::6812:570, 2606:4700::6812:470",True,cloudflare,,,
,ethics.epam.com,"104.18.12.91, 104.18.13.91",ethics.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,"2606:4700::6812:d5b, 2606:4700::6812:c5b",True,cloudflare,,,
,ethicsgame.epm-coec.projects.epam.com,"104.18.13.91, 104.18.12.91",ethicsgame.epm-coec.projects.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,,"2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,
,etl-latest.dev.radar.epam.com,"10.68.115.183, 10.68.115.55",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",True,"10.68.115.183, 10.68.115.55",NOERROR,,,,,,,
,eva.epm-dce.projects.epam.com,35.195.178.121,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,,NOERROR,"ns-cloud-a4.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com",,True,google,,,
,evbyminsa0012.epam.com,91.120.43.94,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evbyminsa0014.minsk.epam.com,217.21.56.5,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evbyminsa0035.epam.com,217.21.56.7,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evbyminsa0073.minsk.epam.com,217.21.63.42,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evbyminsa0079.minsk.epam.com,217.21.63.45,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evbyminsa0083.minsk.epam.com,217.21.63.66,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evbyminsa0089.minsk.epam.com,217.21.63.149,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evbyminsa0091.minsk.epam.com,174.128.60.153,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evbyminsa0092.minsk.epam.com,217.21.63.198,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evbyminsa0097.epam.com,217.21.63.154,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evbyminsa0099.epam.com,217.21.63.153,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
,evbyminsa0104.minsk.epam.com,217.21.63.107,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,
