new,host,a,soa,ns,status_code,cdn,cdn-name,aaaa,cname,has_internal_ips,internal_ips,txt,caa,mx
,evhubudsa0168.epam.com,91.120.43.123,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evhubudsa0180.epam.com,91.120.43.3,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evhubudsa0216.epam.com,91.120.43.102,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evhubudsa0337.budapest.epam.com,91.120.43.62,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evhubudsa0344.budapest.epam.com,,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evhubudsa0367.budapest.epam.com,91.120.43.101,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evhubudsa0368.epam.com,91.120.43.135,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evhubudsa0425.budapest.epam.com,91.120.43.39,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evhubudsa0466.epam.com,91.120.43.106,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evhubudsa0474.epam.com,91.120.43.107,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evhubudsa0554.epam.com,91.120.43.127,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evhubudsd0435.budapest.epam.com,91.120.48.58,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evhubudsd0447.budapest.epam.com,91.120.43.61,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evhubudsd1b68.budapest.epam.com,,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evhubudsd1b69.budapest.epam.com,91.120.43.169,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evhubudsd21fa.budapest.epam.com,91.120.43.150,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evhubudsd2a92.budapest.epam.com,91.120.43.189,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evhubudsd4377.budapest.epam.com,91.120.43.57,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evinhydsa0007.princeton.epam.com,203.170.48.56,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evrumossd0017.epam.com,94.25.69.16,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evrupetsa0007.petersburg.epam.com,46.229.218.236,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evuakyisa0029.epam.com,,,,NOERROR,,,,,,,,,
,evuakyisd0240.kyiv.epam.com,85.223.209.40,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evusprisa0004.epam.com,"174.128.60.85, 174.128.60.9","a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evusprisa0015.epam.com,174.128.60.91,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evusprisa0018.epam.com,174.128.60.177,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evusprisa0023.princeton.epam.com,174.128.60.85,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evusprisa0025.princeton.epam.com,,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evusprisa0028t0.epam.com,,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evusprisa0051.epam.com,,,,NOERROR,,,,,,,,,
,evusprisa0054.princeton.epam.com,174.128.60.171,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evusprisa0065.princeton.epam.com,174.128.60.165,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evusprisa0072.princeton.epam.com,174.128.60.76,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evusprisa0077.epam.com,174.128.60.77,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evusprisa0081.princeton.epam.com,174.128.60.181,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evusprisa0090.princeton.epam.com,174.128.60.201,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evusprisa0099.epam.com,174.128.60.146,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evusprisa0106.princeton.epam.com,174.128.60.132,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evusprisa0111.epam.com,,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evusprisa0145.princeton.epam.com,174.128.60.212,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evusprisa0151.princeton.epam.com,174.128.60.183,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evusprisa0160.epam.com,174.128.60.214,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evusprisd001a.princeton.epam.com,174.128.60.128,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evusprisd001f.princeton.epam.com,174.128.60.24,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evusprisd002a.princeton.epam.com,,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evusprisd002b.princeton.epam.com,,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evusprisd0095.princeton.epam.com,174.128.60.180,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evusprisd0171.princeton.epam.com,174.128.60.79,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,exam.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",exam.epam.com.cdn.cloudflare.net,,,,,
,examinator.epam.com,"18.164.68.65, 18.164.68.68, 18.164.68.74, 18.164.68.60","ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com","ns-333.awsdns-41.com, ns-1627.awsdns-11.co.uk, ns-1044.awsdns-02.org, ns-805.awsdns-36.net",NOERROR,True,cloudfront,"2600:9000:20e1:9c00:1d:cbe8:8880:93a1, 2600:9000:20e1:2c00:1d:cbe8:8880:93a1, 2600:9000:20e1:600:1d:cbe8:8880:93a1, 2600:9000:20e1:cc00:1d:cbe8:8880:93a1, 2600:9000:20e1:c400:1d:cbe8:8880:93a1, 2600:9000:20e1:7600:1d:cbe8:8880:93a1, 2600:9000:20e1:7c00:1d:cbe8:8880:93a1, 2600:9000:20e1:6a00:1d:cbe8:8880:93a1",d2l9ylydt57v36.cloudfront.net,,,,,
,experts.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",experts.epam.com.cdn.cloudflare.net,,,,,
,explore.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b","info.epam.com, info.epam.com.cdn.cloudflare.net",,,,,
,facade-api.connect.epm-plx.projects.epam.com,20.54.193.40,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/k-epam-api/epam-api-facade-api\""",,
,facade-api.qa-01.connect.epm-plx.projects.epam.com,51.137.21.29,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/k-epam-api/epam-api-facade-api\""",,
,facade-api.stage.connect.epm-plx.projects.epam.com,40.74.34.86,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/k-epam-api/cm-acme-http-solver-wrdtl\""",,
,fightclub.lab.epam.com,"52.59.170.200, 3.127.246.79","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,shared-epm-rdfc-alb-prod-517710117.eu-central-1.elb.amazonaws.com,,,,,
,filestorage-external.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",filestorage-external.epam.com.cdn.cloudflare.net,,,,,
,filestorage-external.lab.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",filestorage-external.lab.epam.com.cdn.cloudflare.net,,,,,
,filestorage.lab.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",filestorage.lab.epam.com.cdn.cloudflare.net,,,,,
,finance.delivery.epam.com,"104.18.11.75, 104.18.10.75","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:a4b, 2606:4700::6812:b4b",finance.delivery.epam.com.cdn.cloudflare.net,,,,,
,fit.lab.epam.com,,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,fitness.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",fitness.epam.com.cdn.cloudflare.net,,,,,
,forbidden.qa-01.connect.epm-plx.projects.epam.com,20.103.180.79,,,NOERROR,,,,,,,,,
,forum.epam.com,"3.88.75.208, 3.223.116.177, 52.203.102.209, 3.220.54.114, 52.203.156.114","ns-1093.awsdns-08.org, awsdns-hostmaster.amazon.com","ns-1093.awsdns-08.org, ns-17.awsdns-02.com, ns-2006.awsdns-58.co.uk, ns-941.awsdns-53.net",NOERROR,,,,"sslevents.bizzabo.com, sslevents.ext.prod.bizzabo.com",,,,,
,frpa.crm.epam.com,"104.18.6.36, 104.18.7.36","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:624, 2606:4700::6812:724",frpa.crm.epam.com.cdn.cloudflare.net,,,,,
,ftp.epam.com,174.128.60.2,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,evusprisa0105.epam.com,,,,,
,ftpeu.epam.com,91.120.43.68,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,evhubudsa0128.epam.com,,,,,
,gal.epm-surv.projects.epam.com,91.120.43.99,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,garage.lab.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",garage.lab.epam.com.cdn.cloudflare.net,,,,,
,gerrit-mdtu-ddm-edp-cicd.apps.cicd2.mdtu-ddm.projects.epam.com,"18.198.238.100, 35.156.86.2","ns-302.awsdns-37.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,git-api.connect.epm-plx.projects.epam.com,20.54.193.40,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-prod/be-git-api\""",,
,gitbud.epam.com,91.120.43.10,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,evhubudsa0145.budapest.epam.com,,,,,
,gitcn.epam.com,54.223.245.210,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,gitlab.test.wm.lab.epam.com,"52.58.164.41, 52.29.101.89","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,gitlab-lb-1507362782.eu-central-1.elb.amazonaws.com,,,,,
,graph-collector-api.connect.epm-plx.projects.epam.com,20.54.193.40,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-prod/be-graph-collector-api\""",,
,graph-collector-api.qa-01.connect.epm-plx.projects.epam.com,51.137.21.29,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-qa-01/be-graph-collector-api\""",,
,graph.epam.com,34.117.66.58,"ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,"b965b5fd6caa8c34809e27fb29310e63.epamsecurity.luminatesec.com, connectivity.prod.europe-west1.luminatesec.com, application01.connectivity.prod.europe-west1.luminatesec.com",,,,,
,grow.epam.com,91.120.43.36,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,evhubudsa0094.budapest.epam.com,,,,,
,hca-jade-int-fd.azure.epmc-stc.projects.epam.com,"13.107.238.45, 13.107.237.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.fb-t-msedge.net",,NOERROR,,,"2620:1ec:29:1::45, 2620:1ec:48:1::45","hca-jade-int-fd-rendering-bzb8dndaadbgbpb7.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net",,,,,
,hca-jade-qa-fd.azure.epmc-stc.projects.epam.com,"13.107.253.67, 13.107.226.67","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,NOERROR,,,"2620:1ec:4e:1::67, 2620:1ec:4f:1::67","hca-jade-qa-fd-rendering-h3ahe6ezbke8fzc0.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0039.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0039.t-0009.fb-t-msedge.net, part-0039.t-0009.fb-t-msedge.net, part-0039.t-0009.fdv2-t-msedge.net",,,,,
,hca-jade-test-fd.azure.epmc-stc.projects.epam.com,,"ns1.fb-t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",,NOERROR,,,,"hca-jade-test-fd-rendering-fwa0b9h7hxepdafu.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net",,,,,
,hdo.epam.com,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,hdo.epam.com.cdn.cloudflare.net,,,,,
,health.benefits.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",health.benefits.epam.com.cdn.cloudflare.net,,,,,
,health.epam.com,,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,hello-outreach.epam.com,"52.204.250.160, 54.84.201.235, 34.239.223.101","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,"baf2e06c-fb5e-49d3-819e-e7eae00fa7c7.outrch.com, app2a.outrch.com",,,,letsencrypt.org,
,help.delivery.epam.com,91.120.43.42,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,evhubudsa0344.budapest.epam.com,,,,,
,hep.elearn.epam.com,"104.18.5.131, 104.18.4.131","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:483, 2606:4700::6812:583",hep.elearn.epam.com.cdn.cloudflare.net,,,,,
,hep.staging-elearn.epm-mooc.projects.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",hep.staging-elearn.epm-mooc.projects.epam.com.cdn.cloudflare.net,,,,,
,heroes-teams-dev.epm-ppa.projects.epam.com,51.136.79.5,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,True,azure,,,,,,,
,heroes-teams-stage.epm-ppa.projects.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",heroes-teams-stage.epm-ppa.projects.epam.com.cdn.cloudflare.net,,,,,
,heroes-teams.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",heroes-teams.epam.com.cdn.cloudflare.net,,,,,
,heroes.epam.com,"104.18.3.56, 104.18.2.56","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:238, 2606:4700::6812:338",heroes.epam.com.cdn.cloudflare.net,,,,,
,hive.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",hive.epam.com.cdn.cloudflare.net,,,,,
,hive.lab.epam.com,,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,paasmsq.epam.com,,,,,
,housing.minsk.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",housing.minsk.epam.com.cdn.cloudflare.net,,,,,
,hr-test.sap-supp.projects.epam.com,85.223.209.89,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,ecsd00100dad.epam.com,,,,,
,html.sche-digi.projects.epam.com,,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,ecsa00400281.epam.com,,,,,
,httpbin.prod.df.epm-daso.projects.epam.com,34.68.197.201,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,"heritage=external-dns,external-dns/owner=e721eb1a-0e5a-4d2d-9139-11c08bffbe89,external-dns/resource=ingress/default/httpbin",,
,httpd-frontend.apps.develop.okd.mrcr-anfe.projects.epam.com,"54.93.225.235, 3.125.141.141","ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,iapprove.iapr-mob.projects.epam.com,174.128.60.90,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,ecsa00400665.epam.com,,,,,
,iass.docs.epam.com,"104.18.21.196, 104.18.20.196","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:14c4, 2606:4700::6812:15c4",iass.docs.epam.com.cdn.cloudflare.net,,,,,
,imglib-stage.sap-supp.projects.epam.com,85.223.209.148,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,imr-dev3.epm-orp.projects.epam.com,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,imr-dev3.epm-orp.projects.epam.com.cdn.cloudflare.net,,,,,
,info.anywhere.epam.com,"199.60.103.2, 199.60.103.254","jerry.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,"2606:2c40::c73c:6702, 2606:2c40::c73c:67fe","20543775.group25.sites.hubspot.net, group25.sites.hscoscdn20.net",,,,,
,info.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",info.epam.com.cdn.cloudflare.net,,,,,
,info.staging.epm-iass.projects.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",info.staging.epm-iass.projects.epam.com.cdn.cloudflare.net,,,,,
,int-cm.sfhc.azure.epmc-stc.projects.epam.com,20.107.81.47,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,,,
,int-ordercloud-cm.hca.azure.epmc-stc.projects.epam.com,,,,NOERROR,,,,,,,,,
,int-xconnect.sfhc.azure.epmc-stc.projects.epam.com,20.107.81.47,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,,,
,integration-calendar.time.epam.com,"104.18.11.86, 104.18.10.86","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:b56, 2606:4700::6812:a56",integration-calendar.time.epam.com.cdn.cloudflare.net,,,,,
,integration-gateway.time.epam.com,"104.18.10.86, 104.18.11.86","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:b56, 2606:4700::6812:a56",integration-gateway.time.epam.com.cdn.cloudflare.net,,,,,
,integration-upsa.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",integration-upsa.epam.com.cdn.cloudflare.net,,,,,
,integration.epm-prj.projects.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",integration.epm-prj.projects.epam.com.cdn.cloudflare.net,,,,,
,integration.time.epam.com,"104.18.10.86, 104.18.11.86","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:a56, 2606:4700::6812:b56",integration.time.epam.com.cdn.cloudflare.net,,,,,
,internal.anywhere.epam.com,"10.68.175.93, 10.68.175.45, 10.68.175.73","ns-389.awsdns-48.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,True,"10.68.175.93, 10.68.175.45, 10.68.175.73",,,
,interview-public.epam.com,"3.124.249.185, 18.198.206.33","ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,lb-public.prod.epm-hire.projects.epam.com,,,,,
,interview.staging.epm-hire.projects.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",interview.staging.epm-hire.projects.epam.com.cdn.cloudflare.net,,,,,
,invite.epam.com,"104.18.23.22, 104.18.22.22","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:1616, 2606:4700::6812:1716",invite.epam.com.cdn.cloudflare.net,,,,,
,isi.epam.com,,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,jazd.epam.com,217.21.63.193,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,evbyminsd0100.epam.com,,,,,
,jdi.epam.com,,"ns-1036.awsdns-01.org, awsdns-hostmaster.amazon.com","ns-1036.awsdns-01.org, ns-127.awsdns-15.com, ns-1542.awsdns-00.co.uk, ns-934.awsdns-52.net",NOERROR,True,cloudfront,,d1504z2nfy2vml.cloudfront.net,,,,,
,jenkins-test.epm-dce.projects.epam.com,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com, ns-cloud-a3.googledomains.com",NOERROR,,,,,,,,,
,jira-api.epam.com,,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,jira-archive.epam.com,217.21.63.107,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,jira.epam.com,"104.18.1.91, 104.18.0.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:5b, 2606:4700::6812:15b",jira.epam.com.cdn.cloudflare.net,,,,,
,jiraeu-api.epam.com,91.120.43.52,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,jiraeu.epam.com,"104.18.13.213, 104.18.12.213","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:dd5, 2606:4700::6812:cd5",jiraeu.epam.com.cdn.cloudflare.net,,,,,
,jirapct-api.epam.com,,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,jirapct.epam.com,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:158a, 2606:4700::6812:148a",jirapct.epam.com.cdn.cloudflare.net,,,,,
,jobs.epam.com,91.120.43.48,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,evhubudsa0048.budapest.epam.com,,,,,
,journey.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",journey.epam.com.cdn.cloudflare.net,,,,,
,js.lab.epam.com,85.223.209.66,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,ecsd00100b73.epam.com,,,,,
,jupiter.epm-dce.projects.epam.com,34.140.132.102,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-a3.googledomains.com, ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a4.googledomains.com",NOERROR,True,google,,,,,,,
,jupyter.sdmx.epm-rtc.projects.epam.com,52.1.249.62,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,k-dashboard.qa-01.connect.epm-plx.projects.epam.com,51.137.21.29,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/k-epam-api/epam-api-data-service-dashboard\""",,
,k-dashboard.stage.connect.epm-plx.projects.epam.com,40.74.34.86,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/k-epam-api/epam-api-data-service-dashboard\""",,
,kas.autocode.git.epam.com,91.120.43.35,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,evhubudsa0266.epam.com,,,,,
,kas.githyd.epam.com,,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,evinhydsa0007.princeton.epam.com,,,,,
,kas.gitpct.epam.com,174.128.60.171,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,evusprisa0054.princeton.epam.com,,,,,
,kb-api.epam.com,91.120.43.52,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,kb.epam.com,"104.18.18.19, 104.18.19.19","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:1213, 2606:4700::6812:1313",kb.epam.com.cdn.cloudflare.net,,,,,
,keycloak.delivery.epam.com,34.79.116.26,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,True,google,,,,,,,
,keycloak.ofp.gcp.gnrg-osdu.projects.epam.com,34.69.142.167,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,,
,keycloak.ref.gcp.gnrg-osdu.projects.epam.com,34.70.197.139,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",,NOERROR,True,google,,,,,,,
