new,host,a,soa,status_code,ns,cdn,cdn-name,aaaa,cname,txt,has_internal_ips,internal_ips,mx,caa
[x],evbyminsd1793.minsk.epam.com,217.21.63.136,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evbyminsd1968.minsk.epam.com,217.21.63.172,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evbyminsd2091.epam.com,217.21.63.140,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,evbyminsd2091.minsk.epam.com,,,,,
[x],evbyminsd2318.minsk.epam.com,217.21.63.160,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evbyminsd2337.minsk.epam.com,217.21.63.160,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evbyminsd2361.minsk.epam.com,217.21.63.90,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evbyminsd2396.minsk.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evbyminsd2404.minsk.epam.com,213.184.243.203,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evbyminsd2420.minsk.epam.com,217.21.63.178,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evbyminsd24d3.minsk.epam.com,217.21.63.118,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evbyminsd24d6.minsk.epam.com,217.21.63.204,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evbyminsd39e2.minsk.epam.com,217.21.63.76,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evbyminsd3f10.minsk.epam.com,217.21.63.145,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evbyminsd499a.minsk.epam.com,217.21.63.176,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evbyminsd4c06.minsk.epam.com,217.21.63.218,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evbyminsd4de6.minsk.epam.com,217.21.63.152,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evbyminsd4e33.minsk.epam.com,217.21.63.233,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evbyminsd4f5d.minsk.epam.com,213.184.243.130,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evbyminsd5006.minsk.epam.com,213.184.243.127,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evbyminsd5555.minsk.epam.com,217.21.63.197,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evbyminsd5665.minsk.epam.com,217.21.63.129,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evbyminsd5670.minsk.epam.com,217.21.63.101,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evbyminsd5ae1.minsk.epam.com,217.21.63.234,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evbyminsd6126.minsk.epam.com,217.21.63.170,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evbyminsd62bd.minsk.epam.com,217.21.63.132,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evbyminsd6702.minsk.epam.com,217.21.63.120,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evbyminsd69d2.minsk.epam.com,217.21.63.103,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evbyminsd7018.minsk.epam.com,217.21.63.39,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evbyminsd738d.minsk.epam.com,217.21.63.150,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evbyminsd73f7.minsk.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evbyminsd7481.minsk.epam.com,217.21.63.191,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evbyminsd74b3.minsk.epam.com,217.21.63.178,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evbyminsd75a6.minsk.epam.com,217.21.63.87,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evbyminsd7891.minsk.epam.com,217.21.63.110,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evbyminsd8200.minsk.epam.com,217.21.63.106,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evbyminsd8574.minsk.epam.com,217.21.63.109,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evbyminsd8778.minsk.epam.com,217.21.63.200,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evbyminsd8790.minsk.epam.com,217.21.63.231,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],eventregistration.epam.com,174.128.60.148,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,uscloud148.epam.com,,,,,
[x],events.epam.com,52.27.5.32,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evhubudsa0043.epam.com,91.120.43.137,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evhubudsa0058.epam.com,91.120.43.103,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evhubudsa0061.budapest.epam.com,91.120.43.83,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evhubudsa0074.budapest.epam.com,91.120.43.202,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evhubudsa0080.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evhubudsa0087.epam.com,91.120.43.138,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evhubudsa0113.epam.com,91.120.43.87,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evhubudsa0114.budapest.epam.com,91.120.43.203,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evhubudsa0128.epam.com,91.120.43.68,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evhubudsa0134_ip2.budapest.epam.com,91.120.43.152,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evhubudsa0140.epam.com,91.120.43.188,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evhubudsa0145.budapest.epam.com,91.120.43.10,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evhubudsa0154.epam.com,91.120.43.129,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evhubudsa0180.epam.com,91.120.43.3,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evhubudsa0216.epam.com,91.120.43.102,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evhubudsa0261.epam.com,91.120.43.51,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evhubudsa0337.budapest.epam.com,91.120.43.62,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evhubudsa0344.budapest.epam.com,91.120.43.42,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evhubudsa0367.budapest.epam.com,91.120.43.101,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evhubudsa0368.epam.com,91.120.43.135,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evhubudsa0425.budapest.epam.com,91.120.43.39,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evhubudsa0466.epam.com,91.120.43.106,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evhubudsa0470.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evhubudsa0474.epam.com,91.120.43.107,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evhubudsa0554.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evhubudsa0587.epam.com,91.120.43.207,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evhubudsd0435.budapest.epam.com,91.120.48.58,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evhubudsd0447.budapest.epam.com,91.120.43.61,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evhubudsd0449.budapest.epam.com,91.120.48.44,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evhubudsd1b68.budapest.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evhubudsd1b69.budapest.epam.com,91.120.43.169,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evhubudsd2a92.budapest.epam.com,91.120.43.189,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evhubudsd6261.budapest.epam.com,91.120.43.20,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evrupetsa0007.petersburg.epam.com,46.229.218.236,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evrupetsa0038.petersburg.epam.com,46.229.218.45,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evrusarsd0487.epam.com,79.133.71.111,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evuakyisd0240.kyiv.epam.com,85.223.209.40,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evusprisa0004.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evusprisa0004.princeton.epam.com,174.128.60.77,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evusprisa0013.epam.com,174.128.60.92,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evusprisa0015.epam.com,174.128.60.91,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evusprisa0018.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evusprisa0023.princeton.epam.com,174.128.60.85,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evusprisa0025.princeton.epam.com,174.128.60.82,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evusprisa0028t0.epam.com,91.120.43.131,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evusprisa0054.princeton.epam.com,174.128.60.171,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evusprisa0060.epam.com,174.128.60.79,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evusprisa0065.princeton.epam.com,174.128.60.165,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evusprisa0072.princeton.epam.com,174.128.60.76,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evusprisa0077.epam.com,174.128.60.77,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evusprisa0083.epam.com,91.120.43.60,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evusprisa0090.princeton.epam.com,174.128.60.201,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evusprisa0099.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evusprisa0105.epam.com,174.128.60.2,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evusprisa0106.princeton.epam.com,174.128.60.132,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evusprisa0111.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evusprisa0145.princeton.epam.com,174.128.60.212,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evusprisa0160.epam.com,174.128.60.214,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evusprisd000b.princeton.epam.com,174.128.60.185,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evusprisd001a.princeton.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evusprisd001b.princeton.epam.com,174.128.60.129,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evusprisd001c.princeton.epam.com,174.128.60.130,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evusprisd001f.princeton.epam.com,174.128.60.24,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evusprisd002a.princeton.epam.com,174.128.60.25,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evusprisd002b.princeton.epam.com,174.128.60.26,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evusprisd0095.princeton.epam.com,174.128.60.180,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evusprisd0118.princeton.epam.com,174.128.60.173,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evusprisd0171.princeton.epam.com,174.128.60.79,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evusprisd170c.princeton.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],evusprisd200b.princeton.epam.com,174.128.60.200,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],examinator.epam.com,"52.222.236.84, 52.222.236.31, 52.222.236.17, 52.222.236.108","ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-333.awsdns-41.com, ns-805.awsdns-36.net, ns-1044.awsdns-02.org, ns-1627.awsdns-11.co.uk",True,cloudfront,"2600:9000:223e:dc00:1d:cbe8:8880:93a1, 2600:9000:223e:2800:1d:cbe8:8880:93a1, 2600:9000:223e:200:1d:cbe8:8880:93a1, 2600:9000:223e:8800:1d:cbe8:8880:93a1, 2600:9000:223e:3c00:1d:cbe8:8880:93a1, 2600:9000:223e:2e00:1d:cbe8:8880:93a1, 2600:9000:223e:5000:1d:cbe8:8880:93a1, 2600:9000:223e:ae00:1d:cbe8:8880:93a1",d2l9ylydt57v36.cloudfront.net,,,,,
[x],examinator.lab.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],excel.sdmx.epm-rtc.projects.epam.com,52.1.249.62,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],experts-api.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",experts-api.epam.com.cdn.cloudflare.net,,,,,
[x],explore.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b","info.epam.com, info.epam.com.cdn.cloudflare.net",,,,,
[x],facade-api.connect.epm-plx.projects.epam.com,20.54.193.40,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/k-epam-api/epam-api-facade-api\""",,,,
[x],facade-api.qa-01.connect.epm-plx.projects.epam.com,51.137.21.29,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/k-epam-api/epam-api-facade-api\""",,,,
[x],facade-api.stage.connect.epm-plx.projects.epam.com,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/k-epam-api/cm-acme-http-solver-wrdtl\""",,,,
[x],failover.web.epam.com,91.120.43.31,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,evhubudsa0064.budapest.epam.com,,,,,
[x],fe1.web-components.uiaas.aws.sche-digi.projects.epam.com,"18.66.112.46, 18.66.112.76, 18.66.112.81, 18.66.112.48","ns-1540.awsdns-00.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],feedback.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",feedback.epam.com.cdn.cloudflare.net,,,,,
[x],fightclub.lab.epam.com,"3.127.246.79, 18.194.76.246","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,shared-epm-rdfc-alb-prod-517710117.eu-central-1.elb.amazonaws.com,,,,,
[x],filestorage-external.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",filestorage-external.epam.com.cdn.cloudflare.net,,,,,
[x],filestorage-external.lab.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",filestorage-external.lab.epam.com.cdn.cloudflare.net,,,,,
[x],filestorage-hu.lab.epam.com,"10.79.3.232, 10.79.3.202, 205.251.197.134","ns-1414.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-476.awsdns-59.com, ns-802.awsdns-36.net, ns-1414.awsdns-48.org, ns-1629.awsdns-11.co.uk",,,,,,True,"10.79.3.232, 10.79.3.202",,
[x],filestorage.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",filestorage.epam.com.cdn.cloudflare.net,,,,,
[x],filestorage.lab.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",filestorage.lab.epam.com.cdn.cloudflare.net,,,,,
[x],finance.delivery.epam.com,"104.18.11.75, 104.18.10.75","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:a4b, 2606:4700::6812:b4b",finance.delivery.epam.com.cdn.cloudflare.net,,,,,
[x],fitness.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",fitness.epam.com.cdn.cloudflare.net,,,,,
[x],forbidden.qa-01.connect.epm-plx.projects.epam.com,20.103.180.79,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/default-ingress\""",,,,
[x],forbidden.stage.connect.epm-plx.projects.epam.com,40.74.34.86,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/cm-acme-http-solver-mxzh2\""",,,,
[x],forum.epam.com,"3.223.116.177, 52.203.102.209, 3.88.75.208, 3.220.54.114, 52.203.156.114","ns-1093.awsdns-08.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"sslevents.bizzabo.com, sslevents.ext.prod.bizzabo.com",,,,,
[x],frpa.crm.epam.com,"104.18.7.36, 104.18.6.36","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:624, 2606:4700::6812:724",frpa.crm.epam.com.cdn.cloudflare.net,,,,,
[x],ftp.epam.com,174.128.60.2,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,evusprisa0105.epam.com,,,,,
[x],ftpeu.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,evhubudsa0128.epam.com,,,,,
[x],gal.epm-surv.projects.epam.com,91.120.43.99,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],gaps.epam.com,74.11.192.109,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,evusprisd0002.epam.com,,,,,
[x],garage.lab.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",garage.lab.epam.com.cdn.cloudflare.net,,,,,
[x],geeks.radar.epam.com,"10.68.115.166, 10.68.115.25","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,,True,"10.68.115.166, 10.68.115.25",,
[x],git.epam.com,174.128.60.212,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,evusprisa0145.princeton.epam.com,,,,,
[x],gitbud.epam.com,91.120.43.10,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,evhubudsa0145.budapest.epam.com,,,,,
[x],gitcn.epam.com,54.223.245.210,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],gitlab.opensource.epam.com,18.197.2.137,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],gitlab.test.wm.lab.epam.com,,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,gitlab-lb-1507362782.eu-central-1.elb.amazonaws.com,,,,,
[x],global.infra1.sche-digi.projects.epam.com,217.21.63.142,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,ecsc00106787.epam.com,,,,,
[x],graph-collector-api.connect.epm-plx.projects.epam.com,20.54.193.40,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-prod/be-graph-collector-api\""",,,,
[x],graph-collector-api.qa-01.connect.epm-plx.projects.epam.com,51.137.21.29,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-qa-01/be-graph-collector-api\""",,,,
[x],graph.epam.com,34.117.66.58,"ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,,True,google,,"b965b5fd6caa8c34809e27fb29310e63.epamsecurity.luminatesec.com, connectivity.prod.europe-west1.luminatesec.com, application01.connectivity.prod.europe-west1.luminatesec.com",,,,,
[x],grow.epam.com,91.120.43.36,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,evhubudsa0094.budapest.epam.com,,,,,
[x],hackathon.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",hackathon.epam.com.cdn.cloudflare.net,,,,,
[x],hca-jade-int-fd.azure.epmc-stc.projects.epam.com,"13.107.237.67, 13.107.238.67","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,"2620:1ec:4f:1::67, 2620:1ec:4e:1::67","hca-jade-int-fd-rendering-bzb8dndaadbgbpb7.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0039.t-0009.fdv2-t-msedge.net, part-0039.t-0009.fdv2-t-msedge.net",,,,,
[x],hca-jade-qa-fd.azure.epmc-stc.projects.epam.com,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45","hca-jade-qa-fd-rendering-h3ahe6ezbke8fzc0.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,,,
[x],hca-jade-test-fd.azure.epmc-stc.projects.epam.com,"13.107.237.67, 13.107.238.67","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,"2620:1ec:4f:1::67, 2620:1ec:4e:1::67","hca-jade-test-fd-rendering-fwa0b9h7hxepdafu.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0039.t-0009.fdv2-t-msedge.net, part-0039.t-0009.fdv2-t-msedge.net",,,,,
[x],hdo.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",hdo.epam.com.cdn.cloudflare.net,,,,,
[x],health.benefits.epam.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",health.benefits.epam.com.cdn.cloudflare.net,,,,,
[x],health.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
[x],health.epm-dce.projects.epam.com,34.140.191.57,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,"ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com",True,google,,,,,,,
[x],hello-outreach.epam.com,"54.234.225.19, 54.165.44.236, 54.80.234.243","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"baf2e06c-fb5e-49d3-819e-e7eae00fa7c7.outrch.com, app2a.outrch.com",,,,,letsencrypt.org
[x],help.delivery.epam.com,91.120.43.42,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,evhubudsa0344.budapest.epam.com,,,,,
[x],hep.elearn.epam.com,"104.18.4.131, 104.18.5.131","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:583, 2606:4700::6812:483",hep.elearn.epam.com.cdn.cloudflare.net,,,,,
[x],hep.learn.epam.com,"104.18.18.217, 104.18.19.217","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:12d9, 2606:4700::6812:13d9","learn.epam.com, learn.epam.com.cdn.cloudflare.net",,,,,
[x],hep.staging-elearn.epm-mooc.projects.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",hep.staging-elearn.epm-mooc.projects.epam.com.cdn.cloudflare.net,,,,,
[x],hero.epam.com,213.184.243.130,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,evbyminsd4f5d.minsk.epam.com,,,,,
[x],heroes-teams-dev.epm-ppa.projects.epam.com,51.136.79.5,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,True,azure,,,,,,,
