new,host,a,soa,status_code,aaaa,cname,cdn,cdn-name,ns,has_internal_ips,internal_ips,mx,txt,caa
,evhubudsd1b68.budapest.epam.com,91.120.43.168,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evhubudsd1b69.budapest.epam.com,91.120.43.169,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evhubudsd21fa.budapest.epam.com,91.120.43.150,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evhubudsd2a92.budapest.epam.com,91.120.43.189,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evhubudsd2ab4.budapest.epam.com,91.120.43.188,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evhubudsd4377.epam.com,91.120.43.57,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,evhubudsd4377.budapest.epam.com,,,,,,,,
,evhubudsd6261.budapest.epam.com,91.120.43.20,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evinhydsa0007.princeton.epam.com,203.170.48.56,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evrumossd0017.epam.com,94.25.69.16,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evrusarsa0014.epam.com,54.144.128.85,,NOERROR,,,,,,,,,,
,evrusarsd0205.epam.com,79.133.71.205,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evrusarsd0487.epam.com,79.133.71.111,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evuakyisd0240.epam.com,85.223.209.40,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,evuakyisd0240.kyiv.epam.com,,,,,,,,
,evuakyisd0240.kyiv.epam.com,85.223.209.40,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evusprisa0004.epam.com,"174.128.60.85, 174.128.60.9","a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evusprisa0004.princeton.epam.com,174.128.60.77,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evusprisa0015.epam.com,174.128.60.91,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evusprisa0018.epam.com,174.128.60.177,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evusprisa0023.princeton.epam.com,174.128.60.85,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evusprisa0025.princeton.epam.com,174.128.60.82,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evusprisa0028t0.epam.com,91.120.43.131,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evusprisa0050.epam.com,54.144.128.85,,NOERROR,,,,,,,,,,
,evusprisa0054.princeton.epam.com,174.128.60.171,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evusprisa0072.princeton.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evusprisa0077.epam.com,174.128.60.77,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evusprisa0081.princeton.epam.com,174.128.60.181,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evusprisa0083.epam.com,91.120.43.60,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evusprisa0090.princeton.epam.com,174.128.60.201,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evusprisa0099.epam.com,174.128.60.146,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evusprisa0106.princeton.epam.com,174.128.60.132,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evusprisa0151.princeton.epam.com,174.128.60.183,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evusprisa0160.epam.com,174.128.60.214,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evusprisd000b.princeton.epam.com,174.128.60.185,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evusprisd001b.princeton.epam.com,174.128.60.129,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evusprisd001c.princeton.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evusprisd002a.princeton.epam.com,174.128.60.25,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evusprisd002b.princeton.epam.com,174.128.60.26,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evusprisd0095.epam.com,174.128.60.180,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,evusprisd0095.princeton.epam.com,,,,,,,,
,evusprisd0095.princeton.epam.com,174.128.60.180,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evusprisd0118.epam.com,174.128.60.173,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,evusprisd0118.princeton.epam.com,,,,,,,,
,evusprisd0118.princeton.epam.com,174.128.60.173,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evusprisd0171.princeton.epam.com,174.128.60.79,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evusprisd170c.princeton.epam.com,174.128.60.75,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evusprisd200b.princeton.epam.com,174.128.60.200,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,exam.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",exam.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,examinator.epam.com,"18.161.111.51, 18.161.111.38, 18.161.111.41, 18.161.111.102","ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:23d1:d200:1d:cbe8:8880:93a1, 2600:9000:23d1:2800:1d:cbe8:8880:93a1, 2600:9000:23d1:a600:1d:cbe8:8880:93a1, 2600:9000:23d1:7e00:1d:cbe8:8880:93a1, 2600:9000:23d1:d400:1d:cbe8:8880:93a1, 2600:9000:23d1:2e00:1d:cbe8:8880:93a1, 2600:9000:23d1:2000:1d:cbe8:8880:93a1, 2600:9000:23d1:a200:1d:cbe8:8880:93a1",d2l9ylydt57v36.cloudfront.net,True,cloudfront,"ns-1044.awsdns-02.org, ns-1627.awsdns-11.co.uk, ns-333.awsdns-41.com, ns-805.awsdns-36.net",,,,,
,excel.sdmx.epm-rtc.projects.epam.com,52.1.249.62,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,experts.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",experts.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,explore.epam.com,"104.18.12.91, 104.18.13.91",,NOERROR,,"info.epam.com, info.epam.com.cdn.cloudflare.net",True,cloudflare,,,,,,
,fab4-2-gdc.radar.epam.com,,,NOERROR,,,,,,,,,,
,facade-api.connect.epm-plx.projects.epam.com,20.54.193.40,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,True,azure,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/k-epam-api/epam-api-facade-api\""",
,facade-api.stage.connect.epm-plx.projects.epam.com,40.74.34.86,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,True,azure,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/k-epam-api/cm-acme-http-solver-wrdtl\""",
,failover.web.epam.com,91.120.43.31,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,evhubudsa0064.budapest.epam.com,,,,,,,,
,fe1.web-components.uiaas.aws.sche-digi.projects.epam.com,"18.65.168.118, 18.65.168.46, 18.65.168.109, 18.65.168.24","ns-1540.awsdns-00.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,filestorage-external.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",filestorage-external.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,filestorage-external.lab.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",filestorage-external.lab.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,filestorage-hu.lab.epam.com,"10.79.3.232, 10.79.3.207","ns-1414.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-802.awsdns-36.net, ns-1414.awsdns-48.org, ns-1629.awsdns-11.co.uk, ns-476.awsdns-59.com",True,"10.79.3.232, 10.79.3.207",,,
,finance.simplepay.epam.com,"104.18.26.210, 104.18.27.210","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1bd2, 2606:4700::6812:1ad2",finance.simplepay.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,fit.lab.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,fitness.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",fitness.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,form.info-blox.projects.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",form.info-blox.projects.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,forum.epam.com,"3.223.116.177, 3.88.75.208, 3.220.54.114, 52.203.102.209, 52.203.156.114","ns-1093.awsdns-08.org, awsdns-hostmaster.amazon.com",NOERROR,,"sslevents.bizzabo.com, sslevents.ext.prod.bizzabo.com",,,,,,,,
,fpoa2-1.radar.epam.com,,,NOERROR,,,,,,,,,,
,frpa.crm.epam.com,"104.18.7.36, 104.18.6.36","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:624, 2606:4700::6812:724",frpa.crm.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,ftp.epam.com,174.128.60.2,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,evusprisa0105.epam.com,,,,,,,,
,ftpeu.epam.com,91.120.43.68,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,evhubudsa0128.epam.com,,,,,,,,
,gal.epm-surv.projects.epam.com,91.120.43.99,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,gaps.epam.com,74.11.192.109,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,evusprisd0002.epam.com,,,,,,,,
,garage.lab.epam.com,91.120.43.60,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,ecsb0030231a.epam.com,,,,,,,,
,gcp-blogacc-extranet.radar.epam.com,,,NOERROR,,,,,,,,,,
,git-api.connect.epm-plx.projects.epam.com,20.54.193.40,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,True,azure,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-prod/be-git-api\""",
,git-api.stage.connect.epm-plx.projects.epam.com,40.74.34.86,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,True,azure,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-stage/be-git-api\""",
,git.epam.com,174.128.60.212,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,evusprisa0145.princeton.epam.com,,,,,,,,
,gitbud.epam.com,91.120.43.10,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,evhubudsa0145.budapest.epam.com,,,,,,,,
,gitcn.epam.com,54.223.245.210,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,githyd.epam.com,203.170.48.56,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,evinhydsa0007.princeton.epam.com,,,,,,,,
,gitlab.opensource.epam.com,18.197.2.137,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,gitlab.test.wm.lab.epam.com,"52.28.210.64, 52.29.66.201","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,gitlab-lb-1507362782.eu-central-1.elb.amazonaws.com,,,,,,,,
,gitpct.epam.com,174.128.60.171,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,evusprisa0054.princeton.epam.com,,,,,,,,
,global.cdn.epam.com,"18.161.111.60, 18.161.111.116, 18.161.111.45, 18.161.111.81","ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,dtin6hy2y6v9k.cloudfront.net,True,cloudfront,"ns-987.awsdns-59.net, ns-1073.awsdns-06.org, ns-1677.awsdns-17.co.uk, ns-262.awsdns-32.com",,,,,
,global.infra1.sche-digi.projects.epam.com,217.21.63.142,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,ecsc00106787.epam.com,,,,,,,,
,governance.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",governance.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,graph-collector-api.connect.epm-plx.projects.epam.com,20.54.193.40,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,True,azure,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-prod/be-graph-collector-api\""",
,graph.epam.com,34.117.66.58,"ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,,"b965b5fd6caa8c34809e27fb29310e63.epamsecurity.luminatesec.com, connectivity.prod.europe-west1.luminatesec.com, application01.connectivity.prod.europe-west1.luminatesec.com",True,google,,,,,,
,grow.epam.com,91.120.43.36,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,evhubudsa0094.budapest.epam.com,,,,,,,,
,grow.lab.epam.com,217.21.63.150,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,ecsc00106d6a.epam.com,,,,,,,,
,h-135-197-98-84.radar.epam.com,,,NOERROR,,,,,,,,,,
,hackathon.epam.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,hackathon.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,hca-jade-int-fd.azure.epmc-stc.projects.epam.com,"13.107.246.45, 13.107.213.45","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:bdf::45, 2620:1ec:46::45","hca-jade-int-fd-rendering-bzb8dndaadbgbpb7.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,,,,,
,hca-jade-qa-fd.azure.epmc-stc.projects.epam.com,"13.107.246.45, 13.107.213.45","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"2620:1ec:46::45, 2620:1ec:bdf::45","hca-jade-qa-fd-rendering-h3ahe6ezbke8fzc0.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,,,,,
,hdo.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",hdo.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,health.benefits.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",health.benefits.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,health.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,health.epm-dce.projects.epam.com,34.140.191.57,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,"ns-cloud-c2.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com",,,,,
,hello-outreach.epam.com,"52.202.233.173, 54.165.15.181, 54.144.160.235","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",NOERROR,,"baf2e06c-fb5e-49d3-819e-e7eae00fa7c7.outrch.com, app2a.outrch.com",,,,,,,,letsencrypt.org
,help.delivery.epam.com,91.120.43.42,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,evhubudsa0344.budapest.epam.com,,,,,,,,
,hep.elearn.epam.com,"104.18.4.131, 104.18.5.131","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:483, 2606:4700::6812:583",hep.elearn.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,hep.learn.epam.com,"104.18.19.217, 104.18.18.217","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:13d9, 2606:4700::6812:12d9","learn.epam.com, learn.epam.com.cdn.cloudflare.net",True,cloudflare,,,,,,
,hero.epam.com,213.184.243.130,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,evbyminsd4f5d.minsk.epam.com,,,,,,,,
,heroes-teams-stage.epm-ppa.projects.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",heroes-teams-stage.epm-ppa.projects.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,heroes-teams.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",heroes-teams.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,heroes.epam.com,"104.18.3.56, 104.18.2.56","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:238, 2606:4700::6812:338",heroes.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,hester.radar.epam.com,,,NOERROR,,,,,,,,,,
,hotfix-api.emissionsaws.lab.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",hotfix-api.emissionsaws.lab.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,housing.minsk.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",housing.minsk.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,hr-test.sap-supp.projects.epam.com,85.223.209.89,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,ecsd00100dad.epam.com,,,,,,,,
,hrcms.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",hrcms.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,httpbin.prod.df.epm-daso.projects.epam.com,34.68.197.201,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,"heritage=external-dns,external-dns/owner=e721eb1a-0e5a-4d2d-9139-11c08bffbe89,external-dns/resource=ingress/default/httpbin",
,hunter.skills.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",hunter.skills.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,hw.lab.epam.com,3.122.42.166,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,iapprove.iapr-mob.projects.epam.com,174.128.60.90,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,ecsa00400665.epam.com,,,,,,,,
,iass.docs.epam.com,"104.18.20.196, 104.18.21.196","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:14c4, 2606:4700::6812:15c4",iass.docs.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,ihg.epam.com,217.21.63.71,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,"alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx2.googlemail.com, aspmx.l.google.com, aspmx3.googlemail.com, aspmx4.googlemail.com, aspmx5.googlemail.com",,
,ihub-qa.epm-ppa.projects.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",ihub-qa.epm-ppa.projects.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,imglib-stage.sap-supp.projects.epam.com,85.223.209.148,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,imr-api.lab.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",imr-api.lab.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,imr-dev3.epm-orp.projects.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",imr-dev3.epm-orp.projects.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,info.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",info.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,info.staging.epm-iass.projects.epam.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",info.staging.epm-iass.projects.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,innovations.epam.com,,,NOERROR,,,,,,,,,,
,int-xconnect.sfhc.azure.epmc-stc.projects.epam.com,20.107.81.47,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,integration-calendar.time.epam.com,"104.18.11.86, 104.18.10.86","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:b56, 2606:4700::6812:a56",integration-calendar.time.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,integration-finance.delivery.epam.com,"104.18.10.75, 104.18.11.75","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:b4b, 2606:4700::6812:a4b",integration-finance.delivery.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,integration-gateway.time.epam.com,"104.18.10.86, 104.18.11.86","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:b56, 2606:4700::6812:a56",integration-gateway.time.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,integration-upsa-ru.epam.com,,,NOERROR,,,,,,,,,,
,integration-upsa.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",integration-upsa.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,integration.epm-prj.projects.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",integration.epm-prj.projects.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,internal.anywhere.epam.com,"10.68.175.88, 10.68.175.39, 10.68.175.75","ns-389.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1220.awsdns-24.org, ns-1539.awsdns-00.co.uk, ns-389.awsdns-48.com, ns-993.awsdns-60.net",True,"10.68.175.88, 10.68.175.39, 10.68.175.75",,,
,interview-public.epam.com,"18.198.206.33, 3.124.249.185","ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,,lb-public.prod.epm-hire.projects.epam.com,,,"ns-1490.awsdns-58.org, ns-1581.awsdns-05.co.uk, ns-2.awsdns-00.com, ns-644.awsdns-16.net",,,,,
,interview.epam.com,"104.18.30.84, 104.18.31.84","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1e54, 2606:4700::6812:1f54",interview.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,investors.epam.com,"23.213.161.210, 23.213.161.197","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4a8c, 2a02:26f0:c900:9::5f65:4a85","epamsystems.gcs-web.com, leapfrog-ssl-15472.edgekey.net, e15472.dsca.akamaiedge.net",,,,,,,,
,invite.epam.com,"104.18.23.22, 104.18.22.22","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,invite.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,ipc-ba-jlb.radar.epam.com,,,NOERROR,,,,,,,,,,
,ipv4-c114-ewr002-ix.radar.epam.com,,,NOERROR,,,,,,,,,,
,isi.epam.com,213.184.243.139,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,itsec.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,itsubbotnik.epam.com,52.27.5.32,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,events.epam.com,,,,,,,,
,jenkins.aws.sche-digi.projects.epam.com,,"ns-1540.awsdns-00.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jenkins.cicd.odahu.epam.com,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,,
,jenkins.dbnk.lab.epam.com,34.92.242.17,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,True,google,,,,,,
,jira-api.epam.com,91.120.43.52,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,jira-archive.epam.com,217.21.63.107,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,jira.epam.com,"104.18.0.91, 104.18.1.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:5b, 2606:4700::6812:15b",jira.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,jiraeu-api.epam.com,91.120.43.52,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,jiraeu.epam.com,"104.18.12.213, 104.18.13.213","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:cd5, 2606:4700::6812:dd5",jiraeu.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,jirapct.epam.com,"104.18.21.138, 104.18.20.138","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:148a, 2606:4700::6812:158a",jirapct.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
,jobs.epam.com,91.120.43.48,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,evhubudsa0048.budapest.epam.com,,,,,,,,
,join.epam.com,"52.222.144.127, 52.222.144.17, 52.222.144.96, 52.222.144.48","ns-1412.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,"ns-1412.awsdns-48.org, ns-1880.awsdns-43.co.uk, ns-80.awsdns-10.com, ns-941.awsdns-53.net",,,,,
,journey.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",journey.epam.com.cdn.cloudflare.net,True,cloudflare,,,,,,
