new,host,a,soa,ns,txt,status_code,cdn,cdn-name,cname,has_internal_ips,internal_ips,aaaa,mx,caa
,evbyminsd24d6.minsk.epam.com,217.21.63.204,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,evbyminsd39e2.minsk.epam.com,217.21.63.76,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,evbyminsd3f10.minsk.epam.com,217.21.63.145,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,evbyminsd47a6.minsk.epam.com,217.21.63.173,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,evbyminsd48c6.minsk.epam.com,217.21.63.111,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,evbyminsd499a.minsk.epam.com,217.21.63.176,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,evbyminsd4de6.minsk.epam.com,217.21.63.152,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,evbyminsd4e33.minsk.epam.com,217.21.63.233,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,evbyminsd4f5d.minsk.epam.com,213.184.243.130,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,evbyminsd5006.epam.com,213.184.243.127,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,evbyminsd5006.minsk.epam.com,,,,,
,evbyminsd5555.minsk.epam.com,217.21.63.197,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,evbyminsd5670.minsk.epam.com,217.21.63.101,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,evbyminsd5919.epam.com,217.21.63.168,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,evbyminsd5919.minsk.epam.com,,,,,
,evbyminsd5ae1.minsk.epam.com,217.21.63.234,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,evbyminsd6126.epam.com,217.21.63.170,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,evbyminsd6126.minsk.epam.com,,,,,
,evbyminsd6126.minsk.epam.com,217.21.63.170,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,evbyminsd62bd.minsk.epam.com,217.21.63.132,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,evbyminsd69d2.minsk.epam.com,217.21.63.103,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,evbyminsd7018.minsk.epam.com,217.21.63.39,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,evbyminsd7135.minsk.epam.com,217.21.63.192,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,evbyminsd738e.minsk.epam.com,217.21.63.49,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,evbyminsd73f7.minsk.epam.com,217.21.63.130,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,evbyminsd7424.minsk.epam.com,217.21.63.114,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,evbyminsd7481.minsk.epam.com,217.21.63.191,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,evbyminsd7891.minsk.epam.com,217.21.63.110,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,evbyminsd8200.minsk.epam.com,217.21.63.106,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,evbyminsd8574.minsk.epam.com,217.21.63.109,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,evbyminsd8778.minsk.epam.com,217.21.63.200,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,evbyminsd8790.minsk.epam.com,217.21.63.231,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,eventregistration.epam.com,174.128.60.148,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,uscloud148.epam.com,,,,,
,events.epam.com,52.27.5.32,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,evhubudsa0023.epam.com,91.120.43.78,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,evhubudsa0023.budapest.epam.com,,,,,
,evhubudsa0038.epam.com,91.120.43.118,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,evhubudsa0043.epam.com,91.120.43.137,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,evhubudsa0045.budapest.epam.com,91.120.43.19,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,evhubudsa0048.budapest.epam.com,91.120.43.48,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,evhubudsa0061.budapest.epam.com,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,evhubudsa0074.budapest.epam.com,91.120.43.202,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,evhubudsa0076.epam.com,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,evhubudsa0078.budapest.epam.com,91.120.43.84,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,evhubudsa0087.epam.com,91.120.43.138,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,evhubudsa0128.epam.com,91.120.43.68,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,evhubudsa0134_ip2.budapest.epam.com,91.120.43.152,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,evhubudsa0140.epam.com,91.120.43.188,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,evhubudsa0154.epam.com,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,evhubudsa0180.epam.com,91.120.43.3,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,evhubudsa0216.epam.com,91.120.43.102,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,evhubudsa0259.budapest.epam.com,91.120.43.28,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,evhubudsa0261.epam.com,91.120.43.51,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,evhubudsa0337.budapest.epam.com,91.120.43.62,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,evhubudsa0344.budapest.epam.com,91.120.43.42,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,evhubudsa0367.budapest.epam.com,91.120.43.101,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,evhubudsa0368.epam.com,91.120.43.135,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,evhubudsa0470.epam.com,91.120.43.105,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,evhubudsa0554.epam.com,91.120.43.127,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,evhubudsa0587.epam.com,91.120.43.207,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,evhubudsd0435.budapest.epam.com,91.120.48.58,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,evhubudsd0447.budapest.epam.com,91.120.43.61,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,evhubudsd0449.budapest.epam.com,91.120.48.44,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,evhubudsd1b69.budapest.epam.com,91.120.43.169,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,evhubudsd21fa.budapest.epam.com,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,evhubudsd4377.budapest.epam.com,91.120.43.57,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,evhubudsd4377.epam.com,91.120.43.57,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,evhubudsd4377.budapest.epam.com,,,,,
,evhubudsd6261.budapest.epam.com,91.120.43.20,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,evinhydsa0007.princeton.epam.com,203.170.48.56,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,evrumossd0017.epam.com,94.25.69.16,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,evrupetsa0007.epam.com,46.229.218.236,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,evrupetsa0007.petersburg.epam.com,,,,,
,evrusarsd0487.epam.com,79.133.71.111,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,evuakyisd0240.epam.com,85.223.209.40,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,evuakyisd0240.kyiv.epam.com,,,,,
,evuakyisd0240.kyiv.epam.com,85.223.209.40,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,evusprisa0015.epam.com,174.128.60.91,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,evusprisa0018.epam.com,174.128.60.177,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,evusprisa0023.princeton.epam.com,174.128.60.85,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,evusprisa0025.epam.com,174.128.60.82,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,evusprisa0025.princeton.epam.com,,,,,
,evusprisa0025.princeton.epam.com,174.128.60.82,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,evusprisa0028t0.epam.com,91.120.43.131,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,evusprisa0054.princeton.epam.com,174.128.60.171,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,evusprisa0060.epam.com,174.128.60.79,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,evusprisa0065.princeton.epam.com,174.128.60.165,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,evusprisa0072.princeton.epam.com,174.128.60.76,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,evusprisa0077.epam.com,174.128.60.77,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,evusprisa0081.princeton.epam.com,174.128.60.181,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,evusprisa0090.princeton.epam.com,174.128.60.201,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,evusprisa0099.epam.com,174.128.60.146,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,evusprisa0105.epam.com,174.128.60.2,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,evusprisa0106.princeton.epam.com,174.128.60.132,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,evusprisa0111.epam.com,174.128.60.17,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,evusprisa0145.princeton.epam.com,174.128.60.212,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,evusprisa0151.princeton.epam.com,174.128.60.183,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,evusprisa0160.epam.com,174.128.60.214,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,evusprisd001a.princeton.epam.com,174.128.60.128,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,evusprisd001c.princeton.epam.com,174.128.60.130,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,evusprisd002a.princeton.epam.com,174.128.60.25,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,evusprisd002b.princeton.epam.com,174.128.60.26,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,evusprisd0095.princeton.epam.com,174.128.60.180,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,evusprisd0118.princeton.epam.com,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,evusprisd170c.princeton.epam.com,174.128.60.75,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,exam.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,exam.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:d5b, 2606:4700::6812:c5b",,
,examinator.epam.com,"13.224.189.124, 13.224.189.35, 13.224.189.74, 13.224.189.33","ns-1044.awsdns-02.org, awsdns-hostmaster.amazon.com","ns-1627.awsdns-11.co.uk, ns-333.awsdns-41.com, ns-1044.awsdns-02.org, ns-805.awsdns-36.net",,NOERROR,True,cloudfront,d2l9ylydt57v36.cloudfront.net,,,"2600:9000:20eb:7000:1d:cbe8:8880:93a1, 2600:9000:20eb:e000:1d:cbe8:8880:93a1, 2600:9000:20eb:8000:1d:cbe8:8880:93a1, 2600:9000:20eb:c400:1d:cbe8:8880:93a1, 2600:9000:20eb:ac00:1d:cbe8:8880:93a1, 2600:9000:20eb:dc00:1d:cbe8:8880:93a1, 2600:9000:20eb:4a00:1d:cbe8:8880:93a1, 2600:9000:20eb:6a00:1d:cbe8:8880:93a1",,
,excel.sdmx.epm-rtc.projects.epam.com,52.1.249.62,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,experts-api.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,experts-api.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:d5b, 2606:4700::6812:c5b",,
,experts.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,experts.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:c5b, 2606:4700::6812:d5b",,
,explore.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,"info.epam.com, info.epam.com.cdn.cloudflare.net",,,"2606:4700::6812:c5b, 2606:4700::6812:d5b",,
,facade-api.connect.epm-plx.projects.epam.com,20.54.193.40,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/k-epam-api/epam-api-facade-api\""",NOERROR,True,azure,,,,,,
,facade-api.stage.connect.epm-plx.projects.epam.com,40.74.34.86,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/k-epam-api/cm-acme-http-solver-wrdtl\""",NOERROR,True,azure,,,,,,
,failover.web.epam.com,91.120.43.31,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,evhubudsa0064.budapest.epam.com,,,,,
,feedback.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,feedback.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:c5b, 2606:4700::6812:d5b",,
,fightclub.lab.epam.com,"18.184.178.129, 52.57.134.167","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,shared-epm-rdfc-alb-prod-517710117.eu-central-1.elb.amazonaws.com,,,,,
,filestorage-external.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,filestorage-external.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:d5b, 2606:4700::6812:c5b",,
,filestorage.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,filestorage.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:d5b, 2606:4700::6812:c5b",,
,fit.lab.epam.com,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,fitness.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,fitness.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:d5b, 2606:4700::6812:c5b",,
,forbidden.stage.connect.epm-plx.projects.epam.com,40.74.34.86,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/cm-acme-http-solver-mxzh2\""",NOERROR,True,azure,,,,,,
,forum.epam.com,"3.220.54.114, 52.203.102.209, 52.203.156.114, 3.223.116.177, 3.88.75.208","ns-1093.awsdns-08.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,"sslevents.bizzabo.com, sslevents.ext.prod.bizzabo.com",,,,,
,frpa.crm.epam.com,"104.18.6.36, 104.18.7.36","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,frpa.crm.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:624, 2606:4700::6812:724",,
,ftp.epam.com,174.128.60.2,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,evusprisa0105.epam.com,,,,,
,ftpeu.epam.com,91.120.43.68,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,evhubudsa0128.epam.com,,,,,
,gal.epm-surv.projects.epam.com,91.120.43.99,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,gaps.epam.com,74.11.192.109,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,evusprisd0002.epam.com,,,,,
,garage.lab.epam.com,91.120.43.60,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,ecsb0030231a.epam.com,,,,,
,geeks.radar.epam.com,"10.68.115.58, 10.68.115.181","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,True,"10.68.115.58, 10.68.115.181",,,
,gerrit-mdtu-ddm-edp-cicd.apps.cicd2.mdtu-ddm.projects.epam.com,"35.156.86.2, 35.157.25.11","ns-302.awsdns-37.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,git-api.connect.epm-plx.projects.epam.com,20.54.193.40,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-prod/be-git-api\""",NOERROR,True,azure,,,,,,
,git-api.stage.connect.epm-plx.projects.epam.com,40.74.34.86,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-stage/be-git-api\""",NOERROR,True,azure,,,,,,
,git.epam.com,174.128.60.212,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,evusprisa0145.princeton.epam.com,,,,,
,gitbud.epam.com,91.120.43.10,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,evhubudsa0145.budapest.epam.com,,,,,
,githyd.epam.com,203.170.48.56,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,evinhydsa0007.princeton.epam.com,,,,,
,gitlab.opensource.epam.com,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,gitlab.test.wm.lab.epam.com,"52.58.164.41, 35.157.49.188","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,gitlab-lb-1507362782.eu-central-1.elb.amazonaws.com,,,,,
,gitpct.epam.com,174.128.60.171,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,evusprisa0054.princeton.epam.com,,,,,
,global.cdn.epam.com,"18.66.112.21, 18.66.112.89, 18.66.112.76, 18.66.112.105","ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com","ns-1677.awsdns-17.co.uk, ns-987.awsdns-59.net, ns-1073.awsdns-06.org, ns-262.awsdns-32.com",,NOERROR,True,cloudfront,dtin6hy2y6v9k.cloudfront.net,,,,,
,global.infra1.sche-digi.projects.epam.com,217.21.63.142,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,ecsc00106787.epam.com,,,,,
,governance.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,governance.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:d5b, 2606:4700::6812:c5b",,
,graph-collector-api.connect.epm-plx.projects.epam.com,20.54.193.40,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-prod/be-graph-collector-api\""",NOERROR,True,azure,,,,,,
,graph.epam.com,34.117.76.142,"ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com",,,NOERROR,True,google,"b965b5fd6caa8c34809e27fb29310e63.epamsecurity.luminatesec.com, connectivity.prod.europe-west1.luminatesec.com, application02.connectivity.prod.europe-west1.luminatesec.com",,,,,
,harbor.delivery.epam.com,35.205.4.93,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com",,NOERROR,True,google,"harbor.tools.epm-dce.projects.epam.com, tools.epm-dce.projects.epam.com",,,,,
,hca-jade-test-fd.azure.epmc-stc.projects.epam.com,"13.107.246.45, 13.107.213.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",,,NOERROR,,,"hca-jade-test-fd-rendering-fwa0b9h7hxepdafu.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,"2620:1ec:29:1::45, 2620:1ec:48:1::45",,
,hdo.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,hdo.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:c5b, 2606:4700::6812:d5b",,
,health.epam.com,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,health.epm-dce.projects.epam.com,34.140.191.57,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com",,NOERROR,True,google,,,,,,
,hello-outreach.epam.com,"35.153.186.101, 35.172.4.70, 35.170.161.189","ns-2.awsdns-00.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,"baf2e06c-fb5e-49d3-819e-e7eae00fa7c7.outrch.com, app2a.outrch.com",,,,,letsencrypt.org
,hep.elearn.epam.com,,"ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,hep.elearn.epam.com.cdn.cloudflare.net,,,,,
,hep.learn.epam.com,"104.18.19.217, 104.18.18.217","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,"learn.epam.com, learn.epam.com.cdn.cloudflare.net",,,"2606:4700::6812:12d9, 2606:4700::6812:13d9",,
,hep.staging-elearn.epm-mooc.projects.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,hep.staging-elearn.epm-mooc.projects.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:d5b, 2606:4700::6812:c5b",,
,hero.epam.com,213.184.243.130,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,evbyminsd4f5d.minsk.epam.com,,,,,
,heroes-teams.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,heroes-teams.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:c5b, 2606:4700::6812:d5b",,
,hive.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,hive.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:c5b, 2606:4700::6812:d5b",,
,hive.lab.epam.com,"217.21.63.98, 217.21.63.97","a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,paasmsq.epam.com,,,,,
,housing.minsk.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,housing.minsk.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:d5b, 2606:4700::6812:c5b",,
,hr-test.sap-supp.projects.epam.com,85.223.209.89,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,ecsd00100dad.epam.com,,,,,
,hrcms.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,hrcms.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:c5b, 2606:4700::6812:d5b",,
,html.sche-digi.projects.epam.com,,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,ecsa00400281.epam.com,,,,,
,httpbin.prod.df.epm-daso.projects.epam.com,34.68.197.201,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",,"heritage=external-dns,external-dns/owner=e721eb1a-0e5a-4d2d-9139-11c08bffbe89,external-dns/resource=ingress/default/httpbin",NOERROR,True,google,,,,,,
,httpd-frontend.apps.develop.okd.mrcr-anfe.projects.epam.com,"52.57.183.145, 54.93.225.235","ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
,hunter.skills.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,hunter.skills.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:d5b, 2606:4700::6812:c5b",,
,hw.lab.epam.com,3.122.42.166,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
,iapprove.iapr-mob.projects.epam.com,174.128.60.90,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,ecsa00400665.epam.com,,,,,
,iass.docs.epam.com,"104.18.20.196, 104.18.21.196","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,iass.docs.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:14c4, 2606:4700::6812:15c4",,
,ihg.epam.com,217.21.63.71,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,"aspmx.l.google.com, aspmx4.googlemail.com, aspmx5.googlemail.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com",
,ihub-qa.epm-ppa.projects.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,ihub-qa.epm-ppa.projects.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:c5b, 2606:4700::6812:d5b",,
,ihub.lab.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,,NOERROR,True,cloudflare,ihub.lab.epam.com.cdn.cloudflare.net,,,"2606:4700::6812:d5b, 2606:4700::6812:c5b",,
,imglib-stage.sap-supp.projects.epam.com,85.223.209.148,"a1-195.akam.net, helpdesk.epam.com",,,NOERROR,,,,,,,,
