new,host,a,soa,ns,status_code,cdn,cdn-name,aaaa,cname,has_internal_ips,internal_ips,mx,txt,caa
,evbyminsd1951.minsk.epam.com,213.184.243.151,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evbyminsd1968.minsk.epam.com,217.21.63.172,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evbyminsd2091.epam.com,217.21.63.140,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,evbyminsd2091.minsk.epam.com,,,,,
,evbyminsd2091.minsk.epam.com,217.21.63.140,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evbyminsd2318.minsk.epam.com,217.21.63.160,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evbyminsd2396.minsk.epam.com,217.21.63.161,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evbyminsd2404.minsk.epam.com,213.184.243.203,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evbyminsd24c4.minsk.epam.com,217.21.63.203,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evbyminsd24d3.minsk.epam.com,217.21.63.118,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evbyminsd24d6.minsk.epam.com,217.21.63.204,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evbyminsd39e2.minsk.epam.com,217.21.63.76,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evbyminsd47a6.minsk.epam.com,217.21.63.173,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evbyminsd499a.minsk.epam.com,217.21.63.176,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evbyminsd4c06.minsk.epam.com,217.21.63.218,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evbyminsd4de6.minsk.epam.com,217.21.63.152,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evbyminsd4f5d.minsk.epam.com,213.184.243.130,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evbyminsd5006.minsk.epam.com,213.184.243.127,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evbyminsd5555.minsk.epam.com,,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evbyminsd5670.minsk.epam.com,217.21.63.101,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evbyminsd5ae1.minsk.epam.com,217.21.63.234,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evbyminsd6126.minsk.epam.com,217.21.63.170,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evbyminsd62bd.minsk.epam.com,217.21.63.132,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evbyminsd6702.minsk.epam.com,217.21.63.120,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evbyminsd69d2.minsk.epam.com,217.21.63.103,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evbyminsd7018.minsk.epam.com,217.21.63.39,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evbyminsd7135.minsk.epam.com,217.21.63.192,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evbyminsd738d.minsk.epam.com,217.21.63.150,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evbyminsd738e.minsk.epam.com,217.21.63.49,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evbyminsd73f7.minsk.epam.com,217.21.63.130,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evbyminsd7481.minsk.epam.com,217.21.63.191,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evbyminsd74b3.minsk.epam.com,217.21.63.178,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evbyminsd75a6.minsk.epam.com,217.21.63.87,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evbyminsd7891.minsk.epam.com,217.21.63.110,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evbyminsd7a3f.minsk.epam.com,217.21.63.135,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evbyminsd8200.minsk.epam.com,217.21.63.106,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evbyminsd8574.minsk.epam.com,217.21.63.109,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evbyminsd8790.minsk.epam.com,217.21.63.231,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,events.epam.com,52.27.5.32,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evhubudsa0023.epam.com,91.120.43.78,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,evhubudsa0023.budapest.epam.com,,,,,
,evhubudsa0029.budapest.epam.com,91.120.43.52,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evhubudsa0038.epam.com,91.120.43.118,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evhubudsa0045.budapest.epam.com,91.120.43.19,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evhubudsa0048.budapest.epam.com,91.120.43.48,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evhubudsa0061.budapest.epam.com,91.120.43.83,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evhubudsa0076.epam.com,91.120.43.43,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evhubudsa0078.budapest.epam.com,91.120.43.84,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evhubudsa0114.budapest.epam.com,91.120.43.203,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evhubudsa0128.epam.com,91.120.43.68,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evhubudsa0134_ip2.budapest.epam.com,91.120.43.152,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evhubudsa0140.epam.com,91.120.43.188,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evhubudsa0154.epam.com,91.120.43.129,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evhubudsa0168.epam.com,91.120.43.123,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evhubudsa0180.epam.com,91.120.43.3,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evhubudsa0216.epam.com,91.120.43.102,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evhubudsa0259.budapest.epam.com,91.120.43.28,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evhubudsa0337.budapest.epam.com,91.120.43.62,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evhubudsa0344.budapest.epam.com,91.120.43.42,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evhubudsa0367.budapest.epam.com,91.120.43.101,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evhubudsa0368.epam.com,91.120.43.135,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evhubudsa0425.budapest.epam.com,91.120.43.39,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evhubudsa0466.epam.com,91.120.43.106,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evhubudsa0470.epam.com,91.120.43.105,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evhubudsa0474.epam.com,91.120.43.107,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evhubudsa0554.epam.com,91.120.43.127,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evhubudsa0587.epam.com,91.120.43.207,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evhubudsd0435.budapest.epam.com,91.120.48.58,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evhubudsd1b68.budapest.epam.com,91.120.43.168,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evhubudsd1b69.budapest.epam.com,91.120.43.169,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evhubudsd21fa.budapest.epam.com,91.120.43.150,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evhubudsd261d.budapest.epam.com,91.120.43.62,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evhubudsd4377.budapest.epam.com,91.120.43.57,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evrumossd0017.epam.com,94.25.69.16,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evrupetsa0007.petersburg.epam.com,46.229.218.236,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evrupetsa0038.petersburg.epam.com,46.229.218.45,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evrusarsd0205.epam.com,79.133.71.205,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evrusarsd0487.epam.com,79.133.71.111,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evusprisa0004.epam.com,"174.128.60.85, 174.128.60.9","a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evusprisa0004.princeton.epam.com,174.128.60.77,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evusprisa0013.epam.com,174.128.60.92,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evusprisa0015.epam.com,174.128.60.91,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evusprisa0018.epam.com,174.128.60.177,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evusprisa0023.princeton.epam.com,174.128.60.85,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evusprisa0025.princeton.epam.com,174.128.60.82,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evusprisa0028t0.epam.com,91.120.43.131,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evusprisa0054.princeton.epam.com,174.128.60.171,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evusprisa0083.epam.com,91.120.43.60,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evusprisa0090.princeton.epam.com,174.128.60.201,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evusprisa0099.epam.com,174.128.60.146,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evusprisa0105.epam.com,174.128.60.2,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evusprisa0111.epam.com,174.128.60.17,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evusprisa0160.epam.com,174.128.60.214,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evusprisd000b.princeton.epam.com,174.128.60.185,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evusprisd001a.princeton.epam.com,174.128.60.128,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evusprisd001b.princeton.epam.com,174.128.60.129,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evusprisd001f.princeton.epam.com,174.128.60.24,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evusprisd002a.princeton.epam.com,174.128.60.25,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evusprisd002b.princeton.epam.com,174.128.60.26,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evusprisd0171.princeton.epam.com,174.128.60.79,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,evusprisd200b.princeton.epam.com,174.128.60.200,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,excel.sdmx.epm-rtc.projects.epam.com,52.1.249.62,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,explore.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b","info.epam.com, info.epam.com.cdn.cloudflare.net",,,,,
,facade-api.connect.epm-plx.projects.epam.com,20.54.193.40,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/k-epam-api/epam-api-facade-api\""",
,facade-api.qa-01.connect.epm-plx.projects.epam.com,51.137.21.29,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/k-epam-api/epam-api-facade-api\""",
,facade-api.stage.connect.epm-plx.projects.epam.com,40.74.34.86,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/k-epam-api/cm-acme-http-solver-wrdtl\""",
,failover.web.epam.com,91.120.43.31,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,evhubudsa0064.budapest.epam.com,,,,,
,feedback.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",feedback.epam.com.cdn.cloudflare.net,,,,,
,fightclub.lab.epam.com,"3.127.246.79, 52.59.170.200","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,shared-epm-rdfc-alb-prod-517710117.eu-central-1.elb.amazonaws.com,,,,,
,filestorage-external.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",filestorage-external.epam.com.cdn.cloudflare.net,,,,,
,filestorage-hu.lab.epam.com,"10.79.3.198, 10.79.3.247","ns-1414.awsdns-48.org, awsdns-hostmaster.amazon.com","ns-1414.awsdns-48.org, ns-1629.awsdns-11.co.uk, ns-476.awsdns-59.com, ns-802.awsdns-36.net",NOERROR,,,,,True,"10.79.3.198, 10.79.3.247",,,
,filestorage.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",filestorage.epam.com.cdn.cloudflare.net,,,,,
,fitness.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",fitness.epam.com.cdn.cloudflare.net,,,,,
,forbidden.qa-01.connect.epm-plx.projects.epam.com,20.103.180.79,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/default-ingress\""",
,frpa.crm.epam.com,"104.18.6.36, 104.18.7.36","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:624, 2606:4700::6812:724",frpa.crm.epam.com.cdn.cloudflare.net,,,,,
,ftp.epam.com,174.128.60.2,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,evusprisa0105.epam.com,,,,,
,ftpeu.epam.com,91.120.43.68,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,evhubudsa0128.epam.com,,,,,
,gal.epm-surv.projects.epam.com,91.120.43.99,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,gaps.epam.com,74.11.192.109,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,evusprisd0002.epam.com,,,,,
,git-api.connect.epm-plx.projects.epam.com,20.54.193.40,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-prod/be-git-api\""",
,git-api.stage.connect.epm-plx.projects.epam.com,40.74.34.86,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,True,azure,,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-stage/be-git-api\""",
,git.epam.com,174.128.60.212,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,evusprisa0145.princeton.epam.com,,,,,
,gitbud.epam.com,91.120.43.10,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,evhubudsa0145.budapest.epam.com,,,,,
,gitlab.opensource.epam.com,18.197.2.137,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,gitlab.test.wm.lab.epam.com,"52.29.101.89, 52.58.164.41","ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,gitlab-lb-1507362782.eu-central-1.elb.amazonaws.com,,,,,
,global.cdn.epam.com,"99.84.191.66, 99.84.191.45, 99.84.191.52, 99.84.191.62, 205.251.193.6, 205.251.195.219, 205.251.196.49, 205.251.198.141","ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com","ns-262.awsdns-32.com, ns-1677.awsdns-17.co.uk, ns-1073.awsdns-06.org, ns-987.awsdns-59.net",NOERROR,True,cloudfront,,dtin6hy2y6v9k.cloudfront.net,,,,,
,global.infra1.sche-digi.projects.epam.com,217.21.63.142,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,ecsc00106787.epam.com,,,,,
,graph.epam.com,34.117.76.142,"ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,"b965b5fd6caa8c34809e27fb29310e63.epamsecurity.luminatesec.com, connectivity.prod.europe-west1.luminatesec.com, application02.connectivity.prod.europe-west1.luminatesec.com",,,,,
,grow.epam.com,91.120.43.36,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,evhubudsa0094.budapest.epam.com,,,,,
,grow.lab.epam.com,217.21.63.150,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,ecsc00106d6a.epam.com,,,,,
,hackathon.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",hackathon.epam.com.cdn.cloudflare.net,,,,,
,hca-jade-int-fd.azure.epmc-stc.projects.epam.com,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",,NOERROR,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45","hca-jade-int-fd-rendering-bzb8dndaadbgbpb7.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,,,
,hca-jade-test-fd.azure.epmc-stc.projects.epam.com,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,NOERROR,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45","hca-jade-test-fd-rendering-fwa0b9h7hxepdafu.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,,,
,hdo.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",hdo.epam.com.cdn.cloudflare.net,,,,,
,health.epam.com,,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,health.epm-dce.projects.epam.com,34.140.191.57,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com","ns-cloud-c4.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com",NOERROR,True,google,,,,,,,
,hep.elearn.epam.com,"104.18.5.131, 104.18.4.131","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:583, 2606:4700::6812:483",hep.elearn.epam.com.cdn.cloudflare.net,,,,,
,hero.epam.com,213.184.243.130,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,evbyminsd4f5d.minsk.epam.com,,,,,
,heroes-teams-dev.epm-ppa.projects.epam.com,51.136.79.5,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,True,azure,,,,,,,
,heroes-teams-stage.epm-ppa.projects.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,,heroes-teams-stage.epm-ppa.projects.epam.com.cdn.cloudflare.net,,,,,
,heroes-teams.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",heroes-teams.epam.com.cdn.cloudflare.net,,,,,
,heroes.epam.com,"104.18.2.56, 104.18.3.56","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:338, 2606:4700::6812:238",heroes.epam.com.cdn.cloudflare.net,,,,,
,hive.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",hive.epam.com.cdn.cloudflare.net,,,,,
,housing.minsk.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",housing.minsk.epam.com.cdn.cloudflare.net,,,,,
,hr-test.sap-supp.projects.epam.com,85.223.209.89,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,ecsd00100dad.epam.com,,,,,
,html.sche-digi.projects.epam.com,174.128.60.88,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,ecsa00400281.epam.com,,,,,
,httpd-frontend.apps.develop.okd.mrcr-anfe.projects.epam.com,"3.125.141.141, 54.93.225.235","ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,hunter.skills.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",hunter.skills.epam.com.cdn.cloudflare.net,,,,,
,hw.lab.epam.com,3.122.42.166,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,iapprove.iapr-mob.projects.epam.com,174.128.60.90,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,ecsa00400665.epam.com,,,,,
,iass.docs.epam.com,"104.18.21.196, 104.18.20.196","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:15c4, 2606:4700::6812:14c4",iass.docs.epam.com.cdn.cloudflare.net,,,,,
,ihub.lab.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",ihub.lab.epam.com.cdn.cloudflare.net,,,,,
,imglib-stage.sap-supp.projects.epam.com,85.223.209.148,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
,imr-api.lab.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",imr-api.lab.epam.com.cdn.cloudflare.net,,,,,
,imr-dev3.epm-orp.projects.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",imr-dev3.epm-orp.projects.epam.com.cdn.cloudflare.net,,,,,
,info.anywhere.epam.com,"199.60.103.254, 199.60.103.2","jerry.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,"2606:2c40::c73c:67fe, 2606:2c40::c73c:6702","20543775.group25.sites.hubspot.net, group25.sites.hscoscdn20.net",,,,,
,info.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",info.epam.com.cdn.cloudflare.net,,,,,
,info.staging.epm-iass.projects.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",info.staging.epm-iass.projects.epam.com.cdn.cloudflare.net,,,,,
,int-xconnect.sfhc.azure.epmc-stc.projects.epam.com,20.107.81.47,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,,,,,,
,integration-calendar.time.epam.com,"104.18.11.86, 104.18.10.86","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:b56, 2606:4700::6812:a56",integration-calendar.time.epam.com.cdn.cloudflare.net,,,,,
,integration-finance.delivery.epam.com,"104.18.10.75, 104.18.11.75","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:b4b, 2606:4700::6812:a4b",integration-finance.delivery.epam.com.cdn.cloudflare.net,,,,,
,integration-upsa.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:d5b, 2606:4700::6812:c5b",integration-upsa.epam.com.cdn.cloudflare.net,,,,,
,integration.epm-prj.projects.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:c5b, 2606:4700::6812:d5b",integration.epm-prj.projects.epam.com.cdn.cloudflare.net,,,,,
,integration.time.epam.com,"104.18.11.86, 104.18.10.86","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,True,cloudflare,"2606:4700::6812:a56, 2606:4700::6812:b56",integration.time.epam.com.cdn.cloudflare.net,,,,,
,internal.tad.lab.epam.com,"10.68.174.222, 10.68.174.204, 10.68.175.7","ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com","ns-1081.awsdns-07.org, ns-128.awsdns-16.com, ns-1556.awsdns-02.co.uk, ns-902.awsdns-48.net",NOERROR,,,,,True,"10.68.174.222, 10.68.174.204, 10.68.175.7",,,
,interview-public.epam.com,"18.198.206.33, 3.124.249.185","ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",,NOERROR,,,,lb-public.prod.epm-hire.projects.epam.com,,,,,
,interview-qa1.epm-hire.projects.epam.com,,"a1-195.akam.net, helpdesk.epam.com",,NOERROR,,,,,,,,,
