new,host,a,cname,soa,status_code,aaaa,cdn,cdn-name,has_internal_ips,internal_ips,ns,mx,txt,caa
,imr-api.lab.epam.com,"104.18.12.91, 104.18.13.91",imr-api.lab.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,,,,
,imr-dev3.epm-orp.projects.epam.com,"104.18.12.91, 104.18.13.91",imr-dev3.epm-orp.projects.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",True,cloudflare,,,,,,
,info.anywhere.epam.com,"199.60.103.254, 199.60.103.2","20543775.group25.sites.hubspot.net, group25.sites.hscoscdn20.net","jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:2c40::c73c:6702, 2606:2c40::c73c:67fe",,,,,,,,
,integration-calendar.time.epam.com,"104.18.10.86, 104.18.11.86",integration-calendar.time.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:a56, 2606:4700::6812:b56",True,cloudflare,,,,,,
,integration-gateway.time.epam.com,"104.18.11.86, 104.18.10.86",integration-gateway.time.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:b56, 2606:4700::6812:a56",True,cloudflare,,,,,,
,integration-upsa.epam.com,"104.18.13.91, 104.18.12.91",integration-upsa.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",True,cloudflare,,,,,,
,integration.time.epam.com,"104.18.11.86, 104.18.10.86",integration.time.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:b56, 2606:4700::6812:a56",True,cloudflare,,,,,,
,internal.anywhere.epam.com,"10.68.175.93, 10.68.175.45, 10.68.175.73",,"ns-389.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.68.175.93, 10.68.175.45, 10.68.175.73",,,,
,internal.tad.lab.epam.com,"10.68.174.201, 10.68.175.7, 10.68.174.222",,"ns-128.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.68.174.201, 10.68.175.7, 10.68.174.222",,,,
,interview-public.epam.com,"3.124.249.185, 18.198.206.33",lb-public.prod.epm-hire.projects.epam.com,"ns-644.awsdns-16.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,interview.staging.epm-hire.projects.epam.com,,interview.staging.epm-hire.projects.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,"ns-1427.awsdns-50.org, ns-1942.awsdns-50.co.uk, ns-251.awsdns-31.com, ns-817.awsdns-38.net",,,
,investors.epam.com,"95.101.22.154, 95.101.22.146","epamsystems.gcs-web.com, leapfrog-ssl-15472.edgekey.net, e15472.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:18::1724:a292, 2a02:26f0:3500:18::1724:a28e",,,,,,,,
,invite.epam.com,"104.18.22.22, 104.18.23.22",invite.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:1616, 2606:4700::6812:1716",True,cloudflare,,,,,,
,isi.epam.com,213.184.243.139,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,itsec.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,itsubbotnik.epam.com,52.27.5.32,events.epam.com,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,jdi.epam.com,"54.192.137.56, 54.192.137.122, 54.192.137.52, 54.192.137.121",d1504z2nfy2vml.cloudfront.net,,NOERROR,,True,cloudfront,,,"ns-1036.awsdns-01.org, ns-127.awsdns-15.com, ns-1542.awsdns-00.co.uk, ns-934.awsdns-52.net",,,
,jenkins.dbnk.lab.epam.com,34.92.242.17,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,jiraeu.epam.com,"104.18.12.213, 104.18.13.213",jiraeu.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:dd5, 2606:4700::6812:cd5",True,cloudflare,,,,,,
,jirapct-api.epam.com,174.128.60.165,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,jobs.epam.com,91.120.43.48,evhubudsa0048.budapest.epam.com,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,join.epam.com,"143.204.215.29, 143.204.215.33, 143.204.215.6, 143.204.215.99",,"ns-1412.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,"ns-941.awsdns-53.net, ns-1412.awsdns-48.org, ns-1880.awsdns-43.co.uk, ns-80.awsdns-10.com",,,
,jupyter.sdmx.epm-rtc.projects.epam.com,52.1.249.62,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,k-dashboard.qa-01.connect.epm-plx.projects.epam.com,51.137.21.29,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/k-epam-api/epam-api-data-service-dashboard\""",
,kas.autocode.git.epam.com,91.120.43.35,evhubudsa0266.epam.com,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,kas.gitpct.epam.com,174.128.60.171,evusprisa0054.princeton.epam.com,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,kb-api.epam.com,91.120.43.52,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,keycloak.delivery.epam.com,34.79.116.26,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,True,google,,,,,,
,keycloak.ofp.gcp.gnrg-osdu.projects.epam.com,34.69.142.167,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,keycloak.ref.gcp.gnrg-osdu.projects.epam.com,34.70.197.139,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,kibana.test.wm.lab.epam.com,,kibana-lb-1500921146.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,km.epam.com,"104.18.13.91, 104.18.12.91","info.epam.com, info.epam.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,,,,
,kubeflow.df.epm-daso.projects.epam.com,35.193.97.89,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/istio-system/istio-ingressgateway",
,lb.videoportal.epam.com,"52.57.134.234, 3.122.42.188",epm-tube-alb-1633844065.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,learnstudio.epam.com,"104.18.13.91, 104.18.12.91",learnstudio.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",True,cloudflare,,,,,,
,letter.epam.com,"104.18.12.91, 104.18.13.91",letter.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",True,cloudflare,,,,,,
,letter.lab.epam.com,"104.18.13.91, 104.18.12.91",letter.lab.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",True,cloudflare,,,,,,
,libertyglobal.lab.epam.com,"104.18.13.91, 104.18.12.91",libertyglobal.lab.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",True,cloudflare,,,,,,
,library.epam.com,,library.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,,,,,,
,lifescience.opensource.epam.com,"108.138.51.47, 108.138.51.118, 108.138.51.46, 108.138.51.114, 205.251.193.136, 205.251.195.40",,"ns-392.awsdns-49.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,"ns-1627.awsdns-11.co.uk, ns-808.awsdns-37.net, ns-392.awsdns-49.com, ns-1490.awsdns-58.org",,,
,links.ami.epam.com,"151.101.65.195, 151.101.1.195",,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,True,fastly,,,,,,
,lm.learn.epam.com,,ec2-3-94-44-203.compute-1.amazonaws.com,"dns-external-master.amazon.com, root.amazon.com",NOERROR,,,,,,,,,
,locations.epam.com,"104.18.12.91, 104.18.13.91",locations.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",True,cloudflare,,,,,,
,login-docs.epam.com,"104.18.13.91, 104.18.12.91",login-docs.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",True,cloudflare,,,,,,
,login-stage.docs.epam.com,"104.18.21.196, 104.18.20.196",login-stage.docs.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:15c4, 2606:4700::6812:14c4",True,cloudflare,,,,,,
,login.learn.epam.com,20.79.92.18,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,logs-infra-vodc.lab.epam.com,"104.18.13.91, 104.18.12.91",logs-infra-vodc.lab.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,,,,
,logs.epm-ppa.projects.epam.com,"104.18.13.91, 104.18.12.91",logs.epm-ppa.projects.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",True,cloudflare,,,,,,
,lunch-kh.lab.epam.com,85.223.209.177,evuakyisd0f37.kyiv.epam.com,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,lvivgw.epam.com,54.144.128.85,,,NOERROR,,,,,,,,,
,lyncdiscover.epam.com,52.112.66.142,webdir.online.lync.com,"admin.nsatc.net, dns.level3.net",NOERROR,"2603:1037:0:15::d, 2603:1037:0:c::12, 2603:1037:0:2::e, 2603:1037:0:5::e, 2603:1037:0:a::e, 2603:1037:0:7::e, 2603:1037::e, 2603:1037:0:3::e",,,,,,,,
,lyncdiscoverinternal.epam.com,,,,NOERROR,,,,,,,,,
,lynchkgwebext.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,True,azure,,,,,,
,lyncmsqwebext.epam.com,,,,NOERROR,,,,,,,,,
,lyncspb.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,m3.cloud.epam.com,,d8e3cjjx3hrkx.cloudfront.net,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,,,,,
,m5-app.prod.df.epm-daso.projects.epam.com,34.68.197.201,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,"heritage=external-dns,external-dns/owner=e721eb1a-0e5a-4d2d-9139-11c08bffbe89,external-dns/resource=ingress/m5-app-env/m5-app",
,mac-test.sap-supp.projects.epam.com,85.223.209.143,ecsd00100654.epam.com,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,maestro01-qa1.cloud.epam.com,54.144.128.85,,,NOERROR,,,,,,,,,
,maestro01-stage1.cloud.epam.com,,,,NOERROR,,,,,,,,,
,maestro3.cloud.epam.com,"143.204.231.22, 143.204.231.81, 143.204.231.15, 143.204.231.4",d62my50ic0ece.cloudfront.net,"ns-140.awsdns-17.com, awsdns-hostmaster.amazon.com",NOERROR,"2600:9000:2113:4800:6:f127:2780:93a1, 2600:9000:2113:8a00:6:f127:2780:93a1, 2600:9000:2113:e800:6:f127:2780:93a1, 2600:9000:2113:1e00:6:f127:2780:93a1, 2600:9000:2113:5e00:6:f127:2780:93a1, 2600:9000:2113:7e00:6:f127:2780:93a1, 2600:9000:2113:ac00:6:f127:2780:93a1, 2600:9000:2113:1a00:6:f127:2780:93a1",True,cloudfront,,,"ns-944.awsdns-54.net, ns-1384.awsdns-45.org, ns-140.awsdns-17.com, ns-1915.awsdns-47.co.uk",,,
,mail.epam.com,91.120.43.4,owabud.epam.com,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,mars.epm-dce.projects.epam.com,"35.205.232.41, 216.239.32.108, 216.239.34.108, 216.239.36.108, 216.239.38.108",,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,"2001:4860:4802:32::6c, 2001:4860:4802:34::6c, 2001:4860:4802:36::6c, 2001:4860:4802:38::6c",True,google,,,"ns-cloud-c4.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com, ns-cloud-c3.googledomains.com",,,
,master.delivery.aws.main.edp.projects.epam.com,10.0.139.180,,"ns-356.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,10.0.139.180,,,,
,maven.sche-sdl.projects.epam.com,,,,NOERROR,,,,,,,,,
,meal.gomel.epam.com,217.21.63.231,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,meet.epam.com,"46.229.218.8, 91.120.43.12",,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,meeting.epam.com,"91.120.43.16, 91.120.43.15, 91.120.43.14",,"ns-286.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1414.awsdns-48.org, ns-1676.awsdns-17.co.uk, ns-286.awsdns-35.com, ns-563.awsdns-06.net",,,
,mentoring.lab.epam.com,217.21.63.105,ecsc001015be.epam.com,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,meta.lab.epam.com,,meta.lab.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,,,,
,micro.epm-dce.projects.epam.com,"10.6.219.64, 216.239.32.107, 216.239.34.107, 216.239.36.107, 216.239.38.107",,"ns-cloud-b1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,"2001:4860:4802:32::6b, 2001:4860:4802:34::6b, 2001:4860:4802:36::6b, 2001:4860:4802:38::6b",,,True,10.6.219.64,"ns-cloud-b4.googledomains.com, ns-cloud-b3.googledomains.com, ns-cloud-b1.googledomains.com, ns-cloud-b2.googledomains.com",,,
,miew.opensource.epam.com,"44.212.161.49, 52.206.97.96, 52.70.143.209, 54.84.122.197, 18.215.67.169, 3.225.16.62",oss-1204092014.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,minio.ofp.gcp.gnrg-osdu.projects.epam.com,,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,minio.reference.gcp.gnrg-osdu.projects.epam.com,35.184.113.102,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,mock1.aws.sche-digi.projects.epam.com,10.68.69.37,,"ns-1540.awsdns-00.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,10.68.69.37,,,,
,mock2.aws.sche-digi.projects.epam.com,10.68.69.37,,"ns-1540.awsdns-00.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,True,10.68.69.37,,,,
,monitor.gaia.axa.epm-rtc.projects.epam.com,52.1.249.62,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,monitor.hemera.axa.epm-rtc.projects.epam.com,52.1.249.62,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,monitor.uat.ra.epm-rtc.projects.epam.com,107.21.119.201,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,moobud.epam.com,91.120.43.43,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,mpx-dtc.projects.epam.com,217.21.63.41,ecsc00103c14.epam.com,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,mrcdocker.petersburg.epam.com,46.229.218.4,ecse0010035e.epam.com,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,mrcnexus.petersburg.epam.com,91.120.43.140,ecse005001d3.epam.com,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,mriviewer.opensource.epam.com,"3.225.16.62, 18.215.67.169, 54.84.122.197, 52.70.143.209, 52.206.97.96, 44.212.161.49",oss-1204092014.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,ms.crm.epam.com,"104.18.6.36, 104.18.7.36",ms.crm.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:724, 2606:4700::6812:624",True,cloudflare,,,,,,
,msdp.elearn.epam.com,"104.18.4.131, 104.18.5.131",msdp.elearn.epam.com.cdn.cloudflare.net,,NOERROR,,True,cloudflare,,,,,,
,msdp.learn.epam.com,"104.18.18.217, 104.18.19.217","learn.epam.com, learn.epam.com.cdn.cloudflare.net","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:13d9, 2606:4700::6812:12d9",True,cloudflare,,,,,,
,my-networks-api.connect.epm-plx.projects.epam.com,20.54.193.40,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-prod/be-my-networks-api\""",
,my-networks-api.qa-01.connect.epm-plx.projects.epam.com,20.103.180.79,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-qa-01/be-my-networks-api\""",
,my-networks-api.stage.connect.epm-plx.projects.epam.com,40.74.34.86,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,,,,
,navision.epam.com,91.120.43.148,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,neo.epam.com,"52.222.139.67, 52.222.139.9, 52.222.139.15, 52.222.139.53",,"ns-1443.awsdns-52.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,"ns-1443.awsdns-52.org, ns-1961.awsdns-53.co.uk, ns-353.awsdns-44.com, ns-718.awsdns-25.net",,,
,netman.epam.com,217.21.56.5,evbyminsa0014.minsk.epam.com,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,nexus-local.cicd.odahu.epam.com,10.20.0.214,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,,,True,10.20.0.214,,,,
,nexus.cicd.odahu.epam.com,34.74.112.147,,"ns-cloud-d1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,noborders.epam.com,"18.66.196.91, 18.66.196.115, 18.66.196.80, 18.66.196.104",,"ns-1598.awsdns-07.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,"ns-1468.awsdns-55.org, ns-1598.awsdns-07.co.uk, ns-242.awsdns-30.com, ns-951.awsdns-54.net",,,
,notification-ca-stage.epm-ppa.projects.epam.com,"104.18.12.91, 104.18.13.91",notification-ca-stage.epm-ppa.projects.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,,,,
,notifications-hub.connect.epm-plx.projects.epam.com,,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,,,,
,notifications-hub.qa-01.connect.epm-plx.projects.epam.com,51.137.21.29,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-qa-01/be-notifications-hub\""",
,npm.sche-sdl.projects.epam.com,,,,NOERROR,,,,,,,,,
,nrf-supp.projects.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,ns1.epam.com,91.120.43.5,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,okr.epam.com,"104.18.12.91, 104.18.13.91",okr.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,,,,
,oleg.epm-dce.projects.epam.com,104.199.69.178,,"ns-cloud-a1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,"ns-cloud-a1.googledomains.com, ns-cloud-a2.googledomains.com, ns-cloud-a3.googledomains.com, ns-cloud-a4.googledomains.com",,,
,onboarder.epam.com,"104.18.13.91, 104.18.12.91",onboarder.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",True,cloudflare,,,,,,
,onboarding.epam.com,"104.18.13.91, 104.18.12.91",onboarding.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,,,,
,onecrm.epam.com,"104.18.12.91, 104.18.13.91",onecrm.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,,,,
,online2-stage.esign.epam.com,"104.18.4.112, 104.18.5.112",online2-stage.esign.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:470, 2606:4700::6812:570",True,cloudflare,,,,,,
,opportunities.epam.com,"104.18.12.91, 104.18.13.91",opportunities.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",True,cloudflare,,,,,,
,owabud.epam.com,91.120.43.4,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,paasmsq.epam.com,"217.21.63.97, 217.21.63.98",,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,paasspb.epam.com,"46.229.218.182, 46.229.218.181",,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,paasua.epam.com,"85.223.209.53, 85.223.209.52",,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,parking-staging.hungary.epam.com,"104.18.12.91, 104.18.13.91",parking-staging.hungary.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",True,cloudflare,,,,,,
,parking.epam.com,"104.18.13.91, 104.18.12.91",parking.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,,,,
,pas.epam.com,79.133.71.163,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,password.epam.com,"104.18.13.91, 104.18.12.91",password.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",True,cloudflare,,,,,,
,people.epam.com,"104.18.12.91, 104.18.13.91",people.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,,,,
,perf-alfa.epm-dce.projects.epam.com,35.240.64.54,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,"ns-cloud-c2.googledomains.com, ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c1.googledomains.com",,,
,perf-beta.epm-dce.projects.epam.com,34.78.118.118,,,NOERROR,,True,google,,,"ns-cloud-e2.googledomains.com, ns-cloud-e1.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e3.googledomains.com",,,
,perf.delivery.epam.com,,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
,perf.epm-dce.projects.epam.com,,,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,,,,
,performance-epam.epm-dce.projects.epam.com,104.155.75.43,,"ns-cloud-e1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,True,google,,,"ns-cloud-e2.googledomains.com, ns-cloud-e3.googledomains.com, ns-cloud-e4.googledomains.com, ns-cloud-e1.googledomains.com",,,
,pexmcu-eu3.epm-ucrd.projects.epam.com,,meeting.epam.com,"ns-286.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,pgadmin.integration.epm-iga.projects.epam.com,"10.68.109.70, 10.68.109.102",,"ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.68.109.70, 10.68.109.102",,,,
,pitch.bayc-prsl.projects.epam.com,"104.18.12.91, 104.18.13.91",pitch.bayc-prsl.projects.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",True,cloudflare,,,,,,
,pkup.epam.com,"104.18.13.91, 104.18.12.91",pkup.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,,,,
,platform-minio-master-for-update-31.mdtu-ddm.projects.epam.com,18.184.86.18,,"ns-302.awsdns-37.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,platform-vault-for-updates-10-vzqgp.mdtu-ddm.projects.epam.com,,,,NOERROR,,,,,,,,,
,platform-vault-for-updates-11.mdtu-ddm.projects.epam.com,,,,NOERROR,,,,,,,,,
,platform-vault-for-updates-9-dvnxs.mdtu-ddm.projects.epam.com,,,,NOERROR,,,,,,,,,
,platform-vault-master-for-install-9.mdtu-ddm.projects.epam.com,,,,NOERROR,,,,,,,,,
,playground.radar.epam.com,"10.68.115.25, 10.68.115.166",internal-prod-apps-alb-1498017411.eu-west-1.elb.amazonaws.com,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,True,"10.68.115.25, 10.68.115.166",,,,
,plus.epam.com,"104.18.12.91, 104.18.13.91",plus.epam.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",True,cloudflare,,,,,,
,pmcbud.epam.com,91.120.43.203,evhubudsa0114.budapest.epam.com,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,
