new,host,a,soa,status_code,aaaa,ns,cdn,cdn-name,cname,has_internal_ips,internal_ips,txt,mx,caa
,evbyminsd4de6.minsk.epam.com,217.21.63.152,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd4e33.minsk.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd4f5d.minsk.epam.com,213.184.243.130,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd5006.epam.com,213.184.243.127,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,evbyminsd5006.minsk.epam.com,,,,,
,evbyminsd5006.minsk.epam.com,213.184.243.127,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd5555.minsk.epam.com,217.21.63.197,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd5665.minsk.epam.com,217.21.63.129,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd5670.minsk.epam.com,217.21.63.101,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd5919.epam.com,217.21.63.168,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,evbyminsd5919.minsk.epam.com,,,,,
,evbyminsd5919.minsk.epam.com,217.21.63.168,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd5ae1.minsk.epam.com,217.21.63.234,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd6126.epam.com,217.21.63.170,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,evbyminsd6126.minsk.epam.com,,,,,
,evbyminsd6126.minsk.epam.com,217.21.63.170,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd62bd.minsk.epam.com,217.21.63.132,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd6702.minsk.epam.com,217.21.63.120,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd69d2.minsk.epam.com,217.21.63.103,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd738e.minsk.epam.com,217.21.63.49,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd73f7.minsk.epam.com,217.21.63.130,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd7424.minsk.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd74b3.minsk.epam.com,217.21.63.178,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd7891.minsk.epam.com,217.21.63.110,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd7a3f.minsk.epam.com,217.21.63.135,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd8200.minsk.epam.com,217.21.63.106,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd8574.minsk.epam.com,217.21.63.109,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evbyminsd8790.minsk.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,eventregistration.epam.com,174.128.60.148,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,uscloud148.epam.com,,,,,
,events.epam.com,52.27.5.32,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evhubudsa0023.epam.com,91.120.43.78,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,evhubudsa0023.budapest.epam.com,,,,,
,evhubudsa0029.budapest.epam.com,91.120.43.52,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evhubudsa0038.epam.com,91.120.43.118,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evhubudsa0043.epam.com,91.120.43.137,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evhubudsa0045.budapest.epam.com,91.120.43.19,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evhubudsa0048.budapest.epam.com,91.120.43.48,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evhubudsa0058.epam.com,91.120.43.103,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evhubudsa0061.budapest.epam.com,91.120.43.83,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evhubudsa0074.budapest.epam.com,91.120.43.202,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evhubudsa0076.epam.com,91.120.43.43,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evhubudsa0078.budapest.epam.com,91.120.43.84,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evhubudsa0080.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evhubudsa0087.epam.com,91.120.43.138,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evhubudsa0113.epam.com,91.120.43.87,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evhubudsa0128.epam.com,91.120.43.68,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evhubudsa0140.epam.com,91.120.43.188,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evhubudsa0145.budapest.epam.com,91.120.43.10,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evhubudsa0154.epam.com,91.120.43.129,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evhubudsa0259.budapest.epam.com,91.120.43.28,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evhubudsa0261.epam.com,91.120.43.51,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evhubudsa0337.budapest.epam.com,91.120.43.62,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evhubudsa0344.budapest.epam.com,91.120.43.42,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evhubudsa0368.epam.com,91.120.43.135,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evhubudsa0425.budapest.epam.com,91.120.43.39,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evhubudsa0466.epam.com,91.120.43.106,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evhubudsa0470.epam.com,91.120.43.105,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evhubudsd0435.budapest.epam.com,91.120.48.58,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evhubudsd0447.budapest.epam.com,91.120.43.61,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evhubudsd0449.budapest.epam.com,91.120.48.44,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evhubudsd0449.epam.com,91.120.48.44,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,evhubudsd0449.budapest.epam.com,,,,,
,evhubudsd1b68.budapest.epam.com,91.120.43.168,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evhubudsd1b69.budapest.epam.com,91.120.43.169,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evhubudsd21fa.budapest.epam.com,91.120.43.150,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evhubudsd261d.budapest.epam.com,91.120.43.62,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evhubudsd2a92.budapest.epam.com,91.120.43.189,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evhubudsd4377.budapest.epam.com,91.120.43.57,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evhubudsd6261.budapest.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evinhydsa0007.princeton.epam.com,203.170.48.56,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evrumossd0017.epam.com,94.25.69.16,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evrupetsa0038.petersburg.epam.com,46.229.218.45,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evuakyisd0240.epam.com,85.223.209.40,,NOERROR,,,,,evuakyisd0240.kyiv.epam.com,,,,,
,evuakyisd0240.kyiv.epam.com,85.223.209.40,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evusprisa0004.epam.com,"174.128.60.9, 174.128.60.85","a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evusprisa0013.epam.com,174.128.60.92,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evusprisa0015.epam.com,174.128.60.91,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evusprisa0018.epam.com,174.128.60.177,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evusprisa0025.epam.com,174.128.60.82,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,evusprisa0025.princeton.epam.com,,,,,
,evusprisa0025.princeton.epam.com,174.128.60.82,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evusprisa0028t0.epam.com,91.120.43.131,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evusprisa0054.princeton.epam.com,174.128.60.171,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evusprisa0060.epam.com,174.128.60.79,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evusprisa0065.princeton.epam.com,174.128.60.165,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evusprisa0072.princeton.epam.com,174.128.60.76,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evusprisa0077.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evusprisa0081.princeton.epam.com,174.128.60.181,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evusprisa0083.epam.com,91.120.43.60,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evusprisa0090.princeton.epam.com,174.128.60.201,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evusprisa0099.epam.com,174.128.60.146,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evusprisa0105.epam.com,174.128.60.2,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evusprisa0106.princeton.epam.com,174.128.60.132,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evusprisa0111.epam.com,174.128.60.17,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evusprisa0145.princeton.epam.com,174.128.60.212,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evusprisa0151.princeton.epam.com,174.128.60.183,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evusprisa0160.epam.com,174.128.60.214,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evusprisd000b.princeton.epam.com,174.128.60.185,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evusprisd001c.princeton.epam.com,174.128.60.130,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evusprisd001f.princeton.epam.com,174.128.60.24,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evusprisd002a.princeton.epam.com,174.128.60.25,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evusprisd002b.princeton.epam.com,174.128.60.26,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evusprisd0095.epam.com,174.128.60.180,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,evusprisd0095.princeton.epam.com,,,,,
,evusprisd0095.princeton.epam.com,174.128.60.180,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evusprisd0171.princeton.epam.com,174.128.60.79,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evusprisd170c.princeton.epam.com,174.128.60.75,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,evusprisd200b.princeton.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,exam.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",,True,cloudflare,exam.epam.com.cdn.cloudflare.net,,,,,
,examinator.lab.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,experts-api.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",,True,cloudflare,experts-api.epam.com.cdn.cloudflare.net,,,,,
,facade-api.connect.epm-plx.projects.epam.com,20.54.193.40,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,True,azure,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/k-epam-api/epam-api-facade-api\""",,
,failover.web.epam.com,91.120.43.31,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,evhubudsa0064.budapest.epam.com,,,,,
,fe1.web-components.uiaas.aws.sche-digi.projects.epam.com,,"ns-1540.awsdns-00.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,,
,filestorage-external.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",,True,cloudflare,filestorage-external.epam.com.cdn.cloudflare.net,,,,,
,filestorage-external.lab.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",,True,cloudflare,filestorage-external.lab.epam.com.cdn.cloudflare.net,,,,,
,filestorage-hu.lab.epam.com,"10.79.3.248, 10.79.3.216","ns-1414.awsdns-48.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-476.awsdns-59.com, ns-802.awsdns-36.net, ns-1414.awsdns-48.org, ns-1629.awsdns-11.co.uk",,,,True,"10.79.3.248, 10.79.3.216",,,
,filestorage.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",,True,cloudflare,filestorage.epam.com.cdn.cloudflare.net,,,,,
,filestorage.lab.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",,True,cloudflare,filestorage.lab.epam.com.cdn.cloudflare.net,,,,,
,finance.delivery.epam.com,"104.18.11.75, 104.18.10.75","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:a4b, 2606:4700::6812:b4b",,True,cloudflare,finance.delivery.epam.com.cdn.cloudflare.net,,,,,
,fit.lab.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,fitness.epam.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,True,cloudflare,fitness.epam.com.cdn.cloudflare.net,,,,,
,forbidden.stage.connect.epm-plx.projects.epam.com,40.74.34.86,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,True,azure,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/cm-acme-http-solver-mxzh2\""",,
,frpa.crm.epam.com,"104.18.6.36, 104.18.7.36","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:724, 2606:4700::6812:624",,True,cloudflare,frpa.crm.epam.com.cdn.cloudflare.net,,,,,
,ftpeu.epam.com,91.120.43.68,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,evhubudsa0128.epam.com,,,,,
,gal.epm-surv.projects.epam.com,91.120.43.99,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,gaps.epam.com,74.11.192.109,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,evusprisd0002.epam.com,,,,,
,garage.lab.epam.com,91.120.43.60,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,ecsb0030231a.epam.com,,,,,
,gerrit-mdtu-ddm-edp-cicd.apps.cicd2.mdtu-ddm.projects.epam.com,"35.156.86.2, 3.127.174.147","ns-302.awsdns-37.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,git-api.connect.epm-plx.projects.epam.com,20.54.193.40,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,True,azure,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-prod/be-git-api\""",,
,git-api.stage.connect.epm-plx.projects.epam.com,40.74.34.86,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,True,azure,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-stage/be-git-api\""",,
,git.epam.com,174.128.60.212,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,evusprisa0145.princeton.epam.com,,,,,
,gitbud.epam.com,91.120.43.10,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,evhubudsa0145.budapest.epam.com,,,,,
,gitcn.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,gitlab.opensource.epam.com,18.197.2.137,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,gitpct.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,evusprisa0054.princeton.epam.com,,,,,
,global.cdn.epam.com,"13.226.153.59, 13.226.153.13, 13.226.153.67, 13.226.153.31","ns-262.awsdns-32.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-262.awsdns-32.com, ns-987.awsdns-59.net, ns-1073.awsdns-06.org, ns-1677.awsdns-17.co.uk",True,cloudfront,dtin6hy2y6v9k.cloudfront.net,,,,,
,global.infra1.sche-digi.projects.epam.com,217.21.63.142,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,ecsc00106787.epam.com,,,,,
,governance.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",,True,cloudflare,governance.epam.com.cdn.cloudflare.net,,,,,
,graph-collector-api.connect.epm-plx.projects.epam.com,20.54.193.40,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,True,azure,,,,"\""heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/awc-prod/be-graph-collector-api\""",,
,graph.epam.com,34.117.66.58,"ns-501.awsdns-62.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,google,"b965b5fd6caa8c34809e27fb29310e63.epamsecurity.luminatesec.com, connectivity.prod.europe-west1.luminatesec.com, application01.connectivity.prod.europe-west1.luminatesec.com",,,,,
,grow.epam.com,91.120.43.36,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,evhubudsa0094.budapest.epam.com,,,,,
,grow.lab.epam.com,217.21.63.150,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,ecsc00106d6a.epam.com,,,,,
,hca-jade-int-fd.azure.epmc-stc.projects.epam.com,"13.107.246.45, 13.107.213.45","ns1.t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",NOERROR,"2620:1ec:46::45, 2620:1ec:bdf::45",,,,"hca-jade-int-fd-rendering-bzb8dndaadbgbpb7.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,,,
,hca-jade-qa-fd.azure.epmc-stc.projects.epam.com,"13.107.213.45, 13.107.246.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,"2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,,"hca-jade-qa-fd-rendering-h3ahe6ezbke8fzc0.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,,,
,hca-jade-test-fd.azure.epmc-stc.projects.epam.com,,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,"hca-jade-test-fd-rendering-fwa0b9h7hxepdafu.z01.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net",,,,,
,health.benefits.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",,True,cloudflare,health.benefits.epam.com.cdn.cloudflare.net,,,,,
,health.epam.com,,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,health.epm-dce.projects.epam.com,34.140.191.57,"ns-cloud-c1.googledomains.com, cloud-dns-hostmaster.google.com",NOERROR,,"ns-cloud-c4.googledomains.com, ns-cloud-c3.googledomains.com, ns-cloud-c2.googledomains.com, ns-cloud-c1.googledomains.com",True,google,,,,,,
,healthcare-data.settlement.lab.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",,True,cloudflare,healthcare-data.settlement.lab.epam.com.cdn.cloudflare.net,,,,,
,hep.elearn.epam.com,"104.18.4.131, 104.18.5.131","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:483, 2606:4700::6812:583",,True,cloudflare,hep.elearn.epam.com.cdn.cloudflare.net,,,,,
,hep.learn.epam.com,"104.18.19.217, 104.18.18.217","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:13d9, 2606:4700::6812:12d9",,True,cloudflare,"learn.epam.com, learn.epam.com.cdn.cloudflare.net",,,,,
,hero.epam.com,213.184.243.130,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,evbyminsd4f5d.minsk.epam.com,,,,,
,heroes-teams-dev.epm-ppa.projects.epam.com,51.136.79.5,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,True,azure,,,,,,
,heroes-teams.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",,True,cloudflare,heroes-teams.epam.com.cdn.cloudflare.net,,,,,
,hive.lab.epam.com,"217.21.63.98, 217.21.63.97","a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,paasmsq.epam.com,,,,,
,hotfix-api.emissionsaws.lab.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",,True,cloudflare,hotfix-api.emissionsaws.lab.epam.com.cdn.cloudflare.net,,,,,
,hr-test.sap-supp.projects.epam.com,85.223.209.89,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,ecsd00100dad.epam.com,,,,,
,hrcms.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",,True,cloudflare,hrcms.epam.com.cdn.cloudflare.net,,,,,
,html.sche-digi.projects.epam.com,174.128.60.88,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,ecsa00400281.epam.com,,,,,
,httpd-frontend.apps.develop.okd.mrcr-anfe.projects.epam.com,"18.193.253.155, 35.157.69.151","ns-1354.awsdns-41.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,hunter.skills.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",,True,cloudflare,hunter.skills.epam.com.cdn.cloudflare.net,,,,,
,hw.lab.epam.com,3.122.42.166,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,iapprove.iapr-mob.projects.epam.com,174.128.60.90,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,ecsa00400665.epam.com,,,,,
,iass.docs.epam.com,"104.18.21.196, 104.18.20.196","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:14c4, 2606:4700::6812:15c4",,True,cloudflare,iass.docs.epam.com.cdn.cloudflare.net,,,,,
,ihg.epam.com,217.21.63.71,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,"aspmx5.googlemail.com, alt2.aspmx.l.google.com, aspmx2.googlemail.com, aspmx.l.google.com, aspmx4.googlemail.com, alt1.aspmx.l.google.com, aspmx3.googlemail.com",
,ihub-qa.epm-ppa.projects.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",,True,cloudflare,ihub-qa.epm-ppa.projects.epam.com.cdn.cloudflare.net,,,,,
,ihub.lab.epam.com,"104.18.12.91, 104.18.13.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:c5b, 2606:4700::6812:d5b",,True,cloudflare,ihub.lab.epam.com.cdn.cloudflare.net,,,,,
,imglib-stage.sap-supp.projects.epam.com,85.223.209.148,"a1-195.akam.net, helpdesk.epam.com",NOERROR,,,,,,,,,,
,imr-api.lab.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",,True,cloudflare,imr-api.lab.epam.com.cdn.cloudflare.net,,,,,
,imr-dev3.epm-orp.projects.epam.com,"104.18.13.91, 104.18.12.91","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:d5b, 2606:4700::6812:c5b",,True,cloudflare,imr-dev3.epm-orp.projects.epam.com.cdn.cloudflare.net,,,,,
,info.anywhere.epam.com,,"jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"2606:2c40::c73c:67fe, 2606:2c40::c73c:6702",,,,"20543775.group25.sites.hubspot.net, group25.sites.hscoscdn20.net",,,,,
,int-cm.sfhc.azure.epmc-stc.projects.epam.com,20.107.81.47,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,int-xconnect.sfhc.azure.epmc-stc.projects.epam.com,,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,integration-calendar.time.epam.com,"104.18.11.86, 104.18.10.86","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"2606:4700::6812:a56, 2606:4700::6812:b56",,True,cloudflare,integration-calendar.time.epam.com.cdn.cloudflare.net,,,,,
