input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,csp_domains_,tls_wildcard_certificate,tls_mismatched,final_url,tls_self_signed,location
rewards.epam.com,Error,400,16195,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://rewards.epam.com:443,https,,text/html,GET,104.18.13.91,/,-187403236,2606:4700::6812:c5b,HSTS,348,False,True,,*.google.com,,,https://access.epam.com/auth/realms/plusx/broker/microsoftextended/login?session_code=6Kbiy7wbRFzgMFZ2LGzPvt551LeiCH4psuoXq241JvI&client_id=oauth-client.epm-eag.ztna.prod&tab_id=lagUvrUCzhk,,
rnd.epam.com,Error 404: Page Not Found,404,393,rnd.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-16T00:00:00Z,2024-02-15T23:59:59Z,"CN=epam.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",epam.com,lab.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f31dc1b594ac8fad8c9bab4b9b0b0211,80051a1e7db86d8718de6bab991a67e8bed5ff2b77b8ed8c8d33b5cec1b74c0f,ctls,rnd.epam.com,cloudflare,443,https://rnd.epam.com:443,https,cloudflare,text/html,GET,104.17.31.92,/,1670768533,2606:4700::6811:1f5c,HSTS,15,False,True,"Cloudflare, Inc.",,True,,,,
rp.epam.com,Report Portal,200,1956,rp.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-15T00:00:00Z,2023-11-15T23:59:59Z,CN=reportportal.epam.com,reportportal.epam.com,rp.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,aef444b8619deb6085c8df48214ba7df,22554c70304f6db44e2f58a1e6e57f466b7ff25e0235f6e35ad0a761bd523e2a,ctls,rp.epam.com,,80,http://rp.epam.com:80,http,,text/html,GET,35.156.96.228,/,-1439668289,52.28.223.140,HSTS,19,False,,,https://webto.salesforce.com,,,https://rp.epam.com/ui/,,
s3.ofp.gcp.gnrg-osdu.projects.epam.com,MinIO Console,200,1266,minio.ofp.gcp.gnrg-osdu.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-21T05:38:32Z,2023-07-20T05:38:31Z,CN=osdu.ofp.gcp.gnrg-osdu.projects.epam.com,osdu.ofp.gcp.gnrg-osdu.projects.epam.com,s3.ofp.gcp.gnrg-osdu.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7739844db6001581f5f4732529f63953,18e9a3006f076e33e6564d310f49b65ffacfd5db6787513809420549327f018d,ctls,minio.ofp.gcp.gnrg-osdu.projects.epam.com,google,443,https://s3.ofp.gcp.gnrg-osdu.projects.epam.com:443,https,istio-envoy,text/html,GET,34.69.142.167,/,-886501752,34.69.142.167,Envoy,1,False,True,,,,,https://minio.ofp.gcp.gnrg-osdu.projects.epam.com,,
s3.reference.gcp.gnrg-osdu.projects.epam.com,MinIO Console,200,1266,minio.reference.gcp.gnrg-osdu.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T09:12:01Z,2023-07-31T09:12:00Z,CN=minio.reference.gcp.gnrg-osdu.projects.epam.com,minio.reference.gcp.gnrg-osdu.projects.epam.com,minio.reference.gcp.gnrg-osdu.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3830f80a61b2c2f62c934cfd51c74a24,f9f5b6dfea8b3a35da79c4a87e3a2492eab6ea2c2f1ace6331b640d0a02b6325,ctls,minio.reference.gcp.gnrg-osdu.projects.epam.com,google,443,https://s3.reference.gcp.gnrg-osdu.projects.epam.com:443,https,istio-envoy,text/html,GET,35.184.113.102,/,1127789006,35.184.113.102,Envoy,1,False,True,,,,,https://minio.reference.gcp.gnrg-osdu.projects.epam.com,,
salary.epam.com,Error,400,16195,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://salary.epam.com:443,https,,text/html,GET,104.18.12.91,/,-737604361,2606:4700::6812:c5b,HSTS,348,False,True,,*.gstatic.com,,,https://access.epam.com/auth/realms/plusx/broker/microsoftextended/login?session_code=ACdYMJW8f83AuP00Fq-9C7dlXNSRAXu49c1_W3gL6EE&client_id=oauth-client.epm-eag.ztna.prod&tab_id=NkTF-hIkeV8,,
sharepoint.epam.com,Working...,200,1224,auxlogin.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-17T00:00:00Z,2023-12-17T23:59:59Z,CN=auxlogin.epam.com,auxlogin.epam.com,www.auxlogin.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,4dfe0140045f9054e06e508848b0c653,df0ed23d431e45b271aa56fce9b35f0146cd1d8039d6a2d8ce01c88648d48341,ctls,auxlogin.epam.com,,443,https://sharepoint.epam.com:443,https,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,text/html,GET,91.120.43.102,/,-1840324437,91.120.43.102,Microsoft HTTPAPI:2.0,1,False,,,https://crm.stage16.epm-crm.projects.epam.com/,,,https://auxlogin.epam.com/adfs/ls?wa=wsignin1.0&wtrealm=urn%3asharepoint%3asharepoint&wctx=https%3a%2f%2fsharepoint.epam.com%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252F&wreply=https%3a%2f%2fsharepoint.epam.com%2f_trust%2fdefault.aspx,,
showcase.epam.com,Error,400,16195,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://showcase.epam.com:443,https,,text/html,GET,104.18.13.91,/,1569566447,2606:4700::6812:c5b,HSTS,348,False,True,,https://*.mtcaptcha.com,,,https://access.epam.com/auth/realms/plusx/broker/microsoftextended/login?session_code=YS6Ldiv0TJkWo3mc3RMFGDtLX_tU-x7RkgrBSt2x61U&client_id=oauth-client.epm-eag.ztna.prod&tab_id=cQDW1ogfQP0,,
simpledoc.epam.com,,403,16,simpledoc.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-31T00:00:00Z,2024-01-30T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6ec4d895932f22921dd1322b8bdcb3f2,81f921a5b7062a9d3d42daa7780a2d043677834dced8ad5a5371104353552792,ctls,simpledoc.epam.com,cloudflare,443,https://simpledoc.epam.com:443,https,cloudflare,text/plain,GET,104.18.13.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,"Cloudflare, Inc.",,,,,,
simplepay.epam.com,Sign In to EPAM,200,33483,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://simplepay.epam.com:443,https,,text/html,GET,104.18.12.91,/,-481989448,2606:4700::6812:d5b,HSTS,634,False,True,,https://*.opswat.com,,,https://access.epam.com/auth/realms/plusx/protocol/openid-connect/auth?state=HS6-QBrF5RYDzSWNosgGYv_USZKpbC_bKW-AMVofx2WvwM5zvLsPYWlGc2umVbva-b2X8P3XKb6YiNCX3PJzjYeivKs5OYpXoU9Nh2iHTwmZgO9F-UeRXht7bYhQPSm6A_dnfa-K&resource=https://simplepay.epam.com&response_type=code&client_id=epm-sbcm-oauth&redirect_uri=https%3A%2F%2Fsimplepay.epam.com%2Foauth2%2Fcallback%2Fztna,,
sp.dev.epmp-aos.projects.epam.com,AosEdge – Open Functions Management System,200,4368,sp.dev.epmp-aos.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-19T08:41:43Z,2023-08-19T08:41:43Z,CN=*.dev.epmp-aos.projects.epam.com,*.dev.epmp-aos.projects.epam.com,dev.epmp-aos.projects.epam.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",147430e2da898afb03b61c542d117c09,858ecd26547223e7aa3974f0155ca52d756e684d1a42bbc0126c43fa0c758498,ctls,sp.dev.epmp-aos.projects.epam.com,,443,https://sp.dev.epmp-aos.projects.epam.com:443,https,-,text/html,GET,20.126.209.112,/,566218143,20.126.209.112,HSTS,22,False,,,*.dev.epmp-aos.projects.epam.com:*,True,,,,
squash-tm.epm-ppa.projects.epam.com,,403,16,squash-tm.epm-ppa.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-01-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,squash-tm.epm-ppa.projects.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f11db2289e6b021a222ad366fc7f77b7,9827b72ea7af059534a83b14cde375479f2e366fb3123582db73a5e0a20adbbf,ctls,squash-tm.epm-ppa.projects.epam.com,cloudflare,443,https://squash-tm.epm-ppa.projects.epam.com:443,https,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,"Cloudflare, Inc.",,,,,,
sschedule.epam.com,Error,400,16195,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://sschedule.epam.com:443,https,,text/html,GET,104.18.13.91,/,-737604361,2606:4700::6812:c5b,HSTS,348,False,True,,https://*.mtcaptcha.com,,,https://access.epam.com/auth/realms/plusx/broker/microsoftextended/login?session_code=_ZMVeZd3qquogXmdg0X8C5do9YzBh4UWfZbn5kwFizk&client_id=oauth-client.epm-eag.ztna.prod&tab_id=lkHqHjjYtFo,,
ssgtm.anywhere.epam.com,,400,,ssgtm.anywhere.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T15:55:16Z,2023-07-23T16:40:24Z,CN=ssgtm.anywhere.epam.com,ssgtm.anywhere.epam.com,ssgtm.anywhere.epam.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,49b0c838608fea4285d2684c86bd3d20,e2d8bb81f540b12ea2404bb91e771231b5ee6fa974c676a23f7e65d86d93ca32,ctls,ssgtm.anywhere.epam.com,,443,https://ssgtm.anywhere.epam.com:443,https,,,GET,216.239.34.21,/,-1840324437,2001:4860:4802:38::15,Google Cloud CDN,1,False,,,,,,,,
sstr.epm-ppag.projects.epam.com,,200,,sstr.epm-ppag.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-20T21:29:11Z,2023-07-19T22:17:21Z,CN=sstr.epm-ppag.projects.epam.com,sstr.epm-ppag.projects.epam.com,sstr.epm-ppag.projects.epam.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,a4fdd9dc4c6af1a453c91d83ae7bf6d2,03e4ec42763f535401c735d54f2bc465cbb10b0454ead1bddc09a90546abf777,ctls,sstr.epm-ppag.projects.epam.com,,443,https://sstr.epm-ppag.projects.epam.com:443,https,,,GET,216.239.36.21,/,-1840324437,216.239.38.21,Google Cloud CDN,1,False,,,,,,,,
staffing.epam.com,Error,400,16195,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://staffing.epam.com:443,https,,text/html,GET,104.18.12.91,/,-161400124,2606:4700::6812:c5b,HSTS,348,False,True,,https://*.mtcaptcha.com,,,https://access.epam.com/auth/realms/plusx/broker/microsoftextended/login?session_code=6VCPMebwTELqi9S5ZXFb8OvJegnEjpKTqwcFH0lGz0s&client_id=oauth-client.epm-eag.ztna.prod&tab_id=V4uKjG3wlLg,,
staffing.stage.epam.com,,403,16,staffing.stage.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-07T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,stage.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c234ceda5ac49833d3560fe13f61cc85,116d160618ff30584b7ec8309a88da13fb57ba44d143c87a49cfe10d5ae627b7,ctls,staffing.stage.epam.com,cloudflare,443,https://staffing.stage.epam.com:443,https,cloudflare,text/plain,GET,104.18.17.214,/,1253481126,104.18.16.214,HTTP/3,1,False,True,"Cloudflare, Inc.",,True,,,,
stag.invite.epam.com,,403,16,stag.invite.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-03-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7a5731cf7840249b1e3dd954e618b5a6,c6a00bc12d56820a45acf8bdfbaccea39cbfb29027d1c7d7c905748152548ec8,ctls,stag.invite.epam.com,cloudflare,443,https://stag.invite.epam.com:443,https,cloudflare,text/plain,GET,104.18.23.22,/,1253481126,2606:4700::6812:1716,HTTP/3,1,False,True,"Cloudflare, Inc.",,,,,,
stage-eu.staffing.epam.com,,403,16,stage-eu.staffing.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-02-22T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6d0010528cf61fc039de0ea6599b6555,20f81aef21acff09219410185ef6de8f300ac4691dd2608230ff1f63ee7f9607,ctls,stage-eu.staffing.epam.com,cloudflare,443,https://stage-eu.staffing.epam.com:443,https,cloudflare,text/plain,GET,104.18.13.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,"Cloudflare, Inc.",,,,,,
stage-us.staffing.epam.com,,403,16,stage-us.staffing.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-02-22T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d3c9df4b280336351a554496cf0979e9,4e1caa1e966813863b603f867ce0420c14b6f3398a90f59b0cb798facb5016b5,ctls,stage-us.staffing.epam.com,cloudflare,443,https://stage-us.staffing.epam.com:443,https,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:c5b,HTTP/3,1,False,True,"Cloudflare, Inc.",,,,,,
stage.ai.lab.epam.com,,403,16,stage.ai.lab.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-06T00:00:00Z,2024-01-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b5068fd8ff5bce1e68d9f19d52b6b7a,f4e2d6e4185bcfd9cb27978d5e6603e3943f53be5926c9c2f8f2a92d33a7d431,ctls,stage.ai.lab.epam.com,cloudflare,443,https://stage.ai.lab.epam.com:443,https,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:c5b,HTTP/3,1,False,True,"Cloudflare, Inc.",,,,,,
stage.epm-bsrv.paas.epam.com,,403,16,stage.epm-bsrv.paas.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-07T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6cc5996ed227828b4ac49d5792d3c369,482315b969c7844588153338c19499d134ef6df07ac1488948d81bfa7b745bda,ctls,stage.epm-bsrv.paas.epam.com,cloudflare,443,https://stage.epm-bsrv.paas.epam.com:443,https,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:c5b,HTTP/3,1,False,True,"Cloudflare, Inc.",,,,,,
stage.epm-rdci.projects.epam.com,,403,16,stage.epm-rdci.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,2024-01-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,stage.epm-rdci.projects.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0de856cbceb1277621a56ea578b8c81d,ab3ca06d28a1c2c946d2ff0e274e5523ae50811280d54b1bee71aefa597e390d,ctls,stage.epm-rdci.projects.epam.com,cloudflare,443,https://stage.epm-rdci.projects.epam.com:443,https,cloudflare,text/plain,GET,104.18.13.91,/,1253481126,2606:4700::6812:c5b,HTTP/3,1,False,True,"Cloudflare, Inc.",,,,,,
stage.epm-rexp.projects.epam.com,REXP Digital Platform,200,551,stage.epm-rexp.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,2024-04-24T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",76d3dd0c6f23a3a946a9e73a37d7f2c4,03bc759ccf69a17eac3776346e36598ec0f9ae5a449c8c7ee1ded290664be012,ctls,stage.epm-rexp.projects.epam.com,cloudflare,443,https://stage.epm-rexp.projects.epam.com:443,https,cloudflare,text/html,GET,104.18.12.91,/,1285606671,2606:4700::6812:d5b,HTTP/3,1,False,True,"Cloudflare, Inc.",*.gstatic.com,,,,,
stage.renting.itsec.epam.com,,403,16,stage.renting.itsec.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-02-20T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e21c316b9b65ddac18530d4da11c5827,c997b428a50dcb027674794c39a645e944d80eb2683c739a2ceda54295f3ae78,ctls,stage.renting.itsec.epam.com,cloudflare,443,https://stage.renting.itsec.epam.com:443,https,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,"Cloudflare, Inc.",,,,,,
staging.invite.epam.com,,403,16,staging.invite.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-03-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c3a4ab0ef3d4c4ffb9ba74f9711af605,a1ddb41bbab9b10b49df8ee13d6a50972f1c6fbc23bf3dcad978d1fa1ab64cfb,ctls,staging.invite.epam.com,cloudflare,443,https://staging.invite.epam.com:443,https,cloudflare,text/plain,GET,104.18.23.22,/,1253481126,2606:4700::6812:1716,HTTP/3,1,False,True,"Cloudflare, Inc.",,,,,,
static-aws.epm-ldi.projects.epam.com,403 Forbidden,403,118,static-aws.epm-ldi.projects.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-06-10T23:59:59Z,CN=*.epm-ldi.projects.epam.com,*.epm-ldi.projects.epam.com,*.epm-ldi.projects.epam.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7f1c2934294ee2e58c3994c08f8ec58d,b6d453f5eccd7ba049e7ec28978230de8573f8d18d48a693b9973c858a16375f,ctls,static-aws.epm-ldi.projects.epam.com,,443,https://static-aws.epm-ldi.projects.epam.com:443,https,awselb/2.0,text/html,GET,18.214.32.31,/,1344368402,3.231.255.224,,7,False,,,,True,,,,
status.epam.com,Error,400,16195,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://status.epam.com:443,https,,text/html,GET,104.18.12.91,/,-737604361,2606:4700::6812:c5b,HSTS,348,False,True,,fonts.googleapis.com,,,https://access.epam.com/auth/realms/plusx/broker/microsoftextended/login?session_code=w4i7ZSSlZvttH0PMHj7cOU2DwtoisMaWZ1E_A60EUCw&client_id=oauth-client.epm-eag.ztna.prod&tab_id=UsCvhCuqR60,,
stg-epam.epm-dce.projects.epam.com,,403,16,stg-epam.epm-dce.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-02-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3d5f3796b73ac0a902bfe198360f443b,5f5fffe2d07dd324567f0da4d9c98e777f3cb3c0c11e3df4f502ca1bffcee436,ctls,stg-epam.epm-dce.projects.epam.com,cloudflare,443,https://stg-epam.epm-dce.projects.epam.com:443,https,cloudflare,text/plain,GET,104.18.13.91,/,1253481126,2606:4700::6812:c5b,HTTP/3,1,False,True,"Cloudflare, Inc.",,,,,,
stg.docs.epam.com,,403,16,stg.docs.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-03-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bc44ed3d6e5075ac694e3f80be27e855,66e1c5a4140adbc94314ba140c0a7a07540d38c0463e66542bf7e750571a70d4,ctls,stg.docs.epam.com,cloudflare,443,https://stg.docs.epam.com:443,https,cloudflare,text/plain,GET,104.18.20.196,/,1253481126,2606:4700::6812:14c4,HTTP/3,1,False,True,"Cloudflare, Inc.",,,,,,
storagemsq.videoportal.epam.com,An Error Occurred: page is not available to you due to its privacy settings,403,2643,storagemsq.videoportal.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,CN=*.videoportal.epam.com,*.videoportal.epam.com,videoportal.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,f16f1dde69fa125116e30e55c9c2527d,1565808f3c3dc587eedd4c0691361eaf51d7702c693e80ceedc57b0fbf1556af,ctls,storagemsq.videoportal.epam.com,,80,http://storagemsq.videoportal.epam.com:80,http,,text/html,GET,217.21.63.175,/,815310865,217.21.63.175,HSTS,61,False,,,,True,,https://storagemsq.videoportal.epam.com/,,
