input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,tls_mismatched,tls_wildcard_certificate,webserver,tls_subject_org_,tls_self_signed,tls_expired,location
rewards.epam.com,Error,400,16492,https://eapi.opswatgears.com:*,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://rewards.epam.com:443,https,text/html,GET,104.18.12.91,/,-187403236,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=9_aoMPjaOoHR2B5tdqyriIbHrE9d0UTOTN6KD3rm1-I&client_id=oauth-client.epm-eag.ztna.prod&tab_id=LXlpAHS3Auw,2606:4700::6812:d5b,HSTS,355,False,True,,,,,,,
rnd.epam.com,Error 404: Page Not Found,404,393,,rnd.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-16T00:00:00Z,2024-02-15T23:59:59Z,"CN=epam.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",epam.com,lab.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f31dc1b594ac8fad8c9bab4b9b0b0211,80051a1e7db86d8718de6bab991a67e8bed5ff2b77b8ed8c8d33b5cec1b74c0f,ctls,rnd.epam.com,cloudflare,443,https://rnd.epam.com:443,https,text/html,GET,104.17.31.92,/,1670768533,,2606:4700::6811:1f5c,HSTS,15,False,True,,True,cloudflare,"Cloudflare, Inc.",,,
rp.epam.com,Report Portal,200,1956,https:,rp.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-15T00:00:00Z,2023-11-15T23:59:59Z,CN=reportportal.epam.com,reportportal.epam.com,rp.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,aef444b8619deb6085c8df48214ba7df,22554c70304f6db44e2f58a1e6e57f466b7ff25e0235f6e35ad0a761bd523e2a,ctls,rp.epam.com,,443,https://rp.epam.com:443,https,text/html,GET,3.122.15.20,/,-1439668289,https://rp.epam.com/ui/,52.28.47.99,HSTS,19,False,,,,,,,,
s3.ofp.gcp.gnrg-osdu.projects.epam.com,MinIO Console,200,1266,,minio.ofp.gcp.gnrg-osdu.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T06:56:12Z,2023-08-17T06:56:11Z,CN=minio.ofp.gcp.gnrg-osdu.projects.epam.com,minio.ofp.gcp.gnrg-osdu.projects.epam.com,minio.ofp.gcp.gnrg-osdu.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,332a597ffe169007f64a2210163a4b3d,f1499129da3d7d34663442cfa5cf5142163163dc83166b7b8efeb43f3ae5a66c,ctls,minio.ofp.gcp.gnrg-osdu.projects.epam.com,google,443,https://s3.ofp.gcp.gnrg-osdu.projects.epam.com:443,https,text/html,GET,34.69.142.167,/,-1540503643,https://minio.ofp.gcp.gnrg-osdu.projects.epam.com,34.69.142.167,Envoy,1,False,True,,,istio-envoy,,,,
s3.videoportal.epam.com,ERROR: The request could not be satisfied,403,915,,s3.videoportal.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,ctls,s3.videoportal.epam.com,cloudfront,443,https://s3.videoportal.epam.com:443,https,text/html,GET,99.86.1.176,/,1519912510,,99.86.1.61,Amazon Web Services,20,False,True,True,True,CloudFront,,,,
salary.epam.com,Error,400,16492,https://*.opswat.com,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://salary.epam.com:443,https,text/html,GET,104.18.12.91,/,1826114092,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=Ia6i3jd0m9eZ13k_firI-_W4l4OKgbaDCrXniQODdH8&client_id=oauth-client.epm-eag.ztna.prod&tab_id=f0qWcuxFkSA,2606:4700::6812:d5b,HSTS,355,False,True,,,,,,,
sdp-staging.telescope.epam.com,Attention Required! | Cloudflare,403,4521,,sdp-staging.telescope.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-01-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5a38d7183c0cf81f14e00150fe47cf2c,e7eb325e087b81695358dad22dd2d2724599d272557f0301c10ddbd6a1cfe78e,ctls,sdp-staging.telescope.epam.com,cloudflare,443,https://sdp-staging.telescope.epam.com:443,https,text/html,GET,104.18.9.77,/,-1919932285,,2606:4700::6812:94d,HTTP/3,94,False,True,,,cloudflare,"Cloudflare, Inc.",,,
sec.epam.com,Community Platform,200,170948,*.vimeo.com,wearecommunity.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-02T23:59:59Z,CN=wearecommunity.io,wearecommunity.io,www.wearecommunity.io,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,981769b4fd2431e2bdd2a2219f35eecf,f758d97d3c46840ecd0ed7dcdf65728a7f68a7f4c2152054249b6f4123390ca3,ctls,wearecommunity.io,,443,https://sec.epam.com:443,https,text/html,GET,35.181.133.27,/,-2145388681,https://wearecommunity.io/,35.181.133.27,Ruby on Rails,258,False,,,,nginx,,,,
secret.epam.com,Error,400,16360,https://*.opswat.com,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,,443,https://secret.epam.com:443,https,text/html,GET,91.120.43.38,/,-379209002,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=zMUFS5xqMtoMNnWOk6pMGbGb1LtxoBWjlxYZGvcp_F8&client_id=https%3A%2F%2Fsecret.epam.com%2F&tab_id=D_xLz5G0nzc,91.120.43.38,HSTS,355,False,,,,,,,,
settlement.lab.epam.com,,403,16,,settlement.lab.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T00:00:00Z,2024-05-27T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,settlement.lab.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f33e41b87ca16c2b3e39e75d3d4fcaf6,40cdee797e313c844e0b1f195e154f21d2286045a65bf91267a41cf0b1f1c3a4,ctls,settlement.lab.epam.com,cloudflare,443,https://settlement.lab.epam.com:443,https,text/plain,GET,104.18.12.91,/,1253481126,,2606:4700::6812:d5b,HTTP/3,1,False,True,,,cloudflare,"Cloudflare, Inc.",,,
share.epam.com,Error,400,16492,*.gstatic.com,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://share.epam.com:443,https,text/html,GET,104.18.12.91,/,1826114092,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=hMpUCPvapPrTVYq14Tc0_aE4z93OeRhE8F5mlPMtnJs&client_id=oauth-client.epm-eag.ztna.prod&tab_id=a13PSE3nSII,2606:4700::6812:d5b,HSTS,355,False,True,,,,,,,
sharepoint.epam.com,Working...,200,1224,https://dev.pipeline.epm-for.projects.epam.com,auxlogin.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-17T00:00:00Z,2023-12-17T23:59:59Z,CN=auxlogin.epam.com,auxlogin.epam.com,www.auxlogin.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,4dfe0140045f9054e06e508848b0c653,df0ed23d431e45b271aa56fce9b35f0146cd1d8039d6a2d8ce01c88648d48341,ctls,auxlogin.epam.com,,443,https://sharepoint.epam.com:443,https,text/html,GET,91.120.43.102,/,-1840324437,https://auxlogin.epam.com/adfs/ls?wa=wsignin1.0&wtrealm=urn%3asharepoint%3asharepoint&wctx=https%3a%2f%2fsharepoint.epam.com%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252F&wreply=https%3a%2f%2fsharepoint.epam.com%2f_trust%2fdefault.aspx,91.120.43.102,Microsoft HTTPAPI:2.0,1,False,,,,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,,,,
ship.lab.epam.com,EPAM Shipping Label Request,200,194,,ship.lab.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-04-29T14:05:27Z,2023-07-28T14:05:26Z,CN=ship.lab.epam.com,ship.lab.epam.com,ship.lab.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3ad184c8f228bbf6aff650f70f14c744,642048299d0f9931a1423ce72ef6e089fbabccdbc3add33bec03cb3d6d9c4a85,ctls,ship.lab.epam.com,,443,https://ship.lab.epam.com:443,https,text/html,GET,174.128.60.207,/,999887222,,174.128.60.207,Nginx,1,False,,,,nginx,,,,
showcase.epam.com,Error,400,16492,*.googleapis.com,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://showcase.epam.com:443,https,text/html,GET,104.18.12.91,/,1569566447,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=7swXmTkzkIn0vv9yhhw01_QqG0jmT_Texftld7VSWZ0&client_id=oauth-client.epm-eag.ztna.prod&tab_id=g2TpcJo80n8,2606:4700::6812:d5b,HSTS,355,False,True,,,,,,,
signature.epam.com,Error,400,16492,https://eapi.opswatgears.com:*,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://signature.epam.com:443,https,text/html,GET,104.18.12.91,/,1826114092,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=gNlcW4GkTmfS9SUEnIeZffZYwkCHS3G00TyjlWPJpEg&client_id=oauth-client.epm-eag.ztna.prod&tab_id=kP6hYM0TYKk,2606:4700::6812:d5b,HSTS,355,False,True,,,,,,,
simpledoc.epam.com,,403,16,,simpledoc.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-05-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,simpledoc.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",514033f6b16ba22fe2e21e7acc797de1,789b9792ea8acc50bd9042b1095eb2ddbd1cb08188dd7313ff380ba782adddd6,ctls,simpledoc.epam.com,cloudflare,443,https://simpledoc.epam.com:443,https,text/plain,GET,104.18.5.189,/,1253481126,,2606:4700::6812:4bd,HTTP/3,1,False,True,,,cloudflare,"Cloudflare, Inc.",,,
simplepay.epam.com,Sign In to EPAM,200,36708,*.google.com,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://simplepay.epam.com:443,https,text/html,GET,104.18.26.210,/,-481989448,https://access.epam.com/auth/realms/plusx/protocol/openid-connect/auth?state=tQ68uKLY11C7TA1IYIsqX4BvIc37SMs2tvpATS6fqlNfgeBWqy2ZhTGrKasFX_XBUe8aX6m1_yI4va62NfrOfOi6bihfxlj1qLhAY_DJIxc35TUQ3WikRr48HTMW_icn7YgLNsFZ&resource=https://simplepay.epam.com&response_type=code&client_id=epm-sbcm-oauth&redirect_uri=https%3A%2F%2Fsimplepay.epam.com%2Foauth2%2Fcallback%2Fztna,2606:4700::6812:1bd2,HSTS,647,False,True,,,,,,,
skills.epam.com,Error,400,16492,https://eapi.opswatgears.com:*,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://skills.epam.com:443,https,text/html,GET,104.18.12.91,/,1826114092,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=HgdY8avSmtQL2uToPYx1MiSns4-f3l7D7YcPMdSyJHM&client_id=oauth-client.epm-eag.ztna.prod&tab_id=NieMgtRFphY,2606:4700::6812:c5b,HSTS,355,False,True,,,,,,,
slkr-development.projects.epam.com,,200,13,,,,,,,,,,,,,,,,,,,,80,http://slkr-development.projects.epam.com:80,http,text/html,GET,52.217.225.61,/,1455100648,,52.216.61.37,Amazon Web Services,1,False,,,,AmazonS3,,,,
solutionshub.epam.com,EPAM SolutionsHub | Software Solutions for Digital Business,200,3668,https://googleads.g.doubleclick.net,solutionshub.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,CN=solutionshub.epam.com,solutionshub.epam.com,solutionhubs.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,72231a92118d5413ff165d626c1ed55c,1a1e134122369f28b88408d7eae678146b354f8b638ad72075bbb0432de38133,ctls,solutionshub.epam.com,cloudfront,443,https://solutionshub.epam.com:443,https,text/html,GET,52.222.214.91,/,1631233907,,2600:9000:223d:5c00:16:dcf9:e280:93a1,HSTS,1,False,True,,,AmazonS3,,,,
sp.dev.epmp-aos.projects.epam.com,AosEdge – Open Functions Management System,200,4368,*.dev.epmp-aos.projects.epam.com:*,sp.dev.epmp-aos.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-19T08:41:43Z,2023-08-19T08:41:43Z,CN=*.dev.epmp-aos.projects.epam.com,*.dev.epmp-aos.projects.epam.com,dev.epmp-aos.projects.epam.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",147430e2da898afb03b61c542d117c09,858ecd26547223e7aa3974f0155ca52d756e684d1a42bbc0126c43fa0c758498,ctls,sp.dev.epmp-aos.projects.epam.com,,443,https://sp.dev.epmp-aos.projects.epam.com:443,https,text/html,GET,20.126.209.112,/,1494302000,,20.126.209.112,HSTS,22,False,,,True,-,,,,
squash-tm.epm-ppa.projects.epam.com,,403,16,,squash-tm.epm-ppa.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-01-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,squash-tm.epm-ppa.projects.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f11db2289e6b021a222ad366fc7f77b7,9827b72ea7af059534a83b14cde375479f2e366fb3123582db73a5e0a20adbbf,ctls,squash-tm.epm-ppa.projects.epam.com,cloudflare,443,https://squash-tm.epm-ppa.projects.epam.com:443,https,text/plain,GET,104.18.12.91,/,1253481126,,2606:4700::6812:d5b,HTTP/3,1,False,True,,,cloudflare,"Cloudflare, Inc.",,,
ssgtm.anywhere.epam.com,,400,,,ssgtm.anywhere.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T15:55:16Z,2023-07-23T16:40:24Z,CN=ssgtm.anywhere.epam.com,ssgtm.anywhere.epam.com,ssgtm.anywhere.epam.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,49b0c838608fea4285d2684c86bd3d20,e2d8bb81f540b12ea2404bb91e771231b5ee6fa974c676a23f7e65d86d93ca32,ctls,ssgtm.anywhere.epam.com,,443,https://ssgtm.anywhere.epam.com:443,https,,GET,216.239.34.21,/,-1840324437,,2001:4860:4802:34::15,Google Cloud CDN,1,False,,,,,,,,
staff-api.stage.connect.epm-plx.projects.epam.com,403 Forbidden,403,146,,staff-api.stage.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T06:18:50Z,2023-08-22T06:18:49Z,CN=staff-api.stage.connect.epm-plx.projects.epam.com,staff-api.stage.connect.epm-plx.projects.epam.com,staff-api.stage.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,53269a098fec802455765a2520370c88,33273e1154d25bf21ee8dd5e9499f4f23794d2eb4f875f8bb214b1beceaf1210,ctls,staff-api.stage.connect.epm-plx.projects.epam.com,azure,443,https://staff-api.stage.connect.epm-plx.projects.epam.com:443,https,text/html,GET,40.74.34.86,/,-1561873722,,40.74.34.86,HSTS,8,False,True,,,,,,,
staffing.stage.epam.com,,403,16,,staffing.stage.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-07T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,stage.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c234ceda5ac49833d3560fe13f61cc85,116d160618ff30584b7ec8309a88da13fb57ba44d143c87a49cfe10d5ae627b7,ctls,staffing.stage.epam.com,cloudflare,443,https://staffing.stage.epam.com:443,https,text/plain,GET,104.18.17.214,/,1253481126,,104.18.16.214,HTTP/3,1,False,True,,True,cloudflare,"Cloudflare, Inc.",,,
stag.invite.epam.com,,403,16,,stag.invite.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-03-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7a5731cf7840249b1e3dd954e618b5a6,c6a00bc12d56820a45acf8bdfbaccea39cbfb29027d1c7d7c905748152548ec8,ctls,stag.invite.epam.com,cloudflare,443,https://stag.invite.epam.com:443,https,text/plain,GET,104.18.22.22,/,1253481126,,2606:4700::6812:1616,HTTP/3,1,False,True,,,cloudflare,"Cloudflare, Inc.",,,
stage-api.epm-rexp.projects.epam.com,Error,400,16346,https://eapi.opswatgears.com:*,access-staging.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-02T15:01:29Z,2023-08-31T15:01:28Z,CN=access-staging.epam.com,access-staging.epam.com,*.access-staging.epam.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,0aa727d72d016f670b64621212a9cb2f,230188c87a49096d0c22f4564e49a53630b5c9baeea6aa0f2dbb125ac1b9380e,ctls,access-staging.epam.com,cloudflare,443,https://stage-api.epm-rexp.projects.epam.com:443,https,text/html,GET,104.18.12.91,/,-1033494837,https://access-staging.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=rHlWzsMwFtqCDKaLIm-fnOB3RQUO2HiEf0jEtKu4kZI&client_id=oauth-client.epm-eag.ztna.stage&tab_id=OM3ADVw4QJs,2606:4700::6812:d5b,HTTP/3,355,False,True,,True,cloudflare,,,,
stage-eu.staffing.epam.com,,403,16,,stage-eu.staffing.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-02-22T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6d0010528cf61fc039de0ea6599b6555,20f81aef21acff09219410185ef6de8f300ac4691dd2608230ff1f63ee7f9607,ctls,stage-eu.staffing.epam.com,cloudflare,443,https://stage-eu.staffing.epam.com:443,https,text/plain,GET,104.18.12.91,/,1253481126,,2606:4700::6812:d5b,HTTP/3,1,False,True,,,cloudflare,"Cloudflare, Inc.",,,
stage-us.staffing.epam.com,,403,16,,stage-us.staffing.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-02-22T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d3c9df4b280336351a554496cf0979e9,4e1caa1e966813863b603f867ce0420c14b6f3398a90f59b0cb798facb5016b5,ctls,stage-us.staffing.epam.com,cloudflare,443,https://stage-us.staffing.epam.com:443,https,text/plain,GET,104.18.13.91,/,1253481126,,2606:4700::6812:d5b,HTTP/3,1,False,True,,,cloudflare,"Cloudflare, Inc.",,,
stage.ai.lab.epam.com,,403,16,,stage.ai.lab.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-06T00:00:00Z,2024-01-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b5068fd8ff5bce1e68d9f19d52b6b7a,f4e2d6e4185bcfd9cb27978d5e6603e3943f53be5926c9c2f8f2a92d33a7d431,ctls,stage.ai.lab.epam.com,cloudflare,443,https://stage.ai.lab.epam.com:443,https,text/plain,GET,104.18.12.91,/,1253481126,,2606:4700::6812:c5b,HTTP/3,1,False,True,,,cloudflare,"Cloudflare, Inc.",,,
stage.epm-bsrv.paas.epam.com,,403,16,,stage.epm-bsrv.paas.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-07T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6cc5996ed227828b4ac49d5792d3c369,482315b969c7844588153338c19499d134ef6df07ac1488948d81bfa7b745bda,ctls,stage.epm-bsrv.paas.epam.com,cloudflare,443,https://stage.epm-bsrv.paas.epam.com:443,https,text/plain,GET,104.18.12.91,/,1253481126,,2606:4700::6812:d5b,HTTP/3,1,False,True,,,cloudflare,"Cloudflare, Inc.",,,
stage.epm-rdci.projects.epam.com,,403,16,,stage.epm-rdci.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,2024-01-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,stage.epm-rdci.projects.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0de856cbceb1277621a56ea578b8c81d,ab3ca06d28a1c2c946d2ff0e274e5523ae50811280d54b1bee71aefa597e390d,ctls,stage.epm-rdci.projects.epam.com,cloudflare,443,https://stage.epm-rdci.projects.epam.com:443,https,text/plain,GET,104.18.12.91,/,1253481126,,2606:4700::6812:d5b,HTTP/3,1,False,True,,,cloudflare,"Cloudflare, Inc.",,,
