input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,csp_domains_,tls_mismatched,final_url,tls_self_signed,tls_expired,location
remote-safely-pi-demo.lab.epam.com,,426,29,remote-safely-pi-demo.lab.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-16T00:00:00Z,2024-03-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",remote-safely-pi-demo.lab.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9c4d8937324b76f44451c5bddb6c5c1b,1d318302f2f5a0514cbed2e38dec7cc360b9648459d1703fc2ae517b303ccdbe,ctls,remote-safely-pi-demo.lab.epam.com,cloudflare,443,https://remote-safely-pi-demo.lab.epam.com:443,https,cloudflare,text/plain,GET,104.18.13.91,/,760589278,2606:4700::6812:d5b,HTTP/3,1,False,True,,,,,,,
renting.itsec.epam.com,Error,400,16492,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-17T07:26:42Z,2023-09-15T07:26:41Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,ffaf61f780c64ded4d3062e8bb6b4f4e,b405f5e06bbf5dc375348bce1add75eb81b61a44512147faa6c4b0c4f3675689,ctls,access.epam.com,cloudflare,80,http://renting.itsec.epam.com:80,http,cloudflare,text/html,GET,104.18.12.91,/,1613988629,2606:4700::6812:d5b,HTTP/3,355,False,True,True,https://*.opswat.com,,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=kxK1O0BWHZvT6vll8QDjbQ8P2AsxRSKY1wQwR2eOlHs&client_id=oauth-client.epm-eag.ztna.prod&tab_id=j_RR9Owhmjg,,,
reportportal.epam.com,Report Portal,200,1956,reportportal.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-15T00:00:00Z,2023-11-15T23:59:59Z,CN=reportportal.epam.com,reportportal.epam.com,,rp.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,aef444b8619deb6085c8df48214ba7df,22554c70304f6db44e2f58a1e6e57f466b7ff25e0235f6e35ad0a761bd523e2a,ctls,reportportal.epam.com,,443,https://reportportal.epam.com:443,https,,text/html,GET,3.67.128.58,/,-230606596,52.28.185.156,HSTS,19,False,,,https:,,https://reportportal.epam.com/ui/,,,
reports.epam.com,EPAM Reports,200,2943,reports.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2024-03-19T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a897e08d1c8b831fdc7d1fb7ce31a139,e1caa04c618642dfbcce60011d30ea072dc1a2a704111bebf11bbc112e2fef0a,ctls,reports.epam.com,cloudflare,443,https://reports.epam.com:443,https,cloudflare,text/html,GET,104.18.12.91,/,2004691492,2606:4700::6812:d5b,React,1,False,True,,*.microsoftonline.com,,,,,
reservations.budapest.epam.com,Error,400,16492,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-17T07:26:42Z,2023-09-15T07:26:41Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,ffaf61f780c64ded4d3062e8bb6b4f4e,b405f5e06bbf5dc375348bce1add75eb81b61a44512147faa6c4b0c4f3675689,ctls,access.epam.com,cloudflare,443,https://reservations.budapest.epam.com:443,https,cloudflare,text/html,GET,104.18.12.91,/,1613988629,2606:4700::6812:d5b,HTTP/3,355,False,True,True,fonts.googleapis.com,,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=z7Ubs-xboC7-1ulILkWlDOWRScbibS49hFyImWkTVB4&client_id=oauth-client.epm-eag.ztna.prod&tab_id=q-HKpvZWwzY,,,
rewards.epam.com,Error,400,16492,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-17T07:26:42Z,2023-09-15T07:26:41Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,ffaf61f780c64ded4d3062e8bb6b4f4e,b405f5e06bbf5dc375348bce1add75eb81b61a44512147faa6c4b0c4f3675689,ctls,access.epam.com,cloudflare,80,http://rewards.epam.com:80,http,cloudflare,text/html,GET,104.18.13.91,/,-187403236,2606:4700::6812:d5b,HTTP/3,355,False,True,True,https://eapi.opswatgears.com:*,,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=vaQQW6VXry0ZZuWA89EwS7K1DNLWfm-cD94lMwElWuE&client_id=oauth-client.epm-eag.ztna.prod&tab_id=pA6GFsRu0L4,,,
rexp.crm.epam.com,Error,400,16492,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-17T07:26:42Z,2023-09-15T07:26:41Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,ffaf61f780c64ded4d3062e8bb6b4f4e,b405f5e06bbf5dc375348bce1add75eb81b61a44512147faa6c4b0c4f3675689,ctls,access.epam.com,cloudflare,443,https://rexp.crm.epam.com:443,https,cloudflare,text/html,GET,104.18.6.36,/,1613988629,2606:4700::6812:724,HTTP/3,355,False,True,True,cdnjs.cloudflare.com,,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=X9Q2OaoReTPWn13B3WoQtNyDPoJjx5oG3EMuCy4FNe4&client_id=oauth-client.epm-eag.ztna.prod&tab_id=-nc0_EdfDPw,,,
rnd.epam.com,Error 404: Page Not Found,404,393,rnd.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-16T00:00:00Z,2024-02-15T23:59:59Z,"CN=epam.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",epam.com,"Cloudflare, Inc.",lab.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f31dc1b594ac8fad8c9bab4b9b0b0211,80051a1e7db86d8718de6bab991a67e8bed5ff2b77b8ed8c8d33b5cec1b74c0f,ctls,rnd.epam.com,cloudflare,443,https://rnd.epam.com:443,https,cloudflare,text/html,GET,104.17.31.92,/,1670768533,2606:4700::6811:1f5c,HSTS,15,False,True,True,,,,,,
s3.ofp.gcp.gnrg-osdu.projects.epam.com,MinIO Console,200,1310,minio.ofp.gcp.gnrg-osdu.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T06:56:12Z,2023-08-17T06:56:11Z,CN=minio.ofp.gcp.gnrg-osdu.projects.epam.com,minio.ofp.gcp.gnrg-osdu.projects.epam.com,,minio.ofp.gcp.gnrg-osdu.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,332a597ffe169007f64a2210163a4b3d,f1499129da3d7d34663442cfa5cf5142163163dc83166b7b8efeb43f3ae5a66c,ctls,minio.ofp.gcp.gnrg-osdu.projects.epam.com,google,443,https://s3.ofp.gcp.gnrg-osdu.projects.epam.com:443,https,istio-envoy,text/html,GET,34.69.142.167,/,-1699793208,34.69.142.167,Envoy,1,False,True,,,,https://minio.ofp.gcp.gnrg-osdu.projects.epam.com,,,
s3.videoportal.epam.com,ERROR: The request could not be satisfied,403,915,s3.videoportal.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,ctls,s3.videoportal.epam.com,cloudfront,443,https://s3.videoportal.epam.com:443,https,CloudFront,text/html,GET,99.86.1.220,/,488473465,99.86.1.176,Amazon Web Services,20,False,True,True,,True,,,,
salary.epam.com,Error,400,16492,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-17T07:26:42Z,2023-09-15T07:26:41Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,ffaf61f780c64ded4d3062e8bb6b4f4e,b405f5e06bbf5dc375348bce1add75eb81b61a44512147faa6c4b0c4f3675689,ctls,access.epam.com,cloudflare,443,https://salary.epam.com:443,https,cloudflare,text/html,GET,104.18.13.91,/,1613988629,2606:4700::6812:c5b,HTTP/3,355,False,True,True,fonts.googleapis.com,,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=cpqZeQ_BUVbrETB2F3Yw8qYfPp_DNgm3ENm394Jt6As&client_id=oauth-client.epm-eag.ztna.prod&tab_id=T-r7t6TINGw,,,
sec.epam.com,Community Platform,200,170373,wearecommunity.io,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T00:00:00Z,2024-06-27T23:59:59Z,CN=wearecommunity.io,wearecommunity.io,,*.wearecommunity.io,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,0b39883eef0a480a872eb8814ea8757d,964983571deef3639003e4c3740c05601bec96804b4ae891382e54ab3e075b7e,ctls,wearecommunity.io,,443,https://sec.epam.com:443,https,,text/html,GET,35.181.133.27,/,-2145388681,35.181.133.27,Ruby on Rails,258,False,,True,*.amplitude.com,,https://wearecommunity.io/,,,
secret.epam.com,Error,400,16492,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-17T07:26:42Z,2023-09-15T07:26:41Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,ffaf61f780c64ded4d3062e8bb6b4f4e,b405f5e06bbf5dc375348bce1add75eb81b61a44512147faa6c4b0c4f3675689,ctls,access.epam.com,cloudflare,443,https://secret.epam.com:443,https,cloudflare,text/html,GET,104.18.12.91,/,1613988629,2606:4700::6812:d5b,HTTP/3,355,False,True,True,fonts.googleapis.com,,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=s4_rTDnyVoQpJRSmTe_vZ0GePXVJTJVOmjittnHZli8&client_id=oauth-client.epm-eag.ztna.prod&tab_id=bTO2zzDo1aU,,,
share.epam.com,Error,400,16492,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-17T07:26:42Z,2023-09-15T07:26:41Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,ffaf61f780c64ded4d3062e8bb6b4f4e,b405f5e06bbf5dc375348bce1add75eb81b61a44512147faa6c4b0c4f3675689,ctls,access.epam.com,cloudflare,443,https://share.epam.com:443,https,cloudflare,text/html,GET,104.18.12.91,/,1613988629,2606:4700::6812:d5b,HTTP/3,355,False,True,True,*.google.com,,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=l9iI1-Ih0ES6kuDVNeJ2UVEX5HA38_5i3l3--45mybY&client_id=oauth-client.epm-eag.ztna.prod&tab_id=-2zq49egg5Y,,,
sharepoint.epam.com,Working...,200,1224,auxlogin.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-17T00:00:00Z,2023-12-17T23:59:59Z,CN=auxlogin.epam.com,auxlogin.epam.com,,www.auxlogin.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,4dfe0140045f9054e06e508848b0c653,df0ed23d431e45b271aa56fce9b35f0146cd1d8039d6a2d8ce01c88648d48341,ctls,auxlogin.epam.com,,443,https://sharepoint.epam.com:443,https,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,text/html,GET,91.120.43.102,/,-1840324437,91.120.43.102,Microsoft HTTPAPI:2.0,1,False,,,https://crm.iam365.epm-crm.projects.epam.com/,,https://auxlogin.epam.com/adfs/ls?wa=wsignin1.0&wtrealm=urn%3asharepoint%3asharepoint&wctx=https%3a%2f%2fsharepoint.epam.com%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252F&wreply=https%3a%2f%2fsharepoint.epam.com%2f_trust%2fdefault.aspx,,,
ship.lab.epam.com,EPAM Shipping Label Request,200,194,ship.lab.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-28T17:25:56Z,2023-09-26T17:25:55Z,CN=ship.lab.epam.com,ship.lab.epam.com,,ship.lab.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3338baf6fe9768c3bfd6751a4ee7537e,4cd52b3b287775d230705d483d93500a0818cf785609eb15202b2b0b1fb73044,ctls,ship.lab.epam.com,,80,http://ship.lab.epam.com:80,http,nginx,text/html,GET,174.128.60.207,/,1161553552,174.128.60.207,Nginx,1,False,,,,,https://ship.lab.epam.com/,,,
signature.epam.com,Error,400,16492,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-17T07:26:42Z,2023-09-15T07:26:41Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,ffaf61f780c64ded4d3062e8bb6b4f4e,b405f5e06bbf5dc375348bce1add75eb81b61a44512147faa6c4b0c4f3675689,ctls,access.epam.com,cloudflare,443,https://signature.epam.com:443,https,cloudflare,text/html,GET,104.18.12.91,/,1613988629,2606:4700::6812:c5b,HTTP/3,355,False,True,True,*.googletagmanager.com,,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=O0wuqmhQefQSvUGDBFEoT1x1FQuz4L1MqD6xdIXkXUo&client_id=oauth-client.epm-eag.ztna.prod&tab_id=Ajg64IJwLDc,,,
simpledoc.epam.com,Attention Required! | Cloudflare,403,4521,simpledoc.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-05-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",simpledoc.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",514033f6b16ba22fe2e21e7acc797de1,789b9792ea8acc50bd9042b1095eb2ddbd1cb08188dd7313ff380ba782adddd6,ctls,simpledoc.epam.com,cloudflare,443,https://simpledoc.epam.com:443,https,cloudflare,text/html,GET,104.18.5.189,/,-1588014610,2606:4700::6812:5bd,HTTP/3,94,False,True,,,,,,,
simplepay.epam.com,Sign In to EPAM,200,36540,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-17T07:26:42Z,2023-09-15T07:26:41Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,ffaf61f780c64ded4d3062e8bb6b4f4e,b405f5e06bbf5dc375348bce1add75eb81b61a44512147faa6c4b0c4f3675689,ctls,access.epam.com,cloudflare,443,https://simplepay.epam.com:443,https,cloudflare,text/html,GET,104.18.26.210,/,-481989448,2606:4700::6812:1bd2,HTTP/3,647,False,True,True,https://*.mtcaptcha.com,,https://access.epam.com/auth/realms/plusx/protocol/openid-connect/auth?state=NuL7qXk7lqVhe-2WXZucYLmaokdglQb8v4kDcjcWgNv1I3hSyejDq_KggqFNX6kWHlPfW1yeUPT8dxAbCFBrtrOOLuLcl_UdghAyfwDi6YvKPSZFI5SvQjRYhzYlTCSnuZw_kQc7&response_type=code&client_id=epm-sbcm-oauth&redirect_uri=https%3A%2F%2Fsimplepay.epam.com%2Foauth2%2Fcallback%2Fztna,,,
slkr-development.projects.epam.com,,200,13,,,,,,,,,,,,,,,,,,,,80,http://slkr-development.projects.epam.com:80,http,AmazonS3,text/html,GET,52.217.67.59,/,1702277296,52.217.123.205,Amazon Web Services,1,False,,,,,,,,
solutionshub.epam.com,EPAM SolutionsHub | Software Solutions for Digital Business,200,3668,solutionshub.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,CN=solutionshub.epam.com,solutionshub.epam.com,,solutionhubs.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,72231a92118d5413ff165d626c1ed55c,1a1e134122369f28b88408d7eae678146b354f8b638ad72075bbb0432de38133,ctls,solutionshub.epam.com,cloudfront,443,https://solutionshub.epam.com:443,https,AmazonS3,text/html,GET,52.222.214.74,/,1909541718,2600:9000:223d:9800:16:dcf9:e280:93a1,HSTS,1,False,True,,https://lookerstudio.google.com/,,,,,
spotfire-x-demo.ixlc-gen.projects.epam.com,404 Not Found,404,146,spotfire-x-demo.ixlc-gen.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T08:57:20Z,2024-03-29T08:57:20Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4d27561c1f7d2b30625bdea2c9650faf,3050a5487cb08dfffa288ef6a8782b390b1a78347ef5e3218b76b12c1c1ef667,ctls,spotfire-x-demo.ixlc-gen.projects.epam.com,,443,https://spotfire-x-demo.ixlc-gen.projects.epam.com:443,https,,text/html,GET,91.120.43.35,/,1494302000,91.120.43.35,HSTS,8,False,,,,True,,True,,
sschedule.epam.com,Error,400,16492,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-17T07:26:42Z,2023-09-15T07:26:41Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,ffaf61f780c64ded4d3062e8bb6b4f4e,b405f5e06bbf5dc375348bce1add75eb81b61a44512147faa6c4b0c4f3675689,ctls,access.epam.com,cloudflare,443,https://sschedule.epam.com:443,https,cloudflare,text/html,GET,104.18.12.91,/,1613988629,2606:4700::6812:d5b,HTTP/3,355,False,True,True,https://*.epam.com,,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=y35GLbHLdTD1LNc7PqnxaSO4dmBbsFcofLRIWx1wG0o&client_id=oauth-client.epm-eag.ztna.prod&tab_id=n9Hy59V81a0,,,
ssgtm.anywhere.epam.com,,400,,ssgtm.anywhere.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-08T08:47:18Z,2023-10-06T09:34:48Z,CN=ssgtm.anywhere.epam.com,ssgtm.anywhere.epam.com,,ssgtm.anywhere.epam.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,618f8b3045ce2ee6b2c08f02f3065cd3,cc2723d77171fc1eac2c18d5a083e16d4cdd2ce964845d51b7d919f09fe540c0,ctls,ssgtm.anywhere.epam.com,,443,https://ssgtm.anywhere.epam.com:443,https,,,GET,216.239.36.21,/,-1840324437,2001:4860:4802:36::15,Google Cloud CDN,1,False,,,,,,,,
sstr.epm-ppag.projects.epam.com,,200,,sstr.epm-ppag.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-18T23:59:30Z,2023-09-17T00:40:16Z,CN=sstr.epm-ppag.projects.epam.com,sstr.epm-ppag.projects.epam.com,,sstr.epm-ppag.projects.epam.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,3f0027a77f90046c6a8bb8ed665d582a,a61c566e3dd3faf8785c5ea53b167585d9c57ad2500e7b178a121a265af7035b,ctls,sstr.epm-ppag.projects.epam.com,,443,https://sstr.epm-ppag.projects.epam.com:443,https,,,GET,216.239.32.21,/,-1840324437,216.239.38.21,Google Cloud CDN,1,False,,,,,,,,
staffing.epam.com,Sign In to EPAM,200,36555,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-17T07:26:42Z,2023-09-15T07:26:41Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,ffaf61f780c64ded4d3062e8bb6b4f4e,b405f5e06bbf5dc375348bce1add75eb81b61a44512147faa6c4b0c4f3675689,ctls,access.epam.com,cloudflare,443,https://staffing.epam.com:443,https,cloudflare,text/html,GET,104.18.12.91,/,-161400124,2606:4700::6812:d5b,HTTP/3,649,False,True,True,fonts.googleapis.com,,https://access.epam.com/auth/realms/plusx/protocol/openid-connect/auth?state=TfyH1KfAwDRLkYOqDJZ3hj6LLfLVDfVC4pMTvADFhU1cvPXu1ivs4h79jFDsK0DtSK5aKeemp-DUN3lvaOK_qkQwcV2sIwmxZpPJLDRnj37uVNZinXJFXFibLP6ZAEXJPJzCDA==&response_type=code&client_id=epm-staf&redirect_uri=https%3A%2F%2Fstaffing.epam.com%2Fsso%2Fcallback,,,
stag.invite.epam.com,Attention Required! | Cloudflare,403,4518,stag.invite.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-03-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7a5731cf7840249b1e3dd954e618b5a6,c6a00bc12d56820a45acf8bdfbaccea39cbfb29027d1c7d7c905748152548ec8,ctls,stag.invite.epam.com,cloudflare,443,https://stag.invite.epam.com:443,https,cloudflare,text/html,GET,104.18.22.22,/,-1344386957,2606:4700::6812:1716,HTTP/3,94,False,True,,,,,,,
stage-eu.staffing.epam.com,,403,16,stage-eu.staffing.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-02-22T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6d0010528cf61fc039de0ea6599b6555,20f81aef21acff09219410185ef6de8f300ac4691dd2608230ff1f63ee7f9607,ctls,stage-eu.staffing.epam.com,cloudflare,443,https://stage-eu.staffing.epam.com:443,https,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:c5b,HTTP/3,1,False,True,,,,,,,
stage-us.staffing.epam.com,,403,16,stage-us.staffing.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-02-22T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d3c9df4b280336351a554496cf0979e9,4e1caa1e966813863b603f867ce0420c14b6f3398a90f59b0cb798facb5016b5,ctls,stage-us.staffing.epam.com,cloudflare,443,https://stage-us.staffing.epam.com:443,https,cloudflare,text/plain,GET,104.18.13.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,,,,,,,
stage.ai.lab.epam.com,,403,16,stage.ai.lab.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-06T00:00:00Z,2024-01-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b5068fd8ff5bce1e68d9f19d52b6b7a,f4e2d6e4185bcfd9cb27978d5e6603e3943f53be5926c9c2f8f2a92d33a7d431,ctls,stage.ai.lab.epam.com,cloudflare,443,https://stage.ai.lab.epam.com:443,https,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,,,,,,,
stage.cloud.epam.com,Attention Required! | Cloudflare,403,4517,stage.cloud.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-03-21T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",93c7dfac9b987f92fa6e669eeb6f74d5,21348e3ef071884abead61052729826eff6c699fbe54f3f6da7187decbb1763a,ctls,stage.cloud.epam.com,cloudflare,443,https://stage.cloud.epam.com:443,https,cloudflare,text/html,GET,104.18.14.81,/,702541363,2606:4700::6812:f51,HTTP/3,94,False,True,,,,,,,
stage.epm-bsrv.paas.epam.com,,403,16,stage.epm-bsrv.paas.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-07T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6cc5996ed227828b4ac49d5792d3c369,482315b969c7844588153338c19499d134ef6df07ac1488948d81bfa7b745bda,ctls,stage.epm-bsrv.paas.epam.com,cloudflare,443,https://stage.epm-bsrv.paas.epam.com:443,https,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:c5b,HTTP/3,1,False,True,,,,,,,
stage.epm-rdci.projects.epam.com,,403,16,stage.epm-rdci.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,2024-01-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",stage.epm-rdci.projects.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0de856cbceb1277621a56ea578b8c81d,ab3ca06d28a1c2c946d2ff0e274e5523ae50811280d54b1bee71aefa597e390d,ctls,stage.epm-rdci.projects.epam.com,cloudflare,443,https://stage.epm-rdci.projects.epam.com:443,https,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,,,,,,,
