input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_mismatched,csp_domains_,final_url,tls_expired,tls_self_signed,location
rewards.epam.com,Error,400,16195,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://rewards.epam.com:443,https,,text/html,GET,104.18.12.91,/,,2606:4700::6812:c5b,HSTS,348,False,True,,,*.googleapis.com,https://access.epam.com/auth/realms/plusx/broker/microsoftextended/login?session_code=AtgOfqfeAwIjni1MwXstiZI79_xvQFSqM412IdMm40M&client_id=oauth-client.epm-eag.ztna.prod&tab_id=1PlQFZqpusw,,,
s3.ofp.gcp.gnrg-osdu.projects.epam.com,MinIO Console,200,1266,minio.ofp.gcp.gnrg-osdu.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-21T05:38:32Z,2023-07-20T05:38:31Z,CN=osdu.ofp.gcp.gnrg-osdu.projects.epam.com,osdu.ofp.gcp.gnrg-osdu.projects.epam.com,,s3.ofp.gcp.gnrg-osdu.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7739844db6001581f5f4732529f63953,18e9a3006f076e33e6564d310f49b65ffacfd5db6787513809420549327f018d,ctls,minio.ofp.gcp.gnrg-osdu.projects.epam.com,google,443,https://s3.ofp.gcp.gnrg-osdu.projects.epam.com:443,https,istio-envoy,text/html,GET,34.69.142.167,/,,34.69.142.167,Envoy,1,False,True,,,,https://minio.ofp.gcp.gnrg-osdu.projects.epam.com,,,
s3.videoportal.epam.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://s3.videoportal.epam.com:80,http,CloudFront,text/html,GET,65.9.94.14,/,-634880010,65.9.94.222,Amazon Web Services,20,False,True,,,,,,,
share.epam.com,Error,400,16195,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,80,http://share.epam.com:80,http,,text/html,GET,104.18.13.91,/,-737604361,2606:4700::6812:d5b,HSTS,348,False,True,,,fonts.googleapis.com,https://access.epam.com/auth/realms/plusx/broker/microsoftextended/login?session_code=gblUiPWVWkt0ocCjYOBa0qGJ31LUTEumOY9j4sn_GY0&client_id=oauth-client.epm-eag.ztna.prod&tab_id=ktOJHCH3UzE,,,
simplepay.epam.com,Sign In to EPAM,200,33483,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://simplepay.epam.com:443,https,,text/html,GET,104.18.13.91,/,-481989448,2606:4700::6812:c5b,HSTS,634,False,True,,,https://*.duosecurity.com,https://access.epam.com/auth/realms/plusx/protocol/openid-connect/auth?state=gzdFXEBh7uZ4MA7jnQTlBJRf898swhvfJ2zAiDq6B523rVHcHX1iEWTEtKTEnIQj9TJrZPKbBhatXJbpJygYGhw80CGSrca10O-mcvLVMCwlK4UwzH-kjztFgK2v3FcHzPuiLFCB&resource=https://simplepay.epam.com&response_type=code&client_id=epm-sbcm-oauth&redirect_uri=https%3A%2F%2Fsimplepay.epam.com%2Foauth2%2Fcallback%2Fztna,,,
sstr.epm-ppag.projects.epam.com,,200,,,,,,,,,,,,,,,,,,,,,80,http://sstr.epm-ppag.projects.epam.com:80,http,,text/html,GET,216.239.34.21,/,-1840324437,216.239.36.21,Google Cloud CDN,1,False,,,,,,,,
staff-api.stage.connect.epm-plx.projects.epam.com,403 Forbidden,403,548,staff-api.stage.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-25T07:18:24Z,2023-06-23T07:18:23Z,CN=staff-api.stage.connect.epm-plx.projects.epam.com,staff-api.stage.connect.epm-plx.projects.epam.com,,staff-api.stage.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,77ab001ee7ef6165d3c2b76c3b9c0c7a,6c9820434691cf4c61e2c2b64afd63ff12f97ca3e75ae145623b451d323d9ee0,ctls,staff-api.stage.connect.epm-plx.projects.epam.com,azure,80,http://staff-api.stage.connect.epm-plx.projects.epam.com:80,http,,text/html,GET,40.74.34.86,/,586998417,40.74.34.86,HSTS,14,False,True,,,,https://staff-api.stage.connect.epm-plx.projects.epam.com,,,
stage.epm-bsrv.paas.epam.com,,403,16,stage.epm-bsrv.paas.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-07T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6cc5996ed227828b4ac49d5792d3c369,482315b969c7844588153338c19499d134ef6df07ac1488948d81bfa7b745bda,ctls,stage.epm-bsrv.paas.epam.com,cloudflare,443,https://stage.epm-bsrv.paas.epam.com:443,https,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,,,,,,,
stage.epm-rexp.projects.epam.com,REXP Digital Platform,200,551,stage.epm-rexp.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,2024-04-24T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",76d3dd0c6f23a3a946a9e73a37d7f2c4,03bc759ccf69a17eac3776346e36598ec0f9ae5a449c8c7ee1ded290664be012,ctls,stage.epm-rexp.projects.epam.com,cloudflare,80,http://stage.epm-rexp.projects.epam.com:80,http,cloudflare,text/html,GET,104.18.12.91,/,1285606671,2606:4700::6812:c5b,HTTP/3,1,False,True,,,*.epam.com,https://stage.epm-rexp.projects.epam.com/,,,
staging.telescope.epam.com,Attention Required! | Cloudflare,403,4520,,,,,,,,,,,,,,,,,,,cloudflare,80,http://staging.telescope.epam.com:80,http,cloudflare,text/html,GET,104.18.8.77,/,998377639,2606:4700::6812:84d,HTTP/3,94,False,True,,,,,,,
stats.videoportal.epam.com,,200,,stats.videoportal.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,CN=*.videoportal.epam.com,*.videoportal.epam.com,,videoportal.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,f16f1dde69fa125116e30e55c9c2527d,1565808f3c3dc587eedd4c0691361eaf51d7702c693e80ceedc57b0fbf1556af,ctls,stats.videoportal.epam.com,,443,https://stats.videoportal.epam.com:443,https,,text/html,GET,52.57.134.234,/,1114301902,3.122.42.188,,1,False,,True,,,,,,
status.epam.com,Error,400,16195,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://status.epam.com:443,https,,text/html,GET,104.18.12.91,/,,2606:4700::6812:c5b,HSTS,348,False,True,,,*.google.com,https://access.epam.com/auth/realms/plusx/broker/microsoftextended/login?session_code=s9wItX0Ur1os830lULke7g0dMCKlu9IuW_5PVI8LrqM&client_id=oauth-client.epm-eag.ztna.prod&tab_id=N6LissADhD4,,,
stg-epam.epm-dce.projects.epam.com,,403,16,stg-epam.epm-dce.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-02-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3d5f3796b73ac0a902bfe198360f443b,5f5fffe2d07dd324567f0da4d9c98e777f3cb3c0c11e3df4f502ca1bffcee436,ctls,stg-epam.epm-dce.projects.epam.com,cloudflare,443,https://stg-epam.epm-dce.projects.epam.com:443,https,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,,,,,,,
stg.docs.epam.com,,403,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stg.docs.epam.com:80,http,cloudflare,text/plain,GET,104.18.21.196,/,1253481126,2606:4700::6812:14c4,HTTP/3,1,False,True,,,,,,,
studio.msdp.elearn.epam.com,"Welcome |
        Studio",200,13005,studio.msdp.elearn.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-04-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",studio.msdp.elearn.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b5f9424cf084f1b288d35345a3a7d7e3,44c228413665110a95413b3ea98d3d231cd94c93b5e693febc6206c83ab1fc77,ctls,studio.msdp.elearn.epam.com,cloudflare,443,https://studio.msdp.elearn.epam.com:443,https,cloudflare,text/html,GET,104.18.5.131,/,1438912096,2606:4700::6812:583,HTTP/3,397,False,True,,,,,,,
support-projects.connect.epm-plx.projects.epam.com,,418,,support-projects.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-01T03:04:29Z,2023-06-30T03:04:28Z,CN=forbidden.connect.epm-plx.projects.epam.com,forbidden.connect.epm-plx.projects.epam.com,,forbidden.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,24048814234c50e4a3845f9cd8855fc6,e0c76c9fd6fec331b6e58453889fd81b3c3388f7ce812200fd842fc29f08473c,ctls,support-projects.connect.epm-plx.projects.epam.com,azure,443,https://support-projects.connect.epm-plx.projects.epam.com:443,https,,,GET,20.54.193.40,/,-1840324437,20.54.193.40,HSTS,1,False,True,,True,,,,,
support-projects.stage.connect.epm-plx.projects.epam.com,,418,,,,,,,,,,,,,,,,,,,,azure,80,http://support-projects.stage.connect.epm-plx.projects.epam.com:80,http,,,GET,40.74.34.86,/,-1840324437,40.74.34.86,,1,False,True,,,,,,,
tad.lab.epam.com,,200,2707,,,,,,,,,,,,,,,,,,,cloudfront,80,http://tad.lab.epam.com:80,http,AmazonS3,text/html,GET,65.9.95.60,/,-1935674655,65.9.95.12,Google Tag Manager,15,False,True,,,*.epam.com,http://tad.lab.epam.com/prescreening,,,
taxonomizer-js.stage.connect.epm-plx.projects.epam.com,403 Forbidden,403,146,taxonomizer-js.stage.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T12:24:32Z,2023-06-20T12:24:31Z,CN=taxonomizer-js.stage.connect.epm-plx.projects.epam.com,taxonomizer-js.stage.connect.epm-plx.projects.epam.com,,taxonomizer-js.stage.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,20c47e7924f1c320f555c8a2b9601e90,29eca50cb00c85e0835617312ff770e41fc2a5764dbd68ef89e7b2d0d4e9a5c3,ctls,taxonomizer-js.stage.connect.epm-plx.projects.epam.com,azure,443,https://taxonomizer-js.stage.connect.epm-plx.projects.epam.com:443,https,,text/html,GET,40.74.34.86,/,-1561873722,40.74.34.86,HSTS,8,False,True,,,,,,,
telemetry-transit.stage.connect.epm-plx.projects.epam.com,,404,,telemetry-transit.stage.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-13T07:13:26Z,2023-08-11T07:13:25Z,CN=telemetry-transit.stage.connect.epm-plx.projects.epam.com,telemetry-transit.stage.connect.epm-plx.projects.epam.com,,telemetry-transit.stage.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,97de22d592c64a6a2cfcff0afeb4ca69,38cbced3aad6d0934289e422f0e5c5047ded1bd876dfb386159afaf0bfa2c1e7,ctls,telemetry-transit.stage.connect.epm-plx.projects.epam.com,azure,80,http://telemetry-transit.stage.connect.epm-plx.projects.epam.com:80,http,,,GET,40.74.34.86,/,-1840324437,40.74.34.86,HSTS,1,False,True,,,,https://telemetry-transit.stage.connect.epm-plx.projects.epam.com,,,
time.epam.com,Error,400,16033,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://time.epam.com:443,https,,text/html,GET,104.18.10.86,/,,2606:4700::6812:b56,HSTS,348,False,True,,,https://*.opswat.com,https://access.epam.com/auth/realms/plusx/broker/microsoftextended/login?session_code=XQ_mrhnH3lZ-Rf47yrvdwVdNm1ttNQZEuQoHiH80_wY&client_id=epm-time&tab_id=kxNL8NBnPrM,,,
vpn.kyiv.epam.com,,200,170,vpn.kyiv.epam.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-03-30T23:59:59Z,"CN=*.epam.com, O=EPAM Systems\, Inc., L=Newtown, ST=Pennsylvania, C=US",*.epam.com,"EPAM Systems, Inc.",epam.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,c934568ba8c1e41e73c4e1285c397398,3864acb69be573a07431ba195aa450fc039d6a45bae174a7641b2aea4c53fa94,ctls,vpn.kyiv.epam.com,,443,https://vpn.kyiv.epam.com:443,https,,text/html,GET,85.223.209.22,/,-721644640,85.223.209.22,HSTS,4,False,,True,True,,,,,
vpnkar.epam.com,,200,170,vpnkar.epam.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2023-03-13T00:00:00Z,2024-03-30T23:59:59Z,"CN=*.epam.com, O=EPAM Systems\, Inc., L=Newtown, ST=Pennsylvania, C=US",*.epam.com,"EPAM Systems, Inc.",epam.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,c934568ba8c1e41e73c4e1285c397398,3864acb69be573a07431ba195aa450fc039d6a45bae174a7641b2aea4c53fa94,ctls,vpnkar.epam.com,,443,https://vpnkar.epam.com:443,https,,text/html,GET,91.185.25.194,/,,91.185.25.194,HSTS,4,False,,True,,,,,,
