input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,cdn_name,webserver,cdn,tls_mismatched,csp_domains_,final_url,tls_expired,tls_self_signed,location
studio.elearn.university.epam.com,"Welcome |
        Studio",200,13023,studio.elearn.university.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-04-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,studio.elearn.university.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33c9506ab28f99dcad38b18de42ec177,6511f430425e26f91e9a7ea24c80026bca18ae6763afb8c953a36464d409bf17,,ctls,studio.elearn.university.epam.com,443,https://studio.elearn.university.epam.com:443,https,text/html,GET,104.18.12.91,/,1438912096,2606:4700::6812:c5b,HTTP/3,397,False,"Cloudflare, Inc.",cloudflare,cloudflare,True,,,,,,
studio.hep.elearn.epam.com,"Welcome |
        Studio",200,13002,studio.hep.elearn.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-04-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,studio.hep.elearn.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9b3a9d53c19e885d49a4531d972c8361,3d85513f1eebaf38301bed03519f4b5a3e2c1209610a75ff68744287f7e73517,,ctls,studio.hep.elearn.epam.com,443,https://studio.hep.elearn.epam.com:443,https,text/html,GET,104.18.4.131,/,1438912096,2606:4700::6812:583,HTTP/3,397,False,"Cloudflare, Inc.",cloudflare,cloudflare,True,,,,,,
studio.msdp.elearn.epam.com,"Welcome |
        Studio",200,13005,studio.msdp.elearn.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",87efcc47364a1e8ebd1172a5d0e0b340,f8d85f0f36fc66de22e808fcf5dcc3188a4c907d61ceb62e0e9146b5bdcc8167,,ctls,studio.msdp.elearn.epam.com,443,https://studio.msdp.elearn.epam.com:443,https,text/html,GET,104.18.4.131,/,1438912096,2606:4700::6812:583,HTTP/3,397,False,"Cloudflare, Inc.",cloudflare,cloudflare,True,,,,,,
studio.upskill.elearn.epam.com,"Welcome |
        Studio",200,13014,studio.upskill.elearn.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3bdcd2e141353e40f6c90153778259bf,ce273c70aec56fe6a488b8266c0b84f607c8337b8015ea3a830bb5f063a003ed,,ctls,studio.upskill.elearn.epam.com,443,https://studio.upskill.elearn.epam.com:443,https,text/html,GET,104.18.4.131,/,1438912096,2606:4700::6812:583,HTTP/3,397,False,"Cloudflare, Inc.",cloudflare,cloudflare,True,,,,,,
supernova.telescope.epam.com,Error,400,16350,access-staging.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-02T15:01:29Z,2023-08-31T15:01:28Z,CN=access-staging.epam.com,access-staging.epam.com,*.access-staging.epam.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,0aa727d72d016f670b64621212a9cb2f,230188c87a49096d0c22f4564e49a53630b5c9baeea6aa0f2dbb125ac1b9380e,True,ctls,access-staging.epam.com,443,https://supernova.telescope.epam.com:443,https,text/html,GET,108.138.7.61,/,237480589,2600:9000:2490:8400:d:4be8:2280:93a1,HTTP/3,355,False,,cloudfront,cloudflare,True,,*.googleapis.com,https://access-staging.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=ATLOtwF9Au13j0kY98boNdfl2-uUilCxj7RGJBIx-Gk&client_id=oauth-client.epm-e3s.telescope.stag&tab_id=KHk9UhDmmYo,,,
support-projects.connect.epm-plx.projects.epam.com,,418,,support-projects.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-31T02:04:55Z,2023-08-29T02:04:54Z,CN=forbidden.connect.epm-plx.projects.epam.com,forbidden.connect.epm-plx.projects.epam.com,forbidden.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,38bdef9246dd06b235ab0daae0c6a654,35497709ca18b2b166b391f76f6906377db2c536217b84a837faa6bf2ae10a18,,ctls,support-projects.connect.epm-plx.projects.epam.com,443,https://support-projects.connect.epm-plx.projects.epam.com:443,https,,GET,20.54.193.40,/,-1840324437,20.54.193.40,HSTS,1,False,,azure,,True,True,,,,,
support-projects.stage.connect.epm-plx.projects.epam.com,,418,,support-projects.stage.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-30T10:34:57Z,2023-07-29T10:34:56Z,CN=forbidden.stage.connect.epm-plx.projects.epam.com,forbidden.stage.connect.epm-plx.projects.epam.com,forbidden.stage.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1acc84616c6475437431f398308404c4,b462ccdcce78cc22cd8d06a17d9d7f95e1c51f3a47c2d87e8143a75096f2b2ff,,ctls,support-projects.stage.connect.epm-plx.projects.epam.com,443,https://support-projects.stage.connect.epm-plx.projects.epam.com:443,https,,GET,40.74.34.86,/,-1840324437,40.74.34.86,HSTS,1,False,,azure,,True,True,,,,,
support.epam.com,ServiceNow,200,27556,support.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-01T08:32:32Z,2023-08-30T08:32:31Z,CN=supportnow.epam.com,supportnow.epam.com,supportnow.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f9b58d13304b822acd75939830afab68,198461214b2240f719faf5d5bae5998f505bd0263ae59aedd9d8dd6dd710e960,,ctls,support.epam.com,443,https://support.epam.com:443,https,text/html,GET,149.96.177.232,/,86919334,149.96.177.232,Java,438,False,,,snow_adc,,,,https://support.epam.com/auth_redirect.do?sysparm_stack=no&sysparm_url=https%3A%2F%2Flogin.microsoftonline.com%2Fb41b72d0-4e9f-4c26-8a69-f949f367c91d%2Fsaml2%3FSAMLRequest%3DjVJbb9MwFP4rkd9zbUgaq6kUWiEqjRGthQfeHPuks%252BRL8HE6%252BPdkXscGEhOv9vmu52yQaVVMtJv9vbmD7zOgj35oZZA%252B%252FbRkdoZahhKpYRqQek6P3acbWiQZnZz1lltFog4RnJfW7KzBWYM7grtIDl%252Fublpy7%252F2ENE1xnibrfAIT0wm3OjXsMrEzJMKSaL9IS8MeOV4Qyp6lSbTkzqIdvTVKGgjQocyHuhBZXEIzxiUvqnjNqiYem7IZV1XNm1ykIQOJPljHIURsycgUAokO%252B5Ycb3cDH%252BuyEqwaFr4iL%252FNmtebZ%252Bt0o2IrXzYI9YM8Q5QVeoIgzHAx6ZnxLiqxYxVkVZ%252FUpK2le0DxLyqb%252BRqL%252BWs57aYQ057ebHJ6GkH48nfq4%252F3w8BYKLFOBul%252Bn%252FLPErOAwFLpxkuwn5aTDsXq%252F1bS%252FseZdk%252B5eosQ%252B%252FdTfpa%252Far1kQfzR72vVWS%252F4w6pezDzgHzSwDvZgi70Mz%252F20Ce5OFFingMoxQ0k6oTwgEiSbdX3T9vdvsL%26RelayState%3Dhttps%253A%252F%252Fsupport.epam.com%252Fnavpage.do,,,
supportnow.epam.com,ServiceNow,200,27532,supportnow.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-01T08:32:32Z,2023-08-30T08:32:31Z,CN=supportnow.epam.com,supportnow.epam.com,supportnow.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f9b58d13304b822acd75939830afab68,198461214b2240f719faf5d5bae5998f505bd0263ae59aedd9d8dd6dd710e960,,ctls,supportnow.epam.com,443,https://supportnow.epam.com:443,https,text/html,GET,149.96.177.232,/,86919334,149.96.177.232,Java,438,False,,,snow_adc,,,,https://supportnow.epam.com/auth_redirect.do?sysparm_stack=no&sysparm_url=https%3A%2F%2Flogin.microsoftonline.com%2Fb41b72d0-4e9f-4c26-8a69-f949f367c91d%2Fsaml2%3FSAMLRequest%3DjVLJbtswEP0VgXetVmSLsAyoNooaSFMhdnvobUyOHAIUqXIop%252F37KoyLpIcavZJv3jazJhh0MfJ28k%252FmEX9MSD76OWhD%252FPWnYZMz3AIp4gYGJO4FP7Sf73mRZHx01lthNYtaInReWbO1hqYB3QHdRQn8%252BnjfsCfvR%252BJpStM4WueNfU5whCERdkgNXEY4YyIti3azujLwQvM2pO1ZmWRQwlmyvbdGK4Nh9FTmp2Uhs7jEuo9LUVTxCqo67uuy7hfVUtS5TEMMFn20TmBI2bAeNCGL9ruGHR62%252BUrclXfLXvQ1ZPIEWAJUWTFT1kUvxWIGUgdE6oJvo0QT7g15ML5hRVYs4qyKs%252BUxK3le8DxLylX9nUXdtZ8PykhlzrfLPL2CiH86Hru4%252B3I4BoKLkugeZvT%252F9%252FgNHYUOZ1q2WYcKePDs3i%252F3th34s1G2uaG7Tt%252BzX7VG%252FuJ3v%252BusVuJX1Gptn7cOwc8ZvJswrGMA%252F28DeZKHFyXjPkA5DqB0K6VDIpZurrp%252FX%252B7mNw%253D%253D%26RelayState%3Dhttps%253A%252F%252Fsupportnow.epam.com%252Fnavpage.do,,,
surveys.epam.com,,200,173,www.surveygizmo.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-03T07:39:41Z,2024-03-06T07:39:41Z,CN=*.surveygizmo.com,*.surveygizmo.com,surveygizmo.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",667770d81bd8f9f4d516b6318f668c13,e6d834abb29da0a09413e64091b20a2b832677d664038cc8769f4863fcde4d9c,True,ctls,www.surveygizmo.com,443,https://surveys.epam.com:443,https,text/html,GET,184.72.127.201,/,1255448530,34.233.217.125,Amazon Web Services,8,False,,,AmazonS3,,,url='https://www.alchemer.com',https://www.surveygizmo.com/,,,
svnmsq.epam.com,,200,35,svnmsq.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,CN=svnmsq.epam.com,svnmsq.epam.com,www.svnmsq.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,57304dc98e750e3c9b7ee3e167e28d14,0e604cb3193c148bf5c803bbb2d147750f2d30b2a191a420415dc2f8a74b8c33,,ctls,svnmsq.epam.com,443,https://svnmsq.epam.com:443,https,text/html,GET,91.120.43.138,/,-780928015,91.120.43.138,HSTS,2,False,,,Apache,,,,,,,
taxonomizer-js.stage.connect.epm-plx.projects.epam.com,403 Forbidden,403,146,taxonomizer-js.stage.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-21T11:24:58Z,2023-08-19T11:24:57Z,CN=taxonomizer-js.stage.connect.epm-plx.projects.epam.com,taxonomizer-js.stage.connect.epm-plx.projects.epam.com,taxonomizer-js.stage.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,148c5fe062d34374fdff45415995ac8b,4e2a10a5191086a8f44e35d8536108bd4635e8fadb8c76f16a2d16c03b0d59aa,,ctls,taxonomizer-js.stage.connect.epm-plx.projects.epam.com,443,https://taxonomizer-js.stage.connect.epm-plx.projects.epam.com:443,https,text/html,GET,40.74.34.86,/,-1561873722,40.74.34.86,HSTS,8,False,,azure,,True,,,,,,
taxonomizer-service.connect.epm-plx.projects.epam.com,,404,,taxonomizer-service.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-08T14:49:12Z,2023-07-07T14:49:11Z,CN=taxonomizer-service.connect.epm-plx.projects.epam.com,taxonomizer-service.connect.epm-plx.projects.epam.com,taxonomizer-service.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7e6154c1b22cf142d00b09d0dfbed5fe,9485005e19f436d2622fb7bc8422d3f1854e5584aa3bf72e1bee7022d3d5fecd,,ctls,taxonomizer-service.connect.epm-plx.projects.epam.com,443,https://taxonomizer-service.connect.epm-plx.projects.epam.com:443,https,,GET,20.54.193.40,/,-1840324437,20.54.193.40,HSTS,1,False,,azure,,True,,,,,,
taxonomizer-service.stage.connect.epm-plx.projects.epam.com,,404,,taxonomizer-service.stage.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-13T07:13:31Z,2023-08-11T07:13:30Z,CN=taxonomizer-service.stage.connect.epm-plx.projects.epam.com,taxonomizer-service.stage.connect.epm-plx.projects.epam.com,taxonomizer-service.stage.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,306f08da9d86fd62d2e3292f8c857a10,db582195f1b556a140e62d8c048e2119c6430fee5d10b49d26a9d6dae4fc9268,,ctls,taxonomizer-service.stage.connect.epm-plx.projects.epam.com,443,https://taxonomizer-service.stage.connect.epm-plx.projects.epam.com:443,https,,GET,40.74.34.86,/,-1840324437,40.74.34.86,HSTS,1,False,,azure,,True,,,,,,
teams-finance-stage.epm-iass.projects.epam.com,,403,16,teams-finance-stage.epm-iass.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-02-08T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,teams-finance-stage.epm-iass.projects.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e30a1fbedcd50a0cfd346ef213348611,3d91424291412aff63a4af7aa93a13cff2ace496ddfc0f43c12f08b19d6fa570,,ctls,teams-finance-stage.epm-iass.projects.epam.com,443,https://teams-finance-stage.epm-iass.projects.epam.com:443,https,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,"Cloudflare, Inc.",cloudflare,cloudflare,True,,,,,,
teams-finance.delivery.epam.com,Error,400,16447,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,,ctls,access.epam.com,443,https://teams-finance.delivery.epam.com:443,https,text/html,GET,104.18.10.75,/,-2007679009,2606:4700::6812:b4b,HSTS,355,False,,cloudflare,,True,,https://*.duosecurity.com,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=zptMI9hlWeKB7MA_D2_64f5ObgsMVq5tdW6Ms4fzZIk&client_id=oauth-client.epm-dce.teams-finance.prod&tab_id=EVD27aUS9hc,,,
teams-notifications.epm-ppa.projects.epam.com,403 Forbidden,403,146,teams-notifications.epm-ppa.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-09T13:17:18Z,2023-08-07T13:17:17Z,CN=teams-notifications.epm-ppa.projects.epam.com,teams-notifications.epm-ppa.projects.epam.com,teams-notifications.epm-ppa.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,51ff0d24e43e8255dcc7602972f65003,ef4e59dadad071f38edba0e6d0bcc45dd44ebf36bab547ca8c680c30a9f95ed5,,ctls,teams-notifications.epm-ppa.projects.epam.com,443,https://teams-notifications.epm-ppa.projects.epam.com:443,https,text/html,GET,51.137.26.178,/,-1561873722,51.137.26.178,HSTS,8,False,,azure,,True,,,,,,
teams-notify-stage.epm-ppa.projects.epam.com,403 Forbidden,403,146,teams-notify-stage.epm-ppa.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-21T04:27:18Z,2023-08-19T04:27:17Z,CN=teams-notify-stage.epm-ppa.projects.epam.com,teams-notify-stage.epm-ppa.projects.epam.com,teams-notify-stage.epm-ppa.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e7bb840745676162aa88034d49690b2a,928a9b5adfdc26c829d76367692471568ae6f9b25386f61e45f000dc5a5088af,,ctls,teams-notify-stage.epm-ppa.projects.epam.com,443,https://teams-notify-stage.epm-ppa.projects.epam.com:443,https,text/html,GET,20.82.63.210,/,-1561873722,20.82.63.210,HSTS,8,False,,,,,,,,,,
technology.epam.com,Technology,200,1369,technology.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-16T00:00:00Z,2024-02-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8d274dd8c75fdde6387fb0ce5291a478,ea47651b8f47b141680cdf5bacee51229ee34fddce0d4e3a3fdece7a33af6943,,ctls,technology.epam.com,443,https://technology.epam.com:443,https,text/html,GET,104.18.12.91,/,-453753883,2606:4700::6812:d5b,HTTP/3,1,False,"Cloudflare, Inc.",cloudflare,cloudflare,True,,https://menu.epam.com/,,,,
telemetry-transit.connect.epm-plx.projects.epam.com,,404,,telemetry-transit.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-08T14:49:14Z,2023-07-07T14:49:13Z,CN=telemetry-transit.connect.epm-plx.projects.epam.com,telemetry-transit.connect.epm-plx.projects.epam.com,telemetry-transit.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2dd28e48199254903f52f173c5652147,55869d5de0f48d5edc80e4fc3d70cfff2f3a9fccd004942c19fba1432fac5acf,,ctls,telemetry-transit.connect.epm-plx.projects.epam.com,443,https://telemetry-transit.connect.epm-plx.projects.epam.com:443,https,,GET,20.54.193.40,/,-1840324437,20.54.193.40,HSTS,1,False,,azure,,True,,,,,,
telemetry-transit.stage.connect.epm-plx.projects.epam.com,,404,,telemetry-transit.stage.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-13T07:13:26Z,2023-08-11T07:13:25Z,CN=telemetry-transit.stage.connect.epm-plx.projects.epam.com,telemetry-transit.stage.connect.epm-plx.projects.epam.com,telemetry-transit.stage.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,97de22d592c64a6a2cfcff0afeb4ca69,38cbced3aad6d0934289e422f0e5c5047ded1bd876dfb386159afaf0bfa2c1e7,,ctls,telemetry-transit.stage.connect.epm-plx.projects.epam.com,443,https://telemetry-transit.stage.connect.epm-plx.projects.epam.com:443,https,,GET,40.74.34.86,/,-1840324437,40.74.34.86,HSTS,1,False,,azure,,True,,,,,,
telescope.epam.com,Error,400,16492,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,,ctls,access.epam.com,443,https://telescope.epam.com:443,https,text/html,GET,104.18.9.77,/,-1055560843,2606:4700::6812:84d,HSTS,355,False,,cloudflare,,True,,cdnjs.cloudflare.com,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=DJQ8Ft4hoYxP8QTHXT4lAv7Hc-WrprcSxeoHHEwoZnY&client_id=oauth-client.epm-eag.ztna.prod&tab_id=2vav2jl1sg8,,,
test.dev2.gcp.gnrg-osdu.projects.epam.com,,404,,test.dev2.gcp.gnrg-osdu.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T07:22:54Z,2023-08-04T08:16:48Z,CN=dev2.gcp.gnrg-osdu.projects.epam.com,dev2.gcp.gnrg-osdu.projects.epam.com,test.dev2.gcp.gnrg-osdu.projects.epam.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,3f8d80f3aca38d77d5e313b36068439b,61644add3c6b53a1d71bfb08e3de965a3e9e9827797b548c9cdc81431f7f96ad,,ctls,test.dev2.gcp.gnrg-osdu.projects.epam.com,443,https://test.dev2.gcp.gnrg-osdu.projects.epam.com:443,https,,GET,34.111.15.91,/,-1840324437,34.111.15.91,HTTP/3,1,False,,google,istio-envoy,True,,,,,,
test.rancher.epm-ces.projects.epam.com,,403,16,test.rancher.epm-ces.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-01-31T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",de0b6dff2cab8d4298d1d9314227fc35,5c4e286c9b0a6586eaf82d658d9e715f08bf38d2844c3586ba03f8dcf3f4746c,,ctls,test.rancher.epm-ces.projects.epam.com,443,https://test.rancher.epm-ces.projects.epam.com:443,https,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,"Cloudflare, Inc.",cloudflare,cloudflare,True,,,,,,
time-api.stage.connect.epm-plx.projects.epam.com,,418,,time-api.stage.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-30T10:34:57Z,2023-07-29T10:34:56Z,CN=forbidden.stage.connect.epm-plx.projects.epam.com,forbidden.stage.connect.epm-plx.projects.epam.com,forbidden.stage.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1acc84616c6475437431f398308404c4,b462ccdcce78cc22cd8d06a17d9d7f95e1c51f3a47c2d87e8143a75096f2b2ff,,ctls,time-api.stage.connect.epm-plx.projects.epam.com,443,https://time-api.stage.connect.epm-plx.projects.epam.com:443,https,,GET,40.74.34.86,/,-1840324437,40.74.34.86,HSTS,1,False,,azure,,True,True,,,,,
time-reporting-api.connect.epm-plx.projects.epam.com,403 Forbidden,403,146,time-reporting-api.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-08T14:49:19Z,2023-07-07T14:49:18Z,CN=time-reporting-api.connect.epm-plx.projects.epam.com,time-reporting-api.connect.epm-plx.projects.epam.com,time-reporting-api.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d90925724aea434f2bce9ba39569165b,0ab2a697353d8c843a5470cf0a198ea09747d106183d32b301bd412ebe933577,,ctls,time-reporting-api.connect.epm-plx.projects.epam.com,443,https://time-reporting-api.connect.epm-plx.projects.epam.com:443,https,text/html,GET,20.54.193.40,/,-1561873722,20.54.193.40,HSTS,8,False,,azure,,True,,,,,,
time-reporting-api.stage.connect.epm-plx.projects.epam.com,403 Forbidden,403,146,time-reporting-api.stage.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-13T07:13:20Z,2023-08-11T07:13:19Z,CN=time-reporting-api.stage.connect.epm-plx.projects.epam.com,time-reporting-api.stage.connect.epm-plx.projects.epam.com,time-reporting-api.stage.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b7915d7f9597ff2fef59512bcdb7617c,d4ea7dc9b4664190f409b4d5861f80a1e1d3a30763ae96db7028f92509ad4d1d,,ctls,time-reporting-api.stage.connect.epm-plx.projects.epam.com,443,https://time-reporting-api.stage.connect.epm-plx.projects.epam.com:443,https,text/html,GET,40.74.34.86,/,-1561873722,40.74.34.86,HSTS,8,False,,azure,,True,,,,,,
time.epam.com,Error,400,16330,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,,ctls,access.epam.com,443,https://time.epam.com:443,https,text/html,GET,104.18.10.86,/,1076753384,2606:4700::6812:b56,HSTS,355,False,,cloudflare,,True,,*.google.com,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=7ku2sXzXMgLSuSFvsJtFhSB3uTQfrwVajoqJpLEtfYk&client_id=epm-time&tab_id=xX66X_-YJO0,,,
timereporting.connect.epm-plx.projects.epam.com,403 Forbidden,403,146,timereporting.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-24T07:25:03Z,2023-07-23T07:25:02Z,CN=timereporting.connect.epm-plx.projects.epam.com,timereporting.connect.epm-plx.projects.epam.com,timereporting.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,de71cac89ba20735bb0dce462c4dc466,db13eb229dbd94be90a6a556675316b0f6d3b9d7bc7bf68ac5f96be763470df8,,ctls,timereporting.connect.epm-plx.projects.epam.com,443,https://timereporting.connect.epm-plx.projects.epam.com:443,https,text/html,GET,20.54.193.40,/,-1561873722,20.54.193.40,HSTS,8,False,,azure,,True,,,,,,
timereporting.stage.connect.epm-plx.projects.epam.com,403 Forbidden,403,146,timereporting.stage.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-02T04:29:12Z,2023-08-31T04:29:11Z,CN=timereporting.stage.connect.epm-plx.projects.epam.com,timereporting.stage.connect.epm-plx.projects.epam.com,timereporting.stage.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c6b9b0d6602ef7ecc54af32ce6c9588a,e8e9ccef0b281f90798bd734f5a0baac6b0e890e46af9d7cdaf9ac6b891c42b1,,ctls,timereporting.stage.connect.epm-plx.projects.epam.com,443,https://timereporting.stage.connect.epm-plx.projects.epam.com:443,https,text/html,GET,40.74.34.86,/,-1561873722,40.74.34.86,HSTS,8,False,,azure,,True,,,,,,
