input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,csp_domains_,tls_mismatched,final_url,tls_self_signed,tls_expired,location
simpledoc.epam.com,,403,16,simpledoc.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-05-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",simpledoc.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",514033f6b16ba22fe2e21e7acc797de1,789b9792ea8acc50bd9042b1095eb2ddbd1cb08188dd7313ff380ba782adddd6,ctls,simpledoc.epam.com,cloudflare,443,https://simpledoc.epam.com:443,https,cloudflare,text/plain,GET,104.18.4.189,/,1253481126,2606:4700::6812:5bd,HTTP/3,1,False,True,,,,,,,
skills.epam.com,Error,400,16195,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://skills.epam.com:443,https,,text/html,GET,104.18.12.91,/,-737604361,2606:4700::6812:d5b,HSTS,348,False,True,,https://*.duosecurity.com,,https://access.epam.com/auth/realms/plusx/broker/microsoftextended/login?session_code=EldkRIsvRwtxF6GBsb8-6qNkhm6H5WMmIJebpeRrNoY&client_id=oauth-client.epm-eag.ztna.prod&tab_id=agIP3s_gZoU,,,
squash-tm.epm-ppa.projects.epam.com,,403,16,squash-tm.epm-ppa.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-01-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",squash-tm.epm-ppa.projects.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",f11db2289e6b021a222ad366fc7f77b7,9827b72ea7af059534a83b14cde375479f2e366fb3123582db73a5e0a20adbbf,ctls,squash-tm.epm-ppa.projects.epam.com,cloudflare,443,https://squash-tm.epm-ppa.projects.epam.com:443,https,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,,,,,,,
sschedule.epam.com,Error,400,16195,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,80,http://sschedule.epam.com:80,http,,text/html,GET,104.18.13.91,/,-737604361,2606:4700::6812:d5b,HSTS,348,False,True,,fonts.googleapis.com,,https://access.epam.com/auth/realms/plusx/broker/microsoftextended/login?session_code=xdSCQnwrCKlNRTdimGQ-vNVkJZr6u9iRGD1zrlld190&client_id=oauth-client.epm-eag.ztna.prod&tab_id=2azxDWouu_c,,,
ssgtm.anywhere.epam.com,,400,,ssgtm.anywhere.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T15:55:16Z,2023-07-23T16:40:24Z,CN=ssgtm.anywhere.epam.com,ssgtm.anywhere.epam.com,,ssgtm.anywhere.epam.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,49b0c838608fea4285d2684c86bd3d20,e2d8bb81f540b12ea2404bb91e771231b5ee6fa974c676a23f7e65d86d93ca32,ctls,ssgtm.anywhere.epam.com,,443,https://ssgtm.anywhere.epam.com:443,https,,,GET,216.239.36.21,/,-1840324437,2001:4860:4802:32::15,Google Cloud CDN,1,False,,,,,,,,
staff-api.stage.connect.epm-plx.projects.epam.com,403 Forbidden,403,146,staff-api.stage.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-25T07:18:24Z,2023-06-23T07:18:23Z,CN=staff-api.stage.connect.epm-plx.projects.epam.com,staff-api.stage.connect.epm-plx.projects.epam.com,,staff-api.stage.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,77ab001ee7ef6165d3c2b76c3b9c0c7a,6c9820434691cf4c61e2c2b64afd63ff12f97ca3e75ae145623b451d323d9ee0,ctls,staff-api.stage.connect.epm-plx.projects.epam.com,azure,80,http://staff-api.stage.connect.epm-plx.projects.epam.com:80,http,,text/html,GET,40.74.34.86,/,-1561873722,40.74.34.86,HSTS,8,False,True,,,,https://staff-api.stage.connect.epm-plx.projects.epam.com,,,
staffing.epam.com,Error,400,16057,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://staffing.epam.com:443,https,,text/html,GET,104.18.13.91,/,-161400124,2606:4700::6812:c5b,HSTS,348,False,True,,fonts.googleapis.com,,https://access.epam.com/auth/realms/plusx/broker/microsoftextended/login?session_code=T8LPc2ZqicItMupWb60o5YSYRRwvhKYJ8NjMaC_0GtI&client_id=epm-staf&tab_id=81J9b_-uH7A,,,
stage-api.epm-rexp.projects.epam.com,,200,17,stage-api.epm-rexp.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,2024-04-24T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a0376712493caef9877c36f5a48086a8,2ad15bd01963bd685b5702b194ad9ebd3c7962a1ca86f5f0e7e6cd1057a78cce,ctls,stage-api.epm-rexp.projects.epam.com,cloudflare,80,http://stage-api.epm-rexp.projects.epam.com:80,http,cloudflare,text/plain,GET,104.18.12.91,/,-1840324437,2606:4700::6812:d5b,HTTP/3,1,False,True,,,,https://stage-api.epm-rexp.projects.epam.com/,,,
stage.ai.lab.epam.com,,403,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stage.ai.lab.epam.com:80,http,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,,,,,,,
stage.cloud.epam.com,,403,16,stage.cloud.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-03-21T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",93c7dfac9b987f92fa6e669eeb6f74d5,21348e3ef071884abead61052729826eff6c699fbe54f3f6da7187decbb1763a,ctls,stage.cloud.epam.com,cloudflare,443,https://stage.cloud.epam.com:443,https,cloudflare,text/plain,GET,104.18.14.81,/,1253481126,2606:4700::6812:f51,HTTP/3,1,False,True,,,,,,,
stage.epm-bsrv.paas.epam.com,,403,16,stage.epm-bsrv.paas.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-07T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6cc5996ed227828b4ac49d5792d3c369,482315b969c7844588153338c19499d134ef6df07ac1488948d81bfa7b745bda,ctls,stage.epm-bsrv.paas.epam.com,cloudflare,443,https://stage.epm-bsrv.paas.epam.com:443,https,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,,,,,,,
stage.epm-rdci.projects.epam.com,,403,16,stage.epm-rdci.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,2024-01-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",stage.epm-rdci.projects.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0de856cbceb1277621a56ea578b8c81d,ab3ca06d28a1c2c946d2ff0e274e5523ae50811280d54b1bee71aefa597e390d,ctls,stage.epm-rdci.projects.epam.com,cloudflare,443,https://stage.epm-rdci.projects.epam.com:443,https,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,,,,,,,
stage.infoportal-aws.epm-iass.projects.epam.com,,403,16,stage.infoportal-aws.epm-iass.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-28T00:00:00Z,2024-04-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8ef8434604c1f2a4d55d745f9cfd0046,4dd66c12ef0fc907b0b8532072eade978ec3134016d08b7c2e7c284e170f5b61,ctls,stage.infoportal-aws.epm-iass.projects.epam.com,cloudflare,443,https://stage.infoportal-aws.epm-iass.projects.epam.com:443,https,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,,,,,,,
stage.renting.itsec.epam.com,,403,16,stage.renting.itsec.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-02-20T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e21c316b9b65ddac18530d4da11c5827,c997b428a50dcb027674794c39a645e944d80eb2683c739a2ceda54295f3ae78,ctls,stage.renting.itsec.epam.com,cloudflare,443,https://stage.renting.itsec.epam.com:443,https,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,,,,,,,
stage.showcase.epam.com,,403,16,,,,,,,,,,,,,,,,,,,cloudflare,80,http://stage.showcase.epam.com:80,http,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,,,,,,,
stage.staffing.epam.com,,403,16,stage.staffing.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-07-08T00:00:00Z,2023-07-07T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",stage.staffing.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",ad041e7ec52bc3448edfba7fd714337e,cad9507216f643bb598c978fb98ddf901990ceb88513cef45a22a46f592f0732,ctls,stage.staffing.epam.com,cloudflare,443,https://stage.staffing.epam.com:443,https,cloudflare,text/plain,GET,104.18.13.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,,,,,,,
staging-elearn.epm-mooc.projects.epam.com,,403,16,staging-elearn.epm-mooc.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T00:00:00Z,2024-03-07T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0823ed80c58da78dba1bda23d0582cc1,ced989406edc646f451351e4d0d09209efc76658c6f5fe787d1e2c751eb7b444,ctls,staging-elearn.epm-mooc.projects.epam.com,cloudflare,443,https://staging-elearn.epm-mooc.projects.epam.com:443,https,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,,,,,,,
staging.compensation.epam.com,Error,400,16381,access-staging.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-19T00:00:00Z,2024-03-19T23:59:59Z,CN=access-staging.epam.com,access-staging.epam.com,,access-staging.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e386a73839d434b23dfcbef510705f39,32d96099b9ba55bb10b9066b766127de6f5802ec5fef9d60a127936610d2d4cf,ctls,access-staging.epam.com,cloudflare,443,https://staging.compensation.epam.com:443,https,,text/html,GET,104.18.10.12,/,1079670572,2606:4700::6812:b0c,HSTS,355,False,True,,*.googleapis.com,,https://access-staging.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=9O7rHC3SAo3WOxjhoQ05tDJl68uD6NXYhNteGLGUlMg&client_id=oauth-client.epm-eag.ztna.stage&tab_id=oX9k7zNugF4,,,
staging.hrcms.epam.com,,403,16,staging.hrcms.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-01-25T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",staging.hrcms.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4849ed8315e8ea4f67f786368d5e4306,b17b1acfaaed2231f83d28d25fe575e95d145e7d93aefbf307a484ca3db8fe48,ctls,staging.hrcms.epam.com,cloudflare,443,https://staging.hrcms.epam.com:443,https,cloudflare,text/plain,GET,104.18.13.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,,,,,,,
staging.invite.epam.com,,403,16,staging.invite.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-03-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c3a4ab0ef3d4c4ffb9ba74f9711af605,a1ddb41bbab9b10b49df8ee13d6a50972f1c6fbc23bf3dcad978d1fa1ab64cfb,ctls,staging.invite.epam.com,cloudflare,443,https://staging.invite.epam.com:443,https,cloudflare,text/plain,GET,104.18.22.22,/,1253481126,2606:4700::6812:1716,HTTP/3,1,False,True,,,,,,,
staging.telescope.epam.com,Attention Required! | Cloudflare,403,4521,staging.telescope.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-15T00:00:00Z,2023-12-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b27a75996af47a78e65bd930d29a2f0b,6b667225125b71e1a28ad9d765c7effe46c30aab55660cc34e37ac12905c0da0,ctls,staging.telescope.epam.com,cloudflare,443,https://staging.telescope.epam.com:443,https,cloudflare,text/html,GET,104.18.8.77,/,614002685,2606:4700::6812:94d,HTTP/3,94,False,True,,,,,,,
static-aws.epm-ldi.projects.epam.com,403 Forbidden,403,118,static-aws.epm-ldi.projects.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-06-10T23:59:59Z,CN=*.epm-ldi.projects.epam.com,*.epm-ldi.projects.epam.com,,*.epm-ldi.projects.epam.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7f1c2934294ee2e58c3994c08f8ec58d,b6d453f5eccd7ba049e7ec28978230de8573f8d18d48a693b9973c858a16375f,ctls,static-aws.epm-ldi.projects.epam.com,,443,https://static-aws.epm-ldi.projects.epam.com:443,https,awselb/2.0,text/html,GET,3.231.255.224,/,1344368402,18.214.32.31,,7,False,,True,,,,,,
static.cdn.epam.com,,403,243,static.cdn.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-28T08:01:59Z,2023-11-09T11:06:38Z,CN=*.cdn.epam.com,*.cdn.epam.com,,cdn.epam.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",d1f57f51cb3dc9f299f0072b888a3d9a,e98dfc290cc00a882d5cf8c1f3dbbe3e4d7f4f3c7b0639731115357dd55dee1f,ctls,static.cdn.epam.com,cloudfront,443,https://static.cdn.epam.com:443,https,AmazonS3,application/xml,GET,18.66.112.21,/,-1105003253,18.66.112.89,Amazon Web Services,2,False,True,True,,,,,,
stats.videoportal.epam.com,,200,,stats.videoportal.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,CN=*.videoportal.epam.com,*.videoportal.epam.com,,videoportal.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,f16f1dde69fa125116e30e55c9c2527d,1565808f3c3dc587eedd4c0691361eaf51d7702c693e80ceedc57b0fbf1556af,ctls,stats.videoportal.epam.com,,443,https://stats.videoportal.epam.com:443,https,,text/html,GET,3.122.42.188,/,-1179026472,52.57.134.234,,1,False,,True,,,,,,
stg.docs.epam.com,,403,16,stg.docs.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-03-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",bc44ed3d6e5075ac694e3f80be27e855,66e1c5a4140adbc94314ba140c0a7a07540d38c0463e66542bf7e750571a70d4,ctls,stg.docs.epam.com,cloudflare,443,https://stg.docs.epam.com:443,https,cloudflare,text/plain,GET,104.18.20.196,/,1253481126,2606:4700::6812:15c4,HTTP/3,1,False,True,,,,,,,
stream.epam.com,Sign In to EPAM,200,41624,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,,443,https://stream.epam.com:443,https,,text/html,GET,35.181.133.27,/,-328473569,35.181.133.27,HSTS,711,False,,,https://*.mtcaptcha.com,,https://access.epam.com/auth/realms/plusx/protocol/openid-connect/auth?client_id=oauth-client.epm-evnt.community-z.prod&response_type=code&redirect_uri=https://wearecommunity.io/sso-callback&scope=openid+profile+email&kc_idp_hint=microsoft,,,
studio.elearn.epam.com,"Welcome |
        Studio",200,12990,studio.elearn.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",studio.elearn.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6ee5588298311cfc15f8dc1e3b19fcd2,f8e61c2fcb4b84dc49c5b6ff04b97b9814660d7606fcf1b6bdd44d276f0eff53,ctls,studio.elearn.epam.com,cloudflare,443,https://studio.elearn.epam.com:443,https,cloudflare,text/html,GET,104.18.4.131,/,1438912096,2606:4700::6812:583,HTTP/3,397,False,True,,,,,,,
studio.elearn.university.epam.com,"Welcome |
        Studio",200,13023,studio.elearn.university.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-04-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",studio.elearn.university.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33c9506ab28f99dcad38b18de42ec177,6511f430425e26f91e9a7ea24c80026bca18ae6763afb8c953a36464d409bf17,ctls,studio.elearn.university.epam.com,cloudflare,443,https://studio.elearn.university.epam.com:443,https,cloudflare,text/html,GET,104.18.12.91,/,1438912096,2606:4700::6812:d5b,HTTP/3,397,False,True,,,,,,,
studio.hep.elearn.epam.com,"Welcome |
        Studio",200,13002,studio.hep.elearn.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-04-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",studio.hep.elearn.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9b3a9d53c19e885d49a4531d972c8361,3d85513f1eebaf38301bed03519f4b5a3e2c1209610a75ff68744287f7e73517,ctls,studio.hep.elearn.epam.com,cloudflare,443,https://studio.hep.elearn.epam.com:443,https,cloudflare,text/html,GET,104.18.4.131,/,1438912096,2606:4700::6812:583,HTTP/3,397,False,True,,,,,,,
studio.msdp.elearn.epam.com,"Welcome |
        Studio",200,13005,studio.msdp.elearn.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",87efcc47364a1e8ebd1172a5d0e0b340,f8d85f0f36fc66de22e808fcf5dcc3188a4c907d61ceb62e0e9146b5bdcc8167,ctls,studio.msdp.elearn.epam.com,cloudflare,443,https://studio.msdp.elearn.epam.com:443,https,cloudflare,text/html,GET,104.18.4.131,/,1438912096,2606:4700::6812:583,HTTP/3,397,False,True,,,,,,,
support-projects.connect.epm-plx.projects.epam.com,,418,,support-projects.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-01T03:04:29Z,2023-06-30T03:04:28Z,CN=forbidden.connect.epm-plx.projects.epam.com,forbidden.connect.epm-plx.projects.epam.com,,forbidden.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,24048814234c50e4a3845f9cd8855fc6,e0c76c9fd6fec331b6e58453889fd81b3c3388f7ce812200fd842fc29f08473c,ctls,support-projects.connect.epm-plx.projects.epam.com,azure,443,https://support-projects.connect.epm-plx.projects.epam.com:443,https,,,GET,20.54.193.40,/,-1840324437,20.54.193.40,HSTS,1,False,True,,,True,,,,
support-projects.qa-01.connect.epm-plx.projects.epam.com,,401,157,support-projects.qa-01.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T11:23:43Z,2025-05-08T11:33:43Z,CN=apiserver,apiserver,,france-aks-0i2f6f5o.hcp.westeurope.azmk8s.io,CN=ca,ca,,8787fe9f873c37b806d7cac824ba1be2,682cb05c52eaa15f365f17365c243624150ae592450f19691b96bf9596f52319,ctls,support-projects.qa-01.connect.epm-plx.projects.epam.com,,443,https://support-projects.qa-01.connect.epm-plx.projects.epam.com:443,https,,application/json,GET,20.103.180.79,/,1506534107,20.103.180.79,,9,False,,,,True,,,,
support-projects.stage.connect.epm-plx.projects.epam.com,,418,,support-projects.stage.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-30T10:34:57Z,2023-07-29T10:34:56Z,CN=forbidden.stage.connect.epm-plx.projects.epam.com,forbidden.stage.connect.epm-plx.projects.epam.com,,forbidden.stage.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1acc84616c6475437431f398308404c4,b462ccdcce78cc22cd8d06a17d9d7f95e1c51f3a47c2d87e8143a75096f2b2ff,ctls,support-projects.stage.connect.epm-plx.projects.epam.com,azure,443,https://support-projects.stage.connect.epm-plx.projects.epam.com:443,https,,,GET,40.74.34.86,/,-1840324437,40.74.34.86,HSTS,1,False,True,,,True,,,,
