input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,csp_domains_,tls_mismatched,final_url,tls_self_signed,tls_expired,location
s3.ref.gcp.gnrg-osdu.projects.epam.com,MinIO Console,200,1266,minio.ref.gcp.gnrg-osdu.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-30T18:25:54Z,2023-06-28T18:25:53Z,CN=keycloak.ref.gcp.gnrg-osdu.projects.epam.com,keycloak.ref.gcp.gnrg-osdu.projects.epam.com,,test.ref.gcp.gnrg-osdu.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e5b30388667ac4aca3785100e70dd0fc,25674c470cd373b3b90490f0fbf6fa31be7e8bb12bb4dd89cbcfe33614e05712,ctls,minio.ref.gcp.gnrg-osdu.projects.epam.com,google,443,https://s3.ref.gcp.gnrg-osdu.projects.epam.com:443,https,istio-envoy,text/html,GET,34.70.197.139,/,-2119807883,34.70.197.139,Envoy,1,False,True,,,,https://minio.ref.gcp.gnrg-osdu.projects.epam.com,,,
s3.reference.gcp.gnrg-osdu.projects.epam.com,MinIO Console,200,1266,minio.reference.gcp.gnrg-osdu.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T09:12:01Z,2023-07-31T09:12:00Z,CN=minio.reference.gcp.gnrg-osdu.projects.epam.com,minio.reference.gcp.gnrg-osdu.projects.epam.com,,minio.reference.gcp.gnrg-osdu.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3830f80a61b2c2f62c934cfd51c74a24,f9f5b6dfea8b3a35da79c4a87e3a2492eab6ea2c2f1ace6331b640d0a02b6325,ctls,minio.reference.gcp.gnrg-osdu.projects.epam.com,google,443,https://s3.reference.gcp.gnrg-osdu.projects.epam.com:443,https,istio-envoy,text/html,GET,35.184.113.102,/,-2101901991,35.184.113.102,Envoy,1,False,True,,,,https://minio.reference.gcp.gnrg-osdu.projects.epam.com,,,
s3.videoportal.epam.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://s3.videoportal.epam.com:80,http,CloudFront,text/html,GET,18.165.185.213,/,-41459996,18.165.185.57,Amazon Web Services,20,False,True,,,,,,,
sap-fs0.epm-fico.projects.epam.com,Symantec Security | Error,410,1919,epamsecurity.luminatesec.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T12:38:05Z,2023-07-05T12:38:04Z,CN=epamsecurity.luminatesec.com,epamsecurity.luminatesec.com,,epamsecurity.luminatesec.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6fdcc9720625a50216e58d44f49dd1b6,527bfabbe5788656b303ee0313196abc30c16f9332581150508eb80f4f6e949f,ctls,epamsecurity.luminatesec.com,google,80,http://sap-fs0.epm-fico.projects.epam.com:80,http,,text/html,GET,34.117.76.142,/,-495746312,34.117.76.142,HSTS,29,False,True,True,,,https://epamsecurity.luminatesec.com/accezz-login?accezz_redirect=https%3A%2F%2Fsap-fs0.epm-fico.projects.epam.com%2F,,,
sdp-staging.telescope.epam.com,Attention Required! | Cloudflare,403,4520,sdp-staging.telescope.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-27T00:00:00Z,2024-01-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5a38d7183c0cf81f14e00150fe47cf2c,e7eb325e087b81695358dad22dd2d2724599d272557f0301c10ddbd6a1cfe78e,ctls,sdp-staging.telescope.epam.com,cloudflare,443,https://sdp-staging.telescope.epam.com:443,https,cloudflare,text/html,GET,104.18.8.77,/,-827113389,2606:4700::6812:94d,HTTP/3,94,False,True,,,,,,,
sec.epam.com,Community Platform,200,171144,wearecommunity.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-02T23:59:59Z,CN=wearecommunity.io,wearecommunity.io,,www.wearecommunity.io,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,981769b4fd2431e2bdd2a2219f35eecf,f758d97d3c46840ecd0ed7dcdf65728a7f68a7f4c2152054249b6f4123390ca3,ctls,wearecommunity.io,,443,https://sec.epam.com:443,https,nginx,text/html,GET,35.181.133.27,/,-2145388681,35.181.133.27,Ruby on Rails,258,False,,,*.google.hu,,https://wearecommunity.io/,,,
secret.epam.com,Error,400,16063,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,,443,https://secret.epam.com:443,https,,text/html,GET,91.120.43.38,/,835078294,91.120.43.38,HSTS,348,False,,,cdn.jsdelivr.net,,https://access.epam.com/auth/realms/plusx/broker/microsoftextended/login?session_code=YQotcKyPyUq7ZTw_Yno1ecP9VOIBwFM-2vVyfv3_2SY&client_id=https%3A%2F%2Fsecret.epam.com%2F&tab_id=DDl3iCW4ToI,,,
sharepoint.epam.com,Working...,200,1224,auxlogin.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-17T00:00:00Z,2023-12-17T23:59:59Z,CN=auxlogin.epam.com,auxlogin.epam.com,,www.auxlogin.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,4dfe0140045f9054e06e508848b0c653,df0ed23d431e45b271aa56fce9b35f0146cd1d8039d6a2d8ce01c88648d48341,ctls,auxlogin.epam.com,,443,https://sharepoint.epam.com:443,https,Microsoft-HTTPAPI/2.0 Microsoft-HTTPAPI/2.0,text/html,GET,91.120.43.102,/,-1840324437,91.120.43.102,Microsoft HTTPAPI:2.0,1,False,,,https://auxlogin.epam.com,,https://auxlogin.epam.com/adfs/ls?wa=wsignin1.0&wtrealm=urn%3asharepoint%3asharepoint&wctx=https%3a%2f%2fsharepoint.epam.com%2f_layouts%2f15%2fAuthenticate.aspx%3fSource%3d%252F&wreply=https%3a%2f%2fsharepoint.epam.com%2f_trust%2fdefault.aspx,,,
showcase.epam.com,Error,400,16195,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://showcase.epam.com:443,https,,text/html,GET,104.18.12.91,/,1569566447,2606:4700::6812:d5b,HSTS,348,False,True,,https://*.opswat.com,,https://access.epam.com/auth/realms/plusx/broker/microsoftextended/login?session_code=YyEkVw2l5YVYbMeHfdMqruGikb6PXmO8Zh7wonzdaxs&client_id=oauth-client.epm-eag.ztna.prod&tab_id=JN1HL79wv5I,,,
signature.epam.com,Error,400,16195,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://signature.epam.com:443,https,,text/html,GET,104.18.12.91,/,-737604361,2606:4700::6812:d5b,HSTS,348,False,True,,cdnjs.cloudflare.com,,https://access.epam.com/auth/realms/plusx/broker/microsoftextended/login?session_code=cfNHTXzUs1rJ92jzbH7ucTQo_0pARhKRbDvrXzUOYv4&client_id=oauth-client.epm-eag.ztna.prod&tab_id=Rb3Ib2Dlp88,,,
simpledoc.epam.com,,403,16,simpledoc.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-05-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",simpledoc.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",514033f6b16ba22fe2e21e7acc797de1,789b9792ea8acc50bd9042b1095eb2ddbd1cb08188dd7313ff380ba782adddd6,ctls,simpledoc.epam.com,cloudflare,443,https://simpledoc.epam.com:443,https,cloudflare,text/plain,GET,104.18.4.189,/,1253481126,2606:4700::6812:5bd,HTTP/3,1,False,True,,,,,,,
simplepay.epam.com,Sign In to EPAM,200,33483,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://simplepay.epam.com:443,https,,text/html,GET,104.18.12.91,/,-481989448,2606:4700::6812:d5b,HSTS,634,False,True,,fonts.googleapis.com,,https://access.epam.com/auth/realms/plusx/protocol/openid-connect/auth?state=TPiy-BgV1HJn1TP0JXZOgIkl_0AiiO19Dvj4V6wQzFwSoJ1zDdzQbVBKZwlm7Lcyc4ElXptmXe64XxBrQkyiln7ZohZvUkOOw7zqJvb4y8XTcXkKDFSFyR_rF6aZ2YL9_RPs3c_Z&resource=https://simplepay.epam.com&response_type=code&client_id=epm-sbcm-oauth&redirect_uri=https%3A%2F%2Fsimplepay.epam.com%2Foauth2%2Fcallback%2Fztna,,,
skills.epam.com,Error,400,16195,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://skills.epam.com:443,https,,text/html,GET,104.18.12.91,/,-737604361,2606:4700::6812:d5b,HSTS,348,False,True,,*.google-analytics.com,,https://access.epam.com/auth/realms/plusx/broker/microsoftextended/login?session_code=H7a_JwdEO46baDl4j_su5G6Fj5kze9VyammK6ZL919M&client_id=oauth-client.epm-eag.ztna.prod&tab_id=ed3rRhocAJ4,,,
solutionshub.epam.com,EPAM SolutionsHub | Software Solutions for Digital Business,200,3668,solutionshub.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,CN=solutionshub.epam.com,solutionshub.epam.com,,solutionhubs.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,72231a92118d5413ff165d626c1ed55c,1a1e134122369f28b88408d7eae678146b354f8b638ad72075bbb0432de38133,ctls,solutionshub.epam.com,cloudfront,443,https://solutionshub.epam.com:443,https,AmazonS3,text/html,GET,52.222.214.96,/,-655054966,2600:9000:219c:4800:16:dcf9:e280:93a1,HSTS,1,False,True,,https://www.google.com/recaptcha/,,,,,
ssgtm.anywhere.epam.com,,400,,ssgtm.anywhere.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T15:55:16Z,2023-07-23T16:40:24Z,CN=ssgtm.anywhere.epam.com,ssgtm.anywhere.epam.com,,ssgtm.anywhere.epam.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,49b0c838608fea4285d2684c86bd3d20,e2d8bb81f540b12ea2404bb91e771231b5ee6fa974c676a23f7e65d86d93ca32,ctls,ssgtm.anywhere.epam.com,,443,https://ssgtm.anywhere.epam.com:443,https,,,GET,216.239.38.21,/,-1840324437,2001:4860:4802:32::15,Google Cloud CDN,1,False,,,,,,,,
sstr.epm-ppag.projects.epam.com,,200,,,,,,,,,,,,,,,,,,,,,80,http://sstr.epm-ppag.projects.epam.com:80,http,,text/html,GET,216.239.32.21,/,-1840324437,216.239.34.21,Google Cloud CDN,1,False,,,,,,,,
staff-api.stage.connect.epm-plx.projects.epam.com,403 Forbidden,403,548,staff-api.stage.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-25T07:18:24Z,2023-06-23T07:18:23Z,CN=staff-api.stage.connect.epm-plx.projects.epam.com,staff-api.stage.connect.epm-plx.projects.epam.com,,staff-api.stage.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,77ab001ee7ef6165d3c2b76c3b9c0c7a,6c9820434691cf4c61e2c2b64afd63ff12f97ca3e75ae145623b451d323d9ee0,ctls,staff-api.stage.connect.epm-plx.projects.epam.com,azure,443,https://staff-api.stage.connect.epm-plx.projects.epam.com:443,https,,text/html,GET,40.74.34.86,/,586998417,40.74.34.86,HSTS,14,False,True,,,,,,,
staffing.epam.com,Error,400,16057,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://staffing.epam.com:443,https,,text/html,GET,104.18.13.91,/,-161400124,2606:4700::6812:c5b,HSTS,348,False,True,,https://*.opswat.com,,https://access.epam.com/auth/realms/plusx/broker/microsoftextended/login?session_code=81ltc7dEeW2nZ11Hl5YZ0A2fPLgQW1w9kYCZwUqpevw&client_id=epm-staf&tab_id=1WoVj83S-Yk,,,
stag.invite.epam.com,,403,16,stag.invite.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-03-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",7a5731cf7840249b1e3dd954e618b5a6,c6a00bc12d56820a45acf8bdfbaccea39cbfb29027d1c7d7c905748152548ec8,ctls,stag.invite.epam.com,cloudflare,443,https://stag.invite.epam.com:443,https,cloudflare,text/plain,GET,104.18.22.22,/,1253481126,2606:4700::6812:1716,HTTP/3,1,False,True,,,,,,,
stage-eu.staffing.epam.com,,403,16,stage-eu.staffing.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-02-22T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6d0010528cf61fc039de0ea6599b6555,20f81aef21acff09219410185ef6de8f300ac4691dd2608230ff1f63ee7f9607,ctls,stage-eu.staffing.epam.com,cloudflare,443,https://stage-eu.staffing.epam.com:443,https,cloudflare,text/plain,GET,104.18.13.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,,,,,,,
stage-us.staffing.epam.com,,403,16,stage-us.staffing.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-02-22T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d3c9df4b280336351a554496cf0979e9,4e1caa1e966813863b603f867ce0420c14b6f3398a90f59b0cb798facb5016b5,ctls,stage-us.staffing.epam.com,cloudflare,443,https://stage-us.staffing.epam.com:443,https,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,,,,,,,
stage.ai.lab.epam.com,,403,16,stage.ai.lab.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-06T00:00:00Z,2024-01-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6b5068fd8ff5bce1e68d9f19d52b6b7a,f4e2d6e4185bcfd9cb27978d5e6603e3943f53be5926c9c2f8f2a92d33a7d431,ctls,stage.ai.lab.epam.com,cloudflare,443,https://stage.ai.lab.epam.com:443,https,cloudflare,text/plain,GET,104.18.13.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,,,,,,,
stage.cloud.epam.com,,403,16,stage.cloud.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-23T00:00:00Z,2024-03-21T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",93c7dfac9b987f92fa6e669eeb6f74d5,21348e3ef071884abead61052729826eff6c699fbe54f3f6da7187decbb1763a,ctls,stage.cloud.epam.com,cloudflare,443,https://stage.cloud.epam.com:443,https,cloudflare,text/plain,GET,104.18.14.81,/,1253481126,2606:4700::6812:f51,HTTP/3,1,False,True,,,,,,,
stage.epm-bsrv.paas.epam.com,,403,16,stage.epm-bsrv.paas.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-07T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",6cc5996ed227828b4ac49d5792d3c369,482315b969c7844588153338c19499d134ef6df07ac1488948d81bfa7b745bda,ctls,stage.epm-bsrv.paas.epam.com,cloudflare,443,https://stage.epm-bsrv.paas.epam.com:443,https,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,,,,,,,
stage.epm-rdci.projects.epam.com,,403,16,stage.epm-rdci.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-30T00:00:00Z,2024-01-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",stage.epm-rdci.projects.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0de856cbceb1277621a56ea578b8c81d,ab3ca06d28a1c2c946d2ff0e274e5523ae50811280d54b1bee71aefa597e390d,ctls,stage.epm-rdci.projects.epam.com,cloudflare,443,https://stage.epm-rdci.projects.epam.com:443,https,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,,,,,,,
stage.epm-rexp.projects.epam.com,REXP Digital Platform,200,551,stage.epm-rexp.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,2024-04-24T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",76d3dd0c6f23a3a946a9e73a37d7f2c4,03bc759ccf69a17eac3776346e36598ec0f9ae5a449c8c7ee1ded290664be012,ctls,stage.epm-rexp.projects.epam.com,cloudflare,443,https://stage.epm-rexp.projects.epam.com:443,https,cloudflare,text/html,GET,104.18.12.91,/,1285606671,2606:4700::6812:d5b,HTTP/3,1,False,True,,*.epam.com,,,,,
stage.epmp-aos.projects.epam.com,Aos – Open Functions Management System,200,4197,stage.epmp-aos.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-08-19T08:50:51Z,2023-08-19T08:50:51Z,CN=*.stage.epmp-aos.projects.epam.com,*.stage.epmp-aos.projects.epam.com,,stage.epmp-aos.projects.epam.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5c09b001934801f863d5cb67812900e1,b3a7bdee9f45fe02b15661581bfa2854f5604dd64856da250872e1042f27f293,ctls,stage.epmp-aos.projects.epam.com,,443,https://stage.epmp-aos.projects.epam.com:443,https,-,text/html,GET,20.101.29.52,/,566218143,20.101.29.52,HSTS,22,False,,True,,,,,,
stage.showcase.epam.com,,403,16,stage.showcase.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-16T00:00:00Z,2024-01-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3cfc4fbffe6fecaf2628bb55f6257da2,cee0d6d9f525f03460c334b090641d65e8c0ebf4ce16259370ce974e085278c9,ctls,stage.showcase.epam.com,cloudflare,443,https://stage.showcase.epam.com:443,https,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,,,,,,,
staging-elearn.epm-mooc.projects.epam.com,,403,16,staging-elearn.epm-mooc.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-09T00:00:00Z,2024-03-07T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0823ed80c58da78dba1bda23d0582cc1,ced989406edc646f451351e4d0d09209efc76658c6f5fe787d1e2c751eb7b444,ctls,staging-elearn.epm-mooc.projects.epam.com,cloudflare,443,https://staging-elearn.epm-mooc.projects.epam.com:443,https,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,,,,,,,
staging.hrcms.epam.com,,403,16,staging.hrcms.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-26T00:00:00Z,2024-01-25T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",staging.hrcms.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4849ed8315e8ea4f67f786368d5e4306,b17b1acfaaed2231f83d28d25fe575e95d145e7d93aefbf307a484ca3db8fe48,ctls,staging.hrcms.epam.com,cloudflare,443,https://staging.hrcms.epam.com:443,https,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,,,,,,,
staging.telescope.epam.com,Attention Required! | Cloudflare,403,4520,staging.telescope.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-15T00:00:00Z,2023-12-14T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b27a75996af47a78e65bd930d29a2f0b,6b667225125b71e1a28ad9d765c7effe46c30aab55660cc34e37ac12905c0da0,ctls,staging.telescope.epam.com,cloudflare,443,https://staging.telescope.epam.com:443,https,cloudflare,text/html,GET,104.18.8.77,/,423468101,2606:4700::6812:94d,HTTP/3,94,False,True,,,,,,,
startup.epam.com,Error,400,16147,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-26T00:00:00Z,2024-03-26T23:59:59Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,34944ffd4032f5dfad9832f30d51a6a4,ad69bfb53e2fbd2745e775b88866638adf08825ae1caf3196de1854ca1f86517,ctls,access.epam.com,cloudflare,443,https://startup.epam.com:443,https,,text/html,GET,104.18.4.120,/,349000987,2606:4700::6812:578,HSTS,348,False,True,,*.google-analytics.com,,https://access.epam.com/auth/realms/plusx/broker/microsoftextended/login?session_code=X_CEEbzW5hDA55fmgM3a6RylCtv2soe3Vc8MhenzHSc&client_id=oauth-client.epm-srdr.staffing-radar&tab_id=QXTzKEwT9bI,,,
static-aws.epm-ldi.projects.epam.com,403 Forbidden,403,118,static-aws.epm-ldi.projects.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T00:00:00Z,2024-06-10T23:59:59Z,CN=*.epm-ldi.projects.epam.com,*.epm-ldi.projects.epam.com,,*.epm-ldi.projects.epam.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,7f1c2934294ee2e58c3994c08f8ec58d,b6d453f5eccd7ba049e7ec28978230de8573f8d18d48a693b9973c858a16375f,ctls,static-aws.epm-ldi.projects.epam.com,,443,https://static-aws.epm-ldi.projects.epam.com:443,https,awselb/2.0,text/html,GET,18.214.32.31,/,1344368402,3.231.255.224,,7,False,,True,,,,,,
