input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_wildcard_certificate,tls_mismatched,final_url,tls_expired,tls_self_signed,location
staging.invite.epam.com,Attention Required! | Cloudflare,403,4517,staging.invite.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-03-29T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c3a4ab0ef3d4c4ffb9ba74f9711af605,a1ddb41bbab9b10b49df8ee13d6a50972f1c6fbc23bf3dcad978d1fa1ab64cfb,ctls,staging.invite.epam.com,cloudflare,443,https://staging.invite.epam.com:443,https,cloudflare,text/html,GET,104.18.22.22,/,-1035027352,2606:4700::6812:1716,HTTP/3,94,False,True,,,,,,,
startup.epam.com,Error,400,16444,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-17T07:26:42Z,2023-09-15T07:26:41Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,ffaf61f780c64ded4d3062e8bb6b4f4e,b405f5e06bbf5dc375348bce1add75eb81b61a44512147faa6c4b0c4f3675689,ctls,access.epam.com,cloudflare,443,https://startup.epam.com:443,https,cloudflare,text/html,GET,104.18.4.120,/,-627412342,2606:4700::6812:578,HTTP/3,355,False,True,fonts.googleapis.com,True,,https://access.epam.com/auth/realms/plusx/broker/epam-microsoft/login?session_code=kYk7wDVdG9X523XjclnwP4q2871DMWxaPlQHFTelQAo&client_id=oauth-client.epm-srdr.staffing-radar&tab_id=TXf41s6YE40,,,
startup.stage.epam.com,Attention Required! | Cloudflare,403,4516,startup.stage.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2024-02-07T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",stage.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",c234ceda5ac49833d3560fe13f61cc85,116d160618ff30584b7ec8309a88da13fb57ba44d143c87a49cfe10d5ae627b7,ctls,startup.stage.epam.com,cloudflare,443,https://startup.stage.epam.com:443,https,cloudflare,text/html,GET,104.18.16.214,/,1145777449,104.18.17.214,HTTP/3,94,False,True,,True,,,,,
static.cdn.epam.com,,403,243,static.cdn.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-28T08:01:59Z,2023-11-09T11:06:38Z,CN=*.cdn.epam.com,*.cdn.epam.com,,cdn.epam.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",d1f57f51cb3dc9f299f0072b888a3d9a,e98dfc290cc00a882d5cf8c1f3dbbe3e4d7f4f3c7b0639731115357dd55dee1f,ctls,static.cdn.epam.com,cloudfront,443,https://static.cdn.epam.com:443,https,AmazonS3,application/xml,GET,18.66.112.89,/,30670958,18.66.112.76,Amazon Web Services,2,False,True,,True,,,,,
stg-epam.epm-dce.projects.epam.com,,403,16,stg-epam.epm-dce.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-02-13T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3d5f3796b73ac0a902bfe198360f443b,5f5fffe2d07dd324567f0da4d9c98e777f3cb3c0c11e3df4f502ca1bffcee436,ctls,stg-epam.epm-dce.projects.epam.com,cloudflare,443,https://stg-epam.epm-dce.projects.epam.com:443,https,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,,,,,,,
storagemsq.videoportal.epam.com,An Error Occurred: page is not available to you due to its privacy settings,403,2643,storagemsq.videoportal.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-02-22T23:59:59Z,CN=*.videoportal.epam.com,*.videoportal.epam.com,,videoportal.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,f16f1dde69fa125116e30e55c9c2527d,1565808f3c3dc587eedd4c0691361eaf51d7702c693e80ceedc57b0fbf1556af,ctls,storagemsq.videoportal.epam.com,,443,https://storagemsq.videoportal.epam.com:443,https,,text/html,GET,217.21.63.175,/,815310865,217.21.63.175,HSTS,61,False,,,True,,,,,
stream.epam.com,Sign In to EPAM,200,45112,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-17T07:26:42Z,2023-09-15T07:26:41Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,ffaf61f780c64ded4d3062e8bb6b4f4e,b405f5e06bbf5dc375348bce1add75eb81b61a44512147faa6c4b0c4f3675689,ctls,access.epam.com,,443,https://stream.epam.com:443,https,cloudflare,text/html,GET,35.181.133.27,/,-495324323,35.181.133.27,HTTP/3,715,False,,https://*.opswat.com,True,,https://access.epam.com/auth/realms/plusx/protocol/openid-connect/auth?client_id=oauth-client.epm-evnt.community-z.prod&response_type=code&redirect_uri=https://wearecommunity.io/sso-callback&scope=openid+profile+email&kc_idp_hint=microsoft,,,
studio.elearn.university.epam.com,"Welcome |
        Studio",200,13023,studio.elearn.university.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-04-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",studio.elearn.university.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",33c9506ab28f99dcad38b18de42ec177,6511f430425e26f91e9a7ea24c80026bca18ae6763afb8c953a36464d409bf17,ctls,studio.elearn.university.epam.com,cloudflare,443,https://studio.elearn.university.epam.com:443,https,cloudflare,text/html,GET,104.18.12.91,/,1438912096,2606:4700::6812:d5b,HTTP/3,397,False,True,,,,,,,
studio.hep.elearn.epam.com,"Welcome |
        Studio",200,13002,studio.hep.elearn.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-04-04T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",studio.hep.elearn.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9b3a9d53c19e885d49a4531d972c8361,3d85513f1eebaf38301bed03519f4b5a3e2c1209610a75ff68744287f7e73517,ctls,studio.hep.elearn.epam.com,cloudflare,80,http://studio.hep.elearn.epam.com:80,http,cloudflare,text/html,GET,104.18.5.131,/,1438912096,2606:4700::6812:483,HTTP/3,397,False,True,,,,https://studio.hep.elearn.epam.com/,,,
studio.msdp.elearn.epam.com,"Welcome |
        Studio",200,13005,studio.msdp.elearn.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-16T00:00:00Z,2024-05-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",87efcc47364a1e8ebd1172a5d0e0b340,f8d85f0f36fc66de22e808fcf5dcc3188a4c907d61ceb62e0e9146b5bdcc8167,ctls,studio.msdp.elearn.epam.com,cloudflare,443,https://studio.msdp.elearn.epam.com:443,https,cloudflare,text/html,GET,104.18.4.131,/,1438912096,2606:4700::6812:583,HTTP/3,397,False,True,,,,,,,
support-projects.stage.connect.epm-plx.projects.epam.com,,418,,support-projects.stage.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-29T09:35:24Z,2023-09-27T09:35:23Z,CN=forbidden.stage.connect.epm-plx.projects.epam.com,forbidden.stage.connect.epm-plx.projects.epam.com,,forbidden.stage.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0cb383644d0f0784520b35d11103e21f,1bb09017ef17730ae9770814319df8d9381bd9e3e0fda1d05b812f1f4d091189,ctls,support-projects.stage.connect.epm-plx.projects.epam.com,azure,443,https://support-projects.stage.connect.epm-plx.projects.epam.com:443,https,,,GET,40.74.34.86,/,-1840324437,40.74.34.86,HSTS,1,False,True,,,True,,,,
support.epam.com,ServiceNow,200,27552,support.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-01T08:32:32Z,2023-08-30T08:32:31Z,CN=supportnow.epam.com,supportnow.epam.com,,supportnow.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f9b58d13304b822acd75939830afab68,198461214b2240f719faf5d5bae5998f505bd0263ae59aedd9d8dd6dd710e960,ctls,support.epam.com,,443,https://support.epam.com:443,https,snow_adc,text/html,GET,149.96.177.232,/,86919334,149.96.177.232,Java,438,False,,,,,https://support.epam.com/auth_redirect.do?sysparm_stack=no&sysparm_url=https%3A%2F%2Flogin.microsoftonline.com%2Fb41b72d0-4e9f-4c26-8a69-f949f367c91d%2Fsaml2%3FSAMLRequest%3DjVJbb9MwFP4rkd%252BTOLc2sZpKoRWi0hjVWnjYm2ufdJYcO%252Fg4Hfx7Mq%252BwgcS0V%252Fs73%252B2cFfJB5yPrJv9g7uD7BOijH4M2yJ5%252FWjI5wyxHhczwAZB5wQ7d5xuWJ5SNznorrCZRhwjOK2s21uA0gDuAuygBX%252B9uWvLg%252FYgsTXEaR%252Bt8AiMfEmGH1PDLyM%252BQSEui7SytDH%252FieJnQ9qxMMijhLNreW6OVgTB6KrPTMpc0LqHp41Lki7jmiybum7Lpi8VSNJlMQwYSfbROQIjYkp5rBBLtti053G5qWfM6r2i2KHkhIKsoL0pZFxWFvgKezUDcc0R1gZdRxAl2Bj03viU5zYuYLmNaH2nBipKVWVJW9J5E%252B2s5H5SRypzfbvL0DEL26Xjcx%252Fsvh2MguCgJ7nZGv7PEb%252BAwFDhzkvUq5GfBsHu91re98N%252B7JOt%252FRI19%252FKO7Sl%252BzX7VG9mR2t91brcTPqNPaPm4ccD8H8G6CsIuB%252B%252F8byJIsvCgZ9wHKYOBKd1I6QCTp%252Bqr7982ufwE%253D%26RelayState%3Dhttps%253A%252F%252Fsupport.epam.com%252Fnavpage.do,,,
supportnow.epam.com,ServiceNow,200,27538,supportnow.epam.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-01T08:32:32Z,2023-08-30T08:32:31Z,CN=supportnow.epam.com,supportnow.epam.com,,supportnow.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f9b58d13304b822acd75939830afab68,198461214b2240f719faf5d5bae5998f505bd0263ae59aedd9d8dd6dd710e960,ctls,supportnow.epam.com,,443,https://supportnow.epam.com:443,https,snow_adc,text/html,GET,149.96.177.232,/,86919334,149.96.177.232,Java,438,False,,,,,https://supportnow.epam.com/auth_redirect.do?sysparm_stack=no&sysparm_url=https%3A%2F%2Flogin.microsoftonline.com%2Fb41b72d0-4e9f-4c26-8a69-f949f367c91d%2Fsaml2%3FSAMLRequest%3DjVLJbtswEP0VgXctpGRZIiwDio2iBtLUiN0ecqOpkUOAIlUO5bR%252FX4VxkfRQo1fyzdtmVigGzUbeTv7ZPMKPCdBHPwdtkL%252F9NGRyhluBCrkRAyD3kh%252FaL%252FecJRkfnfVWWk2iFhGcV9ZsrMFpAHcAd1ESvj3eN%252BTZ%252BxF5muI0jtZ5Y18SGMWQSDukRlxGcYaksyTazurKiFea9yFtz8okg5LOou29NVoZCKOngp6WrMviAuo%252BLiQr40qUddzXRd3n5VLWtEtDDBJ9sk5CSNmQXmgEEu22DTk8bBZQM1r2WUWrWlImq6LMKOsZYzIX2amcgbgXiOoC76OIE%252BwMemF8Q1jG8jhbxll1zHKeF7ygyWJBn0i0v%252FZzp0ynzPl2mac3EPLPx%252BM%252B3n89HAPBRXXgHmb0%252F%252Ff4HRyGDmdasl6FCnjw7D4u97Yd8WejZH1Dd5V%252BZL9qjfzV7267t1rJX1GrtX3ZOBB%252BzuDdBGEdg%252FD%252FNkATGl5UF%252FcBymEQSrdd5wCRpOur7t%252BXu%252F4N%26RelayState%3Dhttps%253A%252F%252Fsupportnow.epam.com%252Fnavpage.do,,,
svnmsq.epam.com,,200,35,svnmsq.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-01-05T00:00:00Z,2024-01-05T23:59:59Z,CN=svnmsq.epam.com,svnmsq.epam.com,,www.svnmsq.epam.com,"CN=ZeroSSL RSA Domain Secure Site CA, O=ZeroSSL, C=AT",ZeroSSL RSA Domain Secure Site CA,ZeroSSL,57304dc98e750e3c9b7ee3e167e28d14,0e604cb3193c148bf5c803bbb2d147750f2d30b2a191a420415dc2f8a74b8c33,ctls,svnmsq.epam.com,,443,https://svnmsq.epam.com:443,https,Apache,text/html,GET,91.120.43.138,/,-780928015,91.120.43.138,HSTS,2,False,,,,,,,,
tad.lab.epam.com,,200,3215,hiring.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-13T00:00:00Z,2024-07-11T23:59:59Z,CN=tad.lab.epam.com,tad.lab.epam.com,,hiring.epam.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c1faf888b784688c050ba26beccdea02,bc825e221d851387eaffcfbc7f53d5dc3d0428c58f56fbc5bb3be45d58d05e36,ctls,hiring.epam.com,cloudfront,80,http://tad.lab.epam.com:80,http,AmazonS3,text/html,GET,18.66.97.11,/,694887131,18.66.97.67,HSTS,20,False,True,*.googletagmanager.com,,,https://hiring.epam.com/prescreening,,,
tardis.lab.epam.com,Sign In to EPAM,200,37533,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-17T07:26:42Z,2023-09-15T07:26:41Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,ffaf61f780c64ded4d3062e8bb6b4f4e,b405f5e06bbf5dc375348bce1add75eb81b61a44512147faa6c4b0c4f3675689,ctls,access.epam.com,cloudflare,443,https://tardis.lab.epam.com:443,https,cloudflare,text/html,GET,104.18.12.91,/,-1238892476,2606:4700::6812:d5b,HTTP/3,647,False,True,*.googleapis.com,True,,https://access.epam.com/auth/realms/plusx/protocol/openid-connect/auth?state=YWxXkTYR3t4-IZEQThRktK0eBgJ9G4EYGk43KCuSfnUlLSIG6DpihaCxZA2hALncJx_f23P1X1-5MpETEJF8FSbuXRCk1HzJ7ItyMrSiDFTdz-MXTHGUTxuMDKQsI57vQOgIeAojSxk=&resource=https://tardis.lab.epam.com&response_type=code&client_id=oauth-client.epm-eag.ztna.prod&redirect_uri=https%3A%2F%2Ftardis.lab.epam.com%2Fztna-callback&target_client_id=tardis.lab.epam.com,,,
taxonomizer-service.connect.epm-plx.projects.epam.com,,404,,taxonomizer-service.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-07T13:50:00Z,2023-09-05T13:49:59Z,CN=taxonomizer-service.connect.epm-plx.projects.epam.com,taxonomizer-service.connect.epm-plx.projects.epam.com,,taxonomizer-service.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,305483b3372cabc2ab33555038ef7cee,d0e7b2190a1891c1a7b58e5be6d4a0e8981c80eab5b08f53a735d8d2da00a8cf,ctls,taxonomizer-service.connect.epm-plx.projects.epam.com,azure,443,https://taxonomizer-service.connect.epm-plx.projects.epam.com:443,https,,,GET,20.54.193.40,/,-1840324437,20.54.193.40,HSTS,1,False,True,,,,,,,
taxonomizer-service.stage.connect.epm-plx.projects.epam.com,,404,,taxonomizer-service.stage.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-13T07:13:31Z,2023-08-11T07:13:30Z,CN=taxonomizer-service.stage.connect.epm-plx.projects.epam.com,taxonomizer-service.stage.connect.epm-plx.projects.epam.com,,taxonomizer-service.stage.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,306f08da9d86fd62d2e3292f8c857a10,db582195f1b556a140e62d8c048e2119c6430fee5d10b49d26a9d6dae4fc9268,ctls,taxonomizer-service.stage.connect.epm-plx.projects.epam.com,azure,443,https://taxonomizer-service.stage.connect.epm-plx.projects.epam.com:443,https,,,GET,40.74.34.86,/,-1840324437,40.74.34.86,HSTS,1,False,True,,,,,,,
teams-notifications.epm-ppa.projects.epam.com,403 Forbidden,403,146,teams-notifications.epm-ppa.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-09T13:17:18Z,2023-08-07T13:17:17Z,CN=teams-notifications.epm-ppa.projects.epam.com,teams-notifications.epm-ppa.projects.epam.com,,teams-notifications.epm-ppa.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,51ff0d24e43e8255dcc7602972f65003,ef4e59dadad071f38edba0e6d0bcc45dd44ebf36bab547ca8c680c30a9f95ed5,ctls,teams-notifications.epm-ppa.projects.epam.com,azure,443,https://teams-notifications.epm-ppa.projects.epam.com:443,https,,text/html,GET,51.137.26.178,/,-1561873722,51.137.26.178,HSTS,8,False,True,,,,,,,
teams-notify-stage.epm-ppa.projects.epam.com,,403,16,teams-notify-stage.epm-ppa.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-05T00:00:00Z,2024-07-03T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",teams-notify-stage.epm-ppa.projects.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",17fa4008e62b6a39be4678cd0422d8f2,48f19145f0a4aa646a3a3a89e1c09e71fbeb039d840614155ca9f793e6ce57a4,ctls,teams-notify-stage.epm-ppa.projects.epam.com,cloudflare,443,https://teams-notify-stage.epm-ppa.projects.epam.com:443,https,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,,,,,,,
technology.epam.com,Technology,200,1542,technology.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-16T00:00:00Z,2024-02-15T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",8d274dd8c75fdde6387fb0ce5291a478,ea47651b8f47b141680cdf5bacee51229ee34fddce0d4e3a3fdece7a33af6943,ctls,technology.epam.com,cloudflare,443,https://technology.epam.com:443,https,cloudflare,text/html,GET,104.18.12.91,/,-453753883,2606:4700::6812:d5b,HTTP/3,1,False,True,https://*.analytics.google.com,,,,,,
telemetry-transit.connect.epm-plx.projects.epam.com,,404,,telemetry-transit.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-07T13:50:01Z,2023-09-05T13:50:00Z,CN=telemetry-transit.connect.epm-plx.projects.epam.com,telemetry-transit.connect.epm-plx.projects.epam.com,,telemetry-transit.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,502c70d423647880a7cd90955eade765,f08d95460d4dabf06c0b1d7a493c182717c4b41ecd6cfed02b82786149f9af83,ctls,telemetry-transit.connect.epm-plx.projects.epam.com,azure,443,https://telemetry-transit.connect.epm-plx.projects.epam.com:443,https,,,GET,20.54.193.40,/,-1840324437,20.54.193.40,HSTS,1,False,True,,,,,,,
telemetry-transit.stage.connect.epm-plx.projects.epam.com,,404,,telemetry-transit.stage.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-13T07:13:26Z,2023-08-11T07:13:25Z,CN=telemetry-transit.stage.connect.epm-plx.projects.epam.com,telemetry-transit.stage.connect.epm-plx.projects.epam.com,,telemetry-transit.stage.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,97de22d592c64a6a2cfcff0afeb4ca69,38cbced3aad6d0934289e422f0e5c5047ded1bd876dfb386159afaf0bfa2c1e7,ctls,telemetry-transit.stage.connect.epm-plx.projects.epam.com,azure,443,https://telemetry-transit.stage.connect.epm-plx.projects.epam.com:443,https,,,GET,40.74.34.86,/,-1840324437,40.74.34.86,HSTS,1,False,True,,,,,,,
telescope.epam.com,Sign In to EPAM,200,37691,access.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-17T07:26:42Z,2023-09-15T07:26:41Z,CN=access.epam.com,access.epam.com,,access.epam.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,ffaf61f780c64ded4d3062e8bb6b4f4e,b405f5e06bbf5dc375348bce1add75eb81b61a44512147faa6c4b0c4f3675689,ctls,access.epam.com,cloudflare,443,https://telescope.epam.com:443,https,cloudflare,text/html,GET,104.18.8.77,/,-1055560843,2606:4700::6812:94d,HTTP/3,649,False,True,https://*.opswat.com,True,,https://access.epam.com/auth/realms/plusx/protocol/openid-connect/auth?state=f-Lq6HMyHU3e4iGtsLfPAvFnlSZeZQu_6Neif8NEqXwcuD7E4M-3oYYyVUaJIgk5W4zTezk5G-qVn9M5EjqcoPfUAROhGmc5ErnVHNWktNVpO15Sw6jDWP_SVt9UAiMbKKROMtmr&resource=https://telescope.epam.com&response_type=code&client_id=oauth-client.epm-eag.ztna.prod&redirect_uri=https%3A%2F%2Ftelescope.epam.com%2Fztna-callback&target_client_id=oauth-client.epm-e3s.telescope,,,
test-env.pypl-hbfc.projects.epam.com,403 Forbidden,403,146,test-env.pypl-hbfc.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-06T11:06:58Z,2024-06-09T15:15:11Z,CN=*.test-env.pypl-hbfc.projects.epam.com,*.test-env.pypl-hbfc.projects.epam.com,,test-env.pypl-hbfc.projects.epam.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",761931bbccf9acdaad967d6b278bdbb8,5b9742c6f98e21649dbe1efb7fae93560094309ebc710127fad88de44dc05393,ctls,test-env.pypl-hbfc.projects.epam.com,,443,https://test-env.pypl-hbfc.projects.epam.com:443,https,nginx,text/html,GET,91.120.43.31,/,-1561873722,91.120.43.31,Nginx,8,False,,,True,,,,,
test.dev2.gcp.gnrg-osdu.projects.epam.com,,404,,test.dev2.gcp.gnrg-osdu.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-02T20:20:36Z,2023-09-30T21:13:49Z,CN=dev2.gcp.gnrg-osdu.projects.epam.com,dev2.gcp.gnrg-osdu.projects.epam.com,,test.dev2.gcp.gnrg-osdu.projects.epam.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,885a493fe940ba8c5be6d13cd047a656,9d10b6030b265b143df27b244c4d688fa272003c1d43aa7a1f8fac2fd23eb2a7,ctls,test.dev2.gcp.gnrg-osdu.projects.epam.com,google,443,https://test.dev2.gcp.gnrg-osdu.projects.epam.com:443,https,istio-envoy,,GET,34.111.15.91,/,-1840324437,34.111.15.91,HTTP/3,1,False,True,,,,,,,
test.rancher.epm-ces.projects.epam.com,,403,16,test.rancher.epm-ces.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-01T00:00:00Z,2024-01-31T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",de0b6dff2cab8d4298d1d9314227fc35,5c4e286c9b0a6586eaf82d658d9e715f08bf38d2844c3586ba03f8dcf3f4746c,ctls,test.rancher.epm-ces.projects.epam.com,cloudflare,443,https://test.rancher.epm-ces.projects.epam.com:443,https,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,,,,,,,
test1.internal.epm-prmo.projects.epam.com,,403,16,test1.internal.epm-prmo.projects.epam.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-02-22T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",test1.internal.epm-prmo.projects.epam.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",5d22f05ca07c2a0b371371d1c832d35d,df9e0c5f68fa18eba9218f67bf7becccf986794e328333adbd749aca00b9c6d4,ctls,test1.internal.epm-prmo.projects.epam.com,cloudflare,443,https://test1.internal.epm-prmo.projects.epam.com:443,https,cloudflare,text/plain,GET,104.18.12.91,/,1253481126,2606:4700::6812:d5b,HTTP/3,1,False,True,,,,,,,
time-api.stage.connect.epm-plx.projects.epam.com,,418,,time-api.stage.connect.epm-plx.projects.epam.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-29T09:35:24Z,2023-09-27T09:35:23Z,CN=forbidden.stage.connect.epm-plx.projects.epam.com,forbidden.stage.connect.epm-plx.projects.epam.com,,forbidden.stage.connect.epm-plx.projects.epam.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0cb383644d0f0784520b35d11103e21f,1bb09017ef17730ae9770814319df8d9381bd9e3e0fda1d05b812f1f4d091189,ctls,time-api.stage.connect.epm-plx.projects.epam.com,azure,443,https://time-api.stage.connect.epm-plx.projects.epam.com:443,https,,,GET,40.74.34.86,/,-1840324437,40.74.34.86,HSTS,1,False,True,,,True,,,,
