new,host,ttl,a,soa,ns,txt,has_internal_ips,internal_ips,status_code,cname,mx,caa,aaaa,cdn,cdn-name
[x],www.zynga.com,1800,"52.85.49.98, 52.85.49.36, 52.85.49.43, 52.85.49.85","{'name': 'd3nlf3apfqb0eu.cloudfront.net', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3nlf3apfqb0eu.cloudfront.net', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3nlf3apfqb0eu.cloudfront.net', 'ns': 'ns-1502.awsdns-59.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,,,NOERROR,d3nlf3apfqb0eu.cloudfront.net,,,"2600:9000:2038:cc00:13:3df7:3580:93a1, 2600:9000:2038:8000:13:3df7:3580:93a1, 2600:9000:2038:c000:13:3df7:3580:93a1, 2600:9000:2038:7000:13:3df7:3580:93a1, 2600:9000:2038:2c00:13:3df7:3580:93a1, 2600:9000:2038:e400:13:3df7:3580:93a1, 2600:9000:2038:6800:13:3df7:3580:93a1, 2600:9000:2038:4000:13:3df7:3580:93a1",,
[x],www.zyngagames.com,60,"44.235.28.151, 44.231.180.163","{'name': 'zyngagames.com', 'ns': 'ns-743.awsdns-28.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zyngagames.com', 'ns': 'ns-743.awsdns-28.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zyngagames.com', 'ns': 'ns-743.awsdns-28.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zyngagames.com', 'ns': 'ns-743.awsdns-28.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-743.awsdns-28.net, ns-105.awsdns-13.com, ns-1468.awsdns-55.org, ns-1899.awsdns-45.co.uk",2GjqurugpfCDWFmjILroU4pesqGhTf8,,,NOERROR,zyngagames.com,,,,,
[x],xogrh5jt4yeoghfviws5sgkfcr3l5cnv.simplycomply.api.zynga.com,60,"54.213.107.166, 44.242.83.145, 54.149.124.196, 52.11.38.36, 44.224.61.161, 34.223.219.27, 54.71.220.144, 34.212.248.77","{'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-527.awsdns-01.net, ns-1454.awsdns-53.org, ns-1793.awsdns-32.co.uk, ns-200.awsdns-25.com",,,,NOERROR,api.zynga.com,,,,,
[x],xwf-admin.cdn.zynga.com,3600,"99.86.91.33, 99.86.91.71, 99.86.91.51, 99.86.91.63","{'name': 'dyg1al1edzjiy.cloudfront.net', 'ns': 'ns-1036.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dyg1al1edzjiy.cloudfront.net', 'ns': 'ns-1036.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dyg1al1edzjiy.cloudfront.net', 'ns': 'ns-1036.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dyg1al1edzjiy.cloudfront.net', 'ns': 'ns-1036.awsdns-01.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1036.awsdns-01.org, ns-165.awsdns-20.com, ns-1936.awsdns-50.co.uk, ns-780.awsdns-33.net",,,,NOERROR,dyg1al1edzjiy.cloudfront.net,,,"2600:9000:273e:c000:1c:40f0:a680:93a1, 2600:9000:273e:a000:1c:40f0:a680:93a1, 2600:9000:273e:1600:1c:40f0:a680:93a1, 2600:9000:273e:2e00:1c:40f0:a680:93a1, 2600:9000:273e:d200:1c:40f0:a680:93a1, 2600:9000:273e:4a00:1c:40f0:a680:93a1, 2600:9000:273e:2a00:1c:40f0:a680:93a1, 2600:9000:273e:6600:1c:40f0:a680:93a1",,
[x],xwf-badges.cdn.zynga.com,3600,"3.165.113.100, 3.165.113.64, 3.165.113.40, 3.165.113.53","{'name': 'd3j23elsgns7gl.cloudfront.net', 'ns': 'ns-636.awsdns-15.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3j23elsgns7gl.cloudfront.net', 'ns': 'ns-636.awsdns-15.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3j23elsgns7gl.cloudfront.net', 'ns': 'ns-636.awsdns-15.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1428.awsdns-50.org, ns-1585.awsdns-06.co.uk, ns-636.awsdns-15.net, ns-76.awsdns-09.com",,,,NOERROR,d3j23elsgns7gl.cloudfront.net,,,,,
[x],yoe66gheto6pi10ozqa4gkkjfdczlzbk.simplycomply.api.zynga.com,60,"54.213.107.166, 34.210.94.28, 44.242.83.145, 54.149.124.196, 44.237.235.193, 35.85.111.21, 52.89.196.120, 54.71.220.144","{'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1793.awsdns-32.co.uk, ns-200.awsdns-25.com, ns-527.awsdns-01.net, ns-1454.awsdns-53.org",,,,NOERROR,api.zynga.com,,,,,
[x],yummygummy.cdn.zynga.com,3600,,"{'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}, {'name': 'cloudfront.net', 'ns': 'ns-418.awsdns-52.com', 'mailbox': 'hostmaster.cloudfront.net', 'serial': 1377556270, 'refresh': 16384, 'retry': 2048, 'expire': 1048576, 'minttl': 60}",,,,,NOERROR,drxy51us8vy83.cloudfront.net,,,,,
[x],yuzbirplus-1.cdn.zynga.com,3600,"18.165.122.78, 18.165.122.10, 18.165.122.98, 18.165.122.21, 205.251.192.129, 205.251.194.252, 205.251.196.85, 205.251.199.165","{'name': 'd3nwx3jxkhqr8x.cloudfront.net', 'ns': 'ns-1957.awsdns-52.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3nwx3jxkhqr8x.cloudfront.net', 'ns': 'ns-1957.awsdns-52.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3nwx3jxkhqr8x.cloudfront.net', 'ns': 'ns-1957.awsdns-52.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3nwx3jxkhqr8x.cloudfront.net', 'ns': 'ns-1957.awsdns-52.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1109.awsdns-10.org, ns-129.awsdns-16.com, ns-1957.awsdns-52.co.uk, ns-764.awsdns-31.net",,,,NOERROR,d3nwx3jxkhqr8x.cloudfront.net,,,"2600:9000:2662:d600:1c:8897:5c40:93a1, 2600:9000:2662:3800:1c:8897:5c40:93a1, 2600:9000:2662:de00:1c:8897:5c40:93a1, 2600:9000:2662:1800:1c:8897:5c40:93a1, 2600:9000:2662:cc00:1c:8897:5c40:93a1, 2600:9000:2662:8e00:1c:8897:5c40:93a1, 2600:9000:2662:9e00:1c:8897:5c40:93a1, 2600:9000:2662:5a00:1c:8897:5c40:93a1",,
[x],yuzbirplus-2.cdn.zynga.com,3600,"3.160.150.33, 3.160.150.81, 3.160.150.89, 3.160.150.103","{'name': 'd3nwx3jxkhqr8x.cloudfront.net', 'ns': 'ns-1957.awsdns-52.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3nwx3jxkhqr8x.cloudfront.net', 'ns': 'ns-1957.awsdns-52.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3nwx3jxkhqr8x.cloudfront.net', 'ns': 'ns-1957.awsdns-52.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,,,NOERROR,d3nwx3jxkhqr8x.cloudfront.net,,,"2600:9000:275b:b200:1c:8897:5c40:93a1, 2600:9000:275b:b800:1c:8897:5c40:93a1, 2600:9000:275b:de00:1c:8897:5c40:93a1, 2600:9000:275b:5000:1c:8897:5c40:93a1, 2600:9000:275b:5200:1c:8897:5c40:93a1, 2600:9000:275b:5c00:1c:8897:5c40:93a1, 2600:9000:275b:6a00:1c:8897:5c40:93a1, 2600:9000:275b:8e00:1c:8897:5c40:93a1",,
[x],yuzbirplus-3.cdn.zynga.com,1830,,"{'name': 'd3nwx3jxkhqr8x.cloudfront.net', 'ns': 'ns-1957.awsdns-52.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3nwx3jxkhqr8x.cloudfront.net', 'ns': 'ns-1957.awsdns-52.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3nwx3jxkhqr8x.cloudfront.net', 'ns': 'ns-1957.awsdns-52.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-129.awsdns-16.com, ns-764.awsdns-31.net, ns-1109.awsdns-10.org, ns-1957.awsdns-52.co.uk",,,,NOERROR,d3nwx3jxkhqr8x.cloudfront.net,,,"2600:9000:2764:aa00:1c:8897:5c40:93a1, 2600:9000:2764:7e00:1c:8897:5c40:93a1, 2600:9000:2764:3e00:1c:8897:5c40:93a1, 2600:9000:2764:da00:1c:8897:5c40:93a1, 2600:9000:2764:2200:1c:8897:5c40:93a1, 2600:9000:2764:5600:1c:8897:5c40:93a1, 2600:9000:2764:f600:1c:8897:5c40:93a1, 2600:9000:2764:2a00:1c:8897:5c40:93a1",,
[x],yuzbirplus.cdn.zynga.com,1768,"18.65.39.62, 18.65.39.13, 18.65.39.65, 18.65.39.44","{'name': 'd3nwx3jxkhqr8x.cloudfront.net', 'ns': 'ns-1957.awsdns-52.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3nwx3jxkhqr8x.cloudfront.net', 'ns': 'ns-1957.awsdns-52.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3nwx3jxkhqr8x.cloudfront.net', 'ns': 'ns-1957.awsdns-52.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3nwx3jxkhqr8x.cloudfront.net', 'ns': 'ns-1957.awsdns-52.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,,,NOERROR,d3nwx3jxkhqr8x.cloudfront.net,,,,,
[x],yuzbirplus.zynga.com,60,"54.93.192.156, 18.184.122.48, 3.121.151.73","{'name': 'yuzbirplus.zynga.com', 'ns': 'ns-1684.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'yuzbirplus.zynga.com', 'ns': 'ns-1684.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'yuzbirplus.zynga.com', 'ns': 'ns-1684.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'yuzbirplus.zynga.com', 'ns': 'ns-1684.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'yuzbirplus.zynga.com', 'ns': 'ns-1684.awsdns-18.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-450.awsdns-56.com, ns-980.awsdns-58.net, ns-1349.awsdns-40.org, ns-1684.awsdns-18.co.uk",h1-domain-verification=F8CCGGYtmkjfJw5FDfPKfPfSakvQxBs9eMxVE5KN6SHyBWpW,,,NOERROR,,,,,,
[x],ywtc7by3x1rdizw2d0ppzmqjuljp3eoq.simplycomply.api.zynga.com,60,"54.200.58.237, 52.36.48.11, 52.24.7.227, 44.242.83.145, 44.237.235.193, 35.82.218.228, 54.69.84.208, 54.213.107.166","{'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'api.zynga.com', 'ns': 'ns-1454.awsdns-53.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1454.awsdns-53.org, ns-1793.awsdns-32.co.uk, ns-200.awsdns-25.com, ns-527.awsdns-01.net",,,,NOERROR,api.zynga.com,,,,,
[x],yzp-app.svctr.zynga.com,60,3.64.14.224,"{'name': 'svctr.zynga.com', 'ns': 'ns-357.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'svctr.zynga.com', 'ns': 'ns-357.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'svctr.zynga.com', 'ns': 'ns-357.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'svctr.zynga.com', 'ns': 'ns-357.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'svctr.zynga.com', 'ns': 'ns-357.awsdns-44.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,,,,NOERROR,,,,,,
[x],zade.cdn.zynga.com,2506,"3.164.240.44, 3.164.240.128, 3.164.240.80, 3.164.240.18","{'name': 'd2imp0h51bai9u.cloudfront.net', 'ns': 'ns-1941.awsdns-50.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2imp0h51bai9u.cloudfront.net', 'ns': 'ns-1941.awsdns-50.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2imp0h51bai9u.cloudfront.net', 'ns': 'ns-1941.awsdns-50.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-348.awsdns-43.com, ns-514.awsdns-00.net, ns-1156.awsdns-16.org, ns-1941.awsdns-50.co.uk",,,,NOERROR,d2imp0h51bai9u.cloudfront.net,,,,,
[x],zade.zynga.com,900,,"{'name': 'zade.zynga.com', 'ns': 'ns-698.awsdns-23.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zade.zynga.com', 'ns': 'ns-698.awsdns-23.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zade.zynga.com', 'ns': 'ns-698.awsdns-23.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zade.zynga.com', 'ns': 'ns-698.awsdns-23.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zade.zynga.com', 'ns': 'ns-698.awsdns-23.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zade.zynga.com', 'ns': 'ns-698.awsdns-23.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1118.awsdns-11.org, ns-2032.awsdns-62.co.uk, ns-293.awsdns-36.com, ns-698.awsdns-23.net",,,,NOERROR,,,,,,
[x],zade0.cdn.zynga.com,2816,"3.164.240.44, 3.164.240.18, 3.164.240.128, 3.164.240.80","{'name': 'd2imp0h51bai9u.cloudfront.net', 'ns': 'ns-1941.awsdns-50.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2imp0h51bai9u.cloudfront.net', 'ns': 'ns-1941.awsdns-50.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1156.awsdns-16.org, ns-1941.awsdns-50.co.uk, ns-348.awsdns-43.com, ns-514.awsdns-00.net",,,,NOERROR,d2imp0h51bai9u.cloudfront.net,,,"2600:9000:2726:6a00:5:2766:8080:93a1, 2600:9000:2726:8e00:5:2766:8080:93a1, 2600:9000:2726:600:5:2766:8080:93a1, 2600:9000:2726:cc00:5:2766:8080:93a1, 2600:9000:2726:d800:5:2766:8080:93a1, 2600:9000:2726:9600:5:2766:8080:93a1, 2600:9000:2726:4000:5:2766:8080:93a1, 2600:9000:2726:7c00:5:2766:8080:93a1",,
[x],zade1.cdn.zynga.com,3573,"3.164.240.18, 3.164.240.44, 3.164.240.128, 3.164.240.80","{'name': 'd2imp0h51bai9u.cloudfront.net', 'ns': 'ns-1941.awsdns-50.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2imp0h51bai9u.cloudfront.net', 'ns': 'ns-1941.awsdns-50.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2imp0h51bai9u.cloudfront.net', 'ns': 'ns-1941.awsdns-50.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2imp0h51bai9u.cloudfront.net', 'ns': 'ns-1941.awsdns-50.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1941.awsdns-50.co.uk, ns-348.awsdns-43.com, ns-1156.awsdns-16.org, ns-514.awsdns-00.net",,,,NOERROR,d2imp0h51bai9u.cloudfront.net,,,"2600:9000:2057:6200:5:2766:8080:93a1, 2600:9000:2057:8400:5:2766:8080:93a1, 2600:9000:2057:8a00:5:2766:8080:93a1, 2600:9000:2057:ea00:5:2766:8080:93a1, 2600:9000:2057:2e00:5:2766:8080:93a1, 2600:9000:2057:ae00:5:2766:8080:93a1, 2600:9000:2057:5e00:5:2766:8080:93a1, 2600:9000:2057:8c00:5:2766:8080:93a1",,
[x],zade2.cdn.zynga.com,1042,"99.86.4.123, 99.86.4.68, 99.86.4.116, 99.86.4.4","{'name': 'd2imp0h51bai9u.cloudfront.net', 'ns': 'ns-1941.awsdns-50.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2imp0h51bai9u.cloudfront.net', 'ns': 'ns-1941.awsdns-50.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1156.awsdns-16.org, ns-1941.awsdns-50.co.uk, ns-348.awsdns-43.com, ns-514.awsdns-00.net",,,,NOERROR,d2imp0h51bai9u.cloudfront.net,,,"2600:9000:2726:c00:5:2766:8080:93a1, 2600:9000:2726:6800:5:2766:8080:93a1, 2600:9000:2726:a800:5:2766:8080:93a1, 2600:9000:2726:d000:5:2766:8080:93a1, 2600:9000:2726:b000:5:2766:8080:93a1, 2600:9000:2726:7000:5:2766:8080:93a1, 2600:9000:2726:ee00:5:2766:8080:93a1, 2600:9000:2726:3e00:5:2766:8080:93a1",,
[x],zade3.cdn.zynga.com,3600,"99.84.9.31, 99.84.9.13, 99.84.9.76, 99.84.9.15","{'name': 'd2imp0h51bai9u.cloudfront.net', 'ns': 'ns-1941.awsdns-50.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2imp0h51bai9u.cloudfront.net', 'ns': 'ns-1941.awsdns-50.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2imp0h51bai9u.cloudfront.net', 'ns': 'ns-1941.awsdns-50.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2imp0h51bai9u.cloudfront.net', 'ns': 'ns-1941.awsdns-50.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1156.awsdns-16.org, ns-1941.awsdns-50.co.uk, ns-348.awsdns-43.com, ns-514.awsdns-00.net",,,,NOERROR,d2imp0h51bai9u.cloudfront.net,,,,,
