new,host,a,soa,status_code,has_internal_ips,internal_ips,cname,aaaa,ns,cdn,cdn-name,txt,mx,caa
,gpx-support.cdn.zynga.com,"52.85.151.18, 52.85.151.36, 52.85.151.59, 52.85.151.13, 205.251.193.110, 205.251.194.169, 205.251.197.216, 205.251.199.166","ns-1958.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,d28esgx75dtnvz.cloudfront.net,"2600:9000:201e:ae00:14:49cb:cbc0:93a1, 2600:9000:201e:e00:14:49cb:cbc0:93a1, 2600:9000:201e:c400:14:49cb:cbc0:93a1, 2600:9000:201e:b600:14:49cb:cbc0:93a1, 2600:9000:201e:2a00:14:49cb:cbc0:93a1, 2600:9000:201e:7800:14:49cb:cbc0:93a1, 2600:9000:201e:8e00:14:49cb:cbc0:93a1, 2600:9000:201e:e800:14:49cb:cbc0:93a1","ns-366.awsdns-45.com, ns-681.awsdns-21.net, ns-1496.awsdns-59.org, ns-1958.awsdns-52.co.uk",True,cloudfront,,,
,green.api.dev01.development.metadata.csr2.zynga.com,"52.36.70.167, 54.71.170.25, 34.215.28.147","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,csr2-cgt-dev01-metadata-gep-1298770195.us-west-2.elb.amazonaws.com,,,,,,,
,greyhound-staging.farm2.zynga.com,184.75.171.9,"ns-2031.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,greyhound.bubblereef.zynga.com,,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,2620:102:8002:211::2c,,,,,,
,greyhound.rubyrush.zynga.com,,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,2620:102:8003:211::17,,,,,,
,greyhound.staging.bubble.zynga.com,,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,
,greyhound.staging.farm2.zynga.com,184.75.171.9,"ns-2031.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,h-135-207-35-94.api.zynga.com,"54.149.61.178, 34.214.149.87, 52.25.126.167, 54.244.33.15, 44.240.252.0, 54.218.212.249, 44.236.66.179, 52.26.181.104","ns-1454.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,,,api.zynga.com,,"ns-1454.awsdns-53.org, ns-1793.awsdns-32.co.uk, ns-200.awsdns-25.com, ns-527.awsdns-01.net",,,,,
,harbor.zynga.com,"10.199.18.77, 10.199.20.99","ns-433.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,True,"10.199.18.77, 10.199.20.99",,,"ns-1493.awsdns-58.org, ns-1764.awsdns-28.co.uk, ns-433.awsdns-54.com, ns-901.awsdns-48.net",,,,,
,harvest.zynga.com,,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,
,hg.zynga.com,10.8.248.17,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,True,10.8.248.17,,,,,,,,
,hidden.zynga.com,,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,
,hititrich.zynga.com,,"ns-1028.awsdns-00.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1742.awsdns-25.co.uk, ns-917.awsdns-50.net, ns-1028.awsdns-00.org, ns-343.awsdns-42.com",,,,,
,hot.zynga.com,,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,
,http2.api.zynga.com,"35.160.61.176, 52.38.95.150, 34.217.157.185, 44.226.103.52, 44.240.252.0, 54.149.61.178, 54.148.71.252, 54.218.212.249","ns-1454.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,,,api.zynga.com,,"ns-1454.awsdns-53.org, ns-1793.awsdns-32.co.uk, ns-200.awsdns-25.com, ns-527.awsdns-01.net",,,,,
,hunters.zynga.com,,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,iap.payments.zynga.com,"10.196.92.62, 10.196.88.164","ns-301.awsdns-37.com, awsdns-hostmaster.amazon.com",NOERROR,True,"10.196.92.62, 10.196.88.164",iap.eks.payments.zynga.com,,,,,"heritage=external-dns,external-dns/owner=payments-prd,external-dns/resource=ingress/payments-sox/paysvc-deployment",,
,imap.zynga.com,"68.178.252.153, 68.178.252.154, 68.178.252.246, 68.178.252.247, 173.201.193.97, 173.201.193.240, 68.178.252.116, 68.178.252.117","ans01.domaincontrol.com, dns.jomax.net",NOERROR,,,"imap.secureserver.net, imap.vox.secureserver.net, imap.us-phx.vox.secureserver.net",,,,,,,
,info.zynga.com,,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,v=spf1 ip4:208.85.53.167 -all,"reply.mkt1824.com, mail1967.mkt1824.com",
,internal.api.dev01.development.metadata.csr2.zynga.com,"10.197.149.165, 10.197.145.50, 10.197.154.51","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,True,"10.197.149.165, 10.197.145.50, 10.197.154.51","green.internal.api.dev01.development.metadata.csr2.zynga.com, internal-csr2-cgt-dev01-metadata-giep-1371872707.us-west-2.elb.amazonaws.com",,,,,,,
,internal.api.zynga.com,,"ns-1454.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,internal.bubble.zynga.com,172.22.2.128,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,True,172.22.2.128,,,,,,,,
,internal.developers.zynga.com,184.75.170.143,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,
,internal.gotslots.zynga.com,10.197.208.123,"ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,True,10.197.208.123,,,,,,,,
,internal.hot.zynga.com,172.22.4.18,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,True,172.22.4.18,,,,,,,,
,internal.rubyrush.zynga.com,172.22.2.131,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,True,172.22.2.131,,,,,,,,
,internal.staging.gotslots.zynga.com,"10.197.211.176, 10.197.212.186, 10.197.213.141","ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,True,"10.197.211.176, 10.197.212.186, 10.197.213.141",,,,,,,,
,investor.zynga.com,"108.157.4.125, 108.157.4.25, 108.157.4.68, 108.157.4.19","ns-1930.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,d2cw1muobxr9bj.cloudfront.net,"2600:9000:2315:800:9:ad4d:3bc0:93a1, 2600:9000:2315:7400:9:ad4d:3bc0:93a1, 2600:9000:2315:da00:9:ad4d:3bc0:93a1, 2600:9000:2315:8200:9:ad4d:3bc0:93a1, 2600:9000:2315:4800:9:ad4d:3bc0:93a1, 2600:9000:2315:cc00:9:ad4d:3bc0:93a1, 2600:9000:2315:7a00:9:ad4d:3bc0:93a1, 2600:9000:2315:1000:9:ad4d:3bc0:93a1","ns-1244.awsdns-27.org, ns-1930.awsdns-49.co.uk, ns-447.awsdns-55.com, ns-792.awsdns-35.net",True,cloudfront,,,
,jenkins.atx.zynga.com,"10.196.204.200, 10.196.205.4","ns-542.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,True,"10.196.204.200, 10.196.205.4",,,,,,,,
,jenkins.dst2.zynga.com,10.84.139.80,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,True,10.84.139.80,,,,,,,,
,jenkins.gotslots.zynga.com,"10.197.211.98, 10.197.213.65","ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,True,"10.197.211.98, 10.197.213.65",,,,,,,,
,jenkins.wnks.zynga.com,"10.199.162.130, 10.199.160.253","ns-927.awsdns-51.net, awsdns-hostmaster.amazon.com",NOERROR,True,"10.199.162.130, 10.199.160.253",,,,,,,,
,jira-nextup.corp.zynga.com,199.48.105.50,"ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,jira.staging.zynga.com,10.84.132.184,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,True,10.84.132.184,,,,,,,,
,jobs.zynga.com,,"ns-149.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,,,d2snrcs7nhqpu3.cloudfront.net,"2600:9000:223c:1a00:d:1ef8:92c0:93a1, 2600:9000:223c:3800:d:1ef8:92c0:93a1, 2600:9000:223c:c000:d:1ef8:92c0:93a1, 2600:9000:223c:5e00:d:1ef8:92c0:93a1, 2600:9000:223c:fe00:d:1ef8:92c0:93a1, 2600:9000:223c:b000:d:1ef8:92c0:93a1, 2600:9000:223c:3400:d:1ef8:92c0:93a1, 2600:9000:223c:9e00:d:1ef8:92c0:93a1","ns-787.awsdns-34.net, ns-1913.awsdns-47.co.uk, ns-1530.awsdns-63.org, ns-149.awsdns-18.com",True,cloudfront,,,
,jobvite_spf1.zynga.com,,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,"v=spf1 ip4:4.7.16.128/26 ip4:23.249.208.0/20 ip4:23.251.224.0/19 ip4:37.188.97.188 ip4:38.108.186.0/24 ip4:45.33.38.243 ip4:45.33.119.18 ip4:50.116.8.174 ip4:54.240.0.0/18 ip4:65.74.175.0/27 ip4:69.164.197.115 ip4:69.169.224.0/20 ip4:72.3.185.0/24 ip4:72, 32.154.0/24 ip4:72.32.217.0/24 ip4:72.32.243.0/24 ip4:76.223.176.0/20 ip4:94.236.119.0/26 ip4:103.237.104.0/22 ip4:107.21.4.59 ip4:108.60.195.192/27 ip4:108.166.161.224/27 ip4:130.248.172.0/23 ip4:173.255.209.246 ~all",,
,jobvite_spf2.zynga.com,,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,"v=spf1 ip4:185.28.196.0/22 ip4:192.28.128.0/18 ip4:199.15.212.0/22 ip4:199.127.232.0/22 ip4:199.255.192.0/22 ip4:204.14.232.0/22 ip4:208.53.48.0/24 ip4:209.41.68.0/24 ip4:209.105.224.160/27 ip4:216.35.11.64/26 ip4:216.55.46.192/26 ip4:216.172.106.0/26 ip6, :2600:3c00::f03c:91ff:fe24:f0ee ip6:2600:3c01::f03c:91ff:fee7:12d5 ~all",,
,k8s.zynga.com,,"ns-27.awsdns-03.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,kampanya.svctr.zynga.com,3.121.164.241,"ns-357.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,kingdoms.zynga.com,,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,
,labs.zynga.com,"205.251.193.118, 205.251.195.178, 205.251.196.13, 205.251.198.198","ns-1037.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-946.awsdns-54.net, ns-374.awsdns-46.com, ns-1734.awsdns-24.co.uk, ns-1037.awsdns-01.org",,,,,
,landingpage.zynga.com,,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,
,las10-ex-ht01.corp.zynga.com,,,NOERROR,,,,,,,,,,
,leaderboards.zynga.com,,"ns-191.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-191.awsdns-23.com, ns-593.awsdns-10.net, ns-1265.awsdns-30.org, ns-2004.awsdns-58.co.uk",,,,,
,letsparty.zynga.com,,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,
,link.store-integration.gotslotscasino.zynga.com,"104.18.14.12, 104.18.15.12","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,link.store-integration.gotslotscasino.zynga.com.cdn.cloudflare.net,"2606:4700::6812:e0c, 2606:4700::6812:f0c",,True,cloudflare,,,
,link.store-preview.gotslotscasino.zynga.com,"104.18.14.12, 104.18.15.12","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,link.store-preview.gotslotscasino.zynga.com.cdn.cloudflare.net,"2606:4700::6812:f0c, 2606:4700::6812:e0c",,True,cloudflare,,,
,link.store-staging.gotslotscasino.zynga.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,link.store-staging.gotslotscasino.zynga.com.cdn.cloudflare.net,,,True,cloudflare,,,
,localhost.zynga.com,127.0.0.1,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,True,127.0.0.1,,,,,,,,
,log-collector.svctr.zynga.com,"52.71.22.254, 54.83.172.239","ns-357.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lotto.zynga.com,"18.66.97.44, 18.66.97.110, 18.66.97.102, 18.66.97.72","ns-149.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,,,d2snrcs7nhqpu3.cloudfront.net,"2600:9000:223c:3e00:d:1ef8:92c0:93a1, 2600:9000:223c:7e00:d:1ef8:92c0:93a1, 2600:9000:223c:9600:d:1ef8:92c0:93a1, 2600:9000:223c:a600:d:1ef8:92c0:93a1, 2600:9000:223c:3400:d:1ef8:92c0:93a1, 2600:9000:223c:ea00:d:1ef8:92c0:93a1, 2600:9000:223c:d000:d:1ef8:92c0:93a1, 2600:9000:223c:8e00:d:1ef8:92c0:93a1","ns-1530.awsdns-63.org, ns-1913.awsdns-47.co.uk, ns-787.awsdns-34.net, ns-149.awsdns-18.com",True,cloudfront,,,
,lv-fs-winexc01.corp.zynga.com,66.116.120.91,"ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,lyncdiscover.zynga.com,52.112.196.45,"admin.nsatc.net, dns.level3.net",NOERROR,,,webdir.online.lync.com,2603:1027::e,,,,,,
,m.city.zynga.com,,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,
,m.zynga.com,"18.66.97.72, 18.66.97.102, 18.66.97.110, 18.66.97.44","pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,zynga.com,"2600:9000:223c:a400:d:1ef8:92c0:93a1, 2600:9000:223c:d000:d:1ef8:92c0:93a1, 2600:9000:223c:dc00:d:1ef8:92c0:93a1, 2600:9000:223c:f800:d:1ef8:92c0:93a1, 2600:9000:223c:2000:d:1ef8:92c0:93a1, 2600:9000:223c:2400:d:1ef8:92c0:93a1, 2600:9000:223c:4000:d:1ef8:92c0:93a1, 2600:9000:223c:a200:d:1ef8:92c0:93a1","a5-65.akam.net, a9-66.akam.net, a1-193.akam.net, a18-66.akam.net, a26-67.akam.net, a28-64.akam.net, pdns89.ultradns.biz, pdns89.ultradns.com, pdns89.ultradns.net, pdns89.ultradns.org",True,cloudfront,"MS=ms48283609, IAQqFsTuqa4o3FlhcIPamt_b9qb7La8, dropbox-domain-verification=1ddaaj0d5ryl, apple-domain-verification=JhYMvhamYQdIBH8m, flexera-domain-verification-dbzrsvfsqaudmpht, flexera-domain-verification-jitumvwpwakeeoib, flexera-domain-verification-ypvnkrrffvcvcijk, docker-verification=69372972-3805-447f-8b20-1d63ecd61154, miro-verification=daabe1956031194d18cc1f53ce74428e231634ee, onetrust-domain-verification=0b240979d6104e2d9c7b55d7a34fa77e, adobe-idp-site-verification=a84b2d9a-5df8-4cc4-b725-fad34ff5962d, google-site-verification=kdmZBaG1vbmr4ltAAEvWTOb2HQrJ1RR2l8T8ZJBTdo4, google-site-verification=wsaFZu_s9ZO4UBj_3WqYIsiNSj0zqF6-4Da6Eiye2rc, zapier-domain-verification-challenge=1c48ff84-5540-4aa0-8984-15536baaf00b, stripe-verification=0f4f0b1f0d1d088cfdfac9e2d01ef339e93b8d3a39ef78d1da0493fa4e9b7edd, stripe-verification=18f308aa8f3a5481b627aad0edc21ebb630b5b0a37521c9e12d0292881bb191f, stripe-verification=2f020db3749defaebb9b0de2f20f2d04e11c3e889afc95372edbd0ffe7ebe7d8, stripe-verification=4be7e8fa802af316ab09e6ce9ec88d88f7b59f1a4e0e1a25521f56e6fcc23204, stripe-verification=4c959b7189974c6d6c41d70fb8df457622f29e7d1e1c32977bd115e639e1cb53, stripe-verification=4d7f010bd8e6b5dc597d4360b6c763336228b9dbaee5b77c82e4b9c598c4ebbd, stripe-verification=7e8c8567e08968dbcacdfc8003dedba7b09406ff8f0b8ffda688edcb3ae7d979, stripe-verification=b2fa91e716c71fade846f2a98a7b620122d9a20e401dfaf32e894704c9212c8d, stripe-verification=d199878c058bd72dbc87abf35ab2788ee1e4df49eeb1f34e6fbf4b4b7eb93887, stripe-verification=edf694fb8629f64ef2042fe7f65c1c84b89c4edec9de2a389584bb63b22066fc, ndDPGVmJKHy+qC+zpOZzvmLcTreMDYu7dW4iFz7xyO6s+uJtxwJtrT62NmF12diyyBMuOI7KmwCBLfCeTHWWSw==, atlassian-domain-verification=MMzWQ2TqcxeKliKSzrsMVl8JE34sjUX/AAseKUOLM2alhtHAS0zrgFt4+kBiRto/, v=spf1 include:spf_extip1.zynga.com include:spf_fqdn1.zynga.com include:jobvite_spf1.zynga.com include:jobvite_spf2.zynga.com ~all","mxa-00296702.gslb.pphosted.com, mxb-00296702.gslb.pphosted.com",
,mafiawars.zynga.com,,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,
,magellan.zynga.com,,"ns-331.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1425.awsdns-50.org, ns-1745.awsdns-26.co.uk, ns-331.awsdns-41.com, ns-544.awsdns-04.net",,,,,
,media.zynga.com,"35.155.64.188, 52.24.44.165, 44.238.147.89, 35.81.6.105","ns-1787.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1524.awsdns-62.org, ns-1787.awsdns-31.co.uk, ns-337.awsdns-42.com, ns-589.awsdns-09.net",,,"heritage=external-dns,external-dns/owner=gameservices-prd,external-dns/resource=ingress/gameservices/media-imagehosting-deployment",,
,meta.bubblereef.zynga.com,,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,2620:102:8002:211::2d,,,,,,
,meta.farm2.zynga.com,"52.222.236.23, 52.222.236.10, 52.222.236.118, 52.222.236.129","ns-2031.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,d237pw5phmyahc.cloudfront.net,,
,meta.rubyrush.zynga.com,,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,2620:102:8003:211::18,,,,,,
,meta2.bubblereef.zynga.com,,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,2620:102:8002:211::2d,,,,,,
,mkyle.ep.zynga.com,"52.85.151.101, 52.85.151.65, 52.85.151.47, 52.85.151.80","ns-132.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,True,cloudfront,,,
,mobilesubmit.zynga.com,,"ns-791.awsdns-34.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-118.awsdns-14.com, ns-791.awsdns-34.net, ns-1424.awsdns-50.org, ns-1778.awsdns-30.co.uk",,,,,
,monitoring.atx.zynga.com,10.196.205.49,"ns-542.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,True,10.196.205.49,,,,,,,,
,msexeznausesasexv-okta-airtable-sync-okta.api.zynga.com,"35.160.61.176, 34.217.157.185, 44.242.37.104, 34.214.149.87, 34.223.120.124, 52.37.210.237, 44.236.66.179, 54.218.212.249","ns-1454.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,,,api.zynga.com,,"ns-1793.awsdns-32.co.uk, ns-200.awsdns-25.com, ns-527.awsdns-01.net, ns-1454.awsdns-53.org",,,,,
,mta.smcemail.zynga.com,136.147.178.106,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,mta2.smcemail.zynga.com,136.147.180.38,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,mta3.smcemail.zynga.com,136.147.180.39,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,mta6.smcemail.zynga.com,136.147.178.198,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,mysql.api.zynga.com,,,NOERROR,,,api.zynga.com,,"ns-1454.awsdns-53.org, ns-1793.awsdns-32.co.uk, ns-200.awsdns-25.com, ns-527.awsdns-01.net",,,,,
,nagios.gotslots.zynga.com,10.197.208.198,"ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,True,10.197.208.198,,,,,,,,
,nagios.stats.zynga.com,"10.196.143.147, 10.196.168.143","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,True,"10.196.143.147, 10.196.168.143","nagios.lb.stats.zynga.com, internal-stats-production-ops-nagios-elb-105992613.us-west-2.elb.amazonaws.com",,,,,,,
,nagios.zyngagames.com,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,internal-zdc-production-nagios-1622862674.us-west-2.elb.amazonaws.com,,,,,,,
,nav3.zynga.com,,,NOERROR,,,nav3.poker.zynga.com,,,,,,,
,netops.zynga.com,10.100.100.236,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,True,10.100.100.236,,,,,,,,
,nexus.zynga.com,"10.199.16.197, 10.199.25.196, 10.199.20.36","ns-1180.awsdns-19.org, awsdns-hostmaster.amazon.com",NOERROR,True,"10.199.16.197, 10.199.25.196, 10.199.20.36",,,"ns-1180.awsdns-19.org, ns-1828.awsdns-36.co.uk, ns-429.awsdns-53.com, ns-772.awsdns-32.net",,,,,
,ninjaclans.zynga.com,,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,
,nk.production.gotslots.zynga.com,"35.166.123.42, 44.233.123.39","ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"2600:1f14:45:7904:ea6:18a6:3c26:2f73, 2600:1f14:45:7905:c9e3:e41d:e7f:5270",,,,"heritage=external-dns,external-dns/dualstack=true,external-dns/owner=eks-gots-external-dns,external-dns/resource=ingress/p-got-prod1/nakama",,
,nk.staging.gotslots.zynga.com,"52.41.227.214, 44.239.245.218","ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"2600:1f14:45:7904:9363:e884:26dd:f6a9, 2600:1f14:45:7905:5b5b:68fa:28c9:aab5",,,,"heritage=external-dns,external-dns/dualstack=true,external-dns/owner=eks-gots-external-dns,external-dns/resource=ingress/p-got-qa1/nakama",,
,nm.zynga.com,,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-137.awsdns-17.com, ns-1488.awsdns-58.org, ns-1903.awsdns-45.co.uk, ns-577.awsdns-08.net",,,,,
,np.api.zynga.com,"54.69.197.152, 34.214.149.87, 54.70.221.166, 54.148.155.92, 52.38.95.150, 44.240.252.0, 52.33.233.50, 54.218.212.249","ns-1454.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,,,api.zynga.com,,"ns-200.awsdns-25.com, ns-527.awsdns-01.net, ns-1454.awsdns-53.org, ns-1793.awsdns-32.co.uk",,,,,
,okey.zynga.com,,"ns-1875.awsdns-42.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1298.awsdns-34.org, ns-14.awsdns-01.com, ns-1875.awsdns-42.co.uk, ns-640.awsdns-16.net",,,,,digicert.com
,okeyplus-2.cdn.zynga.com,"13.32.99.50, 13.32.99.103, 13.32.99.71, 13.32.99.49","ns-525.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,d9ocdbqn8ye1k.cloudfront.net,"2600:9000:2251:8a00:1c:9ee7:e600:93a1, 2600:9000:2251:e00:1c:9ee7:e600:93a1, 2600:9000:2251:8200:1c:9ee7:e600:93a1, 2600:9000:2251:f600:1c:9ee7:e600:93a1, 2600:9000:2251:9000:1c:9ee7:e600:93a1, 2600:9000:2251:8600:1c:9ee7:e600:93a1, 2600:9000:2251:4400:1c:9ee7:e600:93a1, 2600:9000:2251:aa00:1c:9ee7:e600:93a1","ns-525.awsdns-01.net, ns-1507.awsdns-60.org, ns-1743.awsdns-25.co.uk, ns-266.awsdns-33.com",True,cloudfront,,,
,okeyplus-3.cdn.zynga.com,"99.84.208.85, 99.84.208.117, 99.84.208.7, 99.84.208.22, 205.251.193.10, 205.251.194.13, 205.251.197.227, 205.251.198.207","ns-525.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,d9ocdbqn8ye1k.cloudfront.net,"2600:9000:2199:1800:1c:9ee7:e600:93a1, 2600:9000:2199:7200:1c:9ee7:e600:93a1, 2600:9000:2199:8000:1c:9ee7:e600:93a1, 2600:9000:2199:8200:1c:9ee7:e600:93a1, 2600:9000:2199:9600:1c:9ee7:e600:93a1, 2600:9000:2199:ae00:1c:9ee7:e600:93a1, 2600:9000:2199:b200:1c:9ee7:e600:93a1, 2600:9000:2199:f600:1c:9ee7:e600:93a1","ns-266.awsdns-33.com, ns-1743.awsdns-25.co.uk, ns-1507.awsdns-60.org, ns-525.awsdns-01.net",True,cloudfront,,,
,okeyplus.cdn.zynga.com,"99.84.208.22, 99.84.208.85, 99.84.208.117, 99.84.208.7, 205.251.193.10, 205.251.194.13, 205.251.197.227, 205.251.198.207","ns-525.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,d9ocdbqn8ye1k.cloudfront.net,"2600:9000:2199:b000:1c:9ee7:e600:93a1, 2600:9000:2199:4600:1c:9ee7:e600:93a1, 2600:9000:2199:2200:1c:9ee7:e600:93a1, 2600:9000:2199:7a00:1c:9ee7:e600:93a1, 2600:9000:2199:3000:1c:9ee7:e600:93a1, 2600:9000:2199:2e00:1c:9ee7:e600:93a1, 2600:9000:2199:3400:1c:9ee7:e600:93a1, 2600:9000:2199:9000:1c:9ee7:e600:93a1","ns-1507.awsdns-60.org, ns-525.awsdns-01.net, ns-266.awsdns-33.com, ns-1743.awsdns-25.co.uk",True,cloudfront,,,
,okeyplus.zynga.com,"18.159.20.232, 18.159.65.205, 52.59.162.20","ns-568.awsdns-07.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-568.awsdns-07.net, ns-1080.awsdns-07.org, ns-1897.awsdns-45.co.uk, ns-326.awsdns-40.com",,,h1-domain-verification=M3VtfKhb7QghF5o8prXnizmLhWbQjvdmNDYPHPTPxxPdYV18,,
,okta-region-games.smokebaml.api.zynga.com,"44.240.252.0, 54.70.190.145, 44.242.37.104, 44.236.66.179, 52.42.78.225, 52.38.95.150, 54.148.71.252, 54.70.221.166","ns-1454.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,,,api.zynga.com,,"ns-1793.awsdns-32.co.uk, ns-200.awsdns-25.com, ns-527.awsdns-01.net, ns-1454.awsdns-53.org",,,,,
,origin.zynga.com,35.202.205.148,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,True,google,,,
,origin.zyngagames.com,"54.188.183.71, 34.213.139.29","ns-743.awsdns-28.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,page.zynga.com,"18.66.97.102, 18.66.97.72, 18.66.97.44, 18.66.97.110","ns-149.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,,,d2snrcs7nhqpu3.cloudfront.net,"2600:9000:239f:6c00:d:1ef8:92c0:93a1, 2600:9000:239f:ba00:d:1ef8:92c0:93a1, 2600:9000:239f:5800:d:1ef8:92c0:93a1, 2600:9000:239f:c400:d:1ef8:92c0:93a1, 2600:9000:239f:cc00:d:1ef8:92c0:93a1, 2600:9000:239f:da00:d:1ef8:92c0:93a1, 2600:9000:239f:0:d:1ef8:92c0:93a1, 2600:9000:239f:ee00:d:1ef8:92c0:93a1","ns-1913.awsdns-47.co.uk, ns-149.awsdns-18.com, ns-1530.awsdns-63.org, ns-787.awsdns-34.net",True,cloudfront,,,
