new,host,soa,status_code,a,has_internal_ips,internal_ips,ns,cname,aaaa,cdn,cdn-name,txt,caa,mx
[x],gpx-support.cdn.zynga.com,"ns-1958.awsdns-52.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"99.86.159.13, 99.86.159.53, 99.86.159.28, 99.86.159.15",,,"ns-1958.awsdns-52.co.uk, ns-681.awsdns-21.net, ns-1496.awsdns-59.org, ns-366.awsdns-45.com",d28esgx75dtnvz.cloudfront.net,"2600:9000:2134:ac00:14:49cb:cbc0:93a1, 2600:9000:2134:a00:14:49cb:cbc0:93a1, 2600:9000:2134:ca00:14:49cb:cbc0:93a1, 2600:9000:2134:aa00:14:49cb:cbc0:93a1, 2600:9000:2134:c800:14:49cb:cbc0:93a1, 2600:9000:2134:d600:14:49cb:cbc0:93a1, 2600:9000:2134:5e00:14:49cb:cbc0:93a1, 2600:9000:2134:fa00:14:49cb:cbc0:93a1",True,cloudfront,,,
[x],grafana.magellan.zynga.com,"ns-331.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"10.195.220.165, 10.195.218.171",True,"10.195.220.165, 10.195.218.171",,,,,,"heritage=external-dns,external-dns/owner=magellan-dev-eks,external-dns/resource=ingress/monitoring/grafana",,
[x],grafana.svctr.zynga.com,"ns-357.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,3.122.34.181,,,,,,,,,,
[x],graph.zynga.com,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,172.22.2.15,True,172.22.2.15,,,,,,,,
[x],green.api.dev01.development.metadata.csr2.zynga.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"34.215.28.147, 52.89.225.74, 35.166.252.91",,,,csr2-cgt-dev01-metadata-gep-1298770195.us-west-2.elb.amazonaws.com,,,,,,
[x],green.internal.api.dev01.development.metadata.csr2.zynga.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"10.197.146.57, 10.197.155.208, 10.197.151.200",True,"10.197.146.57, 10.197.155.208, 10.197.151.200",,internal-csr2-cgt-dev01-metadata-giep-1371872707.us-west-2.elb.amazonaws.com,,,,,,
[x],greyhound-staging.bubble.zynga.com,,NOERROR,,,,,,,,,,,
[x],greyhound-staging.farm2.zynga.com,"ns-2031.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,184.75.171.9,,,"ns-1128.awsdns-13.org, ns-129.awsdns-16.com, ns-2031.awsdns-61.co.uk, ns-805.awsdns-36.net",,,,,,,
[x],greyhound.bubblereef.zynga.com,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,2620:102:8002:211::2c,,,,,
[x],greyhound.rubyrush.zynga.com,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,2620:102:8003:211::17,,,,,
[x],greyhound.staging.farm2.zynga.com,"ns-2031.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],harbor.zynga.com,"ns-433.awsdns-54.com, awsdns-hostmaster.amazon.com",NOERROR,"10.199.16.155, 10.199.22.32, 205.251.193.177, 205.251.195.133, 205.251.197.213, 205.251.198.228",True,"10.199.16.155, 10.199.22.32","ns-1493.awsdns-58.org, ns-433.awsdns-54.com, ns-901.awsdns-48.net, ns-1764.awsdns-28.co.uk",,,,,,,
[x],harvest.zynga.com,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,,
[x],hg.zynga.com,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,,
[x],hidden.zynga.com,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,,
[x],hob.cdn.zynga.com,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,,
[x],hot.zynga.com,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,,
[x],http2.api.zynga.com,"ns-1454.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1454.awsdns-53.org, ns-1793.awsdns-32.co.uk, ns-200.awsdns-25.com, ns-527.awsdns-01.net",api.zynga.com,,,,,,
[x],hudson.gotslots.zynga.com,"ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,"10.197.211.6, 10.197.212.38",True,"10.197.211.6, 10.197.212.38",,,,,,,,
[x],hunters.zynga.com,"ns-1460.awsdns-54.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-883.awsdns-46.net, ns-101.awsdns-12.com, ns-1891.awsdns-44.co.uk, ns-1460.awsdns-54.org",,,,,,,
[x],iccloud.runtime7.zynga.com,"ns-93.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,"10.196.84.143, 10.196.85.153",True,"10.196.84.143, 10.196.85.153",,,,,,,,
[x],ideas.zynga.com,"ns1.google.com, dns-admin.google.com",NOERROR,172.217.18.19,,,,ghs.google.com,2a00:1450:4001:830::2013,,,,,
[x],identity.zynga.com,"ns-1903.awsdns-45.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"205.251.193.29, 205.251.195.30, 205.251.197.93, 205.251.199.111",,,"ns-1903.awsdns-45.co.uk, ns-1373.awsdns-43.org, ns-285.awsdns-35.com, ns-798.awsdns-35.net",,,,,,,
[x],imap.zynga.com,"ans01.domaincontrol.com, dns.jomax.net",NOERROR,"173.201.193.240, 68.178.252.154, 68.178.252.116, 68.178.252.246, 68.178.252.117, 173.201.193.97, 68.178.252.247, 68.178.252.153",,,"ans02.domaincontrol.com, ans01.domaincontrol.com","imap.secureserver.net, imap.vox.secureserver.net, imap.us-phx.vox.secureserver.net",,,,,,
[x],internal-rubyrush.zynga.com,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,172.22.2.131,True,172.22.2.131,,,,,,,,
[x],internal.api.dev01.development.metadata.csr2.zynga.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"10.197.146.57, 10.197.151.200, 10.197.155.208",True,"10.197.146.57, 10.197.151.200, 10.197.155.208",,"green.internal.api.dev01.development.metadata.csr2.zynga.com, internal-csr2-cgt-dev01-metadata-giep-1371872707.us-west-2.elb.amazonaws.com",,,,,,
[x],internal.api.zynga.com,"ns-1454.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],internal.bubblereef.zynga.com,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,172.21.129.139,True,172.21.129.139,"a28-64.akam.net, a18-66.akam.net, a5-65.akam.net, a26-67.akam.net, a1-193.akam.net, a9-66.akam.net, pdns89.ultradns.biz, pdns89.ultradns.com, pdns89.ultradns.org, pdns89.ultradns.net",,,,,,,
[x],internal.developers.zynga.com,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,184.75.170.143,,,,,,,,,,
[x],internal.farm2.zynga.com,"ns-2031.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"44.239.247.233, 44.240.3.209",,,,,,,,,,
[x],internal.gotslots.zynga.com,"ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,10.197.208.153,True,10.197.208.153,,,,,,,,
[x],internal.hot.zynga.com,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,172.22.4.18,True,172.22.4.18,,,,,,,,
[x],internal.rubyrush.zynga.com,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,172.22.2.131,True,172.22.2.131,,,,,,,,
[x],internal.staging.gotslots.zynga.com,"ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],ip70.api.zynga.com,"ns-1454.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,"54.200.233.59, 52.11.135.237, 54.68.76.243, 54.70.71.130, 35.163.175.90, 44.242.86.8, 54.68.80.97, 54.69.108.165, 205.251.192.200, 205.251.194.15, 205.251.197.174, 205.251.199.1",,,"ns-527.awsdns-01.net, ns-1793.awsdns-32.co.uk, ns-200.awsdns-25.com, ns-1454.awsdns-53.org",api.zynga.com,,,,,,
[x],ipv4-c054-mci001-ix.api.zynga.com,"ns-1454.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,"52.88.117.164, 18.246.28.2, 52.33.109.39, 54.189.102.99, 34.209.102.180, 35.164.99.215, 34.223.151.114, 54.200.233.59",,,"ns-1793.awsdns-32.co.uk, ns-200.awsdns-25.com, ns-527.awsdns-01.net, ns-1454.awsdns-53.org",api.zynga.com,,,,,,
[x],ipv4-c070-lax009-ix.api.zynga.com,"ns-1454.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,"52.33.109.39, 52.11.135.237, 44.236.210.4, 52.40.78.111, 44.238.216.206, 54.70.71.130, 54.68.76.243, 44.242.86.8",,,"ns-1454.awsdns-53.org, ns-1793.awsdns-32.co.uk, ns-200.awsdns-25.com, ns-527.awsdns-01.net",api.zynga.com,,,,,,
[x],jarvis.zynga.com,"pdns2.ultradns.net, skaczmarczyk.zynga.com",NOERROR,10.1.1.1,True,10.1.1.1,"pdns3.ultradns.org, pdns2.ultradns.net, pdns5.ultradns.info, pdns4.ultradns.org, pdns1.ultradns.net, pdns6.ultradns.co.uk",,,,,,,
[x],jenkins.atx.zynga.com,"ns-542.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,"10.196.205.51, 10.196.204.102",True,"10.196.205.51, 10.196.204.102",,,,,,,,
[x],jenkins.csr2.zynga.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"10.196.96.70, 10.196.98.37, 10.196.99.162",True,"10.196.96.70, 10.196.98.37, 10.196.99.162",,internal-csr2-infra-236609992.us-west-2.elb.amazonaws.com,,,,,,
[x],jenkins.gotslots.zynga.com,"ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,"10.197.211.245, 10.197.213.160",True,"10.197.211.245, 10.197.213.160","ns-1218.awsdns-24.org, ns-1940.awsdns-50.co.uk, ns-431.awsdns-53.com, ns-844.awsdns-41.net",,,,,,,
[x],jenkins.wnks.zynga.com,"ns-927.awsdns-51.net, awsdns-hostmaster.amazon.com",NOERROR,"10.199.160.173, 10.199.162.160",True,"10.199.160.173, 10.199.162.160",,,,,,,,
[x],jira-nextup.corp.zynga.com,"ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],jira.corp.zynga.com,"ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,74.114.10.67,,,"ns-1096.awsdns-09.org, ns-1845.awsdns-38.co.uk, ns-252.awsdns-31.com, ns-542.awsdns-03.net",,,,,,,
[x],jira.staging.zynga.com,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,10.84.132.184,True,10.84.132.184,,,,,,,,
[x],jobs.zynga.com,"ns-149.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,"108.157.177.72, 108.157.177.56, 108.157.177.47, 108.157.177.16",,,"ns-1530.awsdns-63.org, ns-1913.awsdns-47.co.uk, ns-787.awsdns-34.net, ns-149.awsdns-18.com",d2snrcs7nhqpu3.cloudfront.net,"2600:9000:25e9:8a00:d:1ef8:92c0:93a1, 2600:9000:25e9:2000:d:1ef8:92c0:93a1, 2600:9000:25e9:2c00:d:1ef8:92c0:93a1, 2600:9000:25e9:7600:d:1ef8:92c0:93a1, 2600:9000:25e9:ee00:d:1ef8:92c0:93a1, 2600:9000:25e9:9600:d:1ef8:92c0:93a1, 2600:9000:25e9:1a00:d:1ef8:92c0:93a1, 2600:9000:25e9:3400:d:1ef8:92c0:93a1",True,cloudfront,,,
[x],jtong.gotslots.zynga.com,,NOERROR,,,,,,,,,,,
[x],k8s.zynga.com,"ns-27.awsdns-03.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1511.awsdns-60.org, ns-1754.awsdns-27.co.uk, ns-27.awsdns-03.com, ns-771.awsdns-32.net",,,,,,,
[x],kampanya.cdn.zynga.com,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,d36fi98xg8bjgp.cloudfront.net,,,,,,
[x],kingdoms.zynga.com,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,,
[x],kyujin.api.zynga.com,"ns-1454.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,"54.70.71.130, 54.189.102.99, 34.215.10.7, 34.223.151.114, 35.163.175.90, 52.33.109.39, 52.88.117.164, 54.69.108.165",,,"ns-200.awsdns-25.com, ns-527.awsdns-01.net, ns-1454.awsdns-53.org, ns-1793.awsdns-32.co.uk",api.zynga.com,,,,,,
[x],labs.zynga.com,"ns-1037.awsdns-01.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1037.awsdns-01.org, ns-1734.awsdns-24.co.uk, ns-374.awsdns-46.com, ns-946.awsdns-54.net",,,,,,,
[x],landingpage.zynga.com,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,,
[x],lb.stats.zynga.com,"ns-538.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-456.awsdns-57.com, ns-538.awsdns-03.net, ns-1211.awsdns-23.org, ns-1885.awsdns-43.co.uk",,,,,,,
[x],leaderboards.zynga.com,"ns-191.awsdns-23.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1265.awsdns-30.org, ns-191.awsdns-23.com, ns-2004.awsdns-58.co.uk, ns-593.awsdns-10.net",,,,,,,
[x],link.store-develop.willywonkaslots.zynga.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.15.12, 104.18.14.12",,,,link.store-develop.willywonkaslots.zynga.com.cdn.cloudflare.net,"2606:4700::6812:e0c, 2606:4700::6812:f0c",True,cloudflare,,,
[x],link.store-integration.gotslotscasino.zynga.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.15.12, 104.18.14.12",,,,link.store-integration.gotslotscasino.zynga.com.cdn.cloudflare.net,"2606:4700::6812:f0c, 2606:4700::6812:e0c",True,cloudflare,,,
[x],link.store-staging.gotslotscasino.zynga.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.14.12, 104.18.15.12",,,,link.store-staging.gotslotscasino.zynga.com.cdn.cloudflare.net,"2606:4700::6812:e0c, 2606:4700::6812:f0c",True,cloudflare,,,
[x],localhost.zynga.com,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,127.0.0.1,True,127.0.0.1,,,,,,,,
[x],log-collector.svctr.zynga.com,"ns-357.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],looneytunes.cdn.zynga.com,,NOERROR,,,,,,,,,,,
[x],lotto.zynga.com,"ns-149.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,"13.32.145.20, 13.32.145.35, 13.32.145.24, 13.32.145.44",,,"ns-149.awsdns-18.com, ns-1530.awsdns-63.org, ns-1913.awsdns-47.co.uk, ns-787.awsdns-34.net",d2snrcs7nhqpu3.cloudfront.net,"2600:9000:2181:ba00:d:1ef8:92c0:93a1, 2600:9000:2181:6c00:d:1ef8:92c0:93a1, 2600:9000:2181:c200:d:1ef8:92c0:93a1, 2600:9000:2181:f800:d:1ef8:92c0:93a1, 2600:9000:2181:3200:d:1ef8:92c0:93a1, 2600:9000:2181:4400:d:1ef8:92c0:93a1, 2600:9000:2181:6200:d:1ef8:92c0:93a1, 2600:9000:2181:dc00:d:1ef8:92c0:93a1",True,cloudfront,,,
[x],lv-fs-winexc01.corp.zynga.com,"ns-1096.awsdns-09.org, awsdns-hostmaster.amazon.com",NOERROR,66.116.120.91,,,"ns-1096.awsdns-09.org, ns-1845.awsdns-38.co.uk, ns-252.awsdns-31.com, ns-542.awsdns-03.net",,,,,,,
[x],lyncdiscover.zynga.com,"admin.nsatc.net, dns.level3.net",NOERROR,52.112.192.142,,,,webdir.online.lync.com,2603:1027:0:48::21,,,,,
[x],m.city.zynga.com,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,,
[x],m.zynga.com,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,"108.157.177.56, 108.157.177.16, 108.157.177.72, 108.157.177.47",,,"pdns89.ultradns.net, a28-64.akam.net, pdns89.ultradns.org, a26-67.akam.net, a9-66.akam.net, a5-65.akam.net, pdns89.ultradns.com, a18-66.akam.net, a1-193.akam.net, pdns89.ultradns.biz",zynga.com,"2600:9000:223c:a400:d:1ef8:92c0:93a1, 2600:9000:223c:b600:d:1ef8:92c0:93a1, 2600:9000:223c:1e00:d:1ef8:92c0:93a1, 2600:9000:223c:2c00:d:1ef8:92c0:93a1, 2600:9000:223c:c800:d:1ef8:92c0:93a1, 2600:9000:223c:8000:d:1ef8:92c0:93a1, 2600:9000:223c:f200:d:1ef8:92c0:93a1, 2600:9000:223c:5800:d:1ef8:92c0:93a1",True,cloudfront,"stripe-verification=4d7f010bd8e6b5dc597d4360b6c763336228b9dbaee5b77c82e4b9c598c4ebbd, docker-verification=69372972-3805-447f-8b20-1d63ecd61154, flexera-domain-verification-ypvnkrrffvcvcijk, stripe-verification=4be7e8fa802af316ab09e6ce9ec88d88f7b59f1a4e0e1a25521f56e6fcc23204, stripe-verification=edf694fb8629f64ef2042fe7f65c1c84b89c4edec9de2a389584bb63b22066fc, zapier-domain-verification-challenge=1c48ff84-5540-4aa0-8984-15536baaf00b, MS=ms48283609, miro-verification=daabe1956031194d18cc1f53ce74428e231634ee, stripe-verification=18f308aa8f3a5481b627aad0edc21ebb630b5b0a37521c9e12d0292881bb191f, atlassian-domain-verification=MMzWQ2TqcxeKliKSzrsMVl8JE34sjUX/AAseKUOLM2alhtHAS0zrgFt4+kBiRto/, stripe-verification=4c959b7189974c6d6c41d70fb8df457622f29e7d1e1c32977bd115e639e1cb53, adobe-idp-site-verification=a84b2d9a-5df8-4cc4-b725-fad34ff5962d, google-site-verification=kdmZBaG1vbmr4ltAAEvWTOb2HQrJ1RR2l8T8ZJBTdo4, stripe-verification=0f4f0b1f0d1d088cfdfac9e2d01ef339e93b8d3a39ef78d1da0493fa4e9b7edd, stripe-verification=7e8c8567e08968dbcacdfc8003dedba7b09406ff8f0b8ffda688edcb3ae7d979, stripe-verification=b2fa91e716c71fade846f2a98a7b620122d9a20e401dfaf32e894704c9212c8d, stripe-verification=2f020db3749defaebb9b0de2f20f2d04e11c3e889afc95372edbd0ffe7ebe7d8, flexera-domain-verification-jitumvwpwakeeoib, apple-domain-verification=JhYMvhamYQdIBH8m, v=spf1 include:%{ir}.%{v}.%{d}.spf.has.pphosted.com ~all, IAQqFsTuqa4o3FlhcIPamt_b9qb7La8, dropbox-domain-verification=1ddaaj0d5ryl, ndDPGVmJKHy+qC+zpOZzvmLcTreMDYu7dW4iFz7xyO6s+uJtxwJtrT62NmF12diyyBMuOI7KmwCBLfCeTHWWSw==, onetrust-domain-verification=0b240979d6104e2d9c7b55d7a34fa77e, docusign=5d2c2a42-b00e-4ab6-9245-2d3dc1a96bbe, stripe-verification=d199878c058bd72dbc87abf35ab2788ee1e4df49eeb1f34e6fbf4b4b7eb93887, flexera-domain-verification-dbzrsvfsqaudmpht, google-site-verification=wsaFZu_s9ZO4UBj_3WqYIsiNSj0zqF6-4Da6Eiye2rc, google-site-verification=pQNIrcVKDQQ1-3GHV8-uRp3B9qSeeGzJandaOHBehwU",,"mxb-002e0402.gslb.pphosted.com, mxa-002e0402.gslb.pphosted.com"
[x],macbeta-sms.solstice.zynga.com,"pdns1.ultradns.net, sre-team.zynga.com",NOERROR,184.75.170.186,,,,,,,,,,
[x],mafiawars.zynga.com,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,,
[x],magellan.zynga.com,"ns-331.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1425.awsdns-50.org, ns-1745.awsdns-26.co.uk, ns-331.awsdns-41.com, ns-544.awsdns-04.net",,,,,,,
[x],mars.cdn.zynga.com,"ns-418.awsdns-52.com, hostmaster.cloudfront.net",NOERROR,,,,,d3knlmulbrxts0.cloudfront.net,,,,,,
[x],media.zynga.com,"ns-1787.awsdns-31.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"44.236.194.65, 52.24.181.54, 52.40.159.245, 35.155.106.88",,,"ns-337.awsdns-42.com, ns-589.awsdns-09.net, ns-1524.awsdns-62.org, ns-1787.awsdns-31.co.uk",,,,,"heritage=external-dns,external-dns/owner=gameservices-prd,external-dns/resource=ingress/gameservices/media-imagehosting-deployment",,
[x],messaging.zynga.com,"ns-590.awsdns-09.net, awsdns-hostmaster.amazon.com",NOERROR,,,,"ns-1232.awsdns-26.org, ns-1793.awsdns-32.co.uk, ns-461.awsdns-57.com, ns-590.awsdns-09.net",,,,,,,
[x],meta.bubblereef.zynga.com,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,2620:102:8002:211::2d,,,,,
[x],meta.rubyrush.zynga.com,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,2620:102:8003:211::18,,,,,
[x],meta.staging.bubblereef.zynga.com,,NOERROR,,,,,,,,,,,
[x],mkyle.ep.zynga.com,"ns-132.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,"52.85.151.101, 52.85.151.80, 52.85.151.47, 52.85.151.65",,,,,,True,cloudfront,,,
[x],monitoring.csr2.zynga.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"10.196.98.37, 10.196.96.70, 10.196.99.162",True,"10.196.98.37, 10.196.96.70, 10.196.99.162",,internal-csr2-infra-236609992.us-west-2.elb.amazonaws.com,,,,,,
[x],msexeznausesasexv-okta-airtable-sync-okta.api.zynga.com,"ns-1454.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,"35.160.236.14, 34.223.151.114, 54.189.102.99, 100.21.1.74, 52.11.135.237, 34.215.124.56, 44.242.86.8, 52.88.117.164",,,"ns-1454.awsdns-53.org, ns-1793.awsdns-32.co.uk, ns-200.awsdns-25.com, ns-527.awsdns-01.net",api.zynga.com,,,,,,
[x],mta.smcemail.zynga.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,,
[x],mta4.smcemail.zynga.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,136.147.178.196,,,,,,,,,,
[x],mta5.smcemail.zynga.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,136.147.178.197,,,,,,,,,,
[x],mta6.smcemail.zynga.com,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,136.147.178.198,,,"ns3.exacttarget.com, ns2.exacttarget.com, ns1.exacttarget.com, ns4.exacttarget.com",,,,,,,
[x],munin.zynga.com,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,10.1.20.37,True,10.1.20.37,,,,,,,,
[x],nebula.zynga.com,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,10.81.130.92,True,10.81.130.92,,,,,,,,
[x],nexus.zynga.com,"ns-1180.awsdns-19.org, awsdns-hostmaster.amazon.com",NOERROR,"10.199.23.135, 10.199.16.116, 10.199.24.248",True,"10.199.23.135, 10.199.16.116, 10.199.24.248","ns-1180.awsdns-19.org, ns-1828.awsdns-36.co.uk, ns-429.awsdns-53.com, ns-772.awsdns-32.net",,,,,,,
[x],ninjaclans.zynga.com,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,,,,,,,,,,,
[x],nk.staging.gotslots.zynga.com,"ns-431.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,"100.21.241.57, 35.165.39.142",,,,,"2600:1f14:45:7904:23e1:f892:29a2:28bf, 2600:1f14:45:7905:be82:87dc:2a8c:934d",,,"heritage=external-dns,external-dns/dualstack=true,external-dns/owner=eks-gots-external-dns,external-dns/resource=ingress/p-got-qa1/nakama",,
[x],nova.wnks.zynga.com,,NOERROR,54.144.128.85,,,,,,,,,,
[x],np.api.zynga.com,"ns-1454.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,"35.82.109.105, 54.68.76.243, 52.40.78.111, 54.68.80.97, 54.70.71.130, 54.68.70.82, 52.88.117.164, 44.236.210.4",,,"ns-527.awsdns-01.net, ns-1454.awsdns-53.org, ns-1793.awsdns-32.co.uk, ns-200.awsdns-25.com",api.zynga.com,,,,,,
[x],okeyplus-1.cdn.zynga.com,"ns-525.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,"18.66.248.35, 18.66.248.61, 18.66.248.123, 18.66.248.34",,,"ns-525.awsdns-01.net, ns-1507.awsdns-60.org, ns-1743.awsdns-25.co.uk, ns-266.awsdns-33.com",d9ocdbqn8ye1k.cloudfront.net,"2600:9000:224a:aa00:1c:9ee7:e600:93a1, 2600:9000:224a:a000:1c:9ee7:e600:93a1, 2600:9000:224a:7800:1c:9ee7:e600:93a1, 2600:9000:224a:5600:1c:9ee7:e600:93a1, 2600:9000:224a:c200:1c:9ee7:e600:93a1, 2600:9000:224a:3c00:1c:9ee7:e600:93a1, 2600:9000:224a:1c00:1c:9ee7:e600:93a1, 2600:9000:224a:5400:1c:9ee7:e600:93a1",True,cloudfront,,,
[x],okeyplus-2.cdn.zynga.com,"ns-525.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,"99.86.114.10, 99.86.114.80, 99.86.114.17, 99.86.114.27",,,"ns-266.awsdns-33.com, ns-1743.awsdns-25.co.uk, ns-1507.awsdns-60.org, ns-525.awsdns-01.net",d9ocdbqn8ye1k.cloudfront.net,"2600:9000:2111:3c00:1c:9ee7:e600:93a1, 2600:9000:2111:e800:1c:9ee7:e600:93a1, 2600:9000:2111:d200:1c:9ee7:e600:93a1, 2600:9000:2111:e400:1c:9ee7:e600:93a1, 2600:9000:2111:2e00:1c:9ee7:e600:93a1, 2600:9000:2111:8000:1c:9ee7:e600:93a1, 2600:9000:2111:ce00:1c:9ee7:e600:93a1, 2600:9000:2111:cc00:1c:9ee7:e600:93a1",True,cloudfront,,,
[x],okeyplus.cdn.zynga.com,"ns-525.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,"108.156.2.39, 108.156.2.90, 108.156.2.61, 108.156.2.54",,,"ns-1507.awsdns-60.org, ns-1743.awsdns-25.co.uk, ns-266.awsdns-33.com, ns-525.awsdns-01.net",d9ocdbqn8ye1k.cloudfront.net,"2600:9000:2249:5000:1c:9ee7:e600:93a1, 2600:9000:2249:3600:1c:9ee7:e600:93a1, 2600:9000:2249:7e00:1c:9ee7:e600:93a1, 2600:9000:2249:5800:1c:9ee7:e600:93a1, 2600:9000:2249:8000:1c:9ee7:e600:93a1, 2600:9000:2249:6000:1c:9ee7:e600:93a1, 2600:9000:2249:ce00:1c:9ee7:e600:93a1, 2600:9000:2249:3000:1c:9ee7:e600:93a1",True,cloudfront,,,
[x],okta-region-games.smokebaml.api.zynga.com,"ns-1454.awsdns-53.org, awsdns-hostmaster.amazon.com",NOERROR,"34.215.10.7, 54.68.80.97, 54.70.71.130, 54.189.140.189, 54.200.233.59, 44.238.216.206, 34.215.124.56, 35.82.109.105",,,"ns-200.awsdns-25.com, ns-527.awsdns-01.net, ns-1793.awsdns-32.co.uk, ns-1454.awsdns-53.org",api.zynga.com,,,,,,
[x],origin.zynga.com,"pdns1.ultradns.net, cloudeng.zynga.com",NOERROR,35.202.205.148,,,,,,True,google,,,
[x],origin.zyngagames.com,"ns-743.awsdns-28.net, awsdns-hostmaster.amazon.com",NOERROR,"35.80.126.55, 54.148.212.251",,,,,,,,,,
