input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_wildcard_certificate,tls_mismatched,final_url,csp_domains_,tls_self_signed,tls_expired
staging.payments.zynga.com,,200,3678,staging.payments.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-01-06T23:59:59Z,CN=*.payments.zynga.com,*.payments.zynga.com,*.smoke.economy.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,987781a3abd4ea69686afd10bf9663ed,3cc64af20b0806989fa53972f99c42b081198fa25a8131140111077836a49a74,ctls,staging.payments.zynga.com,cloudfront,80,http://staging.payments.zynga.com:80,http,AmazonS3,text/html,GET,108.138.17.115,/,362025511,108.138.17.86,Font Awesome,71,False,True,,True,,https://staging.payments.zynga.com/,,,
static.messaging.zynga.com,,403,243,static.messaging.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-15T00:00:00Z,2024-07-13T23:59:59Z,CN=static.messaging.zynga.com,static.messaging.zynga.com,static.messaging.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,07030ca5790b5799311b223ef58d67a8,f1fab6fbf798d1b4340e0bf99391d79573d5178715ca09a36dc2a7491ab28caf,ctls,static.messaging.zynga.com,cloudfront,443,https://static.messaging.zynga.com:443,https,AmazonS3,application/xml,GET,18.66.97.2,/,,18.66.97.86,Amazon Web Services,2,False,True,,,,,,,
statics.poker.static.zynga.com,Service Unavailable,503,268,,,,,,,,,,,,,,,,,,,80,http://statics.poker.static.zynga.com:80,http,AkamaiGHost,text/html,GET,2.21.242.242,/,-849325484,2.16.164.33,,9,False,,,,,,,,
store-develop.gotslotscasino.zynga.com,,403,16,,,,,,,,,,,,,,,,,,cloudflare,80,http://store-develop.gotslotscasino.zynga.com:80,http,cloudflare,text/plain,GET,104.18.14.12,/,1253481126,2606:4700::6812:f0c,Cloudflare,1,False,True,,,,,,,
store-integration.gotslotscasino.zynga.com,,403,16,,,,,,,,,,,,,,,,,,cloudflare,80,http://store-integration.gotslotscasino.zynga.com:80,http,cloudflare,text/plain,GET,104.18.14.12,/,1253481126,2606:4700::6812:f0c,Cloudflare,1,False,True,,,,,,,
store.zynga.com,Zynga Store,200,3856,store.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2024-01-10T23:59:59Z,CN=*.store.zynga.com,*.store.zynga.com,store.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a22a39fe1ae3b0f8b129f9ca591b973e,0da4dd4956021a8cbf299160882979b6d8518b718023a6829bde1cd0a6303f82,ctls,store.zynga.com,cloudfront,80,http://store.zynga.com:80,http,AmazonS3,text/html,GET,108.138.17.18,/,1818369920,108.138.17.17,Amazon Web Services,1,False,True,,True,,https://store.zynga.com/,,,
sugartown.dev.zbc.zynga.com,ERROR: The request could not be satisfied,403,919,sugartown.dev.zbc.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-11T00:00:00Z,2024-07-10T23:59:59Z,CN=sugartown.dev.zbc.zynga.com,sugartown.dev.zbc.zynga.com,*.sugartown.dev.zbc.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,708a2e8f933f0eedc55857744998f939,bc7cd3f7a42419d2a59ad1dfa89217cc191eee2eb30f63b2c38e7524ee1d0b2c,ctls,sugartown.dev.zbc.zynga.com,cloudfront,80,http://sugartown.dev.zbc.zynga.com:80,http,CloudFront,text/html,GET,13.225.78.64,/,-1330172410,13.225.78.81,Amazon Web Services,20,False,True,,True,,https://sugartown.dev.zbc.zynga.com/,,,
sugartown.qa.zbc.zynga.com,ERROR: The request could not be satisfied,403,919,sugartown.qa.zbc.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-02T00:00:00Z,2023-12-02T23:59:59Z,CN=sugartown.qa.zbc.zynga.com,sugartown.qa.zbc.zynga.com,*.sugartown.qa.zbc.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f32f1b028fb337c705a6d0f254a05818,14c7ead4ffe6068682384233112d05498de86da8d2e239a1e4768e1f99c5fbd6,ctls,sugartown.qa.zbc.zynga.com,cloudfront,80,http://sugartown.qa.zbc.zynga.com:80,http,CloudFront,text/html,GET,13.224.189.32,/,-674725499,13.224.189.85,Amazon Web Services,20,False,True,,True,,https://sugartown.qa.zbc.zynga.com/,,,
sugartown2.qa.zbc.zynga.com,ERROR: The request could not be satisfied,403,919,sugartown2.qa.zbc.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-02T00:00:00Z,2023-12-02T23:59:59Z,CN=sugartown2.qa.zbc.zynga.com,sugartown2.qa.zbc.zynga.com,*.sugartown2.qa.zbc.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f57d58f29d2553125de9ea30cfed8900,4a934bdad7779a3fb924906f3701dd950f62e733a2df86133fc56929f1fafa16,ctls,sugartown2.qa.zbc.zynga.com,cloudfront,80,http://sugartown2.qa.zbc.zynga.com:80,http,CloudFront,text/html,GET,108.138.17.98,/,-1375287174,108.138.17.42,Amazon Web Services,20,False,True,,True,,https://sugartown2.qa.zbc.zynga.com/,,,
tavlaplus-1.cdn.zynga.com,ERROR: The request could not be satisfied,502,951,tavlaplus-1.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T00:00:00Z,2024-05-05T23:59:59Z,CN=tavlaplus.cdn.zynga.com,tavlaplus.cdn.zynga.com,tavlaplus-3.cdn.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e59c147a69a84a782df075f7bb882bc5,25371d6d434f8c95a35fd11933fba05b6d10b22641bff5d79b686d234af51825,ctls,tavlaplus-1.cdn.zynga.com,cloudfront,80,http://tavlaplus-1.cdn.zynga.com:80,http,CloudFront,text/html,GET,13.32.99.115,/,-845834622,2600:9000:2251:1a00:11:b3ff:ab80:93a1,Amazon Web Services,20,False,True,,,,https://tavlaplus-1.cdn.zynga.com/,,,
tavlaplus-2.cdn.zynga.com,ERROR: The request could not be satisfied,502,951,tavlaplus-2.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T00:00:00Z,2024-05-05T23:59:59Z,CN=tavlaplus.cdn.zynga.com,tavlaplus.cdn.zynga.com,tavlaplus-3.cdn.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e59c147a69a84a782df075f7bb882bc5,25371d6d434f8c95a35fd11933fba05b6d10b22641bff5d79b686d234af51825,ctls,tavlaplus-2.cdn.zynga.com,cloudfront,80,http://tavlaplus-2.cdn.zynga.com:80,http,CloudFront,text/html,GET,18.164.52.123,/,-845834622,2600:9000:2251:7a00:11:b3ff:ab80:93a1,Amazon Web Services,20,False,True,,,,https://tavlaplus-2.cdn.zynga.com/,,,
tavlaplus.zynga.com,,426,329,,,,,,,,,,,,,,,,,,,80,http://tavlaplus.zynga.com:80,http,nginx,text/html,GET,18.197.201.162,/,-845834622,18.194.160.121,Nginx,1,False,,,,,,,,
terms.cdn.zynga.com,Free Mobile & Online Games - Zynga - Zynga,200,105218,www.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-01T23:59:59Z,CN=zynga.com,zynga.com,*.support.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,66c6428afedea91d7fd4f9759c107cd9,9a8d9b3be8b96960b3ae69317a3f57fad5245dbb2093a964acaa9bf5e72c6e4b,ctls,www.zynga.com,,80,http://terms.cdn.zynga.com:80,http,CloudFront,text/html,GET,23.32.239.82,/,1009242489,2a02:26f0:480:f::213:7ec5,Yoast SEO:19.6.1,1228,False,,,True,,https://www.zynga.com/,,,
test.cdn.zynga.com,Invalid URL,400,208,,,,,,,,,,,,,,,,,,,80,http://test.cdn.zynga.com:80,http,AkamaiGHost,text/html,GET,23.56.202.120,/,200327219,23.56.202.120,,8,False,,,,,,,,
test1-transmetropolitan.api.zynga.com,,200,,test1-transmetropolitan.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,ctls,test1-transmetropolitan.api.zynga.com,,443,https://test1-transmetropolitan.api.zynga.com:443,https,,,GET,44.242.86.8,/,-845834622,54.69.108.165,HSTS,1,False,,,True,,,,,
tropicthunder-staging.cdn.zynga.com,,403,243,,,,,,,,,,,,,,,,,,cloudfront,80,http://tropicthunder-staging.cdn.zynga.com:80,http,AmazonS3,application/xml,GET,18.66.112.109,/,1856152573,2600:9000:223f:4000:14:366b:3200:93a1,Amazon Web Services,2,False,True,,,,,,,
tropicthunder-stg.cdn.zynga.com,,403,243,tropicthunder-stg.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-31T23:59:59Z,CN=tropicthunder-staging.cdn.zynga.com,tropicthunder-staging.cdn.zynga.com,tropicthunder-stg.cdn.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f8a621e04ada712a54848e4fae6df7cd,93a1e5da0825d4797cf4bad156d6492e0ea1bb82b5af40ba7adc3f7fea2d14dd,ctls,tropicthunder-stg.cdn.zynga.com,cloudfront,443,https://tropicthunder-stg.cdn.zynga.com:443,https,AmazonS3,application/xml,GET,18.66.112.109,/,,2600:9000:223f:c00:14:366b:3200:93a1,Amazon Web Services,2,False,True,,,,,,,
tropicthunder.cdn.zynga.com,,403,243,tropicthunder.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-11-16T23:59:59Z,CN=tropicthunder.cdn.zynga.com,tropicthunder.cdn.zynga.com,tropicthunder1.cdn.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b9599ff04da7e86b27d1969c66ec6128,27a49341024f08f84fd6d68cdc87bebb19b8b1f8472b8999f4a91217c4e3b11b,ctls,tropicthunder.cdn.zynga.com,cloudfront,443,https://tropicthunder.cdn.zynga.com:443,https,AmazonS3,application/xml,GET,108.138.17.29,/,190289323,2600:9000:2491:6c00:1e:fc90:6ac0:93a1,Amazon Web Services,2,False,True,,,,,,,
tropicthunder1.cdn.zynga.com,,403,243,,,,,,,,,,,,,,,,,,cloudfront,80,http://tropicthunder1.cdn.zynga.com:80,http,AmazonS3,application/xml,GET,108.138.17.24,/,,2600:9000:2491:1a00:1e:fc90:6ac0:93a1,Amazon Web Services,2,False,True,,,,,,,
tropicthunder2.cdn.zynga.com,,403,243,,,,,,,,,,,,,,,,,,cloudfront,80,http://tropicthunder2.cdn.zynga.com:80,http,AmazonS3,application/xml,GET,108.138.17.29,/,,2600:9000:2491:ba00:1e:fc90:6ac0:93a1,Amazon Web Services,2,False,True,,,,,,,
tropicthunder3.cdn.zynga.com,,403,243,tropicthunder3.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-11-16T23:59:59Z,CN=tropicthunder.cdn.zynga.com,tropicthunder.cdn.zynga.com,tropicthunder1.cdn.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b9599ff04da7e86b27d1969c66ec6128,27a49341024f08f84fd6d68cdc87bebb19b8b1f8472b8999f4a91217c4e3b11b,ctls,tropicthunder3.cdn.zynga.com,cloudfront,443,https://tropicthunder3.cdn.zynga.com:443,https,AmazonS3,application/xml,GET,108.138.17.119,/,201988406,2600:9000:2491:2800:1e:fc90:6ac0:93a1,Amazon Web Services,2,False,True,,,,,,,
uwg-farm2-staging.cdn.zynga.com,,403,243,uwg-farm2-staging.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-03-29T23:59:59Z,CN=uwg-farm2-staging.cdn.zynga.com,uwg-farm2-staging.cdn.zynga.com,uwg-farm2-staging.cdn.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c6492242b0943d14d179190217167997,24b9298ca19fd2c8a39869ce3c1817a7d6713873d3ade0897ef5bd9919e9a144,ctls,uwg-farm2-staging.cdn.zynga.com,cloudfront,443,https://uwg-farm2-staging.cdn.zynga.com:443,https,AmazonS3,application/xml,GET,52.222.214.67,/,,2600:9000:223d:ce00:b:5031:4180:93a1,Amazon Web Services,2,False,True,,,,,,,
valkyrie.zynga.com,Valkyrie - Help and Support,200,4668,,,,,,,,,,,,,,,,,,,80,http://valkyrie.zynga.com:80,http,Apache/2.2.34 (Amazon),text/html,GET,44.237.116.84,/,-295194867,35.86.20.109,PHP:5.3.29,114,False,,,,,http://valkyrie.zynga.com/Valkyrie_Support.php?,,,
web.production.atx.zynga.com,403 Forbidden,403,199,web.production.atx.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-10-05T23:59:59Z,CN=production.atx.zynga.com,production.atx.zynga.com,*.production.atx.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,413c1935d0c66c8ea1f62e10c02f42c8,ea7bca3ea73cbc2b0fb9179c39eb8392af355c37480484d4917430dd8ddb5eba,ctls,web.production.atx.zynga.com,,443,https://web.production.atx.zynga.com:443,https,Apache,text/html,GET,52.40.103.53,/,1773807799,35.155.163.82,HSTS,8,False,,,True,,,,,
web.production.gotslots.zynga.com,403 Forbidden,403,209,web.production.gotslots.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-11-13T23:59:59Z,CN=web.production.gotslots.zynga.com,web.production.gotslots.zynga.com,web.production.gotslots.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,82433aa9458c2dbe231a3f07a795e551,4033608895ccb012c3cbbe02a40eb6033efc9b2013fa6f3db5eaf1726b6adcc0,ctls,web.production.gotslots.zynga.com,,443,https://web.production.gotslots.zynga.com:443,https,Apache,text/html,GET,52.40.144.117,/,293503101,52.36.93.167,Apache,10,False,,,,,,,,
web.production.wnks.zynga.com,Test Page for the Apache HTTP Server,403,3630,web.production.wnks.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-25T00:00:00Z,2024-06-22T23:59:59Z,CN=production.wnks.zynga.com,production.wnks.zynga.com,*.production.wnks.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,98881f137814581fb446f2c7e1925eeb,506ef01a816b321f1de01c66d95fe2e6aa6d84d0b40d28e97f2059e92d4a0c5f,ctls,web.production.wnks.zynga.com,,443,https://web.production.wnks.zynga.com:443,https,Apache/2.4.51 (),text/html,GET,52.88.231.104,/,1773807799,44.235.199.246,Apache:2.4.51,123,False,,,True,,,,,
web.staging.gotslots.zynga.com,403 Forbidden,403,199,web.staging.gotslots.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-12-09T23:59:59Z,CN=web.staging.gotslots.zynga.com,web.staging.gotslots.zynga.com,web.staging.gotslots.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5cb65e975f57bb225f5866eacca29b32,546fa6079c4e4d4b88e9c19ffcc9074f4b188c807e19173de20b253865480968,ctls,web.staging.gotslots.zynga.com,,443,https://web.staging.gotslots.zynga.com:443,https,Apache,text/html,GET,34.208.76.207,/,293503101,44.239.68.69,Apache,8,False,,,,,,,,
web.tropicescape.zynga.com,FarmVille 2: Tropic Escape,200,3182,,,,,,,,,,,,,,,,,,,80,http://web.tropicescape.zynga.com:80,http,Apache/2.4.57 () OpenSSL/1.0.2k-fips,text/html,GET,52.11.194.43,/,,34.223.238.193,OpenSSL:1.0.2k,89,False,,,,,http://web.tropicescape.zynga.com/mobile.php,,,
website.corpweb.zynga.com,Free Mobile & Online Games - Zynga - Zynga,200,113297,website.corpweb.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-20T00:00:00Z,2024-04-16T23:59:59Z,CN=corpweb.zynga.com,corpweb.zynga.com,*.corpweb.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,c0a6700e8bfbf08867e1d5eb9a6cb3bd,0792a35331b8503555b375de26dd72743b1104826496ad41851324c680d6b938,ctls,website.corpweb.zynga.com,cloudfront,443,https://website.corpweb.zynga.com:443,https,CloudFront,text/html,GET,52.222.214.116,/,2017193705,52.222.214.85,Yoast SEO:19.6.1,1292,False,True,,True,,,,,
wonkamatch.cdn.zynga.com,,200,324059,,,,,,,,,,,,,,,,,,cloudfront,80,http://wonkamatch.cdn.zynga.com:80,http,AmazonS3,application/xml,GET,18.66.122.103,/,964295162,2600:9000:2250:5200:b:16a0:96c0:93a1,Amazon Web Services,2,False,True,,,,,,,
wwf-staging.corpweb.zynga.com,404: Not found,403,111127,wwf-staging.corpweb.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-12-13T23:59:59Z,CN=wwf-staging.corpweb.zynga.com,wwf-staging.corpweb.zynga.com,www.wwf-staging.corpweb.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,efc0cd4221fa8db6bb4fc61e0254aa13,c2fcf55aa602a84839e481d862ba2e044773b92762f416454b6e9536d32801a8,ctls,wwf-staging.corpweb.zynga.com,cloudfront,443,https://wwf-staging.corpweb.zynga.com:443,https,AmazonS3,text/html,GET,108.138.7.32,/,1463881099,108.138.7.71,webpack,7,False,True,,,,,,,
wwf-staging.zynga.com,,404,281,wwf-staging.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2024-01-17T23:59:59Z,CN=wwf-staging.zynga.com,wwf-staging.zynga.com,wwf-staging.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,03c8f6df49aa2ba83e59224ab136eaf3,051ff7e38c2a56c0c5fe99afc759b275b047e84bc1904868d36ef1a5c34237e7,ctls,wwf-staging.zynga.com,cloudfront,443,https://wwf-staging.zynga.com:443,https,AmazonS3,application/xml,GET,143.204.215.61,/,129457664,2600:9000:214f:2600:5:343b:83c0:93a1,Amazon Web Services,2,False,True,,,,,,,
wwf.zynga.com,,404,281,,,,,,,,,,,,,,,,,,cloudfront,80,http://wwf.zynga.com:80,http,AmazonS3,application/xml,GET,108.138.17.37,/,1232562675,2600:9000:2491:fe00:d:5707:3380:93a1,Amazon Web Services,2,False,True,,,,,,,
www-test.zyngagames.com,Zynga | Farmville 2,200,6485,www-test.zyngagames.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-16T00:00:00Z,2023-12-15T23:59:59Z,CN=zyngagames.com,zyngagames.com,*.zyngagames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5509324e000e534651d7052f486e274f,bf66251d6309ef4e06463752cd62dbe9dafe5bdb2b88b2fcfe71b7a1f5494792,ctls,www-test.zyngagames.com,cloudfront,443,https://www-test.zyngagames.com:443,https,nginx,text/html,GET,13.225.78.21,/,-845834622,13.225.78.121,Nginx,5,False,True,,True,,,,,
www.facebook.com,Facebook - log in or sign up,200,59316,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2023-07-18T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,e100e8e1b87c3f892a1c2a8d88a0bb30,a7114cb527ad42a74ee58f1dd724175040780630137568f8f482dad889629cb5,ctls,m.facebook.com,,443,https://www.facebook.com:443,https,,text/html,GET,157.240.253.35,/,142313513,2a03:2880:f176:84:face:b00c:0:25de,HTTP/3,19,False,,"Meta Platforms, Inc.",True,,https://m.facebook.com/?wtsid=rdr_0l6tqbZBovwh20exG,fonts.googleapis.com,,
www.googleadservices.com,Error 404 (Not Found)!!1,404,1561,,,,,,,,,,,,,,,,,,,80,http://www.googleadservices.com:80,http,sffe,text/html,GET,142.250.185.130,/,302920777,142.250.185.130,,12,False,,,,,,,,
www.gotslotscasino.zynga.com,Game of Thrones Slots Casino | Zynga,200,3053,www.gotslotscasino.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-15T00:00:00Z,2024-07-13T23:59:59Z,CN=gotslotscasino.zynga.com,gotslotscasino.zynga.com,*.gotslotscasino.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ee4cd80f392c514ef3aae54e9f06dc2a,9cf21bb669fc29f2b4a9615f45c590ae80be5f676e0d1c8f97ce2b29d71baa7a,ctls,www.gotslotscasino.zynga.com,cloudfront,443,https://www.gotslotscasino.zynga.com:443,https,Apache,text/html,GET,108.138.17.26,/,1773807799,108.138.17.37,Apache,12,False,True,,True,,,,,
www.instagram.com,Login • Instagram,200,292708,www.instagram.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2023-07-18T23:59:59Z,"CN=*.www.instagram.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.www.instagram.com,www.instagram.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,b9dac7eafd53ad7dc05259e93a82071f,f8e8f3fbdefd3ef06ec6bdfda9e05e674e6f34906da68e19641c402559482d68,ctls,www.instagram.com,,80,http://www.instagram.com:80,http,,text/html,GET,157.240.251.174,/,,2a03:2880:f276:e8:face:b00c:0:4420,HTTP/3,83,False,,"Meta Platforms, Inc.",True,,https://www.instagram.com/accounts/login/?next=https%3A%2F%2Fwww.instagram.com%2F,*.fbsbx.com,,
www.wwf-staging.corpweb.zynga.com,404: Not found,403,111127,www.wwf-staging.corpweb.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-12-13T23:59:59Z,CN=wwf-staging.corpweb.zynga.com,wwf-staging.corpweb.zynga.com,www.wwf-staging.corpweb.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,efc0cd4221fa8db6bb4fc61e0254aa13,c2fcf55aa602a84839e481d862ba2e044773b92762f416454b6e9536d32801a8,ctls,www.wwf-staging.corpweb.zynga.com,cloudfront,443,https://www.wwf-staging.corpweb.zynga.com:443,https,AmazonS3,text/html,GET,13.32.121.92,/,1463881099,13.32.121.53,webpack,7,False,True,,,,,,,
www.zynga.com,Free Mobile & Online Games - Zynga - Zynga,200,105218,www.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-01T23:59:59Z,CN=zynga.com,zynga.com,*.support.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,66c6428afedea91d7fd4f9759c107cd9,9a8d9b3be8b96960b3ae69317a3f57fad5245dbb2093a964acaa9bf5e72c6e4b,ctls,www.zynga.com,cloudfront,443,https://www.zynga.com:443,https,CloudFront,text/html,GET,108.138.17.86,/,2017193705,2600:9000:2491:e400:13:3df7:3580:93a1,Yoast SEO:19.6.1,1228,False,True,,True,,,,,
xwf-admin.cdn.zynga.com,,403,243,xwf-admin.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-11-18T23:59:59Z,CN=xwf-admin.cdn.zynga.com,xwf-admin.cdn.zynga.com,*.xwf-admin.cdn.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,47272189dfc788f37a4c4fdeb3cd0abc,42196d327d5bc72578f23f5769313986e2980fc0898a4751e3735682162ff552,ctls,xwf-admin.cdn.zynga.com,cloudfront,443,https://xwf-admin.cdn.zynga.com:443,https,AmazonS3,application/xml,GET,18.66.122.90,/,82346858,2600:9000:2250:5800:1c:40f0:a680:93a1,Amazon Web Services,2,False,True,,True,,,,,
yuzbirplus.cdn.zynga.com,502 Bad Gateway,502,150,,,,,,,,,,,,,,,,,,cloudfront,80,http://yuzbirplus.cdn.zynga.com:80,http,nginx,text/html,GET,52.222.236.18,/,,2600:9000:223e:5800:1c:8897:5c40:93a1,Nginx,8,False,True,,,,,,,
yuzbirplus.zynga.com,,404,71,yuzbirplus.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-07T00:00:00Z,2024-07-07T23:59:59Z,"CN=*.zynga.com, O=Zynga\, Inc., L=San Mateo, ST=California, C=US",*.zynga.com,use1.zynga.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,db5b1e61fea572e75fdb1ba2b2252616,fa59a57ff809882be0d54291e388a1fb0081d074fdeabea3d2bed36a3a5545ab,ctls,yuzbirplus.zynga.com,,443,https://yuzbirplus.zynga.com:443,https,nginx/1.22.1,application/json,GET,54.93.210.71,/,,52.28.59.60,Nginx:1.22.1,1,False,,"Zynga, Inc.",True,,,,,
zabbixnp1.api.zynga.com,,200,,zabbixnp1.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,ctls,zabbixnp1.api.zynga.com,,443,https://zabbixnp1.api.zynga.com:443,https,,,GET,35.84.162.92,/,-845834622,54.68.80.97,HSTS,1,False,,,True,,,,,
