input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_mismatched,tls_expired,tls_subject_org_,csp_domains_,final_url
miscompute.api.zynga.com,,200,,miscompute.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,ctls,miscompute.api.zynga.com,,443,https://miscompute.api.zynga.com:443,https,,,GET,44.237.166.117,/,-845834622,34.218.215.68,HSTS,1,False,,True,,,,,
mixcomputer.api.zynga.com,,200,,mixcomputer.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,ctls,mixcomputer.api.zynga.com,,80,http://mixcomputer.api.zynga.com:80,http,,,GET,34.214.244.193,/,-845834622,54.213.83.232,HSTS,1,False,,True,,,,,https://mixcomputer.api.zynga.com:443/
mkyle.ep.zynga.com,MKyle Prototypes,200,909,mkyle.ep.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-03T23:59:59Z,CN=mkyle.ep.zynga.com,mkyle.ep.zynga.com,mkyle.ep.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f95e9247bdc11353fef256c5bc231048,30b68603d49eaded3e62c7770d9991e68edc6fa1761a1a11d6c10d7f3031ac83,ctls,mkyle.ep.zynga.com,cloudfront,443,https://mkyle.ep.zynga.com:443,https,AmazonS3,text/html,GET,13.225.34.11,/,754928029,13.225.34.64,Amazon Web Services,26,False,True,,,,,,
na.api.zynga.com,,200,,na.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,ctls,na.api.zynga.com,,443,https://na.api.zynga.com:443,https,,,GET,34.215.10.7,/,-845834622,52.33.233.50,HSTS,1,False,,True,,,,,
new-config-config-vip-svnusers.api.zynga.com,,200,,new-config-config-vip-svnusers.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,ctls,new-config-config-vip-svnusers.api.zynga.com,,80,http://new-config-config-vip-svnusers.api.zynga.com:80,http,,,GET,52.38.213.176,/,-845834622,54.184.166.152,HSTS,1,False,,True,,,,,https://new-config-config-vip-svnusers.api.zynga.com:443/
newv1-config-config-vip-svnusers.api.zynga.com,,200,,newv1-config-config-vip-svnusers.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,ctls,newv1-config-config-vip-svnusers.api.zynga.com,,443,https://newv1-config-config-vip-svnusers.api.zynga.com:443,https,,,GET,35.81.162.3,/,-845834622,52.25.30.207,HSTS,1,False,,True,,,,,
nk.development.gotslots.zynga.com,Nakama Console,200,4814,nk.development.gotslots.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-11-28T23:59:59Z,CN=nk.gotslots.zynga.com,nk.gotslots.zynga.com,nk.development.gotslots.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,69299e96b48eb4574100b005605782f1,34b7c7eda7d26dba460bb804d6ea56947f20f67e7720ee153af26dd449f8519f,ctls,nk.development.gotslots.zynga.com,,443,https://nk.development.gotslots.zynga.com:443,https,,text/html,GET,34.223.191.123,/,573780865,2600:1f14:45:7904:6b9:7ae5:b31f:3922,,15,False,,,,,,,
okeyplus-2.cdn.zynga.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,cloudfront,80,http://okeyplus-2.cdn.zynga.com:80,http,CloudFront,text/html,GET,13.32.99.49,/,1183039695,2600:9000:2251:dc00:1c:9ee7:e600:93a1,Amazon Web Services,20,False,True,,,,,,
okeyplus-3.cdn.zynga.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,cloudfront,80,http://okeyplus-3.cdn.zynga.com:80,http,CloudFront,text/html,GET,13.32.99.49,/,-2072886305,2600:9000:2251:f600:1c:9ee7:e600:93a1,Amazon Web Services,20,False,True,,,,,,
okeyplus.zynga.com,Log into Facebook | Facebook,200,56602,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-05T00:00:00Z,2023-06-03T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,e296fa38cc24dff48f45fc2aefa04c5d,773d2e2149f971c18c1093e1ac9c276268d403f86014cffef55ee79013675f94,ctls,m.facebook.com,,443,https://okeyplus.zynga.com:443,https,,text/html,GET,3.122.49.215,/,-1456259740,35.157.86.129,HTTP/3,20,False,,True,,,"Meta Platforms, Inc.",www.googleadservices.com,https://m.facebook.com/login/?next=https%3A%2F%2Fapps.facebook.com%3A443%2Fokeyplus&wtsid=rdr_0iTlWCQLYau9U1QHq&refsrc=deprecated&_rdr
okta-region-games.smokebaml.api.zynga.com,,200,,okta-region-games.smokebaml.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,ctls,okta-region-games.smokebaml.api.zynga.com,,443,https://okta-region-games.smokebaml.api.zynga.com:443,https,,,GET,54.70.96.86,/,-845834622,54.212.99.42,HSTS,1,False,,True,True,,,,
origin.zyngagames.com,Zynga | Farmville 2,200,6513,origin.zyngagames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-01-05T23:59:59Z,CN=*.zyngagames.com,*.zyngagames.com,zyngagames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fdeea0715fbc35a586d257ca0335bb1b,43ed13be6585d19f64a3451940b8088de6eee68fc7553532d874ebbfb880c32d,ctls,origin.zyngagames.com,,443,https://origin.zyngagames.com:443,https,nginx,text/html,GET,54.148.212.251,/,-845834622,54.188.183.71,Nginx,5,False,,True,,,,,
outreach.zynga.com,404 Not Found,404,146,,,,,,,,,,,,,,,,,,,80,http://outreach.zynga.com:80,http,,text/html,GET,54.146.223.132,/,1494302000,44.207.49.235,,8,False,,,,,,,
page.zynga.com,Free Mobile & Online Games - Zynga - Zynga,200,107859,www.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-01T23:59:59Z,CN=zynga.com,zynga.com,*.support.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,66c6428afedea91d7fd4f9759c107cd9,9a8d9b3be8b96960b3ae69317a3f57fad5245dbb2093a964acaa9bf5e72c6e4b,ctls,www.zynga.com,cloudfront,80,http://page.zynga.com:80,http,CloudFront,text/html,GET,13.32.145.20,/,2017193705,2600:9000:223c:5a00:d:1ef8:92c0:93a1,Yoast SEO:19.6.1,1255,False,True,True,,,,,https://www.zynga.com/
platform.cdn.zynga.com,,403,243,platform.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-11-28T23:59:59Z,CN=platform.cdn.zynga.com,platform.cdn.zynga.com,platform.cdn.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,68b07dded765b272b3d310fd5e75fdb9,b19787ef1b2334410f48ff35d79f2633c8e010903ce969d7ead5ac40099ac7d8,ctls,platform.cdn.zynga.com,cloudfront,443,https://platform.cdn.zynga.com:443,https,AmazonS3,application/xml,GET,13.32.145.92,/,543494756,2600:9000:20e1:3a00:0:268d:e80:93a1,Amazon Web Services,2,False,True,,,,,,
playerid.zynga.com,Zynga Player ID and PIN,200,88316,playerid.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-09-15T23:59:59Z,CN=playerid.zynga.com,playerid.zynga.com,gpx-support.cdn.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a861830e1446714384a117785689d76e,ddf8eab10679bc1386c747e776de7b2c2ad084e6db968d1311b27e514adf237e,ctls,playerid.zynga.com,cloudfront,80,http://playerid.zynga.com:80,http,AmazonS3,text/html,GET,143.204.231.18,/,386693138,2600:9000:2113:4000:a:da84:5780:93a1,Amazon Web Services,953,False,True,,,,,,https://playerid.zynga.com/
poker.static.zynga.com,Service Unavailable,503,269,poker.static.zynga.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,ctls,poker.static.zynga.com,,443,https://poker.static.zynga.com:443,https,AkamaiGHost,text/html,GET,2.16.241.5,/,1150883356,2.16.241.19,HTTP/3,9,False,,True,True,,"Akamai Technologies, Inc.",,
poker9.zynga.com,,406,,poker9.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-10T17:22:20Z,2023-10-10T17:21:20Z,"C=US, ST=California, L=San Jose, O=Cisco Systems Inc., CN=*.webex.com",*.webex.com,www.webex.com,"CN=HydrantID Server CA O1, OU=HydrantID Trusted Certificate Service, O=IdenTrust, C=US",HydrantID Server CA O1,IdenTrust,ca298c781792d96b05b447b627b017ba,03894e53b5c0acc2b6e1e52be9a9847ba14c73a3576ca72dec671961dffcb53c,ctls,poker9.zynga.com,,443,https://poker9.zynga.com:443,https,,,GET,216.151.149.126,/,-1840324437,216.151.149.126,,1,False,,True,True,,Cisco Systems Inc.,,
pottermatch.cdn.zynga.com,,403,243,pottermatch.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-11-01T23:59:59Z,CN=pottermatch.cdn.zynga.com,pottermatch.cdn.zynga.com,pottermatch.cdn.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9695f017dafdb0994ee1ac8d75d03b43,1f0638c43e43502f660478d9e64f81933dbe5b53fb1b532c6c1b0c2fb524fe70,ctls,pottermatch.cdn.zynga.com,cloudfront,443,https://pottermatch.cdn.zynga.com:443,https,AmazonS3,application/xml,GET,18.66.122.112,/,152781358,2600:9000:2250:6000:3:f234:1a40:93a1,Amazon Web Services,2,False,True,,,,,,
pre-global-shop.api.zynga.com,,200,,pre-global-shop.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,ctls,pre-global-shop.api.zynga.com,,443,https://pre-global-shop.api.zynga.com:443,https,,,GET,34.214.71.8,/,-845834622,52.25.30.207,HSTS,1,False,,True,,,,,
previdenzafacilecominternazynga-okta-network-gateway-iad.api.zynga.com,,200,,previdenzafacilecominternazynga-okta-network-gateway-iad.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,ctls,previdenzafacilecominternazynga-okta-network-gateway-iad.api.zynga.com,,443,https://previdenzafacilecominternazynga-okta-network-gateway-iad.api.zynga.com:443,https,,,GET,35.160.236.14,/,-845834622,34.218.193.206,HSTS,1,False,,True,,,,,
privacy.zynga.com,Zynga Personal Data Request,200,1010,privacy.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-12-25T23:59:59Z,CN=*.privacy.zynga.com,*.privacy.zynga.com,privacy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c4adf5e2d523d52021085dc890b13dd5,56049c0dba6db0d810bf68fa3249e20bba98917f4d4e193574ee61ecbbd08748,ctls,privacy.zynga.com,cloudfront,80,http://privacy.zynga.com:80,http,nginx/1.23.4,text/html,GET,52.222.174.22,/,2014767746,52.222.174.94,Nginx:1.23.4,29,False,True,True,,,,,https://privacy.zynga.com/portal/
private-labbigip01.api.zynga.com,,200,,private-labbigip01.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,ctls,private-labbigip01.api.zynga.com,,443,https://private-labbigip01.api.zynga.com:443,https,,,GET,52.10.99.60,/,-845834622,52.33.233.50,HSTS,1,False,,True,,,,,
proddevconfig-configvip-db-postgresgit.api.zynga.com,,200,,proddevconfig-configvip-db-postgresgit.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,ctls,proddevconfig-configvip-db-postgresgit.api.zynga.com,,443,https://proddevconfig-configvip-db-postgresgit.api.zynga.com:443,https,,,GET,35.160.236.14,/,-845834622,54.213.83.232,HSTS,1,False,,True,,,,,
prodwww-a.corpweb.zynga.com,,503,,prodwww-a.corpweb.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-12-01T23:59:59Z,CN=zynga.com,zynga.com,*.support.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ec7ab66f3adf96721ff7771768290e68,f6acfc92fb0d06201fd44259c1b0ee43b38578ccfb30d54af3344fc3f656efd9,ctls,prodwww-a.corpweb.zynga.com,,443,https://prodwww-a.corpweb.zynga.com:443,https,,,GET,44.232.108.130,/,-1840324437,44.232.108.130,,1,False,,True,True,,,,
qa.payments.zynga.com,,404,122,qa.payments.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-12-19T23:59:59Z,CN=*.payments.zynga.com,*.payments.zynga.com,*.smoke.economy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8bbe766cd76d5cd0378034ac9121b45b,4e95329184a9a8716e0a356c827ab73b06ec159f1662a642dffd4459137001af,ctls,qa.payments.zynga.com,,443,https://qa.payments.zynga.com:443,https,,application/json,GET,44.230.205.245,/,116323821,15.254.31.216,,1,False,,True,,,,,
rabbitmq.api.zynga.com,,200,,rabbitmq.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,ctls,rabbitmq.api.zynga.com,,443,https://rabbitmq.api.zynga.com:443,https,,,GET,52.38.213.176,/,-845834622,54.213.83.232,HSTS,1,False,,True,,,,,
role.api.zynga.com,,200,,role.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,ctls,role.api.zynga.com,,443,https://role.api.zynga.com:443,https,,,GET,35.163.214.195,/,-845834622,54.218.90.204,HSTS,1,False,,True,,,,,
sandbox.payments.zynga.com,,200,3678,sandbox.payments.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-01-06T23:59:59Z,CN=*.payments.zynga.com,*.payments.zynga.com,*.smoke.economy.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,987781a3abd4ea69686afd10bf9663ed,3cc64af20b0806989fa53972f99c42b081198fa25a8131140111077836a49a74,ctls,sandbox.payments.zynga.com,cloudfront,443,https://sandbox.payments.zynga.com:443,https,AmazonS3,text/html,GET,18.164.52.79,/,-2000127120,18.164.52.117,Font Awesome,71,False,True,True,,,,,
scrabble.api.zynga.com,,200,,scrabble.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,ctls,scrabble.api.zynga.com,,443,https://scrabble.api.zynga.com:443,https,,,GET,35.160.236.14,/,-845834622,34.218.193.206,HSTS,1,False,,True,,,,,
secureapi.payments.zynga.com,,200,,secureapi.payments.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,ctls,secureapi.payments.zynga.com,,443,https://secureapi.payments.zynga.com:443,https,,,GET,54.212.99.42,/,-845834622,34.214.244.193,HSTS,1,False,,True,True,,,,
securemail.zynga.com,,403,10,securemail.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2018-04-05T00:00:00Z,2020-04-09T12:00:00Z,"CN=securemail.zynga.com, OU=IT, O=Zynga\, Inc., L=San Francisco, ST=California, C=US",securemail.zynga.com,securemail.zynga.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,3b4b9d14118b7facebc1f0735e189df3,18051e00d1be4773346fefe2b52a8d301dd833e02eb631a3f414ce84d4339a6c,ctls,securemail.zynga.com,,443,https://securemail.zynga.com:443,https,,text/html,GET,148.163.157.20,/,942678640,148.163.157.20,HSTS,1,False,,,,True,"Zynga, Inc.",,
shopping.zynga.com,Free Mobile & Online Games - Zynga - Zynga,200,107859,www.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-01T23:59:59Z,CN=zynga.com,zynga.com,*.support.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,66c6428afedea91d7fd4f9759c107cd9,9a8d9b3be8b96960b3ae69317a3f57fad5245dbb2093a964acaa9bf5e72c6e4b,ctls,www.zynga.com,cloudfront,80,http://shopping.zynga.com:80,http,CloudFront,text/html,GET,18.66.97.72,/,2017193705,2600:9000:223c:4600:d:1ef8:92c0:93a1,Yoast SEO:19.6.1,1255,False,True,True,,,,,https://www.zynga.com/
shops.zynga.com,Free Mobile & Online Games - Zynga - Zynga,200,107859,www.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-01T23:59:59Z,CN=zynga.com,zynga.com,*.support.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,66c6428afedea91d7fd4f9759c107cd9,9a8d9b3be8b96960b3ae69317a3f57fad5245dbb2093a964acaa9bf5e72c6e4b,ctls,www.zynga.com,cloudfront,443,https://shops.zynga.com:443,https,CloudFront,text/html,GET,108.156.2.118,/,2017193705,2600:9000:20e1:2800:d:1ef8:92c0:93a1,Yoast SEO:19.6.1,1255,False,True,True,,,,,https://www.zynga.com/
sip.zynga.com,,404,75,sip.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.zynga.com,,443,https://sip.zynga.com:443,https,RTC/7.0,text/plain,GET,52.112.193.13,/,-1904979534,2603:1027:0:2::b,HSTS,4,False,,True,True,,Microsoft Corporation,,
smokebaml-cominternazynga-okta-network-gateway-iad.api.zynga.com,,200,,smokebaml-cominternazynga-okta-network-gateway-iad.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,ctls,smokebaml-cominternazynga-okta-network-gateway-iad.api.zynga.com,,443,https://smokebaml-cominternazynga-okta-network-gateway-iad.api.zynga.com:443,https,,,GET,52.10.99.60,/,-845834622,35.81.162.3,HSTS,1,False,,True,,,,,
socialslots.cdn.zynga.com,,403,243,socialslots.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-09-20T23:59:59Z,CN=socialslots.cdn.zynga.com,socialslots.cdn.zynga.com,socialslots.cdn.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,96293941ab6073af0e41e5793efde0d3,286a8915e935875ae1f9273dcf30d9e26e0c10abef8b150a5c4b6a9d5cb97a84,ctls,socialslots.cdn.zynga.com,cloudfront,443,https://socialslots.cdn.zynga.com:443,https,AmazonS3,application/xml,GET,52.222.174.23,/,1197468006,52.222.174.71,Amazon Web Services,2,False,True,,,,,,
solitaire-web.svctr.zynga.com,403 Forbidden,403,153,solitaire-web.svctr.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-02-09T23:59:59Z,"CN=*.svctr.zynga.com, O=Zynga\, Inc., L=San Mateo, ST=California, C=US",*.svctr.zynga.com,svctr.zynga.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94449263ead24da4ac92c1ec3221c932,219552570bbb7d4d59dbd5aeecf6023ac25e8e88bd74d154a4ffdce11b943441,ctls,solitaire-web.svctr.zynga.com,,443,https://solitaire-web.svctr.zynga.com:443,https,nginx/1.22.1,text/html,GET,34.213.53.161,/,-1989484682,34.215.142.129,Nginx:1.22.1,8,False,,True,,,"Zynga, Inc.",,
