input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,tech_,lines,failed,final_url,cdn_name,webserver,content_type,cdn,tls_mismatched,tls_subject_org_,csp_domains_,tls_expired
profile.zynga.com,Free Mobile & Online Games - Zynga - Zynga,200,106818,www.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-01T23:59:59Z,CN=zynga.com,zynga.com,*.support.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,66c6428afedea91d7fd4f9759c107cd9,9a8d9b3be8b96960b3ae69317a3f57fad5245dbb2093a964acaa9bf5e72c6e4b,True,ctls,www.zynga.com,443,https://profile.zynga.com:443,https,GET,18.66.97.44,/,2017193705,2600:9000:239f:3e00:d:1ef8:92c0:93a1,Yoast SEO:19.6.1,1253,False,https://www.zynga.com/,cloudfront,CloudFront,text/html,True,,,,
prometheus-greencms.api.zynga.com,,200,,prometheus-greencms.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,prometheus-greencms.api.zynga.com,443,https://prometheus-greencms.api.zynga.com:443,https,GET,52.33.233.50,/,-845834622,35.160.236.14,HSTS,1,False,,,,,,,,,
proxy-dev.api.zynga.com,,200,,proxy-dev.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,proxy-dev.api.zynga.com,443,https://proxy-dev.api.zynga.com:443,https,GET,54.70.96.86,/,-845834622,52.35.210.9,HSTS,1,False,,,,,,,,,
ps1w2-internal.api.zynga.com,,200,,ps1w2-internal.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,ps1w2-internal.api.zynga.com,443,https://ps1w2-internal.api.zynga.com:443,https,GET,54.68.70.82,/,-845834622,34.218.215.68,HSTS,1,False,,,,,,,,,
psp-downpour.api.zynga.com,,200,,psp-downpour.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,psp-downpour.api.zynga.com,80,http://psp-downpour.api.zynga.com:80,http,GET,54.68.234.197,/,-845834622,52.38.213.176,HSTS,1,False,https://psp-downpour.api.zynga.com:443/,,,,,,,,
pspmb2.api.zynga.com,,200,,pspmb2.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,pspmb2.api.zynga.com,80,http://pspmb2.api.zynga.com:80,http,GET,54.184.166.152,/,-845834622,54.68.234.197,HSTS,1,False,https://pspmb2.api.zynga.com:443/,,,,,,,,
pspwest1.api.zynga.com,,200,,pspwest1.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,pspwest1.api.zynga.com,443,https://pspwest1.api.zynga.com:443,https,GET,34.218.215.68,/,-845834622,54.184.166.152,HSTS,1,False,,,,,,,,,
pt2.api.zynga.com,,200,,pt2.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,pt2.api.zynga.com,443,https://pt2.api.zynga.com:443,https,GET,54.149.61.178,/,-845834622,52.35.210.9,HSTS,1,False,,,,,,,,,
ptc-pcx-stg-gr.api.zynga.com,,200,,ptc-pcx-stg-gr.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,ptc-pcx-stg-gr.api.zynga.com,443,https://ptc-pcx-stg-gr.api.zynga.com:443,https,GET,54.212.99.42,/,-845834622,54.70.96.86,HSTS,1,False,,,,,,,,,
public-areariservata-rpc-cmnlistmail.api.zynga.com,,200,,public-areariservata-rpc-cmnlistmail.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,public-areariservata-rpc-cmnlistmail.api.zynga.com,443,https://public-areariservata-rpc-cmnlistmail.api.zynga.com:443,https,GET,54.212.99.42,/,-845834622,35.160.148.64,HSTS,1,False,,,,,,,,,
public-zeti5hkz3krxajkx.api.zynga.com,,200,,public-zeti5hkz3krxajkx.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,public-zeti5hkz3krxajkx.api.zynga.com,443,https://public-zeti5hkz3krxajkx.api.zynga.com:443,https,GET,35.160.236.14,/,-845834622,35.160.148.64,HSTS,1,False,,,,,,,,,
pubmmr-zlqppc5rffsckehz.api.zynga.com,,200,,pubmmr-zlqppc5rffsckehz.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,pubmmr-zlqppc5rffsckehz.api.zynga.com,443,https://pubmmr-zlqppc5rffsckehz.api.zynga.com:443,https,GET,54.212.99.42,/,-845834622,54.184.166.152,HSTS,1,False,,,,,,,,,
pubmmr-zrmxtnpl6kpg5ctb.api.zynga.com,,200,,pubmmr-zrmxtnpl6kpg5ctb.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,pubmmr-zrmxtnpl6kpg5ctb.api.zynga.com,80,http://pubmmr-zrmxtnpl6kpg5ctb.api.zynga.com:80,http,GET,44.238.60.186,/,-845834622,54.70.96.86,HSTS,1,False,https://pubmmr-zrmxtnpl6kpg5ctb.api.zynga.com:443/,,,,,,,,
pubmmr-zyfewgzlrr64gvto.api.zynga.com,,200,,pubmmr-zyfewgzlrr64gvto.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,pubmmr-zyfewgzlrr64gvto.api.zynga.com,80,http://pubmmr-zyfewgzlrr64gvto.api.zynga.com:80,http,GET,54.68.70.82,/,-845834622,34.218.193.206,HSTS,1,False,https://pubmmr-zyfewgzlrr64gvto.api.zynga.com:443/,,,,,,,,
pubzc-zmaqnnlrj3b5eakh.api.zynga.com,,200,,pubzc-zmaqnnlrj3b5eakh.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,pubzc-zmaqnnlrj3b5eakh.api.zynga.com,80,http://pubzc-zmaqnnlrj3b5eakh.api.zynga.com:80,http,GET,54.218.90.204,/,-845834622,44.238.60.186,HSTS,1,False,https://pubzc-zmaqnnlrj3b5eakh.api.zynga.com:443/,,,,,,,,
pubzc-zuo5o6bltptkvvxf.api.zynga.com,,200,,pubzc-zuo5o6bltptkvvxf.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,pubzc-zuo5o6bltptkvvxf.api.zynga.com,443,https://pubzc-zuo5o6bltptkvvxf.api.zynga.com:443,https,GET,34.218.193.206,/,-845834622,54.184.166.152,HSTS,1,False,,,,,,,,,
pubzcmmr-zgtsgzvai4uz7wxc.api.zynga.com,,200,,pubzcmmr-zgtsgzvai4uz7wxc.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,pubzcmmr-zgtsgzvai4uz7wxc.api.zynga.com,80,http://pubzcmmr-zgtsgzvai4uz7wxc.api.zynga.com:80,http,GET,54.149.61.178,/,-845834622,35.166.157.240,HSTS,1,False,https://pubzcmmr-zgtsgzvai4uz7wxc.api.zynga.com:443/,,,,,,,,
pubzcmmr-zzhmpssfymtgw26c.api.zynga.com,,200,,pubzcmmr-zzhmpssfymtgw26c.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,pubzcmmr-zzhmpssfymtgw26c.api.zynga.com,443,https://pubzcmmr-zzhmpssfymtgw26c.api.zynga.com:443,https,GET,50.112.179.161,/,-845834622,52.33.233.50,HSTS,1,False,,,,,,,,,
pucminas.api.zynga.com,,200,,pucminas.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,pucminas.api.zynga.com,443,https://pucminas.api.zynga.com:443,https,GET,54.218.90.204,/,-845834622,54.212.99.42,HSTS,1,False,,,,,,,,,
pulsar-aws-eucentral1.api.zynga.com,,200,,pulsar-aws-eucentral1.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,pulsar-aws-eucentral1.api.zynga.com,443,https://pulsar-aws-eucentral1.api.zynga.com:443,https,GET,34.214.244.193,/,-845834622,44.238.60.186,HSTS,1,False,,,,,,,,,
pulsedashtestmc.api.zynga.com,,200,,pulsedashtestmc.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,pulsedashtestmc.api.zynga.com,443,https://pulsedashtestmc.api.zynga.com:443,https,GET,35.165.47.11,/,-845834622,54.70.96.86,HSTS,1,False,,,,,,,,,
putil.api.zynga.com,,200,,putil.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,putil.api.zynga.com,443,https://putil.api.zynga.com:443,https,GET,52.38.213.176,/,-845834622,54.68.70.82,HSTS,1,False,,,,,,,,,
pv11p01sa-d20.api.zynga.com,,200,,pv11p01sa-d20.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,pv11p01sa-d20.api.zynga.com,443,https://pv11p01sa-d20.api.zynga.com:443,https,GET,35.163.214.195,/,-845834622,34.218.215.68,HSTS,1,False,,,,,,,,,
pv11p01sa-n20.api.zynga.com,,200,,pv11p01sa-n20.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,pv11p01sa-n20.api.zynga.com,443,https://pv11p01sa-n20.api.zynga.com:443,https,GET,52.33.233.50,/,-845834622,52.35.210.9,HSTS,1,False,,,,,,,,,
pv11p02sa-p06.api.zynga.com,,200,,pv11p02sa-p06.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,pv11p02sa-p06.api.zynga.com,443,https://pv11p02sa-p06.api.zynga.com:443,https,GET,35.165.47.11,/,-845834622,34.214.244.193,HSTS,1,False,,,,,,,,,
pv11p03sa-sailfish-stg.api.zynga.com,,200,,pv11p03sa-sailfish-stg.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,pv11p03sa-sailfish-stg.api.zynga.com,443,https://pv11p03sa-sailfish-stg.api.zynga.com:443,https,GET,44.238.60.186,/,-845834622,54.68.70.82,HSTS,1,False,,,,,,,,,
pwc6-witchita.api.zynga.com,,200,,pwc6-witchita.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,pwc6-witchita.api.zynga.com,80,http://pwc6-witchita.api.zynga.com:80,http,GET,35.163.214.195,/,-845834622,52.25.30.207,HSTS,1,False,https://pwc6-witchita.api.zynga.com:443/,,,,,,,,
pxp32.api.zynga.com,,200,,pxp32.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,pxp32.api.zynga.com,443,https://pxp32.api.zynga.com:443,https,GET,35.160.236.14,/,-845834622,54.212.161.248,HSTS,1,False,,,,,,,,,
pxy.api.zynga.com,,200,,pxy.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,pxy.api.zynga.com,80,http://pxy.api.zynga.com:80,http,GET,44.238.60.186,/,-845834622,35.163.214.195,HSTS,1,False,https://pxy.api.zynga.com:443/,,,,,,,,
q-ya.api.zynga.com,,200,,q-ya.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,q-ya.api.zynga.com,443,https://q-ya.api.zynga.com:443,https,GET,54.184.166.152,/,-845834622,50.112.179.161,HSTS,1,False,,,,,,,,,
qa.payments.zynga.com,,404,122,qa.payments.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-12-19T23:59:59Z,CN=*.payments.zynga.com,*.payments.zynga.com,*.smoke.economy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8bbe766cd76d5cd0378034ac9121b45b,4e95329184a9a8716e0a356c827ab73b06ec159f1662a642dffd4459137001af,True,ctls,qa.payments.zynga.com,443,https://qa.payments.zynga.com:443,https,GET,15.254.31.216,/,116323821,54.68.28.48,,1,False,,,,application/json,,,,,
qa2-channel-portal.api.zynga.com,,200,,qa2-channel-portal.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,qa2-channel-portal.api.zynga.com,443,https://qa2-channel-portal.api.zynga.com:443,https,GET,35.164.99.50,/,-845834622,54.212.99.42,HSTS,1,False,,,,,,,,,
qbdtipd.api.zynga.com,,200,,qbdtipd.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,qbdtipd.api.zynga.com,443,https://qbdtipd.api.zynga.com:443,https,GET,52.35.210.9,/,-845834622,54.68.70.82,HSTS,1,False,,,,,,,,,
qdcstage6.api.zynga.com,,200,,qdcstage6.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,qdcstage6.api.zynga.com,443,https://qdcstage6.api.zynga.com:443,https,GET,54.212.99.42,/,-845834622,35.164.99.50,HSTS,1,False,,,,,,,,,
qe3-ms-ext-iadctest.api.zynga.com,,200,,qe3-ms-ext-iadctest.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,qe3-ms-ext-iadctest.api.zynga.com,443,https://qe3-ms-ext-iadctest.api.zynga.com:443,https,GET,34.214.244.193,/,-845834622,35.164.99.50,HSTS,1,False,,,,,,,,,
qj-o.api.zynga.com,,200,,qj-o.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,qj-o.api.zynga.com,443,https://qj-o.api.zynga.com:443,https,GET,54.184.166.152,/,-845834622,54.212.161.248,HSTS,1,False,,,,,,,,,
qmn.api.zynga.com,,200,,qmn.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,qmn.api.zynga.com,443,https://qmn.api.zynga.com:443,https,GET,35.166.157.240,/,-845834622,44.238.60.186,HSTS,1,False,,,,,,,,,
