input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_expired,tls_mismatched,csp_domains_,final_url
link.store-integration.gotslotscasino.zynga.com,,403,16,link.store-integration.gotslotscasino.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-04-22T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",10b8aa40aec24ffd95920d76feeaea27,56f871e6a9522a6e7f1547d9e51efa9081e53c2e5d6d0dea34babbf487b9fb9a,,ctls,link.store-integration.gotslotscasino.zynga.com,cloudflare,443,https://link.store-integration.gotslotscasino.zynga.com:443,https,cloudflare,text/plain,GET,104.18.15.12,/,1253481126,2606:4700::6812:e0c,Cloudflare,1,False,True,"Cloudflare, Inc.",,,,
link.store-preview.gotslotscasino.zynga.com,,403,16,link.store-preview.gotslotscasino.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-04-22T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,link.store-preview.gotslotscasino.zynga.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",9ae7f7d6a8cda7eec2e453af2bb14353,9cad14184694f31d0aa822508efcc3be0df43021c613bcdebe7acf311c857848,,ctls,link.store-preview.gotslotscasino.zynga.com,cloudflare,443,https://link.store-preview.gotslotscasino.zynga.com:443,https,cloudflare,text/plain,GET,104.18.14.12,/,1253481126,2606:4700::6812:e0c,Cloudflare,1,False,True,"Cloudflare, Inc.",,,,
link.store-staging.gotslotscasino.zynga.com,,403,16,link.store-staging.gotslotscasino.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-04-22T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3337db74bae9f9c045ee1fc73dd4b68c,d882c16bc9a9c47341af6efe51555873ccca771c6aee12ae38ae4a00c2fe741a,,ctls,link.store-staging.gotslotscasino.zynga.com,cloudflare,443,https://link.store-staging.gotslotscasino.zynga.com:443,https,cloudflare,text/plain,GET,104.18.15.12,/,1253481126,2606:4700::6812:e0c,Cloudflare,1,False,True,"Cloudflare, Inc.",,,,
log-collector.svctr.zynga.com,,200,41,log-collector.svctr.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-02-09T23:59:59Z,"CN=*.svctr.zynga.com, O=Zynga\, Inc., L=San Mateo, ST=California, C=US",*.svctr.zynga.com,svctr.zynga.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,94449263ead24da4ac92c1ec3221c932,219552570bbb7d4d59dbd5aeecf6023ac25e8e88bd74d154a4ffdce11b943441,True,ctls,log-collector.svctr.zynga.com,,443,https://log-collector.svctr.zynga.com:443,https,,application/json,GET,54.83.172.239,/,1037087226,52.71.22.254,,1,False,,"Zynga, Inc.",,,,
lotto.zynga.com,Free Mobile & Online Games - Zynga - Zynga,200,107859,www.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-01T23:59:59Z,CN=zynga.com,zynga.com,*.support.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,66c6428afedea91d7fd4f9759c107cd9,9a8d9b3be8b96960b3ae69317a3f57fad5245dbb2093a964acaa9bf5e72c6e4b,True,ctls,www.zynga.com,cloudfront,443,https://lotto.zynga.com:443,https,CloudFront,text/html,GET,18.66.97.102,/,2017193705,2600:9000:223c:9400:d:1ef8:92c0:93a1,Yoast SEO:19.6.1,1255,False,True,,,,,https://www.zynga.com/
lyncdiscover.zynga.com,,200,354,lyncdiscover.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-02-03T18:41:36Z,2024-01-29T18:41:36Z,"CN=*.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.online.lync.com,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,2caac3e97714f2cd46d17017c8f7ca9e,f38e6481f423e45388c4b40cabf45c6641d3131d29bed689eac88c27936a5618,True,ctls,lyncdiscover.zynga.com,,443,https://lyncdiscover.zynga.com:443,https,,application/json,GET,52.112.193.16,/,-1002206269,2603:1027:0:48::21,Azure,1,False,,Microsoft Corporation,,True,,
m.zynga.com,Free Mobile & Online Games - Zynga - Zynga,200,107859,www.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-01T23:59:59Z,CN=zynga.com,zynga.com,*.support.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,66c6428afedea91d7fd4f9759c107cd9,9a8d9b3be8b96960b3ae69317a3f57fad5245dbb2093a964acaa9bf5e72c6e4b,True,ctls,www.zynga.com,cloudfront,443,https://m.zynga.com:443,https,CloudFront,text/html,GET,13.33.141.81,/,2017193705,2600:9000:223c:e200:d:1ef8:92c0:93a1,Yoast SEO:19.6.1,1255,False,True,,,,,https://www.zynga.com/
media.tenor.com,,404,43,media.tenor.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:00Z,2023-07-17T11:59:59Z,CN=c.tenor.com,c.tenor.com,*.riffsy.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,b2e269a76a210913b8814f2b33a9f5b2,319d037331fba74eaa70d662c33fcf7b6e38180082a4ffdcfe63653ee2a2d92a,True,ctls,media.tenor.com,,443,https://media.tenor.com:443,https,sffe,image/gif,GET,142.250.185.234,/,-446793542,2a00:1450:4001:828::200a,HTTP/3,1,False,,,,,,
media.zynga.com,,412,26,media.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-01-07T23:59:59Z,CN=*.zynga.com,*.zynga.com,zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5082ade640a67af540de6c06a95d1e8f,b92daf23d8cc696799f0fd0fb30a98886c0b5e7de2363ff890ccf410156e8def,True,ctls,media.zynga.com,,443,https://media.zynga.com:443,https,Apache,application/json,GET,52.24.44.165,/,-1840324437,35.155.64.188,PHP:7.4.33,1,False,,,,,,
meta.farm2.zynga.com,Free Mobile & Online Games - Zynga - Zynga,200,107859,www.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-01T23:59:59Z,CN=zynga.com,zynga.com,*.support.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,66c6428afedea91d7fd4f9759c107cd9,9a8d9b3be8b96960b3ae69317a3f57fad5245dbb2093a964acaa9bf5e72c6e4b,True,ctls,www.zynga.com,cloudfront,443,https://meta.farm2.zynga.com:443,https,CloudFront,text/html,GET,52.222.236.23,/,2017193705,52.222.236.118,Yoast SEO:19.6.1,1255,False,True,,,,,https://www.zynga.com/
mkyle.ep.zynga.com,MKyle Prototypes,200,909,mkyle.ep.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-03T23:59:59Z,CN=mkyle.ep.zynga.com,mkyle.ep.zynga.com,mkyle.ep.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f95e9247bdc11353fef256c5bc231048,30b68603d49eaded3e62c7770d9991e68edc6fa1761a1a11d6c10d7f3031ac83,,ctls,mkyle.ep.zynga.com,cloudfront,443,https://mkyle.ep.zynga.com:443,https,AmazonS3,text/html,GET,13.224.189.16,/,754928029,13.224.189.25,Amazon Web Services,26,False,True,,,,,
msexeznausesasexv-okta-airtable-sync-okta.api.zynga.com,,200,,msexeznausesasexv-okta-airtable-sync-okta.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,msexeznausesasexv-okta-airtable-sync-okta.api.zynga.com,,443,https://msexeznausesasexv-okta-airtable-sync-okta.api.zynga.com:443,https,,,GET,52.26.181.104,/,-845834622,54.218.212.249,HSTS,1,False,,,,,,
mysql.api.zynga.com,,200,,mysql.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,mysql.api.zynga.com,,443,https://mysql.api.zynga.com:443,https,,,GET,44.242.37.104,/,-845834622,54.244.33.15,HSTS,1,False,,,,,,
nk.production.gotslots.zynga.com,Nakama Console,200,4814,nk.production.gotslots.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-11-28T23:59:59Z,CN=nk.gotslots.zynga.com,nk.gotslots.zynga.com,nk.development.gotslots.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,69299e96b48eb4574100b005605782f1,34b7c7eda7d26dba460bb804d6ea56947f20f67e7720ee153af26dd449f8519f,,ctls,nk.production.gotslots.zynga.com,,443,https://nk.production.gotslots.zynga.com:443,https,,text/html,GET,35.166.123.42,/,573780865,2600:1f14:45:7904:ea6:18a6:3c26:2f73,,15,False,,,,,,
nk.staging.gotslots.zynga.com,Nakama Console,200,4814,nk.staging.gotslots.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-11-28T23:59:59Z,CN=nk.gotslots.zynga.com,nk.gotslots.zynga.com,nk.development.gotslots.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,69299e96b48eb4574100b005605782f1,34b7c7eda7d26dba460bb804d6ea56947f20f67e7720ee153af26dd449f8519f,,ctls,nk.staging.gotslots.zynga.com,,443,https://nk.staging.gotslots.zynga.com:443,https,,text/html,GET,44.239.245.218,/,573780865,2600:1f14:45:7905:5b5b:68fa:28c9:aab5,,15,False,,,,,,
np.api.zynga.com,,200,,np.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,np.api.zynga.com,,443,https://np.api.zynga.com:443,https,,,GET,54.70.190.145,/,-845834622,35.160.61.176,HSTS,1,False,,,,,,
okeyplus-2.cdn.zynga.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://okeyplus-2.cdn.zynga.com:80,http,CloudFront,text/html,GET,13.32.99.50,/,-671611619,2600:9000:2251:6e00:1c:9ee7:e600:93a1,Amazon Web Services,20,False,True,,,,,
okeyplus-3.cdn.zynga.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,cloudfront,80,http://okeyplus-3.cdn.zynga.com:80,http,CloudFront,text/html,GET,13.32.99.103,/,462169793,2600:9000:2251:ec00:1c:9ee7:e600:93a1,Amazon Web Services,20,False,True,,,,,
okeyplus.cdn.zynga.com,,403,243,okeyplus.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-07T00:00:00Z,2024-05-05T23:59:59Z,CN=okeyplus.cdn.zynga.com,okeyplus.cdn.zynga.com,okeyplus-3.cdn.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9a8056c583b86c1c9d5d68925417fe66,048f90fbc69d3e29c67fe4078d308cfd00ad1f997259e80a14b104b1ed718515,,ctls,okeyplus.cdn.zynga.com,cloudfront,443,https://okeyplus.cdn.zynga.com:443,https,AmazonS3,application/xml,GET,13.32.99.50,/,280513605,2600:9000:2251:1200:1c:9ee7:e600:93a1,Amazon Web Services,2,False,True,,,,,
okeyplus.zynga.com,Log into Facebook,200,66207,www.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-05-22T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,f5fc3bba0f418cbedab48be5c3dfa0f4,d36845d603545547aca7f4a9f22c3ec33109e282ffbe4840a143fc8c9e67a260,True,ctls,www.facebook.com,,443,https://okeyplus.zynga.com:443,https,,text/html,GET,18.159.65.205,/,-1353679608,18.159.20.232,HTTP/3,29,False,,"Meta Platforms, Inc.",,,*.doubleclick.net,https://www.facebook.com/login/?next=https%3A%2F%2Fapps.facebook.com%3A443%2Fokeyplus
okta-region-games.smokebaml.api.zynga.com,,200,,okta-region-games.smokebaml.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,okta-region-games.smokebaml.api.zynga.com,,443,https://okta-region-games.smokebaml.api.zynga.com:443,https,,,GET,52.37.210.237,/,-845834622,34.214.149.87,HSTS,1,False,,,,True,,
origin.zyngagames.com,Zynga | Farmville 2,200,6513,origin.zyngagames.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2024-01-05T23:59:59Z,CN=*.zyngagames.com,*.zyngagames.com,zyngagames.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fdeea0715fbc35a586d257ca0335bb1b,43ed13be6585d19f64a3451940b8088de6eee68fc7553532d874ebbfb880c32d,True,ctls,origin.zyngagames.com,,443,https://origin.zyngagames.com:443,https,nginx,text/html,GET,34.213.139.29,/,-845834622,54.188.183.71,Nginx,5,False,,,,,,
page.zynga.com,Free Mobile & Online Games - Zynga - Zynga,200,107859,www.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-01T23:59:59Z,CN=zynga.com,zynga.com,*.support.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,66c6428afedea91d7fd4f9759c107cd9,9a8d9b3be8b96960b3ae69317a3f57fad5245dbb2093a964acaa9bf5e72c6e4b,True,ctls,www.zynga.com,cloudfront,443,https://page.zynga.com:443,https,CloudFront,text/html,GET,18.66.97.44,/,2017193705,2600:9000:223c:2400:d:1ef8:92c0:93a1,Yoast SEO:19.6.1,1255,False,True,,,,,https://www.zynga.com/
payments.zynga.com,,200,3654,payments.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-01-06T23:59:59Z,CN=*.payments.zynga.com,*.payments.zynga.com,*.smoke.economy.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,987781a3abd4ea69686afd10bf9663ed,3cc64af20b0806989fa53972f99c42b081198fa25a8131140111077836a49a74,True,ctls,payments.zynga.com,cloudfront,443,https://payments.zynga.com:443,https,AmazonS3,text/html,GET,18.66.122.105,/,-491060280,18.66.122.119,Font Awesome,71,False,True,,,,,
platform.cdn.zynga.com,,403,243,platform.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-11-28T23:59:59Z,CN=platform.cdn.zynga.com,platform.cdn.zynga.com,platform.cdn.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,68b07dded765b272b3d310fd5e75fdb9,b19787ef1b2334410f48ff35d79f2633c8e010903ce969d7ead5ac40099ac7d8,,ctls,platform.cdn.zynga.com,cloudfront,443,https://platform.cdn.zynga.com:443,https,AmazonS3,application/xml,GET,108.138.7.85,/,657257953,2600:9000:2490:8a00:0:268d:e80:93a1,Amazon Web Services,2,False,True,,,,,
play.gotslotscasino.zynga.com,,200,1615,play.gotslotscasino.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-13T23:59:59Z,CN=gotslotscasino.zynga.com,gotslotscasino.zynga.com,*.gotslotscasino.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,68e2fc68c3fec3c1809846a016199719,46af048e64bf3a93fdbeada01bdaf7c51b9a9506e16d902887f3e9d0f9c740be,True,ctls,play.gotslotscasino.zynga.com,cloudfront,443,https://play.gotslotscasino.zynga.com:443,https,Apache,text/html,GET,18.66.122.7,/,1773807799,18.66.122.117,Apache,45,False,True,,,,,
playerid.zynga.com,Zynga Player ID and PIN,200,88316,playerid.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-09-15T23:59:59Z,CN=playerid.zynga.com,playerid.zynga.com,gpx-support.cdn.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a861830e1446714384a117785689d76e,ddf8eab10679bc1386c747e776de7b2c2ad084e6db968d1311b27e514adf237e,,ctls,playerid.zynga.com,cloudfront,443,https://playerid.zynga.com:443,https,AmazonS3,text/html,GET,13.32.27.117,/,-1829466180,2600:9000:211e:6800:a:da84:5780:93a1,Amazon Web Services,953,False,True,,,,,
poker.api.zynga.com,,200,,poker.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,poker.api.zynga.com,,443,https://poker.api.zynga.com:443,https,,,GET,34.214.149.87,/,-845834622,54.149.61.178,HSTS,1,False,,,,,,
pottermatch.cdn.zynga.com,,403,243,pottermatch.cdn.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-11-01T23:59:59Z,CN=pottermatch.cdn.zynga.com,pottermatch.cdn.zynga.com,pottermatch.cdn.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9695f017dafdb0994ee1ac8d75d03b43,1f0638c43e43502f660478d9e64f81933dbe5b53fb1b532c6c1b0c2fb524fe70,,ctls,pottermatch.cdn.zynga.com,cloudfront,443,https://pottermatch.cdn.zynga.com:443,https,AmazonS3,application/xml,GET,18.66.122.128,/,1887902952,2600:9000:2250:c200:3:f234:1a40:93a1,Amazon Web Services,2,False,True,,,,,
previdenzafacilecominternazynga-okta-network-gateway-iad.api.zynga.com,,200,,previdenzafacilecominternazynga-okta-network-gateway-iad.api.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-09-19T23:59:59Z,CN=*.api.zynga.com,*.api.zynga.com,csproxy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2b2c977971c53b4894bf874e8117a4ae,495a62a9d9939699237e845ccd5d588367bf1125c2f63b1d56ef23f3bb70a5b5,True,ctls,previdenzafacilecominternazynga-okta-network-gateway-iad.api.zynga.com,,443,https://previdenzafacilecominternazynga-okta-network-gateway-iad.api.zynga.com:443,https,,,GET,54.70.221.166,/,-845834622,54.70.190.145,HSTS,1,False,,,,,,
privacy.zynga.com,Zynga Personal Data Request,200,1010,privacy.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-12-25T23:59:59Z,CN=*.privacy.zynga.com,*.privacy.zynga.com,privacy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,c4adf5e2d523d52021085dc890b13dd5,56049c0dba6db0d810bf68fa3249e20bba98917f4d4e193574ee61ecbbd08748,True,ctls,privacy.zynga.com,cloudfront,443,https://privacy.zynga.com:443,https,nginx/1.23.4,text/html,GET,52.222.236.63,/,2014767746,52.222.236.43,Nginx:1.23.4,29,False,True,,,,,https://privacy.zynga.com/portal/
prodwww-a.corpweb.zynga.com,,503,,prodwww-a.corpweb.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-07T00:00:00Z,2023-12-01T23:59:59Z,CN=zynga.com,zynga.com,*.support.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,ec7ab66f3adf96721ff7771768290e68,f6acfc92fb0d06201fd44259c1b0ee43b38578ccfb30d54af3344fc3f656efd9,True,ctls,prodwww-a.corpweb.zynga.com,,443,https://prodwww-a.corpweb.zynga.com:443,https,,,GET,35.83.56.218,/,-1840324437,35.83.56.218,,1,False,,,,True,,
profile.zynga.com,Free Mobile & Online Games - Zynga - Zynga,200,107859,www.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-01T23:59:59Z,CN=zynga.com,zynga.com,*.support.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,66c6428afedea91d7fd4f9759c107cd9,9a8d9b3be8b96960b3ae69317a3f57fad5245dbb2093a964acaa9bf5e72c6e4b,True,ctls,www.zynga.com,cloudfront,443,https://profile.zynga.com:443,https,CloudFront,text/html,GET,108.156.2.51,/,2017193705,2600:9000:223c:1a00:d:1ef8:92c0:93a1,Yoast SEO:19.6.1,1255,False,True,,,,,https://www.zynga.com/
qa.payments.zynga.com,,404,122,qa.payments.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-08T00:00:00Z,2023-12-19T23:59:59Z,CN=*.payments.zynga.com,*.payments.zynga.com,*.smoke.economy.zynga.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8bbe766cd76d5cd0378034ac9121b45b,4e95329184a9a8716e0a356c827ab73b06ec159f1662a642dffd4459137001af,True,ctls,qa.payments.zynga.com,,443,https://qa.payments.zynga.com:443,https,,application/json,GET,34.214.237.169,/,116323821,54.184.65.135,,1,False,,,,,,
redirect.zynga.com,Free Mobile & Online Games - Zynga - Zynga,200,107859,www.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-01T23:59:59Z,CN=zynga.com,zynga.com,*.support.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,66c6428afedea91d7fd4f9759c107cd9,9a8d9b3be8b96960b3ae69317a3f57fad5245dbb2093a964acaa9bf5e72c6e4b,True,ctls,www.zynga.com,cloudfront,443,https://redirect.zynga.com:443,https,CloudFront,text/html,GET,18.66.97.72,/,2017193705,2600:9000:223c:2000:d:1ef8:92c0:93a1,Yoast SEO:19.6.1,1255,False,True,,,,,https://www.zynga.com/
rewards.zynga.com,Free Mobile & Online Games - Zynga - Zynga,200,107859,www.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-01T23:59:59Z,CN=zynga.com,zynga.com,*.support.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,66c6428afedea91d7fd4f9759c107cd9,9a8d9b3be8b96960b3ae69317a3f57fad5245dbb2093a964acaa9bf5e72c6e4b,True,ctls,www.zynga.com,cloudfront,443,https://rewards.zynga.com:443,https,CloudFront,text/html,GET,18.66.2.118,/,2017193705,2600:9000:238d:a600:d:1ef8:92c0:93a1,Yoast SEO:19.6.1,1255,False,True,,,,,https://www.zynga.com/
sandbox.payments.zynga.com,,200,3678,sandbox.payments.zynga.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-01-06T23:59:59Z,CN=*.payments.zynga.com,*.payments.zynga.com,*.smoke.economy.zynga.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,987781a3abd4ea69686afd10bf9663ed,3cc64af20b0806989fa53972f99c42b081198fa25a8131140111077836a49a74,True,ctls,sandbox.payments.zynga.com,cloudfront,443,https://sandbox.payments.zynga.com:443,https,AmazonS3,text/html,GET,143.204.89.107,/,27499832,143.204.89.47,Font Awesome,71,False,True,,,,,
securemail.zynga.com,,403,10,securemail.zynga.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2018-04-05T00:00:00Z,2020-04-09T12:00:00Z,"CN=securemail.zynga.com, OU=IT, O=Zynga\, Inc., L=San Francisco, ST=California, C=US",securemail.zynga.com,securemail.zynga.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,3b4b9d14118b7facebc1f0735e189df3,18051e00d1be4773346fefe2b52a8d301dd833e02eb631a3f414ce84d4339a6c,,ctls,securemail.zynga.com,,443,https://securemail.zynga.com:443,https,,text/html,GET,148.163.157.20,/,942678640,148.163.157.20,HSTS,1,False,,"Zynga, Inc.",True,,,
